Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Charles Tomlinson,@Charles38724762,2021-09-06T18:25:58.000Z,How  3D printing  is revolutionising health and nutrition innovation -  http:// As CEO and founder of t... https:// -3d-printing-is-revolutionising-health-and-nutrition-innovation-nutraingredients-com/?feed_id=8956&_unique_id=61365d36961c5 …,0,0,0,0
歌多寝,@utatane_trb,2021-09-06T14:29:30.000Z,"QIDI TECH i mates  3D Printer ,2021 Newest Commercial Grade FDM  3D Printer  Wi...  https:// ref=cm_sw_r_tw_dp_B39QYZVAYN9PQ0N60466?_encoding=UTF8&psc=1 … @amazonJP  これ買うか。",0,0,0,0
Flora Public Library,@FMTPL,2021-09-06T20:00:00.000Z,"Today would be a good day to watch our  3D printer  presentation and choose something from our catalog, like this cable winder, to print.  http:// alog.html …  You can use the printer by appointment. This project was made possible by the Institute of Museum and Library Services.",0,0,0,0
Oil and Gas Investor,@OilnGasInvestor,2021-09-06T22:30:03.000Z,3D Printing  a Solution to Downtime  https:// 3d-printing-solution-downtime-196036 …,0,0,0,0
3D Printing Rockets,@3DPrintRockets,2021-09-07T01:55:40.000Z,"Dios que temón, me lleva a épocas donde todo estaba bien https://",0,0,0,0
Dave Gerrits,@davegerrits,2021-09-06T15:46:59.000Z,Vorige week won ik bij  #fcafkicken @FCAfkicken  de laatste hoodie! Super tof. Nu heb ik mijn eigen bedrijf in  3D printing ! Als dank ontwikkel ik hun logo naar een 3D sleutelhanger. Digitale ontwerp zie foto.  #3Dprinting #3D,2,4,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2021-09-06T23:13:00.000Z,Apartments that can be  #3D  printed will speed up and increase quality and consistency in the  #Construction  industry. (Digital Trends)  #Innovation #Technology,1,5,1,0
Trevor,@lovemakeshare,2021-09-06T15:21:11.000Z,"Using buttons on a  3D printer  is also cheating,  @toms3dp . I move the print head with my hands and manual calipers, and feed the filament into the hotend by hand, too.",0,0,0,0
Will be moving account! @dapitifulalmondvt,@a_pitiful,2021-09-07T02:21:10.000Z,"Hi everyone! my friend is holding a kick starter and there are 4 days left!, if you like slime girls and or  3d printed  mini figures! how about helping out? <3
even a share would mean the world!",0,4,3,0
ETMM,@ETMM_mag,2021-09-06T16:06:38.000Z,Why Rodin's new hypercar needs  3D printing https://,0,0,0,0
3DHEALS,@3dheals,2021-09-07T01:40:03.000Z,"From bespoke seats to titanium arms,  3D printing  is helping paralympians @Joetownsend1664  @racingrausin  gain an edge   @Markforged @SolidPrint3D_ @Ingenium_Inc https:// #Prosthetics3dp #paralympics #TheLattice #wearabledevices",0,2,1,0
Seasons Gala,@SeasonsGala,2021-09-06T15:01:49.000Z,Silk Green Bronze PLA  3D Printer  Filament 1.75 mm 1KG 2.2LBS Spool  3D Printing  M... https:// amentt-Mulitcolor-Multicolored-CC3D/dp/B07PYDNQXS/ref=zg_bs_6066126011_8?_encoding=UTF8&psc=1&refRID=60W3XAPCED63N8CY0WHB&tag=sg07b7-20 …,0,0,0,0
George E Lloyd,@GeorgeELloyd,2021-09-06T18:57:28.000Z,"Finally my Disk is being manufactured by a connection on LinkedIn it’s being  3D printed Hopefully I have it tested by next weekend , it fits on to a paddle mixer and will be used for preparing & finishing plastering & rendering materials ",0,0,0,0
IndustrialSage,@IndustrialSage,2021-09-06T18:08:14.000Z,"Imagine Applying the Uber/AirBnB Business Model to  Additive Manufacturing !  https:// Watch the full episode featuring  @aaronlichtig , VP of Marketing of  @Xometry #additivemanufacturing #3Dprinting #GaryVeeChallenge",0,0,0,0
anna,@a_he3d,2021-09-06T19:59:00.000Z,1.6US $ |10pcs  3D printer  accessories SM2.54 connector 2.54MM male shell + Female reed| 3D Printer  Parts & Acce...  https:// 53.html?channel=twinner …,0,0,0,0
3D Printing Rockets,@3DPrintRockets,2021-09-06T18:52:11.000Z,"No one but me can safe myself, but is too late.
Now I can't think, think why I should even try",0,0,0,0
tom,@tom_bullock_,2021-09-06T21:27:39.000Z,"Russian forces in eastern Ukraine have dropped  3D printed  bomblets from UAVs on Ukrainian positions.
The bomblets contained 500 g of plastic explosives and steel ball bearings.",17,485,280,0
Plant Finance,@PlantFinance,2021-09-06T20:23:55.000Z,"Shanghai-based food tech company CellX has raised $4.3M in a second round of funding, after recently debuting their  3D printed  cell-based pork meat at a tasting event.

The funding round was led by Beijing-based venture capital firm  @ZhenFund  and  @K2_Global",1,2,0,0
