Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
George Vangelov,@VangbergGallery,2021-12-19T20:12:29.000Z,'Number 594 - Love' -  3D Printing  sculpture https://,0,0,0,0
Welcome Matt.,@YrWelcomeMatt,2021-12-19T18:24:02.000Z,79-year-old meets  3D printer,0,2,1,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-12-19T18:07:39.000Z,"VALE YA LO HE ENTENDIDO ERA EL AETHERCHARGE QUE NO LO HABÍA PUESTO Y NO SÉ QUÉ Y CLARO, NO SE ME ACTIVABA LA WEA ESTA DE SUMMONER PARA INVOCAR AL RESTO DE BICHOS, EA ALKSDFJÑASLDFJA",1,3,0,0
bubbleistrouble,@bubbleistrouble,2021-12-19T16:50:45.000Z,"3D printed  cap makes lots of, reflective bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-19T20:24:35.000Z,Ah. That's whats in Colorado. Friends.,0,0,0,0
JuJu,@JuJuAgeofSigmar,2021-12-19T16:43:58.000Z,"I've recently acquired a Seraphon army. There are some already painted and other on sprue.
Here are my beasts handlers for the forthcoming salamanders currently in  3d printing .
It's a step by step for the scales!",0,0,0,0
Obie Feldi,@flyenters,2021-12-19T20:12:35.000Z,"Speaking of which, had a mind-expanding experience of one such woman telling me how she would  3D print  clay domes in Italy, force them to wear shoes she designed, and feed her followers psilocybin.",0,2,0,0
@instagram = @aravindrajeshnagarajan,@NAravindRajesh,2021-12-19T17:01:08.000Z,"#Additivemanufacturing  paradox, material with highest melting point cannot be made using  additive manufacturing ,since  #extruder  is a limitation.unless the extruder is a non material",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-19T16:44:24.000Z,"It'd dangerous to go alone, take this.  https:// /rabbitdoingwork/status/1472534206211190785 …",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-12-19T17:56:43.000Z,He vuelto al FFXIV pero no sé cómo funciona el nuevo SMN no sé cómo hacer para invocar las weas porque el Trance Gauge este no me funciona NO SÉ QUÉ ESTOY HACIENDO MAL AYUDA,3,4,1,0
Sherlo || NFT,@sherloNft,2021-12-19T17:08:16.000Z," MINT IS LIVE   Mint to get a chance to win $4,000 at 10% sold! 3D-printed  models for holders

150+ hand drawn traits, going to the moon!   Join Discord:  https://  Mint at  https://",8,55,48,0
Cătălin Goreacii,@MariusGoreacii,2021-12-19T20:16:26.000Z,"""A Grim Reminder"" 3D Printed  in UV curable resin. 
Painted using enamel bases, acrylic dry brush layers, and oil/alcohol based washes. 

(SOLD) #3dprinting #resin #skulls #death #dark #homedecoration https:// ?utm_medium=twitter …",0,0,0,0
CosmicLouis,@louisssdev,2021-12-19T16:58:17.000Z,Upgraded my  3d printed  Starbase!,0,18,2,0
Jeff Marshall,@marshalljeff,2021-12-19T17:54:04.000Z,I finished my Settlers of Catan  3D print !,7,85,0,0
PCATT,@PCATTTweet,2021-12-19T19:39:00.000Z,"3D printing  a store with clay, sand, and raw fibers? Thrilled to see how far the technology has progressed.",0,0,0,0
Moche8,@moche8,2021-12-19T18:36:53.000Z,This is the first  #house  to be  3D printed  from raw earth  https:// se-mario-cucinella-wasp-architecture-270421?fbclid=IwAR27jhX_AIH88CWvMyQo_zUx7nO9VRm-qyVpRUk9RDgOLw45H0XzQLUE0uE#.Yb97vO7snUw.twitter …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-19T16:40:45.000Z,3D printed  cap makes abundent juicy bubbles,0,0,0,0
