Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Sahil Rajput,@rajput_boy_07_,2021-12-11T15:23:57.000Z,1. Buy a  3D printer 2. Print a  3D printer 3. Return the  3D printer Follow us for more financial advice ,0,4,0,0
3d scanner,@reprap_sara,2021-12-11T13:20:00.000Z,US $233.22 22% OFF|the newest HE3D full metal extruder autolevel hotend K200 delta  3d printer  kit support mul...  https:// 76.html?channel=twinner …,0,0,0,0
Chris (Sonic101YT),@Braindeadfellow,2021-12-11T23:24:19.000Z,I want to make little  3d printed  figures of razor and taiga to put on my desk,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-12-11T16:38:06.000Z,"Shop update! 

Resin orders are back on time at 1 to 2 weeks depending on order size. FDM existing orders are still slightly behind but new orders should be on track. Almost caught up!  #ttrpg #dnd #ttrpgfamily  1/2",1,1,1,0
Peter Keates,@peterkeates,2021-12-11T15:02:12.000Z,Here’s the Navy’s first  3D printed  submarine  #3D #Printed #Submarine https:// urce=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,0,0,0,0
Alisuccess,@alisuccessbiz,2021-12-11T20:35:02.000Z,Men Women Short Sleeve Tee Tops Optical Illusion Hypnosis  3D Print  T-Shirt FOU99  #fun #accs #outside https:// t-sleeve-tee-tops-optical-illusion-hypnosis-3d-print-t-shirt-fou99/ …,0,0,0,0
"Jim, Cat Lord",@Zheng3_Jim,2021-12-11T22:45:19.000Z,"Listening to Louis Prima while drinking a Long Island Iced Tea and  3D printing  a Missile Toad. 

This is living the life, people. 

LIVING. 

THE. 

LIFE.",2,3,0,0
James Matchett bsky,@JMMatchett,2021-12-11T23:27:24.000Z,#Halo 3D print  magnum coming along well! one step on the road to a full set of armour to be printed,0,7,0,0
Intars Kocesevs,@Intars5d,2021-12-11T20:25:40.000Z,One of my first robot project from 2017 (university study project): #3  From sketches robot model is conceived as a 3D model for some of its part's intended to be printed in  3D printer .,0,0,0,0
Sanjay Jesrani,@sanjay_jesrani,2021-12-12T00:11:18.000Z,New  3D printed  vaccine patch offers 10x greater immune response than vaccination shots https:// https://,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-12-11T20:48:08.000Z,Un pavo cuyo instrumento es tirar cadenas al suelo y recogerlas. Grande,0,4,0,0
AZMOM,@CADSAZMOM,2021-12-11T17:28:08.000Z,"New partial  3D printed  for this patient. 

  #AZMOM #CADSF #dental #nonprofit",0,0,0,0
Stefan - CNC Kitchen,@CNC_Kitchen,2021-12-11T16:37:30.000Z,NEW VIDEO: I finally love my Cetus and you can also love an old and abandoned  3D printer :  https://,5,43,5,0
bubbleistrouble,@bubbleistrouble,2021-12-11T19:10:45.000Z,"3D printed  cap makes ridiculously, ephemeral bubbles",0,0,0,0
W3MCT EYF,@Cryptechology,2021-12-11T19:52:16.000Z,Happy Weekend!  #thepeoplesnetwork  The Newest Addition with the Floating Antenna  @helium #hotspots #bringtomarket  Prototype LED Lights with remote! Stay Tuned for Full Completed version! Looking for  3D Printer  for 2 parts and partnership collaboration!,0,3,0,0
bubbleistrouble,@bubbleistrouble,2021-12-11T19:50:45.000Z,"3D printed  trash can makes lots of, reflective bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-11T19:56:45.000Z,Unknown Post Content,0,0,0,0
3D Printing Professor,@3DPProfessor,2021-12-11T19:40:07.000Z,"Light saber project it's coming along... but it's also running into problems. 
I'm burning though 9 volts. Like, a lot faster than I expected. His that just because I'm trying to power 110 individually addressable leds? Is there a better power source I should use?",10,16,2,0
Phoenix Egg,@NONPLVSD,2021-12-11T14:32:01.000Z,"Klaus Schwab didn't invent/contribute any of this:

computing, internet, www
nanotech, lithography, phones
cryptography, cryptocurrency
EVs, solar (any renewable energy) 3D printing , metamaterials
reusable spaceships, Alcubierre drives

But he'll scam the into owning it all?",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-12-11T18:32:11.000Z,"Starting to feel not as stressed finally. When hubby started not feeling well & then had the accident we ended up having about 30 overdue orders. Its down to 5 now and those should all be caught up by Monday :) 

Everything else is going to be on time! 1/2  #ttrpg #ttrpgfamily",1,6,4,0
Not A Games Dev Ollie,@Reksaurian,2021-12-11T16:10:32.000Z,https://,0,0,0,0
Alyx :3,@Scorpioelite254,2021-12-11T14:52:37.000Z,Just realised you could probably  3D print  gundam parts,0,0,0,0
NzuchiTimes USA,@NzuchiTimesUSA,2021-12-11T21:00:36.000Z,World’s largest lab-grown steak weighing nearly four ounces was  3D printed https:// -lab-grown-steak-weighing-nearly-four-ounces-was-3d-printed/ …,0,0,0,0
Clickbabe,@theReal16067419,2021-12-11T22:05:50.000Z,Transgender and Japanese: the Team of Hispanic Acrobats Selling  3D-Printed  Crack Pipes,0,0,0,0
夕凪㌠,@Yuunagi_DAMEYA,2021-12-11T16:50:43.000Z,1/144 scale model manufactured with  3D printer  is on sale. https:// #144scale #3dprinting,0,2,0,0
RPGnews.com,@rpgnewscom,2021-12-11T18:39:34.000Z,Kickstarter Round-Up: Projects and Files for Your  3D Printer http://  ttrpg,0,0,0,0
3D Print Monkey,@3d_monkey,2021-12-11T13:54:03.000Z,"Working with your resin LCD 3D printers can be messy business, so why not get yourself a silicone mat to protect your workspace from spills and splashes. Pick one up at  3D Print  Monkey for the unbeatable price of £9.99:  https:// #hobbies #3Dprinting #3Dprintmonkey",0,0,0,0
Hiccup,@PBHiccup,2021-12-12T00:02:04.000Z,"Hey y'all! Tonight we're doing a charity livestream for  #Thankmas  ! This year, we're supporting  @NewStoryCharity  to  3D print  and build homes for people in need!",0,3,0,0
mail,@splendid_roary,2021-12-11T22:59:11.000Z,"My interpretation of Edward, Definitely gonna try to make a  3D printed  shell based off of this in the future",0,2,0,0
omnichronic,@notafanno,2021-12-11T17:14:19.000Z,Cyberkongz VX  3d print  on order!  Should have it in two weeks.,0,0,0,0
Indigo Adventure Products,@ProductsIndigo,2021-12-11T18:25:00.000Z,Cute Christmas themed men's  3D printed  hooded sweatshirt Men's Christmas fashion hoodie  https:// christmas-themed-mens-3d-printed-hooded-sweatshirt-mens-christmas-fashion-hoodie …,0,0,0,0
Alpha Kowa,@AlphaUrd13,2021-12-11T17:13:41.000Z,I thought  3D printing  for house building was just a gimmick. It's so nice to see it used here on thankmas  https:// /Jacksepticeye/status/1469690960657346560 …,0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2021-12-11T16:06:13.000Z,Hope to see you there. Please share. https://,0,2,3,0
Sonic the Cosplayer ,@sonic_cosplayer,2021-12-11T23:15:20.000Z,So I just discovered my LiDAR enabled iPhone can be used as a detailed scanner for  3D printing I am literally unstoppable now!,2,32,4,0
ChrisandSamPod,@chrisandsampod,2021-12-11T18:11:34.000Z,"It's a new episode day folks, come check it out. 

From sweaty Chris to someone refusing to stop breast feeding a cat,  3D printed  eyeballs, Chinese rover and the Jamaican government, we cover a lot in this episode. https://",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-11T12:45:28.000Z,https://,0,0,0,0
Charles Russo,@Charles_M_Russo,2021-12-11T21:17:35.000Z,New Sugino machine tool cuts and 3D prints metal parts  #3dprinting https:// /product/additive/new-sugino-machine-tool-cuts-and-3d-prints-metal-parts …,0,0,0,0
"Paxie, AKA Cupcakes (She/They)",@AKATheCupcakes,2021-12-11T20:37:21.000Z,Happy Birthday to  @CoreyRForrester ! Earlier this year he did this cameo for  @kitskulls  & it made her so happy. She finally got her back surgery & is doing so much better (No  3D printed  spine). I keep the link on hand to rewatch whenever I need a laugh  https:// f7d7953f89001dfdaae3 …,0,0,0,0
Carl Doeksen,@DoeksenCarl,2021-12-11T15:58:51.000Z,3D printed  medication activated by smartphone screen  https://,0,0,0,0
Da 3D Printing Zone,@lithophanes,2021-12-11T23:14:59.000Z,Its pretty funny to watch conservative hacks turn into SJWs when its about Nancy Reagan getting gucked out.,0,0,0,0
The Makers Warehouse,@makerswarehouse,2021-12-11T13:15:01.000Z,"We've helped many businesses add revenue through  3D printing , is your business next? https:// 2018/03/01/how-3d-printing-can-benefit-your-business/ … #3dprinting #businessideas #sme #makemoney",0,2,0,0
OSEQ,@OSEQ_3D,2021-12-11T21:43:10.000Z,-20% discount   really  3D print  sheets  http:// #3Dprinting #pei #Christmas #gifts #Discounts #idea #musthave #TheBest #maker,0,2,1,0
Kai,@KaiKaydeeMusic,2021-12-11T15:13:17.000Z,My house mate has given me three Mario coins ( 3d printed ) and told me I'm going to lose them like lives when I'm a dick. ,1,1,0,0
herzmx,@herzmx,2021-12-11T18:56:40.000Z,GBS-C AIO  3D print  test,0,0,0,0
3d scanner,@reprap_sara,2021-12-11T18:02:00.000Z,US $233.22 22% OFF|the newest HE3D full metal extruder autolevel hotend K200 delta  3d printer  kit support mul...  https:// 76.html?channel=twinner …,0,0,0,0
Mike Bryan,@functionalfood,2021-12-11T13:17:47.000Z,Devising new meat alternatives with  3D printing  — and cocoa butter  #ZhejiangUniversity https:// /pressroom/presspacs/2021/acs-presspac-december-8-2021/devising-new-meat-alternatives-with-3d-printing-and-cocoa-butter.html …,0,0,0,0
Charles Russo,@Charles_M_Russo,2021-12-11T18:28:35.000Z,"3D Printing  Photopolymer Parts Market Size, Growth Trends, Top Players, Application Potential and Forecast to 2026  #3dprinting https:// otopolymer-parts-market-98730/ …",0,2,1,0
DelcoRanz93,@Starfleet2360,2021-12-11T14:42:33.000Z,"I Love the TNG Season 1 Dustbuster Phaser and the Tricorders, I've been trying to model out my own Tricorder (Season 1 TNG style) and Dustbuster Phaser to  3D print  with limited success.  https:// /starchwreck/status/1469547298120077312 …",0,0,0,0
@thecoltonshow.bluesky.social,@TheColtonShow__,2021-12-11T21:52:56.000Z,I watch people  3D PRINT  EVERYTHING,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-11T11:10:45.000Z,"3D printed  cap makes lots of, juicy bubbles",0,0,0,0
FLAVIO LUCCISANO,@FlavioLuccisano,2021-12-11T15:41:58.000Z,"3d print , gift from a friend. ",7,137,9,0
bubbleistrouble,@bubbleistrouble,2021-12-11T17:20:44.000Z,"3D printed  cap makes lots of, slimy bubbles",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-11T18:30:41.000Z,3D printed  trash can makes abundent reflective bubbles,0,0,0,0
Chris Danelon,@ChrisDanelon,2021-12-11T14:58:54.000Z,"From Reddit user u/Omnikage1991: This is their 23.5""  3D Printed  Roci - They just need to print the turrets and rail gun. (Banana for scale)  #TheExpanse #Banana4Scale",7,140,16,0
Not A Games Dev Ollie,@Reksaurian,2021-12-11T14:22:57.000Z,OH: my office chair arrived. Going to try to put it together before I leave for work. ,0,0,0,0
Lee J. Keller,@leejkeller,2021-12-11T22:02:00.000Z,Scientists  3D-Print  Programmable Living Structures With New Microbial Ink  https://,0,0,0,0
