Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Co Print 3D Printing Technologies,@CoPrint3d,2021-10-04T22:59:44.000Z,"Multi-Filament  3D Print  with Co Print #1

Model: Shredder
Designer:  @wekster2507 3D Printer : Creality CR-6 SE + Co Print Multi-Filament Module
.
.
.
————————— #3dprinting #3dprinted #3dprinter #3dprint",0,3,0,0
EU9.NL,@EU9_NL_,2021-10-05T09:35:53.000Z,http://   | : TRONXY XY-2 Pro  3D-printer  255 x 255 mm x 260 mm  https:// pro-3d-printer-255-x-255-mm.html?spref=tw …,0,0,0,0
Fabricación 4.0,@Fabricacion40,2021-10-05T10:57:18.000Z,"3dprintindustry ""TÜV SÜD guide reveals how to consistently  3D print  safety-compliant medical parts -  https:// uide-reveals-how-to-consistently-3d-print-safety-compliant-medical-parts-197152/?utm_source=Twitter …  -  #3dprinting #legal @TUVSUDUK """,0,0,0,0
3d scanner,@reprap_sara,2021-10-05T12:48:00.000Z,US $326.6 54% OFF|HE3D the Newest EI3 triple large print size 3 in 1 out extruder  3D printer  kit with 2rolls f...  https:// 06.html?channel=twinner …,0,0,0,0
JBPS,@jbpsllc,2021-10-05T00:14:32.000Z,Wasn’t sure how these  3D printed  adjustable stands for the Stream Decks that I ordered off Etsy would turn out but so far I like and makes packing/traveling with these easier as they take up less space when closed.  #streamdeck #customstands #equipmentsetups #audiovisual,0,0,0,0
Agorist Nexus (Brandon),@AgoristN,2021-10-05T01:23:15.000Z,"3D printed  guns, the debate is over

Short Documentary created by Agorist Nexus Studios",0,27,13,0
Moghes Butt,@ButtMoghes,2021-10-05T07:47:38.000Z,Paddl racket  3D printing,0,0,0,0
Denise St.Pierre,@DeniseStPierr15,2021-10-04T21:49:59.000Z,Best deals and coupons for Gambody Premium  3D Printing  Files (US)  https:// denisestpierre …  via  @yazingllc,0,0,0,0
3DPrint,@3DPrint_com,2021-10-05T12:39:03.000Z,Inside  3D Printing  Returns to Korea this October  http:// #3DPrintingEvents #eos,0,0,7,0
Med-Tech Innovation,@medtechonline,2021-10-05T09:07:32.000Z,VEM Group invests in  3D printer  for steel medical device inserts https:// #medtech #3dprinting #VEMGroup #medicaldevices,0,0,0,0
