Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Extruder Joe,@ExtruderJoe,2016-12-22T14:30:42.000Z,3D Printing : Europe to explore  3D printing  applications for military and defense  http:// 222-europe-to-explore-3d-printing-applications-for-military-and-defense.html …,0,0,0,0
3Druck,@Druck3D,2016-12-22T16:21:12.000Z,http://  - Medicine gets personal:  3D printed  pills and the FDA -   http:// ndustry/~3/U1IILVsLGPA/ …,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-12-22T15:17:39.000Z,Medicine gets personal:  3D printed  pills and the FDA  http://,0,0,0,0
3DLT.com,@3dtemplates,2016-12-22T14:46:36.000Z,Global  3D Printing  Materials Market Report 2016-2026: The  3D Printing  Materials Market will Reach $9…  http:// #3Dprinting,0,0,0,0
U RoK Designs,@Hertz_ie,2016-12-22T13:26:14.000Z,ø◕  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Gunow UK,@Gunow_uk,2016-12-22T15:39:57.000Z,AirPods User Creates Charging Cradle With  3D Printer http:// ser-Creates-Charging-Cradle-With-3D-Printer-Mac-Rumors …,0,0,0,0
EarlyBird Alerts,@EarlyBirdAlert,2016-12-22T16:20:12.000Z,We find Tweets others miss for  $JMAT  : Find out how  additive manufacturing  could be the future fo...  #equityresearch,0,0,0,0
Richard Hayler,@rdhayler,2016-12-22T15:55:20.000Z,Current creative activities taking place in the house: Coding. Baking.  3D printing . Soldering.,0,0,0,0
Dr Vicente Nario,@DrBicentenario,2016-12-22T15:21:32.000Z,AirPods User Creates Charging Cradle With  3D Printer  -  http://  - The launch of a new Apple product…,0,0,0,0
Acondel,@Acondel_,2016-12-22T13:08:47.000Z,"3D printer  company Robo debuts on ASX, raises A$6M with IPO -  http:// pany-robo-debuts-on-asx-raises-a6m-with-ipo/ …  - -  #3DPrinting",0,0,0,0
"Berci Meskó, MD, PhD",@Berci,2016-12-22T17:01:43.000Z,The first patient to ever have a shower with a  3D printed  cast on a broken arm.  #3dprinting #digitalhealth,0,17,13,0
tyler_bot,@shampoopuppies,2016-12-22T14:09:30.000Z,3d print,0,0,0,0
3DMAD,@3dmad,2016-12-22T14:30:53.000Z,"Looking to Meet Some Like-Minded People? Try PatternSpace, a New Social Network for  3D Printing  Enthusiasts  http://",0,0,0,0
John Hauer,@Get3DJohn,2016-12-22T14:16:16.000Z,"Looking to Meet Some Like-Minded People? Try PatternSpace, a New Social Network for  3D Printing  Enthusiasts  http://",0,0,0,0
Sports Tech Talk,@SportTechTalk,2016-12-22T16:40:03.000Z,#SnowboardingTechNews : Burton use  3D printing  to create 'Step-On' snowboard binding  http:// ardingtechnews-burton-use-3d.html …,0,0,0,0
Nabila NP,@BilaParamitha,2016-12-22T14:17:47.000Z,#careers  in  3d printing  dell latitude laptops reviews,0,0,0,0
Omar Solis,@DigitalVillain,2016-12-22T13:50:37.000Z,The  3D Printing  Wiretap is out!  http:// /1388857823?edition_id=9cad0300-c84d-11e6-9152-0cc47a0d1609 … #3dprinting #virtualreality,0,0,0,0
Print it in 3D,@goprinting3D,2016-12-22T14:11:06.000Z,Tripodmaker Use Case:  3D printing  for architects by Pieter-Jan Vandendriessche  http:// #3DPRINTING,0,0,0,0
Gary Weston,@GaryWeston11,2016-12-22T13:31:45.000Z,3D printing  startup debuts at a premium on the ASX - CNBC  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-12-22T16:15:22.000Z,Foiled! Mark Two  3D Printed  Parts Show Their Power in Serious Robot Combat  #3dprinting https:// o-robot-combat/ …,0,1,3,0
Floreon 3D,@Floreon_3D,2016-12-22T17:02:19.000Z,Have you got the Wright idea to win a  3D printer  from us in our  #DesignitWright  comp? MakeSpecs4  @IanWright0  -  https://,0,0,0,0
Drakhonen,@ProdigyForge3D,2016-12-22T16:01:02.000Z,http://  ~ Medicine gets personal:  3D printed  pills and the FDA  http://,0,0,0,0
3D Printing News,@My3DPrinting,2016-12-22T15:25:01.000Z,Foiled! Mark Two  #3DPrinted  Parts Show Their Power in Serious  #Robot  Combat https:// o-robot-combat/ … #3Dprinting @Markforged,0,2,2,0
Empire Green Tech,@EmpireGreenTech,2016-12-22T15:23:29.000Z,Medicine gets personal:  3D printed  pills and the FDA  http://,0,0,0,0
Mostar Gençlik,@MostarGenclik,2016-12-22T13:48:50.000Z,Mostar Gençlik Mühendislik Kulübünde bu hafta  3d Printer  Montajı yapılacaktır. #mostargençlik,0,28,6,0
Red Dog CNC,@RedDogCnc,2016-12-22T16:45:45.000Z,FC Barcelona badge  3D Print .  #rapidprototype #toolmaker #innovative #reddogcnc #3dprinting #cnc …  https://,0,0,0,0
hvstech,@techhvs,2016-12-22T16:38:52.000Z,Ms. Beach and her 5th graders at Brooks using a  3D printer  to test their geometry skills while creating Holiday Ornaments!!!   @MrRehnlund,0,0,0,0
3D Printing Insights,@3Printin,2016-12-22T16:31:32.000Z,The 3D Systems Corp. (DDD) Rating Increased to Buy at the Gabelli  http://,0,0,0,0
BlueManGroupNews,@BMGroupNews,2016-12-22T15:00:29.000Z,"The UCF students were heavily featured in the media for  3D printing . Now, they get official university status  http://",0,0,0,0
U RoK Designs,@Hertz_ie,2016-12-22T15:26:48.000Z,őΔ  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
Autotiv MFG,@AutotivMFG,2016-12-22T16:11:25.000Z,Make the Westworld Maze with a  3D Printer http://  by  @bulentyusuf #westworld @westworldHBO,0,0,0,0
Fred Jones-West,@fredjoneswest,2016-12-22T15:20:36.000Z,AirPods User Creates Charging Cradle With  3D Printer http:// #AAPL,0,0,0,0
Vintage,@Vintage66k,2016-12-22T13:47:11.000Z,3D printer  kit Printing technology by TechnicalFreakShop  http://  via  @Etsy,0,0,0,0
Bread Bike Austin,@BreadBike,2016-12-22T16:52:56.000Z,"Upgraded my  3D Printer  with a glass bed, made a new extended shelf to store it, now it's…  https://",0,0,0,0
THINK2THING,@Think2thing,2016-12-22T15:31:25.000Z,Amazing  3D printed  Vortex Dress is out of this world  http:// @3dersorg,0,0,0,0
3D Filament Supplies,@3Dprintingfilam,2016-12-22T13:24:47.000Z,Bioprinters leading the  3D printer  market  #3dprinting #3dprint http://,0,0,0,0
Beth,@prospectorbeth,2016-12-22T14:54:36.000Z,"Yelv gave me a  3D Printer . How, um... thoughtful!",0,0,0,0
Rob Sargent,@robert_sargent,2016-12-22T13:39:10.000Z,3D printer  is on fire in  #Cardiff @stridetreglown,1,7,2,0
"Jenny Chen, M.D.",@radbuzzz,2016-12-22T14:51:28.000Z,3DHEALS - Curated Resources for Healthcare  3D Printing  Professionals  https:// 1901119/posts/5ppX8pwcWUw …,0,2,4,0
"Grey Coast Media (,)",@GreyCoastMedia,2016-12-22T16:57:41.000Z,Mechanism of  3D printer  working on printing plastic toys:  http://  на  @YouTube,0,0,0,0
U RoK Designs,@Hertz_ie,2016-12-22T16:57:19.000Z,ø∫  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
beep_R_A.K.,@beep_roadrunner,2016-12-22T15:50:07.000Z,AirPods User Creates Charging Cradle With  3D Printer  - Mac Rumors  http://,0,0,0,0
Starfish,@starfishstuff,2016-12-22T14:51:31.000Z,How an experimental  3D-printed  artwork could help save modern art  http://,0,0,0,0
Green Tree Realty,@gtrmaine,2016-12-22T13:15:17.000Z,The future could be full of affordable  3D-printed  houses.  http://,0,0,0,0
techandphoto,@techandphoto,2016-12-22T15:23:29.000Z,AirPods User Creates Charging Cradle With  3D Printer http://,0,0,0,0
Kevin Roy,@kevinroy7,2016-12-22T15:16:42.000Z,3D Printed  Nesting Jars:  http://  via  @YouTube,0,0,0,0
