Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Fabbing,@fabbing,2017-10-11T09:54:12.000Z,#ImpossibleObjects  raises $6.4 million in series A funding for composite  3D printer  development  http:// #3DPrinting,0,0,0,0
#3DPrintingZone,@3DPrintingZone,2017-10-11T08:05:39.000Z,"Solving A Major Problem in "" Additive"" Manufacturing http:// #3DPrints #3DPrinters #3D",0,0,0,0
eshop2018,@eshop2018,2017-10-11T06:57:28.000Z,Check out Premium  3D Printer  Filament 1kg/2.2lb 1.75mm 3mm PLA ABS PETG TPU Wood MakerBot   http:// -Printer-Filament-1kg-2-2lb-1-75mm-3mm-PLA-ABS-PETG-TPU-Wood-MakerBot-/192071581649?roken=cUgayN&soutkn=fDRD6I …  via  @eBay,0,0,0,0
Bryan Lauerman,@bjlauer13,2017-10-11T04:21:20.000Z,Your butt is basically a really crappy  3D printer,0,0,0,0
Buy Nice TV Shows,@BuyTVShows,2017-10-11T03:53:27.000Z,LCD Part Assembled Anet E10 DIY  3D Printer  Kit Multi-language Software New C7D2  http:// twt/?item=162708487537 …,0,0,0,0
Wolfgang LEHMACHER,@W_Lehmacher,2017-10-11T04:06:06.000Z,3D-printing  might not kill global trade after all. Here's why  https:// /3d-printing-global-trade-supply-chains/ …  via  @wef #trade #supplychain #3dprint,0,0,0,0
Aerospace Manufacturing,@AerospaceTweets,2017-10-11T09:54:20.000Z,FIT AG invests in five EOS M 400-4  3D printing  systems  https://  @EOSGmbH,0,0,0,0
MatterThings Inc.,@MatterThings,2017-10-11T11:11:23.000Z,Impossible Objects raises $6.4 million in series A funding for composite  3D printer  development  http://,0,0,0,0
All3DP,@All3DP,2017-10-11T11:31:06.000Z,Have you seen this Amazing  3D Printed  Electric Wheelchair Kit made by High Schoolers?  https:// ctric-wheelchair-kit/ … @arduino @thingiverse,1,11,4,0
gadgets-chinos,@gadgets_chinos,2017-10-11T08:04:41.000Z,New Deal:  http:// n-cables-set-for-3d-printer/ …  - Connection Cables Set for  3D Printer,0,0,0,0
3dprintfeed,@3dprintfeed,2017-10-11T09:54:18.000Z,"Help Your School, Engage Your Students -  3D Printing  in 2018  http://",0,0,0,0
ショップ,@shopbooru,2017-10-11T08:06:11.000Z,3D Printer  DIY Kit Upgraded Desktop Reprap Rapid Printing+Free Postage+USA Stock $219.99 via eBay  http://,0,0,0,0
