Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
RazzleTazzle,@RazzleTazzleMag,2016-06-30T13:55:53.000Z,"Björk Opens Virtual Reality Performance Series With Stratasys  3D Printed  Mask, Designed by Neri Oxman and the…  http:// pens-virtual-reality-performance-series-with-stratasys-3d-printed-mask-designed-by-neri-oxman-and-the-mediated-matter-group-2/2016/06/30/ …",0,0,0,0
Telco Trends,@telco_trends,2016-06-30T14:15:13.000Z,"Pam is an expensive, sophisticated multi-material  3D printer  from Pollen  http:// nsive-sophisticated-multi-material-3d-printer-from-pollen/ …",0,0,0,0
ideas4Auto,@ideas4Auto,2016-06-30T14:23:03.000Z,"90% of businesses in  3D Printing  lose out on this Government incentive 4 super ideas, you could have coin in < 90 days //www.bit.ly/1X8Z78u",0,0,0,0
mytechnews,@mytechnews_,2016-06-30T14:11:45.000Z,"Pam is an expensive, sophisticated multi-material  3D printer  from Pollen  https:// nsive-sophisticated-multi-material-3d-printer-from-pollen/ …",0,0,0,0
Bacely YOROBI,@BacelyYorobi,2016-06-30T14:36:15.000Z,"Pam is an expensive, sophisticated multi-material  3D printer  from Pollen  http:// #wepioneer",0,2,0,0
Thomas Frey CSP,@ThomasFrey,2016-06-30T13:40:21.000Z,Airbus presents the world’s first  3D-printed  aircraft  http:// bus-presents-the-worlds-first-3d-printed-aircraft/ …,0,0,0,0
AgileFi Solutions,@AgileFi,2016-06-30T14:03:33.000Z,#BigData  3 Ways  3D Printing  and Big Data Can Work Together: Both technologies accelerate the large-s...  http:// @AgileFi,0,0,0,0
Best Deal,@Best_Deal_bag,2016-06-30T14:36:52.000Z,Check out  #cheapestonebay  CubeX duo  3D Printer  Cubify 401384 - Brand New  https:// 86 … @eBay,0,0,0,0
The Apartment & Co.,@apartmentandco,2016-06-30T14:01:21.000Z,Björk unveils  3D-printed  mask based on her musculoskeletal system  http://,0,0,0,0
Joy is a Lifestyle,@feedingjoy,2016-06-30T14:13:09.000Z,#Happiness : Cancer survivor Receives a new jaw via  3D printing http://,0,2,0,0
CoolNerd,@coolnerdco,2016-06-30T14:26:07.000Z,College Students Create 'Frozen'-Themed  3D Printed  Prosthetic for Girl Born Without ... -  https:// e-students-create-frozen-themed-3d-printed-prosthetic-for-girl-born-without-hand-cbs-8-san-diego/ … #3dprinting,0,0,0,0
Alpha 3D Printing,@3DAlpha_Imaging,2016-06-30T15:26:13.000Z,"Register to see the ProJet 2500 at our Alpha Expo on July 13
AM:  https://  PM:  https://",0,3,0,0
Drew,@startupzinfo,2016-06-30T14:42:58.000Z,"#Pam  is an expensive, sophisticated multi-material  3D printer  from Pollen  http://",0,0,0,0
NHLI,@ImperialNHLI,2016-06-30T15:00:45.000Z,"Try your hand as a cardiologist, see what  3D printing  says about lungs & explore role genes play in health",0,0,0,0
JEC Group,@JECComposites,2016-06-30T14:22:54.000Z,"Discover ""Olli"" -a self-driving  3D printed  composites car by Local Motors,one of the JEC Forums Knoxville speakers!  http://",0,3,0,0
Richa_patel312,@RuchaPatel5,2016-06-30T14:15:45.000Z,Yasin  3D Printer  1.75mm PLA Filament for 3D Model  http:// in-3d-printer-1-75mm-pla-filament-for-3d-model/ …,0,0,0,0
Telco Trends,@telco_trends,2016-06-30T14:22:52.000Z,"Pam is an expensive, sophisticated multi-material  3D printer  from Pollen  http:// nsive-sophisticated-multi-material-3d-printer-from-pollen-2/ …",0,0,0,0
3dprintfeed,@3dprintfeed,2016-06-30T14:21:01.000Z,"Björk Opens Virtual Reality Performance Series With Stratasys  3D Printed  Mask, Designed by Neri ...  http://",0,0,0,0
Consilio3D Tech,@Consilio3D,2016-06-30T14:04:25.000Z,Sharebot unveils new fast  3D printer http:// unveils-new-fast-3d-printer-83815/ … #3Dprinting #technology #consilio3Dnews,0,0,0,0
Marie Whalen,@mariewhalenus1,2016-06-30T14:06:55.000Z,"Pam is an expensive, sophisticated multi-material  3D printer  from Pollen  https:// -is-an-expensive-sophisticated-multi-material-3d-printer-from-pollen/ …",0,0,0,0
B2B,@B2B_PROCURE,2016-06-30T14:55:17.000Z,Brightly-colored  3D printer  takes  additive manufacturing  to school: The da Vinci miniMaker is an education-fo...  http://,0,0,0,0
