Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Incus,@IncusPR,2016-06-28T12:30:24.000Z,3D Printing  entrepeneur of just 12 years old is set to launch his own business!  http:// #3DPrinting,0,0,0,0
Emerge Biz Solutions,@ebstt,2016-06-28T12:32:31.000Z,Why you'll never buy a  3D printer  - While  3D printer  sales will experience healthy growth over the next four ye...  http://,0,2,0,0
Toronto Tool Library,@TOToolLibrary,2016-06-28T11:51:57.000Z,10 Simple  3D Printing  Projects For Kids!  http:// rinting-projects-for-kids/ … #3DPrinting #Toronto #Makerspace,0,0,0,0
DirectNetworks,@DirectNetworks,2016-06-28T12:17:59.000Z,Why you'll never buy a  3D printer  - While  3D printer  sales will experience healthy growth over the next four ye...  http://,0,0,0,0
3D Print Association,@3DPrintAssoc,2016-06-28T12:01:09.000Z,The  @3DPrintAssoc  is present at  @AM_shows  stand no. 1020. Here Astrid is welcoming  @GauthierGhis  of  @CreateitREAL,0,7,6,0
James Dearsley,@jamesdearsley,2016-06-28T12:14:02.000Z,Huashang Tengda has unveiled the first entirely  3D printed  house  http:// #PropTech #China,0,2,3,0
Jeanne Price,@jeannewscelebs,2016-06-28T12:39:35.000Z,World's Smallest  3D Printed  Lens Revealed  http://,0,0,0,0
Ron Wagner,@ronwagn,2016-06-28T12:31:59.000Z,Great New  3D Printed  Robot Projects from Wevolver | All3DP  https:// obot-projects/?utm_source=wpn&utm_medium=wpn&utm_campaign=wpn …,0,0,0,0
sandyplat,@SPLsandyplat,2016-06-28T12:27:54.000Z,#design #3D  printing  https://,0,0,0,0
anny pham,@annypham1,2016-06-28T12:19:59.000Z,Architects claim this  3D-printed  house is earthquake-proof  http:// s-claim-this-3d-printed-house-is-earthquake-proof/ …,0,0,0,0
3D Printing Industry,@3DMasterMinds,2016-06-28T12:07:41.000Z,The Impact Of  3D Printing  On The Manufacturing Industry 301  #3dprintedservices #3dprintingandmanufacturing,0,0,0,0
Tajdar Subhani,@TSPKB,2016-06-28T11:55:19.000Z,Cancer survivor receives a new jaw via  3D printing  via /r/technology  http://,0,0,0,0
3D Printer WINBO,@3DPrinter_WINBO,2016-06-28T12:40:05.000Z,"So Beautiful  3D Printing  Personalized Mug Lamp , Like a Sunset When you switch on",0,11,6,0
Used Hitachi Diggers,@hitachidiggers,2016-06-28T12:30:06.000Z,Dubai: BASF's chemicals for  3D-printed  office  http:// dubai-basfs-chemicals-for-3d-printed-office/ …,0,0,0,0
monica an,@anvn111,2016-06-28T12:20:08.000Z,Architects claim this  3D-printed  house is earthquake-proof  http:// s-claim-this-3d-printed-house-is-earthquake-proof/ …,0,0,0,0
Forklift Repairs,@plantrepairsuk,2016-06-28T12:30:05.000Z,Dubai: BASF's chemicals for  3D-printed  office  http:// dubai-basfs-chemicals-for-3d-printed-office/ …,0,0,0,0
Ammy Bui,@PhuongBi97,2016-06-28T12:20:02.000Z,Architects claim this  3D-printed  house is earthquake-proof  http:// s-claim-this-3d-printed-house-is-earthquake-proof/ …,0,0,0,0
The Healthcare Board,@TheHCBoard,2016-06-28T11:47:30.000Z,Global  3D Printing  in Healthcare Market to Cross US$ 2.5 Bn by 2023 – Credence Research  http:// inting-healthcare-market-cross-2-5-2023-credence-research/ …  via @ @mobilecomtoday,0,0,0,0
The Science Mic,@thesciencemic,2016-06-28T12:06:56.000Z,Putting pressure on  3D-printed  structures - Through a series of dynamic compression experiments on additively m...  http://,0,0,0,0
Jennifer Emery,@jennifer_emery3,2016-06-28T12:43:45.000Z,"We got a  3D printer  at work, so naturally the next step was to print…  https:// mIj-6xlKXKN_23hntE2x9uWEgQ0/ …",0,4,0,0
Awearness Fashion,@AwearnessEvents,2016-06-28T12:43:20.000Z,3D print  id textielindustrie is veelbelovend! Lees erover ih blog van expert @fioen_refinity  https:// -3d-printing-suitable-circular-economy-fioen-van-balgooi?published=t …,0,0,0,0
Heyner Pacheco,@heynerpacheco,2016-06-28T12:29:29.000Z,"Dubai: BASF's chemicals for  3D-printed  office: HH Sheikh Mohammad bin Rashid Al Maktoum, Vice-President and P...  http://",0,0,0,0
3D Printing Creative,@Magazine3D,2016-06-28T12:15:51.000Z,"Voyager Warp, la Dlp veloce di  @Sharebot3D  presente ad Amsterdam  @AM_shows http:// il-dlp-ad-alta-velocita/ …",0,0,0,0
3D Printing,@JT_3dprinting,2016-06-28T12:04:41.000Z,"Sydney print shop orders Massivit: Composite Images in Artamon, Sydney, will become the first print shop in N...  http://",0,0,0,0
Staci Lester,@smlc92,2016-06-28T12:04:55.000Z,"Hey girls interested in STEM. July 14-15 is a camp, check out the info here  http://  You get 2 make jewelry with a  3D printer",0,0,0,0
TheRightBlue,@therightblue,2016-06-28T12:44:17.000Z,3D printing  could save our coral reefs -  3D Printing  Industry  http://,0,4,5,0
Legendary Tim,@legendary_tim,2016-06-28T12:18:01.000Z,Khosla Ventures leads $7 million round for  3D printing  startup Arevo  http:// #startup,0,0,0,0
Hugo Lafon,@h_lafon,2016-06-28T12:06:11.000Z,The  #future  of  #3D  printed prosthetics  #innovation http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-06-28T12:34:49.000Z,LIDAR data turned into fantastic  3D printed  3D map of central London -  #3dp http://,0,0,0,0
Dianyelo G Open for photoshoots & 3D printing,@DianyeloG,2016-06-28T12:00:28.000Z,Home from work good night/ morning.,0,0,0,0
3D Printing Industry,@3dprintindustry,2016-06-28T12:01:56.000Z,Sydney print shop orders Massivit -  http://  -  #3dprinting,0,11,11,0
PMA,@PropMarAwards,2016-06-28T12:44:24.000Z,The Use of  3D Printing  in Property Marketing  @HobsStudio http://,0,2,0,0
3DMARTES,@tresdmartes,2016-06-28T12:05:15.000Z,Elephant back to the  3D printer #elefante#elephant#animal#3d  #3dprinting #3dprinting #3dmartes  #3dprint#stopmotion,0,2,0,0
MakerJuice,@MakerJuice,2016-06-28T12:27:07.000Z,Dremel and PD Learning Network Introduce New  3D Printing  Course for Teachers  http:// #3Dprinting,0,0,0,0
ClearCTO,@clear_cto,2016-06-28T12:19:25.000Z,Khosla Ventures leads $7 million round for  3D printing  startup Arevo  http:// #startup,0,0,0,0
Additive Manufacturing Media,@AddMfgMedia,2016-06-28T11:55:15.000Z,Arcam subsidiary AP&C adds facility for metal powder manufacturing  http://,0,0,0,0
Expconsulting,@expconsulting_c,2016-06-28T12:18:12.000Z,#EXPconsulting #EXPconsulting  Why you'll never buy a  3D printer ...  http://,0,0,0,0
3D Agent,@3D_Agent,2016-06-28T11:59:05.000Z,World?s first  3D printed  house is completed after just 45 days in China  #completed https:// 02 …,0,0,0,0
Sheila Weeks,@sheilaweeks,2016-06-28T12:39:38.000Z,World's Smallest  3D Printed  Lens Revealed  http://,0,0,0,0
3D Printing Tech,@_3Dprinting,2016-06-28T11:54:43.000Z,Recent Survey Shows…The Majority of Wisconsin Manufacturers Are Not Using Robotics—Or 3D...  http:// #3dprinting #3dprint,0,0,0,0
Formfeuer,@formfeuer,2016-06-28T12:39:54.000Z,Recent Survey Shows…The Majority of Wisconsin Manufacturers Are Not Using Robotics—Or  3D Printing —Yet -  http://  …,0,0,0,0
Finance Jobs | HH,@hh_finance_jobs,2016-06-28T11:50:02.000Z,"#Hiring  for Director, Audit Strategy  #FinanceJobs #innovations #3d #printing #ink #career  | Apply Now  http:// Audit-Strategy-Audit-and-Assurance-Management-Consulting-Bangalore-824305 …",0,0,0,0
Mr THP ( フィリップ・トレパニエ ),@MisterTHP,2016-06-28T12:39:48.000Z,Architects claim this  3D-printed  house is earthquake-proof via /r/Futurology  @Arzu1982 http://,0,0,0,0
Foxtrot Workshop,@foxtrotworkshop,2016-06-28T12:02:59.000Z,3D printed @Raspberry_Pi  case made on an  @airwolf3d #AXIOM  dual :D,0,6,2,0
Valencia TECH Club,@vctechclub,2016-06-28T12:11:46.000Z,News: Why you'll never buy a  3D printer #IT #News http:// 4/3d-printing/why-youll-never-buy-a-3d-printer.html#tk.rss_news …,0,0,0,0
Renan Leser,@RenanLeser,2016-06-28T12:20:50.000Z,Recent Survey Shows…The Majority of Wisconsin Manufacturers Are Not Using Robotics—Or  3D Printing —Yet: Robots...  http://,0,0,0,0
One of a kind,@secretspartanuk,2016-06-28T11:51:38.000Z,Cancer survivor receives a new jaw via  3D printing  via /r/technology  http://,0,0,0,0
2mo,@2mo,2016-06-28T11:47:47.000Z,3D Printing  For Experimental Aircraft (Free STL Files)  https:// キットプレーンのパーツに3Dプリンター使用、大量生産では無いし、いいかも。耐久性はどうなんだろう。,0,0,0,0
Jose A. Cotto,@josecotto,2016-06-28T12:18:58.000Z,Khosla Ventures leads $7 million round for  3D printing  startup Arevo  http:// #startup,0,0,0,0
Rumor About,@rumorabout,2016-06-28T12:39:38.000Z,World's Smallest  3D Printed  Lens Revealed: The smallest lens in the world has been created in order to take images…  http://,0,0,0,0
Glaucia Gomes,@glauciag,2016-06-28T12:00:58.000Z,Cancer survivor receives a new jaw via  3D printing  via /r/technology  http://,0,0,0,0
VJ,@vinukj,2016-06-28T11:47:52.000Z,Cancer survivor receives a new jaw via  3D printing  -  http://,0,0,0,0
"Dr Stavros Polykarpou, PhD| FHEA| PCAP| MPhil",@PolStavros,2016-06-28T11:59:13.000Z,"First Self-Driving,  3D-Printed  Smart Bus Hits The Streets Of Washington, DC http:// st-self-driving-3d-printed-smart-bus-hits-the-streets-of-washington-dc/ …",0,0,0,0
baronwallts,@baronwallts,2016-06-28T12:13:50.000Z,What Is  3D printed  Action Figure - annoncer-au-maroc http:// ion-figure/ … #kprs,0,0,0,0
3D Agent,@3D_Agent,2016-06-28T11:59:06.000Z,World?s first  3D printed  house is completed after just 45 days in China  #completed https:// 04 …,0,0,0,0
3D Open Hardware,@3DOpenHardware,2016-06-28T12:40:49.000Z,ci40 case fixed for  3D printing http://,0,0,0,0
Chrisdulux,@chrisdulux,2016-06-28T11:52:56.000Z,Architects claim this  3D-printed  house is earthquake-proof  #3Dprinting http://,0,0,0,0
Sellafield Ltd,@SellafieldLtd,2016-06-28T12:21:51.000Z,Created in partnership with  @DaltonNuclear @InnovusUK  @FORTH_ENGINEER the ROV is made by  3D printing #ukroboticsweek,0,5,4,0
I4U News,@i4unews,2016-06-28T12:13:49.000Z,World's Smallest  3D Printed  Lens Revealed  http://,0,0,0,0
Tech Updates,@ustechupdates,2016-06-28T11:49:15.000Z,Why you'll never buy a  3D printer http:// 4/3d-printing/why-youll-never-buy-a-3d-printer.html?utm_source=dlvr.it&utm_medium=twitter#tk.rss_all …,0,0,0,0
Apps Aloud,@androidfully,2016-06-28T12:05:14.000Z,"Top story: Architects claim this  3D-printed  house is earthquake-proof  http:// printed-earthquake-proof-house/ … , see more  http:// =tnp …",0,0,0,0
Douglas Braithwaite,@IMNEngiNerd,2016-06-28T12:01:09.000Z,TAZ 6  3D Printer  Review: A Powerful Workhorse for Prototyping and Production  http://,0,0,0,0
UltiMaker,@Ultimaker,2016-06-28T12:01:24.000Z,We've brought many professional use-cases with us to the stand too like the  @Eventuri_ 3D printed  intake prototypes,0,0,2,0
"enrique,",@GOTHIC_DESIGNS,2016-06-28T12:21:42.000Z,"scale figures  3D printing , hand-painted resin 25 centirmtros",0,0,0,0
Dr Mussad Al-Razouki,@AlRazouki,2016-06-28T12:04:35.000Z,The future of  3D-printed  prosthetics  https://,0,0,0,0
degen trader,@TraderDegen,2016-06-28T12:06:49.000Z,Cancer survivor receives a new jaw via  3D printing  via /r/technology  http://,0,0,0,0
Klein Sliding Doors,@KleinDoors,2016-06-28T12:01:50.000Z,Curve Appeal: World’s First Freeform  3D Printed  House -  http://   vía  @Dornob #Home #Architecture,0,0,0,0
DanPrudlow,@DanPrudlow,2016-06-28T12:33:26.000Z,I liked a  @YouTube  video  http://  Building a  3d printer  cart for my Dremel,0,2,0,0
Ron Wagner,@ronwagn,2016-06-28T12:34:09.000Z,“ 3D Printing ”  https:// 7p5x-Qn1DyJOjeW_ZtLFrWVMyUfPnrva975hpUVZg/edit …,0,0,0,0
Engineers At Work,@engineersatw0rk,2016-06-28T12:43:51.000Z,On Sale - Createbot Mini  3D Printer  with both Touchscreen and Heatbed Free Shipping -   http:// #3Dprinter #3dprinting,0,0,0,0
3DMAD,@3dmad,2016-06-28T12:32:03.000Z,Recent Survey Shows…The Majority of Wisconsin Manufacturers Are Not Using Robotics—Or  3D Printing —Yet  http://,0,0,0,0
Moulds & Plastics,@MouldsPlastics,2016-06-28T12:00:42.000Z,"Recent Survey Shows…The Majority of Wisconsin Manufacturers Are Not Using Robotics—Or  3D Printing —Yet:

Profile of…  http://",0,0,0,0
Asley Shoto,@Asley_Shoto,2016-06-28T11:48:07.000Z,"Sharebot launches Voyager Warp jewelry DLP  3D Printer , '8-times faster  3D Printing ' -  http://  (blog)  http://",0,0,0,0
Rhiannon Mylius,@REMylius,2016-06-28T12:00:50.000Z,3D Printed  Lucet  https://,0,0,0,0
Ron Wagner,@ronwagn,2016-06-28T12:31:45.000Z,Great New  3D Printed  Robot Projects from Wevolver | All3DP  http://,0,0,0,0
Ron Wagner,@RonaldCWagner,2016-06-28T12:31:45.000Z,Great New  3D Printed  Robot Projects from Wevolver | All3DP  http://,0,0,0,0
Drubatron,@Drubatron,2016-06-28T11:47:13.000Z,http://  Cancer survivor receives a new jaw via  3D printing #technology,0,0,0,0
Khateeb,@khateeb321,2016-06-28T12:03:07.000Z,Cancer survivor receives a new jaw via  3D printing http:// #tech #Pakistan #cs,0,0,0,0
XL Engine,@XLEngine,2016-06-28T12:01:45.000Z,How  3D printing  will transform retail. http:// Via  @MT_editorial #3D #Retail #Technology,0,0,0,0
Sr.Mgt Jobs | HH,@hh_senior_mgmt,2016-06-28T11:50:02.000Z,"#Hiring  for Director, Audit Strategy  #ManagementJobs #innovations #3d #printing #ink #career  | Apply Now  http:// Audit-Strategy-Audit-and-Assurance-Management-Consulting-Bangalore-824305 …",0,0,0,0
topEngineer,@topengineer,2016-06-28T12:23:15.000Z,3D Printer  in Amsterdam  #engineering http://,0,0,0,0
Did you know...,@Divine_Skies,2016-06-28T12:00:46.000Z,Putting pressure on  3D-printed  structures  http:// #Physics #News,0,0,0,0
3D Printing Fans,@3DPrintingFans,2016-06-28T11:53:58.000Z,Survey: Majority of Wisconsin Manufacturers Are Not Using  #Robotics —Or  #3DPrinting —Yet https:// in-not-using-robotics/ …,0,0,0,0
A to Z Gadgets UK,@atozgadgetsuk,2016-06-28T12:07:34.000Z,"#6: New Desktop  #3D #Printer , DIY  3D Printer  Kits, High Accuracy Self-assembly, DIY Personal Portability…  http:// #bestbuy",0,0,0,0
Hackerspace TWB,@HackerspaceTWB,2016-06-28T12:22:22.000Z,The last  3D printer  pen workshop today at The Toowoomba Library!  Thank you to Angela Morgan from The Library for...  http://,0,0,0,0
3D Printer,@John3dprinter,2016-06-28T11:49:11.000Z,Anet A8  3D Printer  Instruction---Step1  https://  来自  @YouTube,0,0,0,0
3D Open Hardware,@3DOpenHardware,2016-06-28T12:40:51.000Z,3D Print  Directly to Microsoft's 3MF Format from Photoshop CC 15.5  http://,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-06-28T12:18:10.000Z,"Starting new job!
Bed: [52.4C / 60.0C]
Hotend: [25.16C / 0.0C]
Print done: 0%
  #3DPrinting #Printrbot",0,0,0,0
Robert Huntley,@rhuntley,2016-06-28T12:42:32.000Z,Looks like my Tiko  3D printer  will ship soon. Hurray! -  https://,0,0,0,0
Ruggero Respigo,@RuggeroRespigo,2016-06-28T12:02:37.000Z,Recent Survey Shows…The Majority of Wisconsin Manufacturers Are Not Using Robotics—Or  3D Printing —Yet  https:// ent-survey-showsthe-majority-of-wisconsin-manufacturers-are-not-using-robotics-or-3d-printing-yet …,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-06-28T12:18:27.000Z,3D Printed  Housing: Implications For The Building World  #3dprinting https:// sing/ …,0,1,4,0
3D Print .com,@3DPrintBoard,2016-06-28T12:14:05.000Z,Survey: Majority of Wisconsin Manufacturers Are Not Using  #Robotics —Or  #3DPrinting —Yet https:// in-not-using-robotics/ …,0,1,4,0
3Printr.com,@3printr,2016-06-28T11:55:09.000Z,. @ColorFabb  Launches steelFill  3D Printing  Filament - https:// ches-steelfill-3d-printing-filament-0840553/ … #3dprinter #3dprinting,0,3,4,0
Blockmine3rz,@bmine3rz,2016-06-28T12:34:50.000Z,Mitsubishis 5D printed parts 3-5x stronger than  3D printed  counterparts -  #3dp http://,0,0,0,0
Phoenix Invisalign,@invisalignphx,2016-06-28T12:32:21.000Z,| Invisalign Dentist Why you'll never buy a  3D printer  - Computerworld  http://,0,0,0,0
SJensen1191,@jensen1191,2016-06-28T11:47:49.000Z,http:// /06/27/1-unexpected-company-poised-to-dominate-3d-printin.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2&yptr=yahoo … 1 Unexpected Company Poised to Dominate  3D Printing,0,0,0,0
Janne Kiiskinen,@JanneKoo,2016-06-28T12:16:08.000Z,4 Important Lessons You Can Learn Now That  3D Printing  is Dying  http:// he-slow-sad-and-ultimately-predictable-decline-of-3d-printing.html …,0,0,0,0
Quantumesque,@quantumesque,2016-06-28T11:56:25.000Z,Why you'll never buy a  3D printer  - Computerworld: ComputerworldWhy you'll never buy a 3D printerComputerworl...  http://,0,0,0,0
Fydiz,@fydiz_,2016-06-28T11:56:19.000Z,How Will  #Brexit  Impact the  #3D  Printing Industry in the  #UK ?  https:// ting-industry/ …  via  @all3dp,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-06-28T12:39:22.000Z,XYZprinting Announces New  3D Printer  for Teachers and Lifelong Learners  #3dprinting http:// xyzprinting-announces-new-3d-printer-for-teachers-and-lifelong-learners-300290998.html …,0,0,0,0
Lars van der Werf,@VersjesvanLars,2016-06-28T12:23:44.000Z,"Als ik zo het wondje zie dat ik had en dat nu weer gewoon een stuk huid is, kan ik zeggen dat mijn lichaam een uitstekende  3D-printer  is.",1,5,0,0
Additive Manufacturing Media,@AddMfgMedia,2016-06-28T12:27:35.000Z,And read the full story of this cool device here!:  http://,0,0,0,0
Printer Playground,@PrintPlayground,2016-06-28T12:31:56.000Z,Covestro furthers development of  3D printing  materials - One of the world's largest polymer companies is workin...  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-06-28T12:33:23.000Z,SUNY New Paltz opens  3D printing  superlab - Aerospace Manufacturing and Design  #3dprinting http:// ew-paltz-3d-printing-superlab-062816/ …,0,0,0,0
UNB Fredericton,@UNBFredericton,2016-06-28T12:30:16.000Z,"Be sure to check out the UNB Safety Newsletter, which includes everything from working in the Heat to  3D Printing :  http://",0,0,2,0
3D tech printing,@_3Dtech,2016-06-28T12:20:01.000Z,Architects claim this  3D-printed  house is earthquake-proof  http:// #3dprinting,0,1,2,0
Jennifer Taylor,@ABKNewsOfficial,2016-06-28T12:07:53.000Z,Architects claim this  3D-printed  house is earthquake-proof  http://,0,0,0,0
Ron Wagner,@ronwagn,2016-06-28T12:35:04.000Z,3D Printing http://,0,0,0,0
Hoang Le,@Hoang_Le999,2016-06-28T12:20:05.000Z,Architects claim this  3D-printed  house is earthquake-proof  http:// s-claim-this-3d-printed-house-is-earthquake-proof/ …,0,0,0,0
Jewelry show,@Jewelryshows,2016-06-28T11:47:09.000Z,"Sharebot launches Voyager Warp jewelry DLP  3D Printer , '8-times faster  3D Printing ' -  http://  (blog)  http://",0,0,0,0
Maked 3D,@maked3d,2016-06-28T12:28:26.000Z,3D printing  could save our coral reefs:  http:// #3d #3dprinting #biodiversity,0,0,0,0
Ron Wagner,@ronwagn,2016-06-28T12:33:50.000Z,3D Printing,0,0,0,0
Cañon City News,@canoncitynews,2016-06-28T12:03:19.000Z,Recent Survey Shows…The Majority of Wisconsin Manufacturers Are Not Using Robotics—Or  3D Printing —Yet: Robots...  http://,0,0,0,0
Ron Wagner,@RonaldCWagner,2016-06-28T12:35:04.000Z,3D Printing http://,0,0,0,0
