Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Yinka Campbell,@design_swaggs,2016-09-19T05:25:45.000Z,"3D Printing  + Photoshop CC (The Future) Last year, Adobe added  3D printing  into Photoshop. Recently, Adobe ann  http:// otoshop-cc-the-future/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …",0,0,0,0
3D Printing Insights,@3Printin,2016-09-19T04:30:57.000Z,Destination INNOVATION ties the past and the future - ... like to make manufacturing easier by connecting local...  http://,0,0,0,0
freecopon4u,@freecopon4u,2016-09-18T21:18:18.000Z,"3D printing  news roundup:  3D printed  scoliosis brace brought to White House, XYZprinting announces $290 da Vin  http:// 917-3d-printing-news-roundup-materialise-magics21-beta-3d-printed-scoliosis-brace-white-house-xyzprinting-da-vinci-mini.html …",0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-09-18T20:04:06.000Z,#3dprinting  Zeepro ZIM Black  3D Printer http:// http://,0,0,0,0
Dún Laoghaire Further Education Institute,@DFEI_Ireland,2016-09-18T22:13:01.000Z,3D Printer  prints a tiny table. Great new resource for  #Furnituredesign  and  #Architecturaldesign  students.,0,4,0,0
u3d2,@U3D2dotCOM,2016-09-19T05:37:54.000Z,UPS will print out plastic parts - Another company on the  3D printing  bandwagon,0,0,0,0
u3d2,@U3D2dotCOM,2016-09-19T05:22:31.000Z,"Rize  3D printing  - eliminates lengthy post-printing clean-up - (inject dyes, parts with patterns, variable hardness) https:// e-3d-printer/ …",0,0,0,0
Live leak,@liveleakonline,2016-09-19T04:46:27.000Z,#liveleak #panamapapers  First  3D Printed  Supercar - A New Way To Build Cars  http://,0,0,0,0
Technewszone.com,@itechnewszone,2016-09-19T00:19:57.000Z,Helping the Autistic Community with  3D Printing http://,0,0,0,0
Viatasi @ ACNH!! 70%,@viatasi,2016-09-18T22:27:12.000Z,I  3D printed  a stingray :D,1,1,0,0
Jaime Francis,@JaimeArtFrancis,2016-09-19T00:40:07.000Z,http://  Movie Animatronics monsters inspire DIY life-like tentacle with the help of  3D printing  -…  http://,0,0,0,0
Witchmitch Drake,@Witchmitchdrake,2016-09-18T20:08:29.000Z,3D Printing  Replacement Organs For Humans - The Artificial Kidney  https://  via  @YouTube,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-09-19T01:15:11.000Z,#metalworking  3d stl Model  3d printing  5 axis for CNC Router Artcam  http:// http://,0,0,0,0
Witchmitch Drake,@Witchmitchdrake,2016-09-18T21:42:02.000Z,3D Printer  _ D5 model _ human body printing  https://  via  @YouTube,0,0,0,0
Blockmine3rz,@bmine3rz,2016-09-19T03:33:37.000Z,Researchers hack a  3D printer  with a smartphone -  #3dp http://,0,0,0,0
LAPITH,@bhumharit,2016-09-19T02:02:12.000Z,Researchers used  3D printing  to reconstruct the face of an Egyptian mummy  http:// #4ir,0,0,0,0
Ultrasound Sim,@UltrasoundSim,2016-09-18T20:02:02.000Z,3D-printed  probes for immersive simulations! Connect with your obsolete lightning cords and make your  an ultrasound,1,4,4,0
CameronKimJones,@cameronkimjones,2016-09-19T03:00:04.000Z,"I don't know how good it is... but this is exciting
$290 desktop  3D printer  -  http:// the  #future  of  #print",0,0,0,0
FuzWeb,@fuzweb,2016-09-19T04:01:24.000Z,#AmazonUk  #3: Anycubic Aluminum 5mm Bore Toothless Idler Timing Belt Pulley with Dual Ball Bearing for  3D Print ...  http://,0,0,0,0
Brett Prince,@bp_landscapes,2016-09-18T22:50:04.000Z,Mars Colonies Possible Using Local Materials For  3D Printed  Habitats -  http://  - Many possibilities,0,0,0,0
South Amboy Library,@salibrary,2016-09-18T22:32:30.000Z,"Tomorrow: MIY  3D Printer MIY  3D Printer  - 5:30pm -  #DowdellEvents Sep 19, 2016 05:30PM http://",0,0,0,0
Sugh,@danysugh,2016-09-19T03:47:18.000Z,Handle Pintu  3D Printed :   http://,0,0,0,0
Per Grankvist,@pergrankvist,2016-09-19T05:26:41.000Z,Why General Electric Is Betting Big on  3D Printing  -- The Motley Fool  http:// /09/11/why-general-electric-is-betting-big-on-3d-printing.aspx?utm_content=buffercb752&utm_medium=social&utm_source=linkedin.com&utm_campaign=buffer …,0,0,0,0
Fabbing,@fabbing,2016-09-19T05:45:22.000Z,Items you would definitely get if you have a  3D printer  - Can't Wait !!!  http://,0,0,0,0
UNICORN ID NFT X FUTURIZEN IDN NFT,@Unicorn_ID_NFT,2016-09-19T03:47:02.000Z,Handle Pintu  3D Printed http://,0,0,0,0
EY MENA,@ey_mena,2016-09-19T03:30:02.000Z,#EY 's  @iamrossmaclean   discusses the impact of  3D Printing  in  #MENA  &  #EmergingMarkets  in  #ArabianBusiness http://,0,2,3,0
kecoax,@hexabytes,2016-09-19T04:14:41.000Z,#kaskus  | Handle Pintu  3D Printed http://,0,0,0,0
