Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
HAWK MAKES FOOD,@HAWKMAKESFOOD,2017-03-27T22:06:38.000Z,"Sometimes you just feel like  3D Printing  a.......Unicorn? 
This appeared on our  @Zortrax_3D  M200 #unicorn #3dprinted #3dprinting #zortrax",0,4,3,0
Machinery News,@heavymach_vehi,2017-03-27T20:50:08.000Z,#Sodick  Hybrid  3D printing /milling machine. Read more:  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2017-03-27T20:00:29.000Z,MIT Just Created A Robot Using  3D Printing  And It Took Inspiration From An Insect  https:// printing-inspiration-insect/ …,0,2,2,0
Pflugerville Library,@PflugervilleLib,2017-03-27T21:51:00.000Z,"Home School Kids and Tweens can view a  3D printer  demo Tue, March 28 from 2-3 p.m. at the Pflugerville Public Library. Ages 5-12 welcome!",0,0,0,0
Cherie Trumbach,@DrTrum,2017-03-27T19:25:59.000Z,3D printed  everything.,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2017-03-27T20:39:06.000Z,UK researchers trial new Diode Area Melting technique for high speed  3D printing http://,0,0,0,0
TheCreatorx3D,@carmelo_nazario,2017-03-27T20:13:28.000Z,3d Printed  Designz Ep 4 Acetone Vapor Treatment  https://  via  @YouTube,0,0,0,0
Chris Muncy,@ChrisMuncy,2017-03-27T23:06:29.000Z,I liked a  @YouTube  video  http://  Best bargain  3D Printer  Kit of 2017? The Tronxy X1 Review,0,0,0,0
MatterThings Inc.,@MatterThings,2017-03-27T21:16:09.000Z,BAE Systems  3D printed  “feathers” create potential for falcon-inspired aircrafts  http://,0,0,0,0
PieceofWhiskey,@pieceofwhiskey,2017-03-27T20:29:54.000Z,Cool D&D Accessory:  3D printed  dice case by 3Dexpressions. https:// #DnD,0,0,0,0
"Shantha R. Mohan, Ph.D., DTM",@ShanthaRMohan,2017-03-27T21:29:10.000Z,Swedish scientists successfully implant  3D-printed  human cartilage cells in baby mice  http://  # via  @techcrunch,0,0,0,0
3D Printing News,@My3DPrinting,2017-03-27T20:24:01.000Z,"#MRRF2017 :  #3DPrinting  Community Comes Together to Celebrate  #3DPrinters , Making and Innovation https:// 17-community/ … @3DPGirl",0,3,1,0
my3Dtwin,@my3Dtwin,2017-03-27T20:53:04.000Z,Anyone can get printed at our studio!  #the #doggy #seems #happy #we #love #to #3d #print #3dprinting,0,2,0,0
3D Printing News,@3DPrintGirl,2017-03-27T20:47:38.000Z,. @solidscape  Announces Winners of  #Baselworld2017 #3DPrinted  Jewelry and Fine Art Competition https:// rld-2017-solidscape/ … #3Dprinting,0,5,2,0
Arma,@arma358,2017-03-27T21:35:35.000Z,"Oh, I totally forgot the  @TwitchStarsTV  tag... :( Anyways, doing  3D printed  prop work.  http://",0,0,0,0
j a y,@abritandherpup,2017-03-27T23:20:14.000Z,Winners for my Random Acts fundraiser have been contacted.  3D print  model winners (prizes donated by the awesome  @joeltelling ) to follow! ,0,5,0,0
3dprintfeed,@3dprintfeed,2017-03-27T20:19:04.000Z,Polish  3D printer  prototype applies plaster on building façades  http://,0,0,0,0
TSR,@TSRchronicles,2017-03-27T22:05:15.000Z,3d Printed  Fallout 4 Terminal - Raspberry Pi Edition! - Album on Imgur  http://,0,0,0,0
Blitz,@Darkspiral_94,2017-03-27T21:21:16.000Z,Supreme Court rules over cheerleader uniforms has implications for  3D printing  -  3D Printing  Industry  http://,0,0,0,0
3dprintfeed,@3dprintfeed,2017-03-27T20:19:06.000Z,3d Printing  jobs  http://,0,0,0,0
Julio Verissimo,@Julio_Verissimo,2017-03-27T19:26:06.000Z,#expconsulting 3D-printed  partial liver transplants targeted for 2020  http:// @julio_verissimo,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2017-03-27T22:38:34.000Z,"When the robotic uprising happens, this little girl will be spared, and possibly save us all.  https:// status/846476110846017536 …",1,26,5,0
Joel Telling - 3D Printing Nerd,@joeltelling,2017-03-27T19:35:48.000Z,"Keep you warm, it counts!",0,13,0,0
The Thunder Bot,@TheThunderBot,2017-03-27T21:01:12.000Z,Read this great article on  3D Printing  Industry about our wheels:  http:// #ThunderWheels,0,7,4,0
Sculpture Central,@SculptureNet,2017-03-27T20:42:45.000Z,#sculpting 3D Printing  a Female Torso on the Ultimaker 2 -  http:// female-torso-on-the-ultimaker-2/ … #RT #Retweet,0,0,0,0
Filipe Neves Santos,@fbnsantos,2017-03-27T19:40:06.000Z,[Blog]  3D Printer  Head-to-Head: Reviewing Two Under-$300 3D Printers 301,0,0,0,0
Hyacinth Heber,@Hyacinth4412,2017-03-27T20:11:24.000Z,Under Armour reveals new ArchiTech Futurist with  3D-printed  midsole  http:// rchitech-futurist/ …,0,0,0,0
Dynamism,@dynamism,2017-03-27T20:00:31.000Z,"For a limited time, save 15%! Order your new  @lulzbot3D  TAZ 6  3D printer  before *Mar 31* for this special offer!  http:// lzbot-taz-6.shtml?APC=P910 …",0,0,0,0
Jason Kunkel,@jasonkunk,2017-03-27T20:16:02.000Z,This 6-Axis Robot Arm Can  3D Print  Fiberglass Composites  http://,0,0,0,0
All3DP,@All3DP,2017-03-27T21:30:25.000Z,Command (Line) & Conquer: Zero Terminal is a Tiny Linux PC in a  3D Printed  Case  https://,0,0,0,0
Juan Pedro Gallego,@AsTraDesEm,2017-03-27T20:33:49.000Z,"All-in-one Desktop CNC that  3D Print , Engrave, Cut, Carve and Much More.  http://",0,0,0,0
3D Printing Industry,@3dprintindustry,2017-03-27T20:45:23.000Z,"BAE Systems  3D printed  ""feathers"" create potential for falcon-inspired aircrafts -  http://  -  #3dprinting",0,7,4,0
APX3D,@APX3D_Printing,2017-03-27T21:08:19.000Z,BAE Systems  3D printed  “feathers” create potential for falcon-inspired aircrafts  http://,0,0,0,0
3D Printing Professor,@3DPProfessor,2017-03-27T22:01:00.000Z,https:// l6oZg …  Don't you laugh as you walk by For as you are so once was I,0,0,0,0
Nimbology,@nimbology,2017-03-27T23:39:10.000Z,$900 Million  3D Printing  Opportunities in the Jewelry Industry 2017: An Opportunity Analysis and Ten-Year Forecast…  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2017-03-27T21:49:24.000Z,DuPont Performance Materials breaks into  3D printing  with 3 new high-performance filaments -  #3dp http://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-03-27T22:46:17.000Z,❀}  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Tim Cullen,@TimCullen2,2017-03-27T22:01:09.000Z,"What’s the future of  3D printing ? It may be making human organs for transplantation. Really.

  http://",0,0,0,0
cnanowork,@cnanowork,2017-03-27T22:33:42.000Z,"Thanks to a Group Effort,  3D Printed  Satellite Bracket Will Soon Go to Space  http://",0,0,0,0
SocializerHub®,@mySocializerHub,2017-03-27T20:13:28.000Z,"Researchers Use  3D Printing  to Turn Microscopic Machines Into Powerful Workers:  http://  -  #DigitalEconomy  - March 27, 2017…",0,0,0,0
William Vabrinskas,@wvabrinskas,2017-03-27T20:14:20.000Z,I liked a  @YouTube  video from  @joeltelling http:// #MRRF2017 :  3D Printing  Interview with Dustin the JAT.MN,0,0,0,0
Moulds & Plastics,@MouldsPlastics,2017-03-27T20:47:20.000Z,"Solidscape Announces Winners of 2017 Baselworld  3D Printed  Jewelry and Fine Art Competition:

Solidscape, a Strata…  http://",0,0,0,0
Andrew McClary,@AndrewLeMcClary,2017-03-27T23:24:11.000Z,"8 hours of adjusting, cleaning, and calibrating and my large  3D printer  is back online printing. Precision.  #3Dprinting #frustration",0,0,0,0
Floreon 3D,@Floreon_3D,2017-03-27T20:03:50.000Z,3DHEART trial will study effects of  3D printed  models in pre-surgical planning  http://,0,0,0,0
Mr. Klaube,@TechEdKlaube,2017-03-27T21:49:31.000Z,"Prototyping only, or race quality components? Thoughts?
Ford race cars could soon sport more  3D-printed  parts |  http://",0,0,0,0
Newest Law News,@NewestLawNews,2017-03-27T22:20:19.000Z,Copyright Law and the Future of  3D Printing http://,0,0,0,0
Goodwater Wealth,@GoodwaterWealth,2017-03-27T23:00:23.000Z,"What’s the future of  3D printing ? It may be making human organs for transplantation. Really.

  http://",0,0,0,0
