Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
CirebonTrustCom,@CirebonTrustCom,2016-03-02T07:04:45.000Z,"3D Printing , Teknologi Terbaru Mesin Percetakan  http://",0,0,0,0
Info3Dprinter,@Info3Dprinter,2016-03-02T05:15:33.000Z,"Materialise Launches the Materialise Mimics Care Suite, the Platform for  3D Printing  in Hospitals  http:// 0301005928/en/Materialise-Launches-Materialise-Mimics-Care-Suite-Platform …",0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-03-02T07:35:34.000Z,#3dprinting  New Makerbot Replicator Mini Compact Desktop  3D Printer http:// http://,0,0,0,0
Tuan TRANPHAM,@ttranpham,2016-03-02T02:39:47.000Z,Smith & Nephew unveils its first  3D-printed  titanium hip implant |  #3Dprinting  |  https://  | tuan@tranpham.com |,0,2,5,0
Francis Unson,@DJFrankieee,2016-03-02T05:54:04.000Z,Man has  3D-printed  vertebrae implanted in world-first  #surgery  —  http://  via  @Mashable #3DPrinting,0,0,2,0
Andrey Psyche,@AlmightyPsyche,2016-03-02T05:20:14.000Z,LIVE on  #Periscope : Sampling a  3D printer  for the first time!!!  https:// ck1hWU5FZHl8MVlwS2theW1QRVpKaqkf0G5L12VWqTQ7u2v-VqYfWDB6msthLn6jX2vzKvw_ …,1,0,0,0
IoT Conference Philippines,@iotsummitph,2016-03-02T04:30:08.000Z,"The first reliable, professional  3D printing  service in the Philippines for retail & corporate  3D printing #3D2go",0,0,0,0
Café Fanáticos,@CafeFanaticos,2016-03-02T08:05:22.000Z,KWAMBIO Uses  3D Printing  for Designed Objects on Demand  http://,0,0,0,0
VJ Machiavelli,@VJMachiavelli,2016-03-02T06:31:22.000Z,VJ MACHIAVELLI-THE VOICE OF THE GODS-: WEDNESDAY  3D PRINTING  NEWS REVIEW  http:// day-3d-printing-news-review.html?spref=tw …,0,0,0,0
Scott Leslie,@tinkerology,2016-03-02T04:32:22.000Z,Why kids are key to unlocking the potential of  3D printing  -  http:// ey-to-unlocking-the-potential-of-3d-printing-54985 … #3dprinting,0,1,2,0
FutuRaptor,@futuraptorr,2016-03-02T03:44:45.000Z,RT: The Army Wants  3D Printer  Build-a-Drone Workshops  http:// https://,0,0,0,0
3D Agent,@3D_Agent,2016-03-02T06:27:02.000Z,Surgeons replace bone with  3D-printed  vertebrae to save cancer patient&#039;s life - Mashable  #bone http:// 14 …,0,0,0,0
