Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Print Association,@3DPrintAssoc,2016-09-27T18:06:14.000Z,All set for @TCTEvents tomorrow. Visit us on stand F51 and join the independent European  #additivemanufacturing  community!,1,5,2,0
Rodolfo Ledezma,@RodolfoLedezma,2016-09-27T18:07:39.000Z,EPFL Researchers  3D Print  Atomic Microscopy Sensors at the Nanoscale  https:// -print-atomic-microscopy/ …,0,0,0,0
3D Printing Insights,@3Printin,2016-09-27T17:30:47.000Z,EPFL Researchers  3D Print  Atomic Microscopy Sensors at the Nanoscale  http://,0,0,0,0
3DPrintingTrends,@3DPrintingScan,2016-09-27T20:49:07.000Z,Two  3D Printer  Companies Offer New Innovative Materials Products  http://,0,0,0,0
Villiam Dallolio,@VDallolio,2016-09-27T17:50:15.000Z,Thought3D’s Magigoo  3D Printing  Adhesive Pen Returns With Modern Rebrand and Newly Enha...  https:// 3d-magigoo-adhesive/ …,1,1,0,0
3d print,@Best3dprint,2016-09-27T17:19:45.000Z,|  #3dprint  | A Metamaterial Demonstration Suggests Insane Future 3D Applications  http:// http:// -…,0,0,0,0
Gary Weston,@GaryWeston11,2016-09-27T19:22:07.000Z,Kitronik's Latest  3D Printing  Project Will Literally Brighten Anyone's Day -  http:// http://,0,0,0,0
Ong Pu Jun,@ongpujun,2016-09-27T18:36:58.000Z,I'm in the running to win a free Tevo Tarantula  3d Printer  from @The_Hot_End  https:// #IloveTheHotEnd,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-09-27T17:24:33.000Z,3  3D Printing  Stocks That Could Get a Buyout Blast  #3dprinting http:// rinting-stocks-buyout-blast-xone-vjet-onvo/ …,0,0,0,0
Autodesk Gallery,@autodeskgallery,2016-09-27T19:25:00.000Z,Ukrainian Pastry Chef Dinara Kasko uses  3D printed  silicon molds to create unique delicacies that look incredible.  http://,0,2,1,0
Daryle Lockhart,@darylelockhart,2016-09-27T19:04:25.000Z,3D-Printed  Tiny Mountains Rings are Created Using NASA’s Elevation Mapping Data  http://,0,0,0,0
U RoK Designs,@Hertz_ie,2016-09-27T19:08:10.000Z,✽♪  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Vania Nieto,@vania_nt,2016-09-27T17:22:32.000Z,3D printing #Semanai #IAGbiofilament @3DfactoryMX  @TecdeMty,0,3,0,0
DeepSpaceDrones,@DeepSpaceDrones,2016-09-27T18:30:15.000Z,3D printing  is revolutionizing roadways as well as airplanes  http://  via  @techcrunch,0,0,0,0
Elti Solutions,@EltiSolutions,2016-09-27T17:28:43.000Z,"Elti Solutions. Senior Software Engineer, C  ,  3D Printing  System Development in Campbell, CA  #job #Cplusplus #OOP http:// 10179644/0927_v3d_cpp …",0,0,0,0
Public Library NL,@PublicLibraryNL,2016-09-27T17:07:14.000Z,Intro workshop to learn how to use the library's  3D printer  for adults. Join us October 18 from 12:00 PM-1:30 PM.  #3dprinting #tinkercad,0,2,0,0
Jim Dever,@jdever,2016-09-27T19:34:39.000Z,UPS Uses  3D Printing  To Deliver On-Demand Individualized Products [VIDEO]  http://,0,0,0,0
Craig Norman,@craigrnorman,2016-09-27T18:18:05.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year  https://",0,0,0,0
Fabbaloo,@fabbaloo,2016-09-27T19:05:37.000Z,Two  3D Printer  Companies Offer New Innovative Materials Products  http:// #3DPrinting,0,0,2,0
