Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Charles Russo,@Charles_M_Russo,2017-10-23T13:27:37.000Z,Tech Company Invents Way To  3D Print  Vegan Food  #3dprinting https:// any-3d-print-vegan-food …,0,3,2,0
Disabled Dating,@disabilitymatch,2017-10-23T13:55:15.000Z,Ambionics  3D printed  prosthetic arm for infants enters clinical trials  http://,0,0,0,0
Crummy Tech News,@Quote_ebooks,2017-10-22T22:50:44.000Z,It’s dark for up to launch rockets for 90% less with  3D printing  by.,0,0,0,0
𖤐 plaug3 𖤐,@HOESEPHcerda1,2017-10-22T22:28:51.000Z,I liked a  @YouTube  video  http://  10  3D Printed  Kitchen Gadgets put to the Test,0,0,0,0
PARENTNashik-Resistance Welding Consumables.,@parentnashik,2017-10-23T13:53:50.000Z,"Top story: Researchers  3D-Print  Super-Strong Aluminum to Solve Longstanding Wel…  https:// mbly/researchers-3d-print-super-strong-aluminum-solve-longstanding-welding-problem/59584302857659 … , see more  http:// =tnp …",0,0,0,0
Plastic Blacksmith,@PlasticSmithy,2017-10-22T22:35:10.000Z,Ambionics  3D printed  prosthetic arm for infants enters clinical trials  http://,0,0,0,0
Supercharg3d,@Supercharg3d,2017-10-22T23:25:50.000Z,"I’d go further: the  3D printed  future enables new, digital supply chains!  #3dprinting #supplychain @WSWMUC",0,0,0,0
Northside ISD,@NISD,2017-10-23T14:06:11.000Z,"ICYMI- here's a look at first  @NISDNerdvanaCon ! There was something for everyone-  3D printing , makerspaces, gaming, cosplay contest & more!",0,21,7,0
Airship Ambassador,@AirshipEmbassy,2017-10-23T14:15:23.000Z,+ 3D Printing  - Steampunk - Airship by celticht32  #steampunk http://,0,2,1,0
Bucky Raymond,@BuckyRaymond,2017-10-22T23:15:44.000Z,I liked a  @YouTube  video  http://  10  3D Printed  Kitchen Gadgets put to the Test,0,0,0,0
Tethon 3D,@Tethon3D,2017-10-23T13:49:54.000Z,Henkel to set up new multi-million euro  3D printing  operation in Dublin  https:// acturing/henkel-to-set-up-new-multi-million-euro-3d-printing-operation-in-dublin-1.3264801#.We3zfdaHW5k.twitter …  via  @IrishTimesBiz,0,0,0,0
RMI of Maryland,@RMIofMaryland,2017-10-23T14:42:18.000Z,RMI Family Day included a demonstration of a 3D scanning tool and a collection of  3D printed  objects from  @dirdim,0,2,1,0
#3DPrintingZone,@3DPrintingZone,2017-10-22T23:05:37.000Z,Style Q&A: LanaBetty brings  #3D  printing technology to jewelry designs  http:// #3DPrints #3DModel #3DPrinting,0,7,2,0
PINGUS DALMER,@KAPEKK,2017-10-23T14:08:00.000Z,FAA to launch eight-year  additive manufacturing  road map  https:// h-eight-year-additive-manufacturing-road-map-123108/?utm_source=twitter&utm_medium=social&utm_campaign=social-pug …,0,0,0,0
ka-business.gr,@KabusinessGR,2017-10-23T14:01:23.000Z,Τσιμεντένια γέφυρα μέσω  3D printing  Δείτε Περισσότερα...  http://,0,0,0,0
Chris Garrett / Maker Hacks,@makerhacks,2017-10-23T14:07:50.000Z,3D Printed  (HIPS) Solar System  http:// ar-system/ …,0,0,0,0
Global News Fire,@GlobalNewsFire,2017-10-23T13:45:50.000Z,"Launching on Kickstarter Inception X1: Professional  3D printing , made affordable http:// hing-on-kickstarter-inception-x1-professional-3d-printing-made-affordable-9ac1214e811e30d09133d1981068c5c3/ … #news",0,0,0,0
Charles Russo,@Charles_M_Russo,2017-10-23T13:42:33.000Z,Slovaks produced an electric bike with the help of  3D printer #3dprinting https:// vaks-produced-an-electric-bike-with-the-help-of-3d-printer.html …,0,1,2,0
Jakob Baum,@jakbaum,2017-10-23T14:42:32.000Z,3D printed  cycling bridge! Are you kidding me? I finally live in the future. https:// -printed-cycling-bridge-unveiled-netherlands-180965330/ …,0,13,6,0
insureblog,@insureblog,2017-10-23T13:43:26.000Z,"If you're a gamer you need to at least take a look at this, especially if you're even *thinking* about making the move to  3D printing . 

Cutting edge designs, outstanding stretch rewards and excellent support.

Take a look. http://",0,0,0,0
Tony Inga,@TonyIngaSTEM,2017-10-23T14:14:46.000Z,The world's first  3D printed  steel bridge will be a 'living laboratory http:// ggrp/imperialcollege/newssummary/news_20-10-2017-16-21-38?utm_medium=email …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2017-10-23T14:38:31.000Z,Wildfire Wipeout  https:// dfire-wipeout …,0,0,0,0
FreeForm,@freeformxyz,2017-10-23T15:00:58.000Z,New home of Dr. Dre university school to include  3D printing  and scanning  https:// dr-dre-university-school-include-3d-printing-scanning-facilities-123060/ …  via  @3dprintindustry,0,0,0,0
Anil Monga,@anilmonga55,2017-10-22T23:20:35.000Z,T-Power AC/DC Adapter for XYZprinting da Vinci Mini Maker  3D Printer  ( 3FM1WXUS00F )…  http:// dapter-for-xyzprinting-da-vinci-mini-maker-3d-printer-3fm1wxus00f-switching-power-supply-cord-charger/ …,0,0,0,0
3D Printing Fans,@3DPrintingFans,2017-10-23T13:25:00.000Z,"Researchers Turn to Multi-Material  #3DPrinting  to Develop Responsive, Versatile Smart Composites https:// ial-cell-opening-mechanism/ …",0,0,0,0
David Gewirtz,@DavidGewirtz,2017-10-23T14:00:58.000Z,"Start the week off right:  3D printing , workshop hacks, DIY-IT, coding coolness, intense interviews, and more.  http://",0,0,0,0
3D Printing,@Just_Print_It,2017-10-23T14:06:37.000Z,An official and his wife  https:// cial-and-his-wife-22800 …,0,0,0,0
podDVRstreams,@podDVRstreams,2017-10-23T14:41:04.000Z,Hanselminutes on 9 - Bill Steele talks about  3D Printing  with Mak #TECHNOLOGY #podcast http:// ickHEAR&ss=8d9065b0-0c23-2801-2ea8-ba63c03c43d5 …,0,0,0,0
Steven Pellizzeri,@s_pellizzeri,2017-10-23T13:21:04.000Z,I nice article the usefulness and demand for  3D printing  filaments. 3-D printing: A tool for production  http:// 1/3-D-printing-tool-production.html …  via  @cenmag,0,0,0,0
Renato,@Zero_Plays_17,2017-10-22T22:49:41.000Z,Gostei de um vídeo  @YouTube http:// 3D Printed  Kitchen Gadgets put to the Test,0,0,0,0
Ms Fortune,@MsFortune,2017-10-23T14:24:32.000Z,Dear gods are most  3D printed  cornets hideous.,1,0,0,0
NxRev Inc.,@NxRev,2017-10-22T23:20:05.000Z,3D printed  heart valve has potential to reduce surgical risk  https://,0,0,0,0
Moulds & Plastics,@MouldsPlastics,2017-10-23T13:56:19.000Z,"3D Printing  at Dutch Design Week: The Klokgebouw:

During Dutch Design Week, the city of Eindhoven becomes a hub f…  http://",0,0,0,0
Vijay Raina𝕏,@VijayKRaina,2017-10-22T23:10:13.000Z,FIT AG leverages  additive manufacturing  with success.  http:// #AutodeskEmp,0,0,0,0
Rolly Ruiz,@Rolly_RuizF,2017-10-22T23:32:58.000Z,I liked a  @YouTube  video  http://  10  3D Printed  Kitchen Gadgets put to the Test,0,0,0,0
Formfeuer,@formfeuer,2017-10-23T13:54:13.000Z,Metal  3D printer  manufacturer BeAM increases capital by 1.6 million euros http:// #3dprinting …  http://  #3…,0,0,0,0
The Sun Tech,@TheSunTech,2017-10-23T13:15:10.000Z,"Waking up in a  3D-printed  dome, playing low-gravity basketball and farming alien crops for a living… what a typica…  https:// pace-colonisation-humans-on-mars/ …",0,0,0,0
Plastic Blacksmith,@PlasticSmithy,2017-10-22T23:28:01.000Z,Tie On Some High Fashion with 3B Army's New Line of  3D Printed  Ties  http://,0,0,0,0
Ricoh UK,@RicohUK,2017-10-23T13:45:02.000Z,Discover what our groundbreaking new capabilities in  additive manufacturing  mean for your business at formnext 2017:  http://,0,0,0,0
Jeff Taylor,@jttdmd,2017-10-23T14:15:32.000Z,Surgeons use  3D printing  to fix 6-year-old boy’s spine  https://,0,0,0,0
Qlone,@QloneApp,2017-10-23T14:00:02.000Z,Our 100K downloads celebration continues with a limited time 10% discount on  3D printing  through  @imaterialise !  #3Dscan #3DPrint #edtech,0,0,0,0
Ismael Orquín-Serrano,@isorser_79,2017-10-23T13:20:08.000Z,RT scientix_eu RT GESSTurkey: Watch  3D printing  in action over on ookuma3d stand A33  #GESSTurkey #3dprint #innovation #STEM,0,0,0,0
Doug,@pdouglasr,2017-10-22T23:28:27.000Z,I liked a  @YouTube  video  http://  Finishing the  3D Printed  Tank Trooper Helmet - Budget  3D Printer,0,0,0,0
Daniel Wright,@PlatnumK,2017-10-23T13:56:44.000Z,I liked a  @YouTube  video  http:// 3D Printing  the Zelda Master Sword using Polymaker Polylite on the Lulzbot TAZ6,0,0,0,0
Daz 3D,@daz3d,2017-10-23T14:27:58.000Z,"You've never seen  3D Printing  like this. Compose in Daz Studio, then order hand-painted,  3D Printed  works of art.",1,18,9,0
PriceTrak.In,@pricetrak,2017-10-23T14:19:25.000Z,#deals  Flipkart SmartBuy Microfiber  3D Printed  Double Bedsheet is selling cheaper at INR 439 today  http:// #flipkart,0,0,0,0
equipal,@equipalUK,2017-10-23T14:28:04.000Z,https:// y-wq8 … 3D Printing  vs The Great British Bake-Off!  #uk #printing #equipment #GBBO,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2017-10-23T13:39:12.000Z,FA: Why Do the Marine Corps Want to  3D Print  Drones?  http:// #3DP #3Dprinting,0,0,0,0
Fairview Dental Arts,@FairviewDental_,2017-10-23T14:58:18.000Z,It takes less time and money to make dental prosthetics and orthodontics with  3D printing  than traditional methods.,0,0,0,0
Luvo Financial LLP,@luvo_financial,2017-10-23T13:10:25.000Z,https:// ting-anatomical-models/ …  -  3D Printing ! New technology and innovation being implemented!  #justaskluvo #taxcredits,0,0,0,0
Spaceflight,@SpaceflightInc,2017-10-23T15:05:12.000Z,Rockets made by  3D printer ? WOW.  http://,0,9,10,0
Alexander Prime @ barely here,@cc_blassty,2017-10-23T14:55:21.000Z,when you wake up and can’t get out of bed :C,0,0,0,0
Moulds & Plastics,@MouldsPlastics,2017-10-23T13:56:18.000Z,"Researchers Turn to Multi-Material  3D Printing  to Develop Responsive, Versatile Smart Composites: 3D printing  tec…  http://",0,0,0,0
Biology News,@BiologyMews,2017-10-23T13:11:37.000Z,Researcher honoured for  3D-printed  biology - Sky News Australia  http://,0,0,0,0
PRINT3D SOLUTIONS,@Print3dInfo,2017-10-23T13:50:11.000Z,Wonderful presentation by  @DubaiPoliceHQ  and  @DHA_Dubai  on Forensic Future of  3D Printing - truly engaging and intriguing. Congratulations!,0,2,1,0
John Hauer,@Get3DJohn,2017-10-23T13:55:30.000Z,3D Printing  at Dutch Design Week: The Klokgebouw  http://,0,0,0,0
Grigor Khachatryan,@grigorkh,2017-10-23T13:46:28.000Z,Hybrid  3D printing  creates stretchable &amp; wearable circuits in a single process  http:// #Wearables,0,0,0,0
Amy Osborne,@aelizosborne,2017-10-23T13:20:30.000Z,Watch a tiny turtle get a  3D-printed  mask  http://  via  @techcrunch,0,0,0,0
texim,@TeximInfo,2017-10-23T13:10:15.000Z,ricohspain FundacioCIM Barcelona acoge el nuevo Ricoh  Additive Manufacturing  Centre  http://,0,0,0,0
BRYCE WARD,@BRYCE_WARD,2017-10-23T14:47:52.000Z,"#toDO  RT HacksterPro: .VoladdCom is a fully-integrated, easy-to-use  3D printer  that runs on a BeagleBone Black:  http://  …",0,0,0,0
FreeForm,@freeformxyz,2017-10-23T15:14:30.000Z,Aectual  3D printing  a floor for Amsterdam’s Schiphol Airport  https:// d-printing-floor-amsterdams-schiphol-airport-123112/?utm_source=twitter&utm_medium=social&utm_campaign=social-pug …,0,0,0,0
Fabbing,@fabbing,2017-10-23T14:02:35.000Z,3D Printing  at Dutch Design Week: The Klokgebouw  http://,0,0,0,0
3DPrint_news,@3dprint_news,2017-10-22T23:03:00.000Z,RT  @redondoj 3D Printing  Market Map: 60 Startups Shaping  Additive Manufacturing https://,0,0,0,0
Doug,@pdouglasr,2017-10-22T23:22:11.000Z,I liked a  @YouTube  video  http://  Final Thoughts on  3D Printing  Props on a Super Cheap Printer,0,0,0,0
Aubrey,@Aubreebree,2017-10-23T14:06:42.000Z,"me: i want to  3d print  everything!
me, standing at the  3d printer : theres nothing cool to  3d print  today ugh",0,0,0,0
ANTONIO,@Antoniomchr,2017-10-22T23:12:42.000Z,Me ha gustado un vídeo de  @YouTube  ( http://  - DIY Electric Skateboard With a Drill -  3D Printer  - (GIANTARM D200)).,0,0,0,0
NIHL 3D Printing,@NIHL3D,2017-10-23T13:12:34.000Z,Randomized Comparison of Two Robotic VR Simulators and Eval of Trainees' Skills to a Simulated Robotic Urethrovesica  https://,0,0,0,0
3D Print Store,@StorePrint,2017-10-23T14:53:15.000Z,"Stampa su caffè, cappuccino, birra, biscotti, gelato, frappé  http://",0,0,0,0
Sam Sheffer,@samsheffer,2017-10-23T15:04:17.000Z,"3D printed  waterdrop simulator 

i can watch this over and over

(via  @reddit )",3,86,13,0
Charlotte O'regan,@Lottieoregan,2017-10-22T22:57:27.000Z,Year 6 use  @tinkercad  to design and  3D print  a surrealist room  #radpln #artedu @PaulSouthwell @MrMattHeinrich @berry_blue,1,5,2,0
Print3D,@dharmesh_trend,2017-10-23T13:10:37.000Z,#3D  printed print3D logo,0,0,0,0
FugginNuggets over s,@Bellanrhino,2017-10-22T22:59:46.000Z,I liked a  @YouTube  video  http://  10  3D Printed  Kitchen Gadgets put to the Test,0,0,0,0
3D Printing Professor,@3DPProfessor,2017-10-23T15:02:56.000Z,The Brain of Morbious is dominating. Get your votes in.  https:// _of_Morbius#/media/File:Doctor_Who_Experience_(30943592255).jpg …,1,0,0,0
Noah Swint,@nswint,2017-10-23T13:19:33.000Z,Dutch cyclists can ride over a  3D-printed  bridge  https://,0,0,0,0
Sergio Benito,@bennygti3,2017-10-22T22:42:02.000Z,Me ha gustado un vídeo de  @YouTube  ( http://  - 10  3D Printed  Kitchen Gadgets put to the Test).,0,0,0,0
Chad,@DankMLGDoritos,2017-10-22T22:40:26.000Z,I liked a  @YouTube  video  http://  10  3D Printed  Kitchen Gadgets put to the Test,0,0,0,0
3Ders.org 3D Printing News,@3dersorg,2017-10-23T14:47:26.000Z,Microsoft HoloLens Mixed Reality headset helps Spanish doctors cut surgery time in half http:// 023-microsoft-hololens-mixed-reality-headset-helps-spanish-doctors-cut-surgery-time-in-half.html … #3dprinting @Microsoft,0,7,9,0
Jeff Taylor,@jttdmd,2017-10-23T14:14:44.000Z,Surgeons use  3D printing  to fix 6-year-old boy’s spine  https:// -printing-spine-131020174/#.We35UQpvc7s.twitter …,0,0,0,0
3D Printing Services,@delukart,2017-10-22T23:33:38.000Z,A personal favorite from my  @Etsy  shop  http://,0,0,0,0
xtremetrinity,@xtremetrinityV1,2017-10-22T23:08:45.000Z,I liked a  @YouTube  video  http://  Top 10 Life Hacks -  3D Printed  Edition,0,0,0,0
3D Printing Professor,@3DPProfessor,2017-10-23T13:47:46.000Z,"I need to add 3  #DoctorWho  monsters to my cute pawn collection. I'm thinking, Empty Child, Girl in the Fireplace clockworks, and what else?",0,0,0,0
Carol Bluebeam Hagen #irevu,@carolhagen,2017-10-23T14:42:34.000Z,3d printing  is now a disruptor for all  aluminum,0,0,0,0
Wales,@Wales_News_,2017-10-23T13:45:07.000Z,A Welsh woman has become the first in the world to have a  3D-printed  reconstructed jaw  #Wales http:// ales/a-welsh-woman-has-become-the-first-in-the-world-to-have-a-3d-printed-reconstructed-jaw/ …,0,0,0,0
"Maysteel Industries, LLC",@MAYSTEEL_LLC,2017-10-23T14:05:14.000Z,Additive  #Manufacturing  and the way forward.  http://,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2017-10-23T15:05:47.000Z,"Thanks for the shout-out, Michael!",2,6,0,0
Dee~Moda,@deemoda83,2017-10-23T13:41:04.000Z,Design and  3D Print  Your Own Gaming Miniature Bases | Make:  https://,0,0,0,0
Gary Weston,@GaryWeston11,2017-10-22T23:17:57.000Z,3D-Printed  Floors Are Surprisingly Awesome |  http://  -  http://  (blog)  http://,0,0,0,0
iState.TV,@istatetv,2017-10-23T14:27:21.000Z,FYI:  3D Printing  Farm in Brooklyn Points to Resurgence of Local Manufacturing  http://,0,0,0,0
