Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
CTMNews24,@CTMNewsLIVE,2016-07-03T08:20:37.000Z,#Cancer  patient fitted with  3D printed  artificial jaw  #US #MIAMI #NYC #CHICAGO #HOUSTON #CANADA #UK http://,0,0,0,0
allAfrica.com,@allafrica,2016-07-03T06:41:41.000Z,Algerian Students Get to  3D Print  Their Graduation Projects  http:// n/main/id/00044477.html …  @GE_Africa @GE_Hewar,0,10,10,0
CTARS,@CTARSIN,2016-07-03T12:30:10.000Z,It's time to  3D print  your treatment ->  http:// #CTARS #3DPrinting #Healthcare #Technology #Medicine,0,1,2,0
Curso 3D Printing,@Curso3DPrinting,2016-07-03T10:21:20.000Z,Ten-year-old creates a gorgeous 120cm tall Eiffel Tower with a  3D printing  pen  http://,0,0,0,0
3D Printers Online Store,@3dponlinestore,2016-07-03T09:03:25.000Z,"Print Sample taken by our customer from Formbot  3d printer .  38 hours, PLA filament https:// dual-head-laser-engraving …",0,0,0,0
Recruit for Spouses,@recruit4spouses,2016-07-03T13:00:16.000Z,How Is  3D Printing  Contributing To Our Everyday Lives?  http:// #Business #Science,0,0,0,0
Marcel Bogers,@Bogers,2016-07-03T06:45:10.000Z,Bio-ink for  3D-printing  with stem cells opens up for bioprinting of advanced tissues and organs  http:// /bio-ink.html …  RT  @endnilsson,0,0,0,0
KinoRAW,@KINORAW,2016-07-03T09:30:06.000Z,Living Light: Human Figures Dance Inside  3D-Printed  Zoetrope |  http://,0,0,0,0
3DGBIRE,@3DGBIRE,2016-07-03T09:30:10.000Z,"Airman Saves US Airforce $360,000 Per Year with a  3D Printer #ultimaker #innovation http://",0,0,0,0
Save A Bundle Clicks,@savabundle,2016-07-03T13:06:29.000Z,"#computers #phones #gps http://  Maker Select  3D Printer  v2

$319.99   $373.20   (71 Available)
End…",0,0,0,0
Danny Smith,@fastabs,2016-07-03T12:17:55.000Z,Ten-year-old creates a gorgeous 120cm tall Eiffel Tower with a  3D printing  pen  http://,0,0,0,0
Gizmodo Australia,@GizmodoAU,2016-07-03T14:04:50.000Z,Building This Transforming Voltron Is The Only Reason You Need A  3D Printer http://,0,0,0,0
Mind Sketch,@Mind_Sketch,2016-07-03T13:00:45.000Z,GERMAN ENGINEERS  3D-PRINTED  A CAMERA THAT’S SMALLER THAN A GRAIN OF SALT  http:// -printed-camera-is-smaller-than-grain-of-salt/ …,0,0,0,0
