Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Curso 3D Printing,@Curso3DPrinting,2016-04-13T18:26:23.000Z,"Toyota Unveils uBox Concept with Custom,  3D Printed  Interior  http://",0,0,0,0
Peter Kmeť,@petekmet,2016-04-13T18:54:55.000Z,Second iteration of WeatherBeacon with  @NordicTweets  and BME280 in  3D printed  shell for  #SmartHome,0,6,0,0
Réjean Bouchard,@bou1942,2016-04-13T19:08:58.000Z,Printing food textures is a ‘crucial next step’ to advance  3D printing http:// ood-textures-is-a-crucial-next-step-to-advance-3D-printing?utm_source=AddThis_twitter&utm_medium=twitter&utm_campaign=SocialMedia#.Vw6ZQxVknQM.twitter …  via  @BakeryAndSnacks,0,0,0,0
Matthew Kreeb,@MWK1179,2016-04-13T19:01:22.000Z,The Makerbot  3D Printer  Giveaway | WCCFtech Deals  https:// makerbot-3d-printer-giveaway?gid=1566119 …  via  @wccftechdotcom,0,0,0,0
Lila Lester,@rsheth81,2016-04-13T19:34:46.000Z,This guy  3D printed  a new look for his XBONE controller,0,0,0,0
Tomorrow's World,@future_db,2016-04-13T17:08:58.000Z,Devices test  3D-printed  hands for good grip  http:// ds-1138012-2/ …  | Futurity,0,0,0,0
Carolyn Foster,@carolnfoster,2016-04-13T18:55:35.000Z,The Makerbot  3D Printer  Giveaway | TouchArcade Deals  https:// makerbot-3d-printer-giveaway?gid=1157486 …  via  @toucharcade,0,0,0,0
mUVe 3D LLC,@mUVe3DLLC,2016-04-13T18:53:13.000Z,Cleveland Law Firm Benesch is Hosting Its Second Annual  3D Printing …  http:// #3Dprinting #mUVe3D,0,0,2,0
Christian Habermann,@AuctusMarketing,2016-04-13T18:09:44.000Z,Sculptures Destroyed by ISIS Replaced by  3D Printing . Cool story  http:// #3dprinting #Prototype,0,0,0,0
Vincent Brissot,@VincentBrissot,2016-04-13T17:10:26.000Z,A look at the  #3D  printer that made a 'Colony' alien come to life  http://  via  @mashable,0,0,0,0
Lux Research,@LuxResearch,2016-04-13T17:08:35.000Z,#Podcast : Our Advanced Materials team wraps up Q1 2016 discussing the trends in  #3D  printing  http://,0,0,0,0
3D-Cam Inc,@3DCamInc,2016-04-13T17:01:00.000Z,"For all of your prototype manufacturing and  3d printing  needs, make 3D-Cam your one-stop-shop! For a quote that...  http://",0,0,0,0
Gerhard Veldman,@GerhardGeorge,2016-04-13T18:30:57.000Z,3D Printing  Is Already Changing Health Care......  http://,0,0,0,0
Birdiebee52,@birdiebee52,2016-04-13T17:29:27.000Z,SeeMeCNC Rostock Max V2  3D Printer  Giveaway  https://,0,0,0,0
Hidalgo Project,@HackLab_UPM,2016-04-13T17:49:06.000Z,3d printed  universal joint for Hidalgo's neck!,0,4,1,0
DIY Engineering,@DIYEngineering,2016-04-13T16:50:37.000Z,3D Printed  Iphone 5/5s/SE Passive Amp - This is a  3D print  I made in my free time (when I should have been doin...  http://,0,0,0,0
aidacoastalkaroo,@aidacoastal,2016-04-13T19:30:44.000Z,3D Printing  Is Already Changing Health Care.......  http://,0,0,0,0
Noel Gibney,@Watersun555,2016-04-13T19:17:18.000Z,New Balance thinks  3D printing  is the future of sneakers  http:// -balance-3d-printed-shoes/ …  via  @mashable,0,0,0,0
3D Print .com,@3DPrintBoard,2016-04-13T19:08:05.000Z,"Cleveland Law Firm  @BeneschLaw  to Host  #3DPrintingConference  on April 21, Focus on  #3DPrinting  Legal Issues https:// -3d-printing-conference/ …",0,1,4,0
Rollingdoorscom,@rollingdoorscom,2016-04-13T18:30:55.000Z,A  3D-Printed  house powered by a  3D-Printed  Car that looks awesome!   #technology #architecture http://,0,0,0,0
Jolq Benavides,@JolqBenavides,2016-04-13T19:00:54.000Z,3d Printed  Digital Sundial.: http://,0,0,0,0
Easy 3D Printing,@3d_easy,2016-04-13T17:13:44.000Z,7 amazing followers in the last week and there will be more tomorrow. Growing with  http://,0,0,0,0
UpTempo Tech,@UpTempoTech,2016-04-13T17:02:25.000Z,"A cute, little,  3D printed  director's chair for the star of your life. Come print one in-store today!",0,0,0,0
3DPrintingForum.org,@printing3Dnews,2016-04-13T17:44:40.000Z,The Makerbot  3D Printer  Giveaway | Boing Boing Store  https:// makerbot-3d-printer-giveaway?gid=2870442 …  via  @BoingBoing,0,0,0,0
3dprintfeed,@3dprintfeed,2016-04-13T18:16:06.000Z,OtterBox Embraces New Stratasys J750 Multi-Material  3D Printer http://,0,0,0,0
DrGem,@DrGem2015,2016-04-13T18:04:26.000Z,3D Printing  - Visiting The New Industrial Revolution #businessinsider #cnn #fox #foxnews http:// logy-3d-printing-glance-on-new.html …,0,0,0,0
John Chapman,@JChapman1729,2016-04-13T18:55:30.000Z,UCF Uses Stratasys  3D Printing  to Create Life-Changing Prosthetic Arm for Six-Year Old - Stratasys Blog  http://,0,0,0,0
3D Printing,@JT_3dprinting,2016-04-13T18:14:54.000Z,Polar3d aquire STEAMtrax from 3D Systems.:  http://  announced today that it has completed the acq...  http://,0,0,0,0
Lisa Edwards,@13ledwards,2016-04-13T18:14:31.000Z,#Enter  to  #win  The Makerbot  3D Printer #Giveaway #Sweepstakes   | TouchArcade Deals  https:// makerbot-3d-printer-giveaway?gid=586687 …  via  @toucharcade,0,0,0,0
Mrs Bun,@mrsbun12,2016-04-13T19:15:45.000Z,The Makerbot  3D Printer  Giveaway | WCCFtech Deals  https:// makerbot-3d-printer-giveaway?gid=2203175 …  via  @wccftechdotcom,0,0,0,0
Rafranz,@rafranzdavis,2016-04-13T17:41:39.000Z,I need to get a  3d printer  pretty soon. Favorite brands?,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-04-13T18:30:18.000Z,Power to the People -  3D Printing  Being Used in Disaster Relief  #3dprinting https:// ing-disaster-relief/ …,0,0,0,0
Empire Green Tech,@EmpireGreenTech,2016-04-13T17:53:45.000Z,"Toyota Unveils uBox Concept with Custom,  3D Printed  Interior  http://",0,0,0,0
Gainesville Dentist,@gtxfd,2016-04-13T17:20:38.000Z,The future is now! See how missing tissue and bone is being  3D printed  using a patient’s own cells by clicking here:  http://,0,0,0,0
aidacoastalkaroo,@aidacoastal,2016-04-13T18:30:57.000Z,3D Printing  Is Already Changing Health Care......  http://,0,0,0,0
Ari Horowitz,@aridhorowitz,2016-04-13T18:35:11.000Z,Monday’s workshop on  3D printing  and CAD modeling using Fusion 360 for the VT Entrepreneurship Club!  #Fusion360,0,2,1,0
Quantumesque,@quantumesque,2016-04-13T17:05:43.000Z,"Earn a Quick 77% with This  3D Printing  ""Backdoor"" Tech Stock - Money Morning: Money MorningEarn a Quick 77% wi...  http://",0,0,0,0
Beckatt Solutions,@Beckatt,2016-04-13T19:34:56.000Z,Planetary & Space  3D Printing  May Be Possible with Selective Separation Sintering  http://,0,0,0,0
Advanced Plasma Sol.,@advplasmasol,2016-04-13T17:51:53.000Z,Great  3D Printing  Class in Chester County! Space is limited so RSVP today!  #3dprinting http://,0,0,0,0
Dr. Kenneth Lawrence,@drkenlawrence,2016-04-13T18:03:01.000Z,3D printed  model of a  @nobelbiocare #dental  implant!  How cool is that?  Thanks  @HallmarkLab .   #digital #dentistry,0,4,4,0
Dream It. Do It. NE,@DreamItDoItNE,2016-04-13T17:22:36.000Z,Chemist's  #3D  printer could open doors for  #manufacturing  revolution  http:// -3d-printer-chemist-joe-desimone-manufacturing-revolution …,0,0,0,0
AmpTech,@AmpTechCompany,2016-04-13T17:34:26.000Z,"Intro to  3D Printing  Class is back! Check it out on April 20th in Malvern, PA....  http://",0,0,0,0
Labarnas,@labarnas22,2016-04-13T17:30:28.000Z,3D Printer  ve daha fazlası printicsnl,0,0,0,0
3D Open Hardware,@3DOpenHardware,2016-04-13T16:41:39.000Z,Introducing the  3D Printing  Express Production: we'll ship your parts in 48 hours  http://,0,0,0,0
Natalia Wellington,@NataliaWelling4,2016-04-13T19:30:22.000Z,3D printing  is an amazing thing that I knew nothing about previously. I think it should be used and can save many lives.  #H474,0,0,0,0
Brainiac,@dynomechz,2016-04-13T18:23:21.000Z,". @Toyota  Unveils uBox Concept w Custom,  3D Printed  Interior  http://  via  @3dprintindustry #3dprint …",0,0,0,0
Passionate Peach,@SamantheSauve,2016-04-13T19:05:11.000Z,If You Have a  3D Printer  You Can Make Yourself a Cheap Robotic Lawn Mower  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-04-13T17:49:23.000Z,Researchers take to the skies with energy-efficient  3D printed  bat surveillance robots -  #3dp http://,0,0,0,0
RS,@randomshandom,2016-04-13T16:41:43.000Z,3D Printed  Iphone 5/5s/SE Passive Amp  http:// #Instructable,0,0,0,0
3D Printing News,@My3DPrinting,2016-04-13T17:31:35.000Z,". @Shapeways  CEO: Early Days in  #3DPrinting  Tech, Discusses Future https:// ys-ceo-future-3dp/ … @weijmarshausen #I3DPConf",0,0,2,0
Cristian Worthington,@CrisWorthington,2016-04-13T19:20:20.000Z,"Online  #Marketing  News:  #Content  Cocktails, Old School Email &  3D Printing  in Space  #smm http://",0,0,0,0
HaverDovtor,@553933,2016-04-13T17:11:11.000Z,Daily Deals USA : Glow in the Dark  3D Printer  Filament 1.75 3mm ABS PLA 1kg/2.2lb…  http://  #9831,0,0,0,0
Angel Ross,@agirlhouston,2016-04-13T17:10:17.000Z,New Balance thinks  3D printing  is the future of sneakers  http://,0,0,0,0
carl.manz,@3Dfacts,2016-04-13T17:00:41.000Z,The Bionic Glove Project Is Giving a Sierra Leone Civil War Survivor a New  3D Printed  Hand:  http://  (via  @3DPrint_com ),0,0,0,0
3D Printing Insights,@3Printin,2016-04-13T19:31:37.000Z,Cleveland Law Firm Benesch is Hosting Its Second Annual  3D Printing  Conference on April 21st ...  http://,0,0,0,0
Williams,@WilliamsPTRs,2016-04-13T17:07:41.000Z,America Makes and ANSI Kick-Off  Additive Manufacturing  Standardization Collaborative  #mfgresource http://,0,0,0,0
aidacoastalkaroo,@aidacoastal,2016-04-13T17:20:21.000Z,3D Printing  And the Changing Orthotics Industry.....  http://,0,0,0,0
