Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Lifehacker Australia,@LifehackerAU,2016-04-02T02:59:47.000Z,This Device Will Let You  3D Print  With Your Mobile Phone  http://,0,0,0,0
Robin Wolfe,@bearypaw6,2016-04-02T04:55:23.000Z,"The Makerbot  3D Printer  Giveaway | Boing Boing Store  https:// makerbot-3d-printer-giveaway?gid=148382 …  via 
#WIN#GIVEAWAY  @BoingBoing",0,0,0,0
TechKnowledgeIt.com,@TechKnowledgeIt,2016-04-02T03:40:27.000Z,Olo Smartphone  3D Printer 3D printing  has generally been a desk-bound process. The Olo Smartphone  3D Printer  is...  http://,0,0,0,0
Market Research,@MarkResearch2,2016-04-02T03:26:36.000Z,"Invention On Europe  3D Printing  For Healthcare Industry 2016: Market Research, Trends, Regulation, Emerging ... -…  http://",0,0,0,0
Ty Buchanan,@ty_buchanan,2016-04-02T03:09:10.000Z,Tech Life Oz This Device Will Let You  3D Print  With Your Mobile Phone  http://,0,0,0,0
3D Printing Tech,@MakerWatcher,2016-04-02T03:31:08.000Z,"The Joy of the Maker Movement |  http:// http:// le/joy-maker-movement … , see more  http://",0,0,0,0
Charles Russo,@Charles_M_Russo,2016-04-02T03:27:19.000Z,The First  3D Printed  Ovary Has Arrived  #3dprinting https:// the-first-3d-printed-ovary-has-arrived …,0,1,6,0
MakePrintable,@MakePrintable,2016-04-02T02:30:30.000Z,#3D  printed surgical guide helps treat man with severely deformed spine http:// 331-3d-printed-surgical-guide-helps-treat-man-with-severely-deformed-spine.html … #3dprinting #technology,0,0,0,0
kns,@sincerelyoongi,2016-04-02T04:52:55.000Z,I cannot believe the first  3D printed  car was printed in my lab I cannot believe the first  3D printed  car was printed in my lab I cannot bel,0,0,0,0
Amit Kumar,@AmitalayA,2016-04-02T04:05:28.000Z,"Meet Mark 1, the  3D printed  humanoid robot!",0,0,0,0
NewsNoys,@NewsNoys,2016-04-02T04:10:01.000Z,"Eat this, Twitter: I have  3D-printed  the world's 1st reproduction of a rusty axe!",0,0,0,0
Instant Time Deals,@InstantTimeDeal,2016-04-02T02:57:51.000Z,Afinia H800  3D Printer  -  http:// #3D #Design,0,0,0,0
Quincy Acklen,@AcklenX,2016-04-02T05:00:37.000Z,Aluminum casting from a  3D print @MakerspaceCLT #MakerScouts,0,0,0,0
3dprintfeed,@3dprintfeed,2016-04-02T03:10:00.000Z,Introduction to  3D printing http://,0,0,0,0
CANA,@CremationAssoc,2016-04-02T05:03:48.000Z,Cosmetic use for  3D printing http://,0,0,0,0
TrendSpace_,@trendspace_,2016-04-02T02:46:44.000Z,This  3D printed  ‘power hacksaw’ can cut through solid steel...  http://  |  https://,0,0,0,0
Katherine,@VazquezKatie,2016-04-02T03:17:15.000Z,I Was Once Human Like You: What  3D Printing  Technology Can Do  http:// d-printing-technology-can-do.html?spref=tw …,0,0,0,0
Quartz,@qz,2016-04-02T03:15:03.000Z,Scientists figured out how to steal any  3D printed  product just from the sounds the printer makes  http://,1,17,18,0
Charles Russo,@Charles_M_Russo,2016-04-02T04:57:19.000Z,LightBug Solar Powered GPS Tracker with  3D Printed  Case Takes Flight on Kickstarter  https:// -gps-kickstarter/ …,0,0,0,0
Ian Scrimgeour,@IanScrimgeour21,2016-04-02T03:17:43.000Z,Should we  3D print  a new Palmyra?  https:// rint-a-new-palmyra-57014 …  via  @ConversationUK #Can this ancient site be resurrected from the ruins.,0,0,0,0
Happy life,@rajmakwana79,2016-04-02T03:13:57.000Z,How  3D Printing  Is Going To Change The World  http://,0,0,0,0
Yuri Shilin,@ahushiling,2016-04-02T03:38:23.000Z,The Makerbot  3D Printer  Giveaway | AndroidPIT Deals  https:// makerbot-3d-printer-giveaway?gid=2920490 …  via @AndroidPITcom,0,0,0,0
Crowdfunding Hub,@HubCrowdfunding,2016-04-02T03:05:41.000Z,World's first super speed top down DLP SLA  3D printer  now on Indiegogo! Hurry - special pr…  http://,0,0,0,0
Archwizard,@archwizard,2016-04-02T04:11:00.000Z,3D-printing  companies are trying to preserve more than 50 species of endangered birds http://,0,0,0,0
3dprintfeed,@3dprintfeed,2016-04-02T04:16:46.000Z,The First  3D Printed  Ovary Has Arrived  http://,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-04-02T04:06:11.000Z,#3dprinting  MakerBot Replicator Desktop  3D Printer  5th Generation…  http:// http://,0,0,0,0
Tommy Hawk,@dieselblue80,2016-04-02T04:13:08.000Z,Music and Sound Vibrations  3D Printed  Into Ceramic Vessels  http://,0,0,0,0
3d print,@Best3dprint,2016-04-02T04:47:04.000Z,@pems_peralta |  #3dprint  | This is how  3D printer  works! (2)  #laneycollege #pems #engineer …  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-04-02T03:31:36.000Z,"Supervet uses  3D printing  technologies to save pets, says choice to save is a moral decision...  http://",0,0,0,0
3D Model Club,@3dmodelclub,2016-04-02T03:59:32.000Z,CNC and  3D Printing  Brief is out!  http:// dition_id=4dd81b70-f887-11e5-8985-0cc47a0d15fd …,0,0,0,0
Mobile Phone Deals,@cheapmobilesell,2016-04-02T03:07:07.000Z,This Device Will Let You  3D Print  With Your Mobile Phone - Lifehacker Australia  http:// #mobile #phone,0,0,0,0
MakerSpace Charlotte,@MakerspaceCLT,2016-04-02T05:00:38.000Z,Aluminum casting from a  3D print @MakerspaceCLT #MakerScouts,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-04-02T04:21:16.000Z,"Protect Your Health, Avoid Germs with the  3D Printed  'GermAvoid Clean Touch,' on Kickstarter  https:// d-clean-touch/ …",0,0,0,0
3d print,@Best3dprint,2016-04-02T02:33:58.000Z,@matthewhallberg  |  #3dprint  | Recognize this? @gguummb  #ratgang #3dprinting #airwolf #fabl …  http://,0,0,0,0
3d print,@Best3dprint,2016-04-02T03:42:51.000Z,@shadex_m |  #3dprint  | Maker bot  #3Dprinting #mechanicalHandPart http:// http://,0,0,0,0
SƈσƚʂBRAH (),@ScotsBrah935,2016-04-02T04:20:44.000Z,Deadly sons a biches would love a real one ( I own a  3D Printed  one),0,0,0,0
People of Print,@peopleofprint,2016-04-02T03:02:38.000Z,Chase Me :: The World's First  3D-Printed  Film  http:// #printisntdead,0,3,2,0
