Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Miss Chelle,@ChelledelaLuna,2017-07-24T23:05:01.000Z,"3d printer . 

P.S. 1/4 pa lang po ata yan ",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2017-07-24T20:10:47.000Z,Otro cambio de horario de mierda solo 12h antes. Mi turno era de 10 a 14 y ahora me dicen esta mierda. Pues no. Por mis huevos que no.,5,6,0,0
Charles Russo,@Charles_M_Russo,2017-07-24T23:48:28.000Z,"The Best 3D Printers of 2017  #3dprinting https:// 7,2470038,00.asp …",0,1,2,0
Jaune-Michael,@JMAFW,2017-07-24T20:39:04.000Z,Great news we just  added  3D Printed  Pullov... you can find it   http:// inted-pullover-hoodie?utm_campaign=social_autopilot&utm_source=tweet&utm_medium=tweet …,0,0,0,0
3D Print Everything,@everything3DP,2017-07-24T20:36:00.000Z,Stanford University Creates Soft Robot That Grows Like a Vine  http://,0,0,0,0
Content Management,@Content_Managem,2017-07-25T01:08:01.000Z,3D Printing : What should be measured?  #3DPrinting http://,0,0,0,0
High Peak Steels,@HighPeakSteels,2017-07-25T00:47:15.000Z,#steelstockists #steelbar 3D Printing  Setting Sail for New Horizons  http://,0,0,0,0
Humble 3d Print Farmer,@YasuTano,2017-07-24T21:48:28.000Z,"Insanely busy day today, first setting up T-60 power armor for display at the Ohio State Fair…",0,0,0,0
Patrick C Miller,@PatrickCMiller,2017-07-24T21:15:02.000Z,3D-Printed  Gun Designs Are Selling for $12 on the Dark Web  http://,0,0,0,0
Eat. Love. Food,@eatlovfood,2017-07-24T22:35:33.000Z,Tough new  3D printing  plastic lets astronauts print spacewalk tools on demand  http:// #tech,0,0,0,0
AntsOnAMelon,@antsonamelon,2017-07-25T00:00:15.000Z,Aiman Akhtar Created this first class outfit using our Costume Kit  3D Printed  and worn by Jessica Dru *Supreme creativity and design work,0,0,0,0
Danyel Carinzia,@x1268x,2017-07-24T22:19:01.000Z,3D Printing  & Modeling http://,0,0,0,0
