Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
JZKitty Gaming,@JZKitty,2017-12-14T22:00:18.000Z,The BS reasons Disney won’t make the Xenomorph Queen a princess  https:// #Gaming #News #Trending #Tech #TechNews,0,0,0,0
Blitz,@Darkspiral_94,2017-12-15T02:42:05.000Z,RS-25 hot fires with  3D printed  Pogo – Facility issue cuts test short ... -  http:// http://,0,0,0,0
"George Robert Martin III aka: ""Nemesis Rising TV""",@Player1Rising,2017-12-15T01:54:50.000Z,Check out the  3D printed  Key to Success Key Pendant for Keychain (Not inc.)  http://  via  @shapeways,0,0,0,0
Decor + Design and AIFF,@decordesignshow,2017-12-15T01:56:08.000Z,"London Store Upcycles 60,000 Plastic Bottles Into  3D-Printed  Interior  https://",0,0,0,0
Ian Locke,@BusinessOnFoot,2017-12-14T23:52:09.000Z,Building a Hangprinter! - Tom's  3D printing  guides and reviews  http://,0,0,0,0
Peter J Poulish,@pjpoulish,2017-12-14T22:27:28.000Z,"NASA and Aerojet Rocketdyne Complete Successful Hot-Fire Test of RS-25 Engine, Containing Its Largest  3D Printed  Component Yet  https:// t-fire-test-rs-25-engine/ …",0,0,0,0
Prof. Abdulaziz Momba,@AbdulazizMomba,2017-12-15T03:01:18.000Z,Pedal To The Metal: This Engineer Wants To Supercharge  3D Printing  With Powerful Lasers  #engineer http://  -   Grow your followers with  http://,0,0,0,0
American College of Radiology,@RadiologyACR,2017-12-14T23:55:09.000Z,FDA guidance addresses  3D printing  of medical devices  #ACRAdvocacyInAction @RLI_ACR @ACRYPS @ACRRFS @ACRRAN http://,0,0,0,0
publicaranuncio.co,@publicaranuncio,2017-12-15T01:54:05.000Z,iFlight  3D Printed  Camera Protector Mounting Case Seat TPU for Gopro Hero Session used on FPV Racing Drone Quadcopter Frame -  http:// t-3d-printed-camera-protector-mounting-case-seat-tpu-for-gopro-hero-session-used-on-fpv-racing-drone-quadcopter-frame/ …,0,0,0,0
Mark Adamcin,@MarkAdamcin,2017-12-15T02:21:32.000Z,"3d printing  is, at most, 1.5x as frustrating as 2d printing, when you consider that filament spools aren't encumbered by DRM.",0,0,0,0
K,@katiedavies1998,2017-12-14T22:42:46.000Z,So elliot buys himself a  3D printer  and the first thing i request is a baby groot  ,1,1,0,0
TechEmprende,@TechEmprende,2017-12-14T22:01:42.000Z,¡ 3D Print  News está disponible!  https:// 552981?edition_id=a153d8f0-e0c7-11e7-933c-0cc47a0d164b … #Impresion3d,0,0,0,0
cnanowork,@cnanowork,2017-12-15T02:48:05.000Z,Exclusive First Look: GE Additive to Introduce Scalable Binder Jet  Additive Manufacturing  System  http://,0,0,0,0
Fabricación 4.0,@Fabricacion40,2017-12-15T02:20:06.000Z,3D Printing  : Physicists make it possible to  3D print  your own baby universe  http:// ggrp/imperialcollege/newssummary/news_27-10-2016-11-42-11 …,0,0,0,0
Cyber Security News,@SecurityToday,2017-12-15T00:03:07.000Z,Create it REAL joins Denmark's Green Ship of the Future  3D printing  pilot  http://,0,0,0,0
3D Printing Professor,@3DPProfessor,2017-12-15T00:12:18.000Z,There is a Christmas tree on my show off shelf. This immediately recontextualizes everything else as presents.,1,4,0,0
Dr. Mark D. Taylor,@drmarktaylor76,2017-12-14T22:16:00.000Z,"""World's first""  3D-printed  concrete bridge opens in the Netherlands  https:// lds-first-3d-printed-concrete-bridge-bicycles-bam-infra-netherlands/ …  via  @dezeen",0,0,0,0
3D Print Points,@Points3d,2017-12-14T22:43:25.000Z,Learn how it's make bb-8 toy with a 3D Pen.  https://  via  @YouTube  @Mr3DPENAshley  #3DPrintPoints #GCC,0,0,0,0
Chris McCalla,@HeyMrMcCalla,2017-12-15T02:05:45.000Z,Woohoo!  3D printer  back in action! #lcmscougarstrong #3dprinting #drones #level3  @ Long Cane…  https://,0,0,0,0
