Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
jako3D,@jakolete,2016-07-23T13:43:53.000Z,La Fundación COTEC avala a la  3D Printer  Party que comenzará el 9 de septiembre #impresoras3d http:// ileon.com//actualidad/tecnologia/064743/la-fundacion-cotec-avala-a-la-3d-printer-party-que-comenzara-el-9-de-septiembre# …,0,0,0,0
Sergio Pompa Garvía,@Sergio_Pompa_G,2016-07-23T07:25:36.000Z,3D-printing  pen lets you print using plastic recycled from your own home  http:// gade-pen/ …  vía  @DigitalTrends,0,0,0,0
The Diamond Games,@DiamondGames,2016-07-23T10:59:45.000Z,#3Doodler  Create  3D Printing  Pen Spring Green the 3Doodler Create Is the Latest Generation of the World's Best  http:// 200-19255-0/1?icep_ff3=9&pub=5575101285&toolid=10001&campid=5337851710&customid=DiamondGames&icep_uq=3Doodler+Create+3D+Printing+Pen+Spring+Green&icep_sellerId=&icep_ex_kw=&icep_sortBy=12&icep_catId=&icep_minPrice=&icep_maxPrice=&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg …,0,0,0,0
Pierluigi Paganini - Security Affairs,@securityaffairs,2016-07-23T10:44:56.000Z,3D printing  of a dead man’s fingers allows unlocking his phone https:// #securityaffairs #biometric #hacking #iphone,0,0,0,0
Production,@Production,2016-07-23T11:18:30.000Z,ПРЯМОЙ ЭФИР в  #Periscope :  3d printing  an cooking.  #arduino #thingiverse #3d #reprap https:// N3wxenFKVnpEUGVNWkpCTpEBMmhzGc_8-ywtNn8mtgreMr2FWYIj6u4l4Cw9VrA= …,0,0,0,0
Blockmine3rz,@bmine3rz,2016-07-23T13:25:31.000Z,This stunning luxury swimming pool was constructed from  3D printed  plan -  #3dp http://,0,0,0,0
This Is Madness,@ThisIsMadnessPL,2016-07-23T10:16:27.000Z,Police asked this  3D printing  lab to recreate a dead man's fingers to unlock his phone  http:// d-print-dead-mans-fingers-to-unlock-his-phone/?utm_source=twitter&utm_medium=social&utm_campaign=socialshare&utm_content=theme_top_desktop …  przez  @TheRealFuture,0,0,0,0
TheNewMovement.org,@ElenaFelicia47,2016-07-23T10:59:06.000Z,RT FairTax4America: Competition Within The  3D Printing  Industry Is Heating Up: Validating Its Market Potential  http:// #Ma …,0,0,0,0
999 Malam,@999Malam,2016-07-23T08:11:20.000Z,Additive  #Manufacturing #at #BMW #Group #BrainSurgeryLive http:// itive-Manufacturing-at-BMW-Group/dnRNINlX4I8.html …,0,0,0,0
Tech-Chat,@techchatsa,2016-07-23T12:10:15.000Z,Police Officers are Creating  3D Printed  Finger Dummy Of A Murder Victim’s Finger  http://,0,0,0,0
Tian_A1,@Tian_A1,2016-07-23T09:09:14.000Z,"3d  #Printing  -  #Inetgiant #Listed  : july 23, 2016 7:15 am  #Expires  :29  #Days , 23  #Hours  ad  #Reference  id : 46857  #3d http://",0,0,0,0
Jae-Seung Lee,@jaeseunglee,2016-07-23T11:15:14.000Z,Police Ask  3D Print  Lab to Replicate Dead Man's Finger to Unlock Phone  http:// print-murder-victim-finger-unlock-phone/ …,0,0,0,0
ML Center,@MLCnow,2016-07-23T06:54:27.000Z,3D Printing  at MLC Summer Camp Week 3  http://,0,0,0,0
Clément du Crest,@clementducrest,2016-07-23T09:19:11.000Z,Police Asked This  3D Printing  Lab to Recreate a Dead Man's Fingers to Unlock His Phone  http://,0,0,0,0
Luxurylaunches,@luxurylaunches,2016-07-23T06:13:05.000Z,Check out the world’s first  3D printing  restaurant- Food Ink  http:// #luxury,0,0,0,0
Autopost Sandpit,@AutopostSandpit,2016-07-23T08:50:12.000Z,Technology News :  Children make  3D-printed  boot for penguin and other news -  -  http://,0,0,0,0
MiniFabrikam,@oraltosun,2016-07-23T09:13:42.000Z,Bir  @YouTube  videosu beğendim:  http://  June 2016  3D Printing  and 3D Design webinar,0,0,0,0
Cañon City News,@canoncitynews,2016-07-23T10:32:03.000Z,You Can Now  3D-Print  One Of Watchmaking's Modern Mechanical Marvels: Watchmakers are always striving to add m...  http://,0,0,0,0
Instant Time Deals,@InstantTimeDeal,2016-07-23T11:54:37.000Z,Afinia H800  3D Printer  -  http:// #3D #Design,0,0,0,0
Dynametry,@Dynametry,2016-07-23T12:45:13.000Z,3D printing  startup  #Rize  Inc. has big names behind ambitious technology  http:// tups/2016/07/20/3d-printing-startup-has-big-names-behind-ambitious.html?ana=twt …  via  @upstartbusiness #3DPrinting #Startups,0,5,2,0
3D-Cola 3d Printing,@3DCola,2016-07-23T11:06:56.000Z,Face-generating software and  3D printed  busts show Catholics how 17th century saints might have looked  http://,0,0,0,0
Handpicked London,@LDN,2016-07-23T10:26:03.000Z,A  3D printing  restaurant is coming to London  http://,0,9,14,0
Mr. Dan Wolfe Foscarini 狼,@competentmen,2016-07-23T11:39:06.000Z,Wolfe's Bookmarks: Manufacturing  3D Printed  Gun Components  http://,0,0,0,0
Sara Gil Casanova,@sagilca,2016-07-23T12:09:21.000Z,Inside Apollo 11! Amazing 3D recreation! online :) (& downloads for  3D printing )  http://  via @FerFLB,0,0,0,0
