Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Charles Myrick -CEO,@medicinehelp,2017-01-02T10:15:06.000Z,Makerbot – Replicator + Wireless  3d Printer  – Black  http://,0,0,0,0
Blitz,@Darkspiral_94,2017-01-02T15:37:32.000Z,Are  3D printed  UAVs really the future? - sUAS News  http://,0,0,0,0
3Druck,@Druck3D,2017-01-02T14:39:24.000Z,http://  -  3D printing  helps in the discovery that spiders can actually hear sounds -   http:// 102-3d-printing-helps-in-the-discovery-that-spiders-can-actually-hear-sounds.html …,0,0,0,0
Gökçen teknoloji,@GokcenTech,2017-01-02T14:29:37.000Z,"3D printed  Youbionic el kaybedilen uzvun yerine kullanılacak. 

Italya'da bir mühendis olan Federico Ciccarese,...",0,0,0,0
Hydra Interactive = Technology + Entertainment,@HydraNteractive,2017-01-02T13:39:45.000Z,Rick King: Oculus Medium +  3D Printing  Before Bed (I Expect You To Die!) - Live Stream!  http://   #…,0,0,0,0
Math Boost,@MathFlashcards,2017-01-02T15:40:06.000Z,"3D printing  predictions for 2017 and the best of medicine, education and Makers  http:// me=3dprintingpredictionsfor2017andthebestofmedicineeducationandmakers&t=Math … #3D #future #medicine #education",0,0,0,0
Joyce Li,@joycegii138,2017-01-02T09:45:48.000Z,3D Print  Bull Dog Kawaii Women Ankle Socks Cute Little Kawaii https://kawaiin ...  https:// nt-bull-dog-kawaii-women-ankle-socks/ …,0,0,0,0
Empire Green Tech,@EmpireGreenTech,2017-01-02T14:18:05.000Z,"Team Unlimbited outfits kids around the world with colourful  3D printed  prosthetics, free of charge  http://",0,0,0,0
MINS 3D Printer,@Mins3dprinter,2017-01-02T15:37:42.000Z,http://,0,0,0,0
Wise Guy Reports,@WiseGuyReports,2017-01-02T13:00:14.000Z,Europe  3D Printer  Market 2016 Research Methodology of Top Key Players & Forecast to 2021  https:// -europe-3d-printer-market-report-2016?utm_medium=social&utm_source=twitter …,0,0,0,0
open source,@copy_free,2017-01-02T10:43:49.000Z,"RooBee One, an open-source SLA/DLP  3D printer  | Hackaday - Hackaday -  http://",0,0,0,0
Roberto Sigona,@sigonar,2017-01-02T15:19:54.000Z,3D printing  and smart technology could save US manufacturers $100 billion  http://,0,0,0,0
3D Printing Industry,@3dprintindustry,2017-01-02T11:34:07.000Z,Update on Nominations for the 1st Annual  3D Printing  Industry Awards -  http://  -  #3dprinting,0,3,8,0
@ASSAABLOYDSSCA,@ASSAABLOYDSSCA,2017-01-02T16:10:09.000Z,#3D  printing and the  #future  of manufacturing  http:// #3Dprint,0,0,0,0
DarkBlueBit,@DarkBlueBit,2017-01-02T13:19:17.000Z,Arduino Dancing Robot - Simple and  3D Printed http:// ed-projects/3d-printed-dancing-robot/ …,0,0,0,0
3D Filament Supplies,@3Dprintingfilam,2017-01-02T15:39:10.000Z,"Chase Me: Digital Artist  3D Printed  Over 2,500 Pieces and Sets for Stunning Stop-Motion  #3dprinting #3dprint http://",0,0,3,0
Eike Decker,@zet23t,2017-01-02T12:21:37.000Z,Ich mag das  @YouTube -Video:  http:// 3D Printed  plane - How hard can it be?,0,0,0,0
Electronics News,@consumer_etrns,2017-01-02T14:05:28.000Z,Check Out the Top  3D Printed #GoPro  Mounts from i.materialise. Read more:  http:// $GPRO,0,0,0,0
Kai Hendry,@kaihendry,2017-01-02T15:34:39.000Z,Have been looking for new glasses   but it's sad how much frames cost  with their rudimentary hinges. Can  3D printing  not help here ? ,0,0,0,0
3DMAD,@3dmad,2017-01-02T15:31:34.000Z,Dubai Police Team with UL for Workshop on  3D Printing  Responsibly  http://,0,0,0,0
Queer Virginia,@GayRVA,2017-01-02T15:01:00.000Z,Japanese artist's  3d printed  vagina works accepted as art despite time spent in prison  http://,0,0,0,0
Formfeuer,@formfeuer,2017-01-02T14:20:37.000Z,"TeamUnlimbited outfits kids around the world with colourful  3D printed  prosthetics, free of charge…  http:// #3dprint #make …",0,0,0,0
George Vangelov,@VangbergGallery,2017-01-02T13:47:57.000Z,'Number 237 - Alas' -  3D Printing  sculpture https://,0,0,0,0
Susanne Koch,@susanneanette,2017-01-02T12:52:45.000Z,World's largest  3D printer  makes zero cost homes out of mud. And manybother good things that happened in 2016:  http://,0,0,0,0
Topoutshoes,@topoutshoes,2017-01-02T14:51:42.000Z,Blue Flame  3D Printing  Elevator Sneakers 6cm / 2.4inch Height Taller Skate Shoes  http:// ...  http://,0,0,0,0
just one bite ☾,@prdsbbom,2017-01-02T10:11:22.000Z,my professor doesn't believe that  3d printing  is possible.. it's been here since 1980s....,1,0,0,0
Jason Uberig,@Uberjay2,2017-01-02T14:17:30.000Z,I liked a  @YouTube  video from  @christophlaimer http://  RC Plane with  3d-printed  Motor and  3d-printed  Propeller,0,0,0,0
Blitz,@Darkspiral_94,2017-01-02T14:22:24.000Z,Update on Nominations for the 1st Annual  3D Printing  Industry Awards -  3D Printing  Industry  http://,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2017-01-02T11:59:13.000Z,Update on Nominations for the 1st Annual  3D Printing  Industry Awards  http://,0,0,0,0
FirstESource,@FirstESource,2017-01-02T12:25:27.000Z,Smooth Out  3D Printed  Models With an Acetone Vapor Bath -  http://,0,0,0,0
Open-source news,@openfeed,2017-01-02T16:01:59.000Z,"Team Unlimbited outfits kids around the world with colourful  3D printed  prosthetics, free of charge  http://",0,0,0,0
Mcor 3D Printing,@Mcor3DPrinting,2017-01-02T10:00:56.000Z,Check out  #mcor  model of the month Engaging with the Angkor Wat Temple  http:// #3dprinting #education #stem,0,0,0,0
DronePilots,@dronepilots,2017-01-02T13:49:32.000Z,Are  3D printed  UAVs really the future? | DronePilots -  http:// #drones,0,0,0,0
3D Filament Supplies,@3Dprintingfilam,2017-01-02T11:44:01.000Z,Posts Tagged:  3D printing #3dprinting #3dprint http://,0,0,0,0
Nuvogenie3Dprinter,@Nuvogenie3D,2017-01-02T13:17:42.000Z,"We cordially invite you to Mahatech Industrial Exhibition (Stall No B-056) from Jan 5-8,2017 @ Shivajinagar,Pune': Nuvogenie  3D Printer  team",0,0,0,0
PlayHouseNg,@PlayHouseNg,2017-01-02T16:13:40.000Z,This  3D-Printed  V8 Engine Works Just Like the Real Thing http://,0,0,0,0
Design World,@DesignWorld,2017-01-02T15:40:16.000Z,"Get your FREE  #3Dprinting  design guide now! You'll learn about  3d printing , laser sintering and more!  http://",0,1,3,0
Sun Video,@SunVideo,2017-01-02T13:42:00.000Z,Baby born with deformed head celebrates first Christmas thanks to  3D-printed  surgery  https:// aby-born-with-deformed-head-celebrates-first-christmas-thanks-to-3d-printed-surgery/ …,0,0,0,0
