Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Daniel Kurz,@mrkurz42,2017-11-27T15:07:30.000Z,Destiny designed and  3D printed  a Cookie Monster cookie cutter.  The results were delicious!  @KirklandLakeDCS,0,3,0,0
Additive Manufacturing Research,@AMResearch_,2017-11-27T13:12:33.000Z,The “HONDA MEETS FABLAB” Contest Has Officially Begun. Congrats to  @hondaitaliamoto @3dItaly @formlabs @AutodeskItalia @fabacademy  on a great launch  https://,0,0,0,0
3dprintfeed,@3dprintfeed,2017-11-27T13:54:17.000Z,Six-axis robot turns  3D printing  into an art form  http://,0,0,0,0
Blitz,@Darkspiral_94,2017-11-27T14:48:24.000Z,Dearborn County 4-H Introduces  3D Printing  Club - Eagle 99.3 FM WSCH  http://,0,0,0,0
China CNC Precision Machining,@china_precision,2017-11-27T12:51:13.000Z,Hit print: The benefits and restrictions of  3D printing https:// /#.WhwKP4S4H4s.twitter …,0,0,0,0
Emmen. Maak het mee!,@emmenmaakhetmee,2017-11-27T14:50:12.000Z,#Vacature ! @Innofil3d is op zoek naar een  3D Print  Engineer. Vandaag is de laatste kans om je cv en motivatie op te sturen.  http:// #Maakhetmee,0,3,5,0
Charging and Starting Systems,@ChargingStSys,2017-11-27T12:37:30.000Z,Creality 3DÂ® CR-10  CR-10S DIY  3D Printer  Kit Aluminum Large Size 300x300x400mm  http:// twt/?item=352220330547 …,0,0,0,0
revuu.com,@RevuuHome,2017-11-27T15:05:16.000Z,Plumen’s  3D Printed  Ruche Shades Combine Beauty with Practicality  http://,0,0,0,0
DrugGenius,@BioPortfolio,2017-11-27T13:16:20.000Z,#biotechnology #biotechnology  Materialise and Siemens Healthineers syngo.via Partner to Bring  3D Printing  to…  http://,0,0,0,0
Eduporium,@Eduporium,2017-11-27T11:30:19.000Z,7 Details You Should Pay Attention To When Buying a  3D Printer http://  via  @3DPrint_com #3dprinters #3dprinting #education #STEM  Options:  http://,0,0,0,0
Gudlaug Marinosd,@gullamar1,2017-11-27T11:19:50.000Z,"Fun food,  3D printed  Volcano (potatoes,  #Icelandic  cod and hot sauce)  #FutureFish @NaturalMachines @RannisIceland @MatisIceland",0,5,3,0
utsuhorocks,@UtsuhoRocks,2017-11-27T12:58:16.000Z,A  3d printer  that supports pancake mix (sorry Alan),0,0,0,0
Beasts of Balance,@beastsofbalance,2017-11-27T13:39:05.000Z,"To start this week we bring you a Monday Magmaargh, waiting to cut his  3D printed  beard...",0,6,1,0
Tsai Rox,@tsairox,2017-11-27T14:22:16.000Z,You can now  3D-print  glass and it's awesome,0,0,0,0
Blitz,@Darkspiral_94,2017-11-27T11:58:04.000Z,UVic project receives $100000 to deliver  3D printed  supports to children -  3D Printing  Industry  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2017-11-27T12:24:34.000Z,"UVic project receives $100,000 to deliver  3D printed  supports to children  #3dprinting https:// ect-receives-100000-deliver-3d-printed-supports-children-125124/ …",0,0,0,0
Giveaway.City,@GiveawayDotCity,2017-11-27T15:09:16.000Z,"Giveaway:  https:// Product:  https:// Cityoung Men's  3D Printed  Camo Jogger Pants l,kha... #giveaway",0,0,0,0
schmitt,@jps57550,2017-11-27T14:25:46.000Z,"J'ai ajouté une vidéo à une playlist  @YouTube  - DIY  3D-Printer  Build (From Scratch) - Part 6b: Installing Belts, Testing Electronics -",0,0,0,0
crazyarchitect.13,@crazyarchitect,2017-11-27T12:08:15.000Z,Zip manufacturer YKK Europe now  3D printing  prototypes and spare parts  http://,0,0,0,0
Astonishing DVDs,@AstonishingDVD,2017-11-27T10:55:16.000Z,Micromake 2017 L2 UV Resin  3d printer  SLA/DLP  3D Printer  with touch screen LCD  http:// twt/?item=173001582551 …,0,0,0,0
Additive Manufacturing Research,@AMResearch_,2017-11-27T15:15:15.000Z,Manhattan Proves Fatal for  #3dprint  Shops Yet Again as  @iMakrNYC  Store Moves  https://,0,0,0,0
FMS Blog,@fmsbloguk,2017-11-27T15:01:19.000Z,Framlab to Develop  3D Printed  Homes to Help the Homeless  https:// #3DPrinting #Framlab #NewYork,0,0,0,0
Ashley Cooke 𓀁,@EgyptCurator,2017-11-27T14:12:28.000Z,From dioramas to  3D printing  to gaming - wonderful presentation by  @eloquentpeasant #ACCES17,0,1,2,0
Vadjra,@vadjra_lab,2017-11-27T12:02:20.000Z,The out of control  3D printer  in  #Scrollonoid #indiegame #unity #vadjragames #indiedev #unity2d #steam #gamers ...  http://,0,0,3,0
Deals.PokolenieSmart.pl,@DPokolenieSmart,2017-11-27T12:08:45.000Z,"Anet V1.0  3D Printer  Controller Board for A8  -  RED || $15,11  http:// rinter-controller-board-for-a8-red-1511/ … #gearbest #deals",0,0,0,0
3dprintfeed,@3dprintfeed,2017-11-27T15:14:04.000Z,Phoenix Children's Hospital translates cancer treatments using  3D printing http://,0,0,0,0
Gary Weston,@GaryWeston11,2017-11-27T15:11:04.000Z,Vibration-Mitigating Algorithm Increases Speed of  3D Printing  - DesignNews  http://,0,0,0,0
3Dstore.tn,@3Dstoretn,2017-11-27T11:34:09.000Z,"3Dstore.tn UVic project receives $100,000 to deliver  3D printed  supports to children  http://",0,0,0,0
Salem Community College,@salemccnj,2017-11-27T14:55:13.000Z,"The  3D Printing  Club is a new group of enthusiasts that discuss advances in  3D printing  and other related topics.  Attend a meeting on Tues., Nov. 28 at 4:30 p.m. or Sat., Dec. 9 at 11 a.m. in CON 213.",1,6,3,0
Dolf Veenvliet,@macouno,2017-11-27T14:23:58.000Z,Whoa...  @3DPrima  is selling duplicator i3's for €249 in their outlet... If you're looking for your first  3D printer ... Go!  #3dprintinglife #3dprinting #3dprint #wanhao,0,2,0,0
Tuan TRANPHAM,@ttranpham,2017-11-27T12:46:59.000Z,Nantes house built by onsite  3D printer  is world first |  #3Dprinting  | tuan@desktopmetal.com |  #3Dprinter  |  https://,0,0,0,0
Unisex Accessories,@UnisexAccss,2017-11-27T12:37:11.000Z,Creality 3DÂ® CR-10  CR-10S DIY  3D Printer  Kit Aluminum Large Size 300x300x400mm  http:// twt/?item=352220330547 …,0,0,0,0
StartupPortHarcourt,@startupphweek,2017-11-27T13:36:41.000Z,"We noticed that our solutions were expensive mostly because of hardware. So we leverage IoT (internet of things) to help to make solutions cheaper. 

Here's our  3D printer  and an IOT casing printed from the  3D printer  

. #StartupPhweek #OilToTech #UKCSSF",0,0,2,0
TProvokingTech,@TProvokingTech,2017-11-27T11:36:29.000Z,Amazon has the Reprap Prusa I3 v2 on sale for $100 off. This is a very similar model to my first  3D Printer . It's a good design but does require regular calibration to keep the print quality good.  http://,0,0,0,0
Micron Dental,@microndental,2017-11-27T12:10:33.000Z,3ders: 84 year old Chinese man receives porous  3D printed  tantalum knee implant in world first : A man in China recently became the first patient in the world to receive a  3D printed  tantalum knee joint implant during knee surgery. The procedure  http:// #print3d,0,0,0,0
3dprintfeed,@3dprintfeed,2017-11-27T15:14:02.000Z,BioMimics Takes Medical  3D Printing  to New Level of Detail  http://,0,0,0,0
3Ders.org 3D Printing News,@3dersorg,2017-11-27T11:01:11.000Z,84 year old Chinese man receives porous  3D printed  tantalum knee implant in world first http:// 127-84-year-old-chinese-man-receives-porous-3d-printed-tantalum-knee-implant-in-world-first.html … #3dprinting,0,15,19,0
Schlaunews,@schlaunews,2017-11-27T13:26:20.000Z,High Power und  Additive Manufacturing  im Fokus von  #MKS #Ophir : Schlaunews…  https:// #schlaunews,0,0,0,0
Charles Gorton,@charlessgorton,2017-11-27T14:21:02.000Z,84 year old Chinese man receives porous  3D printed  tantalum knee implant in world first  http:// 127-84-year-old-chinese-man-receives-porous-3d-printed-tantalum-knee-implant-in-world-first.html …,0,0,0,0
3DCars,@3Dcarsdotcom,2017-11-27T11:59:02.000Z,84 year old Chinese man receives porous  3D printed  tantalum knee implant in world first  http://,0,0,0,0
Wesley Lawley,@wes_lawley,2017-11-27T14:29:55.000Z,I will be live on Periscope ( @wes_lawley ) this Wednesday at 6:15 PM CT. I will be reviewing free resources for  3D printing  files.  #UMedTech #ED602UM,1,1,1,0
Hub Networks,@hub_networks,2017-11-27T12:01:42.000Z,Dental  3D Printing  Market: Manufacture of   #3dprinting https:// 00a7-4f55-855d-fc12069811f7/posts/1219535477 …,0,0,0,0
All Arduino,@AllArduino,2017-11-27T14:01:20.000Z,#arduino http:// 3D Printed  Jack-O-lantern,0,0,0,0
Gary Weston,@GaryWeston11,2017-11-27T14:36:13.000Z,BioMimics Takes Medical  3D Printing  to New Level of Detail -  http:// http://,0,0,0,0
linlit,@linlit,2017-11-27T12:12:02.000Z,#Retweet  this please Sign up for a for free  3D Printer ! <3  #3dpchat #giveaway https://,0,0,5,0
Extruder Joe,@ExtruderJoe,2017-11-27T14:10:26.000Z,3D Printing : South Korea gearing up for TCTKOREA 2018  http:// fabbaloo/default~South-Korea-gearing-up-for-TCTKOREA …,0,0,0,0
CAD Blog Watch,@CADBlogWatch,2017-11-27T14:13:11.000Z,GorillaMaker: A  3D Printer  Startup Gets a CAD Boost  http://,0,0,0,0
3D Printing News,@3DPrintGirl,2017-11-27T14:03:20.000Z,Bernese Mountain Dog Receives  #3DPrinted  Patient-Specific Implant https:// ted-dog-implant/ … #3Dprinting,0,8,7,0
Financial Buzz,@financialbuzz,2017-11-27T12:03:13.000Z,Global  3D Printing  Software & Services Market 2017-2021 - Market to Grow at a CAGR of 25.2% to Reach $4.5 Billion  http:// ing-software-services-market--market-to-grow-at-a-cagr-of-to-reach-billion-942175 …,0,0,0,0
Vadjra,@vadjra_lab,2017-11-27T15:06:26.000Z,Ultimate aim of  #Scrollonoid  is finding a patch for  3D printer #sale #pcgamer #geeks #pcgamers #pc #steam #gamers http:// ollonoid/ …,0,0,0,0
Cults.,@Cults3D,2017-11-27T10:53:25.000Z,"3D print  of the week by Abelros
Designed by  @biglildesign  
To be featured, upload your make on Cults here:  https://",0,14,2,0
Fabbing,@fabbing,2017-11-27T14:39:11.000Z,3D printed  steel reactor turns Teflon waste product into useful synthetic building block  http://,0,0,0,0
