Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Zero Anaphora,@zeroanaphora,2017-03-04T22:11:13.000Z,Engineer said he's just gunna let me keep the  3D printer  so uhhhh looking forward to a long…  https://,0,0,0,0
Robert Wakelyn,@Rwakelyn,2017-03-04T21:05:26.000Z,This house was  3D-printed  in just 24 hours  http:// house-24-hours/ …  via  @Mashable,0,2,0,0
Dan Hayles,@danz73,2017-03-04T21:22:21.000Z,This house was  3D-printed  in just 24 hours  https://,0,3,1,0
serendipitousgirl,@srndipitousgirl,2017-03-04T22:22:52.000Z,This house was  3D-printed  in just 24 hours  http:// house-24-hours/#P.Xen80AG05w …  via  @mashable,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2017-03-04T22:19:04.000Z,"Print done: 90%
  #3DPrinting #Printrbot",0,0,0,0
Shailendra Malik,@eShailendra,2017-03-04T23:22:20.000Z,A 10K tiny house  3D-printed  in 24 hours -  http:// p6BBh …,0,0,0,0
Dolla Store,@The_Dolla_Store,2017-03-04T23:04:03.000Z,WHATLEES Short Sleeve Hipster  3D Printed  T  #Shirt http://,0,3,0,0
Burnt Njal,@Egil_Skallagrim,2017-03-04T23:23:08.000Z,"spent > 20 years transitioning products from RnD to production, i can't possibly remember all the times a  3D printer  would have been useful",0,0,0,0
3D Printing Tech,@MakerWatcher,2017-03-04T23:25:51.000Z,"Going digital: Interview with the director of the Mougins Museum of Classical A…  https:// ital-interview-director-mougins-museum-classical-art-107056/ … , see more  http://",0,0,0,0
PCs for Me,@pcsforme,2017-03-04T22:16:06.000Z,"A future of affordable housing is here: A house was  3D printed  in one day, costing $10,000.  https:// njT5Q … #3Dprinting #RealEstate",0,2,0,0
Karen Bosch,@karlyb,2017-03-04T22:07:25.000Z,Middle School  3D Printing  Custom Container project using 5 step design process:  http:// #3Dprinting  @DremelEdu  #ideabulder,0,0,0,0
MaryBrutovski,@MaryBrutovski,2017-03-04T21:10:04.000Z,Top 80 Pop Culture Trends in March - From Sci-Fi Vinyl Collectibles to  3D-Printed  Awards Statuettes…  http://,0,0,0,0
Technobly,@Technobly,2017-03-04T23:04:11.000Z,Check out my quick and easy  3D Printed  Garbage Bag Holder Project  http://,0,0,0,0
tomek j. rzysko,@tomekrzysko,2017-03-04T22:48:07.000Z,America Makes publishes national roadmap for  additive manufacturing  in the United States  https:// akes-publishes-national-roadmap-additive-manufacturing-united-states-106910/ …,0,0,0,0
Manda Szewczyk,@Manda_Szewczyk,2017-03-04T23:30:16.000Z,This House Was  3D-Printed  In Just 24 Hours For Less Than $11k:  http:// se-apis-cor-russia/ …  *This is awesome,0,0,0,0
Arduiner,@ArduinoComponen,2017-03-04T22:13:35.000Z,"PLA 1.75mm 1KG  3D printer  consumables yellow HIGH QUALITY GARANTITA SU MAKERBOT, MULTIMAKER, ULTIMAKER, REPRAP,...  http://",0,0,0,0
Tuan TRANPHAM,@ttranpham,2017-03-04T23:29:06.000Z,LLNL researchers develop  3D print  aerospace-grade carbon fibre composites |  #3Dprinting  | tuan@desktopmetal.com |  https://,0,0,0,0
Thijs de Vries,@Thijsdev,2017-03-04T21:09:17.000Z,This house was  3D-printed  in just 24 hours  http:// house-24-hours/ …  via  @Mashable,0,0,0,0
Giovanni,@masteruan,2017-03-04T21:00:07.000Z,DIY  #3D  printed case  #powerbank . See the article on the site  http:// https://,0,0,0,0
John Carson LesterJr,@JohnLester,2017-03-04T21:59:52.000Z,2016 New Fashion Summer Abstract  3D Print  T-shirt for Women/Men Cas…  http:// #Religion #New -Arrivals,0,0,0,0
U RoK Designs,@Hertz_ie,2017-03-04T20:56:39.000Z,❞≥  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Nosa Igbinedion,@eghenosakhare,2017-03-04T21:01:17.000Z,BeeHex robot can  3D-print  (and cook) a pizza in just 6 minutes  https://  via  @thenextweb,0,0,0,0
DigitalFabrication,@dfab_info,2017-03-04T22:47:39.000Z,South African Aeroswift  3D printing  project in talks with Boeing and Airbus  https:// ican-aeroswift-3d-printing-project-talks-boeing-airbus-107057/ …,0,0,0,0
3D Printer Reviews,@3DPrintReviewer,2017-03-04T23:37:50.000Z,A $169  3D Printer  Surprised Me  http:// er-surprised-me/ …,0,0,0,0
Brian B,@SalesforceBorbs,2017-03-04T23:23:27.000Z,3D Printing  will help Team Penske Zoom Across the Finish Line  http:// #3dprinting #tech,0,0,0,0
U RoK Designs,@Hertz_ie,2017-03-04T22:22:46.000Z,»✿  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
BOMPR™,@bomprHQ,2017-03-04T21:52:00.000Z,This house was  3D-printed  in just 24 hours  http://,0,2,0,0
Mary Beth Hertz,@mbteach,2017-03-04T22:37:23.000Z,This house was  3D-printed  in just 24 hours http://,0,0,0,0
Snapzu Tech/Gadgets,@Snapzu_Tech,2017-03-04T22:13:18.000Z,This house was  3D-printed  in just 24 hours  http:// house-24-hours.amp?source=Snapzu …,0,0,0,0
Werner Cappel,@wecapp,2017-03-04T22:38:08.000Z,"3D Printing  with Autodesk 123D, Tinkercad, and MakerBot by Lydia Cline (2014,...  http://",0,0,0,0
Josh Brower,@dr_josh_brower,2017-03-04T23:03:24.000Z,3d printing  my first jaw.   A whole new world of possibilities and uses is opening up.   Making…  https://,0,0,0,0
Malcolm Scott,@malcscot,2017-03-04T21:30:11.000Z,Part 177: Extrusion technology eliminates water cooling for production of  3D-printing  filaments  http://  via  @plasticstoday,0,0,0,0
★,@radfvcks,2017-03-04T23:46:30.000Z, culturenlifestyle: Awesome  3D-Printed  Miniature Solar Systems That Fit On Your Desk Table...  https://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-03-04T22:27:07.000Z,☼❝  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Enoch Weng,@enochweng,2017-03-04T21:09:03.000Z,Amazing innovation of  3D printing  human tissues - one day we'll be able to  3D print  organs  @aspectbiosys @_tamerm #TEDxStanleyPark,0,4,0,0
Esther Yang,@aesuh,2017-03-04T23:26:38.000Z,"Think different: A 400 square foot  3D printed  home in 24 hours for $10,000 that...  http://  by  #manishvora18  via  @c0nvey",0,0,0,0
N D Williams,@williamsnd,2017-03-04T20:56:43.000Z,This house was  3D-printed  in just 24 hours  http://,0,0,0,0
Michael Perkins,@mperkins37,2017-03-04T23:37:59.000Z,Join this Giveaway for a  3D Printer !  #3dprinting #giveaway #contest #raffle #win http:// com/Z11Fi …,0,0,0,0
David Sifuentes,@DavidASifuentes,2017-03-04T21:43:00.000Z,Mobile  3D printer  can build an entire house in just 24 hours  http:// j.0GOf …  via  @mashable,0,0,0,0
TOD Institute,@TODInstitute,2017-03-04T20:58:12.000Z,3D Printed  homes. Are residential construction jobs another casualty of automation?,0,0,0,0
makersempire,@MakersEmpire,2017-03-04T22:00:36.000Z,The right professional development and teacher support is key for successful implementation of  3D printing  technology!,0,0,0,0
