Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Gary Weston,@GaryWeston11,2017-11-01T16:53:30.000Z,US team 3D prints nanofibre  3D printing  device - The Engineer  http://,0,0,0,0
zaidi,@zaidi19821,2017-11-01T17:01:56.000Z,"[$12.31] ABS 3.0 mm Luminous  3D Printer  Filaments, about 135m(Green)  https:// ct=Coral&u=313958-twitter …",0,0,0,0
Business Wire-Manu.,@BW_Manufacturin,2017-11-01T18:20:19.000Z,"3Diligent Adds  3D Printed  Silicone to its Capabilities, Meeting Demands of Design Innovators  http://",0,0,0,0
Volkan Özfe,@ozfe_volkan,2017-11-01T17:08:12.000Z,I added a video to a  @YouTube  playlist  http://  How to make a DJI Mavic Clone Quadcopter With  3D Printer,0,0,0,0
Gary Weston,@GaryWeston11,2017-11-01T19:33:24.000Z,Texas Fire Department Relies on Gigabot  3D Printer  for On-Demand Parts -  http:// http://,0,0,0,0
#VideoGames,@VideoGamesFeeds,2017-11-01T17:55:16.000Z,ad: HATCHBOX 3D PLA-1KG1.75-UVBLU UV Color Changing PLA  3D Printer ... -  http:// #3DPrinting,0,0,0,0
accesoriesmodern,@accesoriesmoder,2017-11-01T19:10:21.000Z,Actual.... E27 holder for <b> 3D printed </b> articulating LED lamp: E27 holder for 3D…  https://,0,0,0,0
All3DP,@All3DP,2017-11-01T17:42:06.000Z,3D Hubs Intern Creates  3D Printed  Electric Skateboard to Ease His Daily Commute  https:// -creates-3d-printed-electric-skateboard-to-ease-his-daily-commute/ … #3Dprinting,1,4,3,0
ConectorJ,@ConectorJ,2017-11-01T19:22:59.000Z,#3dprint   BCN3D Technologies Releases New  3D Printing  Materials Portfolio,0,0,0,0
Community Ed D128,@ComEd128,2017-11-01T16:56:07.000Z,Apprentice  3D Printing : Superheroes to the Rescue (Grades 3-8)  https:// tyville/calendar/event/20171111/186850/apprentice-3d-printing-superheroes-to-the-rescue-grades-3-8 …,0,0,0,0
aaron reck,@areck0001,2017-11-01T18:33:40.000Z,Want to win STANLEY® Model 1  3D Printer ? I just entered to win and you can too.  http://,0,0,0,0
Mieszko,@mieszko200,2017-11-01T16:23:21.000Z,Want to Win a CR-10  3D Printer ? Check this out!  @datulabtech #giveaway #win https:// loween-giveaway …,0,0,0,0
3dprintfeed,@3dprintfeed,2017-11-01T18:45:41.000Z,"3Diligent Adds  3D Printed  Silicone to its Capabilities, Meeting Demands of Design Innovators  http://",0,0,0,0
Gary Weston,@GaryWeston11,2017-11-01T19:13:31.000Z,UNF's  3D printing  lab - UNF Spinnaker  http://,0,0,0,0
George Vangelov,@VangbergGallery,2017-11-01T17:30:41.000Z,'Number 364 - Morning' -  3D Printing  sculpture https://,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2017-11-01T16:36:26.000Z,#AlbumCover,0,7,0,0
Ville Kostian,@Kostian_V,2017-11-01T19:17:15.000Z,""" #3D  printing has gone metal""  https:// oft-msft-porsche-vow-and-siemens-sie-invest-in-metal-3d-printer-company-markforged/ …",0,0,0,0
Charles Russo,@Charles_M_Russo,2017-11-01T16:15:33.000Z,SondaSys to unveil industrial SLS  3D printing  system at formnext  #3dprinting https:// mnext-powered-by-tct/sondasys-industrial-sls-3d-printing-system-form/ …,0,0,0,0
Adam Troudart,@AdamTroudart,2017-11-01T19:10:16.000Z,An ex-NASA Employee and her Trash-Eating  3D Printer http://  via  @WeWork,0,0,0,0
BDan,@bigdan042,2017-11-01T17:42:34.000Z,Just entered to win a STANLEY® Model 1  3D Printer  courtesy of  @dudeshopping !  http://,0,0,0,0
ShelleyEmslie,@Shelley_Emslie,2017-11-01T18:05:06.000Z,Thanks to the amazing parents who help us keep Ss engaged w/  3D Printing @ROBO3D #srsgreat,0,2,0,0
3dprintfeed,@3dprintfeed,2017-11-01T19:55:24.000Z,Dinsmore and the Children's Hospital of Orange County Show Value of Patient-Specific  3D Printed  ...  http://,0,0,0,0
WindsorPublicLibrary,@windsorpublib,2017-11-01T18:01:28.000Z,"Come and explore what we have in our Central Library Tech Hub. Learn about electronics,  3D printing , robots and more! This Thursday at 5PM",0,0,0,0
Scott White,@scottdwhite1991,2017-11-01T16:40:28.000Z,Texas Fire Department Relies on Gigabot  3D Printer  for On-Demand Parts  https:// a-fire-department/ …,0,0,0,0
douglas dyson,@ddy19925,2017-11-01T19:31:20.000Z,Want to Win a CR-10  3D Printer ? Check this out!  @datulabtech #giveaway #win https:// loween-giveaway …,0,0,0,0
CPUGuru,@cpuguru,2017-11-01T18:56:12.000Z,Cool scaffolding on this  3D printed  coral -,0,0,0,0
Blitz,@Darkspiral_94,2017-11-01T18:48:12.000Z,BCN3D Technologies Releases New  3D Printing  Materials Portfolio -  http:// http://,0,0,0,0
