Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
TheGadgetGuru,@thegadgetguruu,2016-02-09T15:51:34.000Z,CoLiDo  3D Printing  Pen Launches From $69 (video) - Geeky Gadgets  http://,0,0,0,0
Level Up Village,@LevelUpVillage,2016-02-09T16:20:03.000Z,"""For 10 girls in Bangalore who know how to  3D print ...the sky's the limit.""  #NCGS16 @girlsschools #GirlsinSTEM",0,0,0,0
Tawanda Heard,@HeardHeardzz,2016-02-09T14:51:37.000Z,Getting The Answers For Quick Plans In  3d Printing http:// g-the-answers-for-quick-plans-in-3d-printing-service …,0,0,0,0
Yesbananas Network,@yesbananas,2016-02-09T14:25:52.000Z,Yes!News - Human organ transplants could be  3D-printed  in 15 years – Russian researchers:  Th...  http:// #notícias #news,0,0,0,0
The Creative Octopus,@CreativeOctpus,2016-02-09T14:22:00.000Z,"3Doodler is back with a cute, safe  3D printing  pen for kids  http://",0,0,0,0
Cañon City News,@canoncitynews,2016-02-09T15:04:43.000Z,3D Printing  Artist Jean-François Réveillard Mixes Things Up:  3D printing  and art is a staying point as the tec...  http://,0,0,0,0
Sophia Henri,@EarthComms,2016-02-09T15:13:40.000Z,HiETA’s new impressive advanced technology centre lets you  3D-print  custom metal parts   http:// ressive-advanced-technology-centre-lets-you-3d-print-custom-metal-parts/ …,0,0,0,0
Prime Imaging,@PrimeImaging,2016-02-09T16:32:06.000Z,The Dragon Can Hover: SpaceX and Their  3D Printed  SuperDraco Thrusters Take the Next Step Towards Propulsive Landi…  http://,0,0,0,0
Venture451,@Venture451,2016-02-09T16:09:25.000Z,3D-Printed  Picture Books Let Blind Children Feel the Narrative  http://,0,0,0,0
ProMolt 3D,@promolt3d,2016-02-09T14:45:50.000Z,3D printing ...helping our wounded soldiers recover quicker than ever #promolt3d #usa #3dprintingprosthetics http://,0,0,0,0
Tested - Everything,@testedall,2016-02-09T15:48:42.000Z,Tested In-Depth: Formlabs Form 2 SLA  3D Printer http://,0,0,0,0
Sean Feehan,@GWFAssociates,2016-02-09T14:32:16.000Z,"3D Printing  in PHRMA
  http://",0,0,0,0
Hannah Byrd Little,@HannahLittle,2016-02-09T15:41:02.000Z,Technology Tuesday-  3D printing  coming soon  #libfeet #makerspace  @ The Webb School Library and…  https://,0,2,0,0
RADIOFREEDOM.FM,@radiofreedom1,2016-02-09T14:26:53.000Z,"3Doodler is back with a cute, safe  3D printing  pen for kids: Even from their earliest mom...  http:// #gadgets #technology",0,0,0,0
3D Printing News,@3DPrintGirl,2016-02-09T16:35:10.000Z,#CurVoxels  Develop Robot to  #3DPrint  Intricate Filigree Chairs http:// ls-3dp-filigree-chairs/ … @BartlettArchUCL #3Dprinting,0,6,6,0
3D Printing Insights,@3Printin,2016-02-09T15:31:40.000Z,"3Doodler is back with a cute, safe  3D printing  pen for kids - Even from their earliest moments of Kickstarter s...  http://",0,0,0,0
Connor B. Milner,@connorbmilner,2016-02-09T14:31:50.000Z,Global News Update: Human organ transplants could be  3D-printed  in 15 years – Russian researchers  http://,0,0,0,0
3Ders.org 3D Printing News,@3dersorg,2016-02-09T16:18:51.000Z,Message in a Cake paste extruder 3D prints hidden images right into your dessert http:// 209-message-in-a-cake-paste-extruder-3d-prints-hidden-images-right-into-your-dessert.html … #3dprinting,0,4,7,0
Naomi Manley-Casimir,@nmanleycasimir,2016-02-09T14:50:47.000Z,How  3D printing  creates value in  #oilandgas . How could it create value for you? via  @AccentureCanada http:// tx6yj7r64yb7f5my3yxyfc …,0,0,0,0
Audio Journal,@audio_journal,2016-02-09T14:50:39.000Z,"3D Printed  “Linespace” Allows Visually Impaired People to Read and Interact with Maps, Diagrams and More  http://",0,0,0,0
LouzWate x ChuckParry,@LouzWate,2016-02-09T15:11:57.000Z,"3Doodler is back with a cute, safe  3D printing  pen for kids  http://  
Even from their earliest mome…",0,0,0,0
Startupbootcamp Sustainability,@sbcSustain,2016-02-09T15:00:09.000Z,This  #3D  printed arc bike is made from stainless steel:  http://,0,0,0,0
Declan Scullion,@declan_scullion,2016-02-09T15:47:31.000Z,"""Reader Submitted: Robots  3D Print  a Stainless Steel Bicycle Designed by Students from TU Delft""  http:// /Robots-3D-Print-a-Stainless-Steel-Bicycle-Designed-by-Students-from-TU-Delft …  #  #feedly",0,0,0,0
3D Printing News,@My3DPrinting,2016-02-09T15:11:05.000Z,#3DPrinting  Artist Jean-François Réveillard Mixes Things Up http:// ting-artist-cross-media/ … #JFRArtwork #MixedMedia,0,0,0,0
KLANSI NEWS,@KLANSINEWS,2016-02-09T14:34:26.000Z,Human organ transplants could be  3D-printed  in 15 years – Russian researchers  http:// ansplants-could-be-3d-printed-in-15-years-russian-researchers/ …,0,0,0,0
3Ders.org 3D Printing News,@3dersorg,2016-02-09T15:10:07.000Z,Felicia Day models stunning  3D printed  Dream Regalia Armor by Melissa Ng http:// 209-felicia-day-models-stunning-3d-printed-dream-regalia-armor-by-melissa-ng-in-fantasy-photo-shoot.html … #3dprinting,1,12,5,0
fuzzyLife,@animesh1977,2016-02-09T14:51:27.000Z,"A digital,  3D printed  sundial whose precise holes cast a shadow displaying the current time  http://",0,0,0,0
Toggle Media,@togglemedia,2016-02-09T16:38:55.000Z,"This  3D printed  ""digital"" sundial is ingenious.  http://",0,0,0,0
Team JunkFoodZ,@TeamjunkfoodZ,2016-02-09T16:02:24.000Z,"Man like cam don't, give a fuck. Still ruffs got it right. Techs evolved so fast. Its all  3d printing  machines...  http://",0,0,0,0
Bill Scherer,@billscherer,2016-02-09T16:19:44.000Z,Here is an awesome video of my brother Michael Scherer demonstrating the how he uses a Formlabs  3D printer  in his...  http://,0,0,0,0
Гад же ты,@00gadget00,2016-02-09T15:21:11.000Z,"Sound Vibration Ceramic  3D Printing  Creates Unique Results (video): 
Here on Geeky Gadgets we have featured pl...  http://",0,0,0,0
luna☾,@ecchiquest,2016-02-09T14:39:43.000Z,"A digital,  3D printed  sundial whose precise holes cast a shadow displaying the current time:   https:// ...",0,0,0,0
3dprintfeed,@3dprintfeed,2016-02-09T15:04:24.000Z,3D printed  lifelike liver tissue for drug screening  http://,0,0,0,0
G S,@gsleg,2016-02-09T15:10:33.000Z,Human organ transplants could be  3D-printed  in 15 years – Russian researchers  https:// -organs-printed-human/ …,0,0,0,0
Bren Alefante,@UnlimitedZone,2016-02-09T15:24:05.000Z,Human organ transplants could be  3D-printed  in 15 years – Russian researchers  http://,0,0,0,0
suitreport.com,@suitreport,2016-02-09T14:33:50.000Z,"3Doodler is back with a cute, safe  3D printing  pen for kids:   http:// http://",0,0,0,0
X Trade Direct Limited,@xtradedirect,2016-02-09T14:39:43.000Z,"A digital,  3D printed  sundial whose precise holes cast a shadow displaying the current time:  https://www.yout...  http://",0,0,0,0
3RD Sun Entertainment 3D Printing,@ClifWilson1,2016-02-09T14:37:34.000Z,The face you make when you shittin on em. Aka the classic a-hole smile  #grinchfacebiyattch http://,0,0,0,0
Advisient Tech News,@advisient,2016-02-09T14:28:58.000Z,"3Doodler is back with a cute, safe  3D printing  pen for kids  http://",0,0,0,0
martina,@martinabetty,2016-02-09T14:39:45.000Z,"A digital,  3D printed  sundial whose precise holes cast a shadow displaying the current time:  https://www.yout...  http://",0,0,0,0
Tech & Biz Buzz,@buzzingnews,2016-02-09T14:25:59.000Z,"3Doodler is back with a cute, safe  3D printing  pen for kids  http://",0,0,0,0
Thomas Allen,@BFCTGA,2016-02-09T14:39:45.000Z,"A digital,  3D printed  sundial whose precise holes cast a shadow displaying the current time:  https://www.yout...  http://",0,0,0,0
Materials at Innovate UK Business Connect,@IUK_Materials,2016-02-09T15:01:11.000Z,"Conference on  Additive Manufacturing  &  3D Printing  - 12-14 July, Nottingham. Call for papers, deadline - 29 Feb  http://",0,0,0,0
Gary Weston,@GaryWeston11,2016-02-09T16:20:26.000Z,3D Printing  Artist Jean-François Réveillard Mixes Things Up -  http:// http://,0,0,0,0
