Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Moulds & Plastics,@MouldsPlastics,2017-09-15T16:45:45.000Z,"The Rapid Evolution of Glass  3D Printing :

[Image: Markus Kayser]

If you’ve ever seen a glass-blowing demonstrati…  http://",0,0,0,0
KPW Media Group,@kpwmediagroup,2017-09-15T16:40:48.000Z,PetitMe  3D-Printed  Custom Figurines Make The Perfect Gift --> The PetitMe Etsy Shop Has The Best  3D-Printed ...  http://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-09-15T17:29:14.000Z,❋  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk,0,0,0,0
Anton Eames,@AntonEames,2017-09-15T17:02:29.000Z,3D printed  terracotta brick tower explores robotics in architecture (Video)  http://,0,0,0,0
/r/DIY,@RedditDIY,2017-09-15T17:09:24.000Z,"Check out this awesome DIY project! ""So I made a set of Lannister Armor from Game of Thrones ( 3d printing  + Leathe…  http://",0,0,0,0
Formfeuer,@formfeuer,2017-09-15T16:03:26.000Z,"Bavarian Research Foundation invests €220,000 in  3D printed  heart stent project http:// #3dprinting  …",0,0,0,0
Fizzics Education,@FizzicsEd,2017-09-15T17:16:25.000Z,#Podcast  - Find out how  @MakersEmpire  expands kids creativity in  #STEM  through  #3D  printing  #design  challenges. http://,0,2,1,0
3D Print .com,@3DPrintBoard,2017-09-15T16:42:53.000Z,The Rapid Evolution of Glass  #3DPrinting https:// d-printing-evolution/ …,1,1,2,0
Capital Oversight Inc,@CapOversight,2017-09-15T17:14:40.000Z,How are companies dealing with  3D printing ? http://,0,0,0,0
3DLT.com,@3dtemplates,2017-09-15T16:36:07.000Z,MIT peel-and-go  3D printed  electronics assemble without added water  http:// #3Dprinting,0,1,2,0
3DMAD,@3dmad,2017-09-15T16:30:48.000Z,Havenlabs' Open Source  3D Printed  Utility Band Offers Simple Functionality for Amputees  http://,0,0,0,0
Shelly Kramer,@ShellyKramer,2017-09-15T16:50:11.000Z,"RT  @TJMcCue  "" 3D Printing  Moves Align Technology Toward $1.3 Billion In Sales  @Forbes http://",0,0,0,0
jt120651,@jt120651,2017-09-15T17:44:58.000Z,Additive manufacturing  in UAVs: Challenges and potential  http:// acturing-in-uavs-challenges-and-potential-2/ …,0,0,0,0
