Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
MakeItZone,@_MakeItZone_,2017-01-31T01:43:00.000Z,B.C. father-son team developing technology to  3D print  in space using moon dust  http://,0,0,0,0
Floreon 3D,@Floreon_3D,2017-01-30T23:02:32.000Z,Stunning  3D printed  furniture explores potential of 'discrete fabrication'  #3DPrinting http://,0,0,0,0
AT3D-SQ'D,@3D_SQUARED_LTD,2017-01-30T23:27:46.000Z,Its a great honour to become an AMUG ( Additive Manufacturing  Users Group) European Ambassador! Look forward to seein… https://,1,2,2,0
SDSU Lavin Center,@SDSULavinCenter,2017-01-30T21:25:17.000Z,Want to learn how to use a  3D printer ! Attend the FREE workshop 1/31 4-5 pm at the Zahn Zip Launch Pad!!  #SDSU #3Dprinting #startup #lavin,1,1,2,0
Floreon 3D,@Floreon_3D,2017-01-31T01:02:18.000Z,OR Laser's Sophisticated Metal  3D Printer #3DPrinting http://,0,0,0,0
Heather Durnin,@hdurnin,2017-01-31T01:56:23.000Z,"Gr. 6 students, Carter and Kaelan's after school  3D print .",0,2,0,0
T.C. Henderson Elementary School,@tchscitech,2017-01-31T00:49:08.000Z,This tiny  3D printer  will be at the Science Expo this Thursday at the County Library. Come see what it can do!  @tchscitech @TransylvaniaSch,0,3,1,0
Bruno Miguel Mourao,@Bruno_Miguel_G,2017-01-31T01:54:01.000Z,Join this Giveaway for a  3D Printer !  #3dprinting #giveaway #contest #raffle #win http://,0,0,0,0
CollegeBoundAZ,@CollegeBound_AZ,2017-01-30T23:56:27.000Z,Visiting Mesa Community College and seeing a sophisticated springboard to the university. Here are products of the  3D printer @mesacc,0,2,0,0
3dprintfeed,@3dprintfeed,2017-01-30T23:54:27.000Z,We reveal 5 medical marvels introduced by  3D-printing http://,0,0,0,0
Kate Silber,@proteinsrule,2017-01-30T21:38:00.000Z,Mr. Weiland making  3D printed  DNA molecules for our race for the double helix winners. Let the fun begin!  #hpgiantpride,0,3,2,0
U RoK Designs,@Hertz_ie,2017-01-30T21:56:02.000Z,ø♡  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Blitz,@Darkspiral_94,2017-01-31T01:19:22.000Z,Building by numbers: how  3D printing  is shaking up the construction industry - The Guardian  http://,0,0,0,0
"K. Walsh: Award Winning CIO, CISO, EdTech Blogger",@EmergingEdTech,2017-01-30T21:15:14.000Z,RT  @ageneration : 10 Best  3D Printing  Design Software Tools For Kids  http:// #3Dprinting #edtech,0,0,0,0
Gary Weston,@GaryWeston11,2017-01-30T21:12:28.000Z,BP to study impact of  3D printing  on growth of oil industry - Financial Times  http://,0,0,0,0
Barabara Shop,@barabarashop1,2017-01-31T01:32:50.000Z,"XYZprinting Da Vinci 1.0  3D Printer , Grey  https:// nting-da-vinci-1-0-3d-printer-grey/ …",0,0,0,0
3DMAD,@3dmad,2017-01-30T21:31:21.000Z,3D Printing  Content Trends: MyMiniFactory Releases New Monthly Report  http://,0,0,0,0
3D Printing,@Just_Print_It,2017-01-30T23:44:41.000Z,#3DPrinting : A Manufacturing Revolution  https:// printing-a-manufacturing-revolution/ …,0,0,4,0
Lakeshore Dental,@Lakeshoredenta1,2017-01-30T23:14:08.000Z,DHA Will Soon Begin Using  3D Printing  Technology for Dental Services and Ultra-Lightweight Prosthetics  https:// dubai-3d-printing-strategy/ …,0,0,0,0
Barabara Shop,@barabarashop1,2017-01-31T01:06:51.000Z,Monoprice 13860 Maker Select  3d Printer  V2  https:// ice-13860-maker-select-3d-printer-v2/ …,0,0,0,0
"Jennifer Fox, EdD",@JenniferFox13,2017-01-31T01:06:09.000Z,5 Ways To Supercharge Your  3D Printing  Program  http://,0,0,0,0
3D Printing,@Just_Print_It,2017-01-31T01:27:22.000Z,They Did It. Astronauts  3D Print  First Medical Supplies on the ISS.  http:// tronauts-3d-print-first-medical-supplies-iss/ … #3dprinter,0,6,3,0
Blitz,@Darkspiral_94,2017-01-30T22:45:22.000Z,3D Printing  Content Trends: MyMiniFactory Releases New Monthly Report -  http:// http://,0,0,0,0
Juniper Roth,@MindDrawn,2017-01-31T00:01:25.000Z,Just had my friend  3D print  a mini Super Nintendo case for a raspberry pi 3. Will be painting it and adding the guts to it soon!,0,0,0,0
SIMA Studios + Awards,@SIMAawards,2017-01-31T00:00:56.000Z,#SIMAFinalist - OPEN SOURCING THE BRAIN-  @OpenBCI 's  3D-printed  headset allows our brains to interact with software  https:// DbbCY&list=PLnTSPGssiM1zY7nJoE1q5jvRWP3gVmIwy&index=10 …,0,2,1,0
Multi Radiance Laser Therapy,@MultiRadiance,2017-01-30T22:30:40.000Z,"3D-printed  dog noses are being used to improve drug & bomb detectors, via  @CBCnews http://",0,0,0,0
Logic Inbound,@LogicInbound,2017-01-30T23:27:32.000Z,The da Vinci Nano is a full-fledged  3D Printer  for $230  http:// ~3/piuvR8O8ltk/?oaaT …,0,0,0,0
Aron Peacock,@AronsDIYTips,2017-01-30T23:27:14.000Z,3D printed  shoulder pads for the IKEA BUMERANG hanger  http:// nted-shoulder-pads-ikea-bumerang-hanger.html …,0,0,0,0
Vikez,@Vikezmedia,2017-01-31T00:52:32.000Z,#Norwegian #robot  learns to self-evolve and  3D print  itself in the lab  http:// ian-robot-learns-to-self-evolve-and-3d-print-itself-in-the-lab/ … #innovation #AI #Tech,0,0,0,0
Elliot Kotek,@ElliotKotek,2017-01-30T22:14:40.000Z,"The Future of  3D Printing  – Nanobots, Better Water Filtration and Sp... via  @3dprintchannel http://",0,0,0,0
Heckerty,@LoveHeckerty,2017-01-30T22:16:05.000Z,Teacher's Guide to  3D Printing  Education  http://,0,0,0,0
