Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Charles Russo,@Charles_M_Russo,2016-07-06T15:42:20.000Z,3D printed  Chinese villa is virtually indestructible  #3dprinting http:// 052/3d-printed-home-china-concrete-architecture …,0,4,6,0
3DPrintingTrends,@3DPrintingScan,2016-07-06T16:38:18.000Z,3D Printed  Super Mario Bros. Artwork to be Awarded to a Lucky Winner at Summer Games Done Quick 2016  http://,0,0,0,0
NG3D 3D Printing,@ng3dprinting,2016-07-06T18:41:05.000Z,Star Trek Competition Takes  3D Printing  to Space  http:// #3DPrinting #3DPrint #3D,0,0,0,0
disrupt,@disruptideas1,2016-07-06T17:11:38.000Z,"The world of  3D printing  is definitely a fun one, full of endless creativity and innovation. In..  http:// #Disrupt",0,0,0,0
Dan Searle,@dans760,2016-07-06T19:06:46.000Z,Stratasys at EBS 2016: How  3D Printing  Can Transform Business Models  https://,0,0,0,0
3D Printing,@3dprinting3d,2016-07-06T17:00:41.000Z,Juno's  #3DPrinted  parts survive their trip and entry into  #Jupiter 's orbit -->  http://,0,1,2,0
Rocket Code,@rocketcodehq,2016-07-06T19:14:15.000Z,What happened to the  3D printing  revolution? This and more in the latest Rover. Sign up and peruse archives here:  http://,0,0,0,0
FutuRaptor,@futuraptorr,2016-07-06T16:59:24.000Z,RT: Juno took  3D-printed  parts further into space than ever  http:// https://,1,0,0,0
3dprintfeed,@3dprintfeed,2016-07-06T19:13:09.000Z,"""Curve Appeal"" will be globe's first Freeform  3D printed  house  http://",0,0,0,0
ᵐᵃᶦ,@Mai_tweet_,2016-07-06T18:16:51.000Z,My dad has gotten a bit carried away with  3D printing . He's even printed us a soap dish lmao,0,1,2,0
pattycee,@pattycee1,2016-07-06T18:32:16.000Z,"3D printed  microscopic silk swimming rockets that are biodegradable, cheap to produce and harmless to our body wil…  http://",0,0,0,0
James Monk,@JamesWMonk,2016-07-06T17:01:15.000Z,"Apparently Juno included some  3D printed  components, which are now orbiting a distant planet - just like Star Trek. Cool!",0,0,0,0
Joan Horvath,@JoanHorvath,2016-07-06T17:46:15.000Z,Always great when someone enjoys our  3D printed  models!  #scientificmakers,0,0,0,0
Prime Imaging,@PrimeImaging,2016-07-06T18:56:01.000Z,"Nano Dimension Reveals Switch, the Software Package for the Eagerly Awaited DragonFly 2020  3D Printer http://",0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-07-06T15:59:24.000Z,Eco Concrete uses Highcon paper  3D printing  machine to help create incredible concrete bench  http://,0,0,0,0
Popular Mechanics,@PopMech,2016-07-06T16:57:17.000Z,Juno took  3D-printed  parts further into space than ever  http://,0,9,9,0
Lazer3dCNC,@LazerPrint2CNC,2016-07-06T17:06:10.000Z,#3dprinting  Geeetech Assembled Me Creator desktop  3D printer  with…  http:// http://,0,0,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2016-07-06T18:16:20.000Z,OMNI3D Releases Factory 2.0 industrial FFF  3D printer  The Polish...  http://,0,0,0,0
Drakhonen,@ProdigyForge3D,2016-07-06T17:01:31.000Z,"http://  ~ Think Big, Print Bigger! - Education is the key to moving forward, and  3D printing  is...  http://",0,0,0,0
NIHL 3D Printing,@NIHL3D,2016-07-06T16:08:12.000Z,"The chemical, mechanical, and physical properties of  3D printed  materials composed of TiO2-ABS nanocomposites.  http://",0,0,0,0
GG,@searchfeast,2016-07-06T16:01:15.000Z,3D-printed  house in China can withstand an 8.0 earthquake  http:// se-in-china-can-withstand-an-8-0-earthquake/ … #3Dprinting #houses LOVE THIS!,0,0,0,0
R2 Drones,@R2Drones,2016-07-06T16:20:23.000Z,10  3D Printed  Drones to Satisfy Your Inner Pilot  http:// nted-drones-84247/ …,0,5,4,0
3DPrintingTrends,@3DPrintingScan,2016-07-06T18:48:10.000Z,Teamwork Between Siemens and the Fraunhofer Institute Results in New Uses of  Additive Manufacturing http://,0,0,0,0
mariogames,@mariogamesm,2016-07-06T16:24:25.000Z,3D Printed  Super Mario Bros. Artwork to be Awarded to a Lucky Winner at Summer Games Done ...,0,0,0,0
Sebastián Fernandez,@seba_mop,2016-07-06T18:03:59.000Z,Join the  3D Printer  Giveaway by  @toms3dp  @3dprinterchat  @joeltelling @antonmnsson @danielnoree https:// -3d-printer-every-three-months … #3dprinterchat,0,4,0,0
Ed Sinamark,@efs300,2016-07-06T17:27:18.000Z,3D Printing  Thanks for the follow!  https://,0,0,0,0
3DP Filament,@3DPFilament,2016-07-06T19:17:22.000Z,OMNI3D Factory 2.0 Industrial  3D Printer  Launches (video) - Geeky Gadgets  http:// -2-0-industrial-3d-printer-launches-06-07-2016/ …,0,0,0,0
Lifeboat Foundation,@LifeboatHQ,2016-07-06T18:01:18.000Z,Star Trek Competition Takes  3D Printing  to Space  http:// tar-trek-competition-takes-3d-printing-to-space …,0,2,1,0
DimTec 3D,@DimTec3D,2016-07-06T16:03:08.000Z,Article of the Day - This simple  3D printer  is the one you might actually want for your home http://,0,0,0,0
CoolNerd,@coolnerdco,2016-07-06T19:24:00.000Z,Platform Sticker for QIDI TECH I  3D Printer : 5 pcs kit -  https:// rm-sticker-for-qidi-tech-i-3d-printer-5-pcs-kit/ … #3dprinting,0,0,0,0
Valter Gouveia,@ValterGouveia,2016-07-06T16:18:00.000Z,"3D Hubs Releases Worldwide  3D Printing  Trends Report for July 2016, Format Goes Quarterly: 3D Hubs provides a...  http://",0,0,0,0
