Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Charles Russo,@Charles_M_Russo,2017-01-31T02:15:24.000Z,Axiom Space Might  3D Print  a Private Space Station By 2020  #3dprinting https:// axiom-space-made-in-space-3d-printing-iss-2020 …,0,1,3,0
IndustrialSupply,@MRO_Products,2017-01-31T02:44:24.000Z,XYZprinting da Vinci 1.0 Pro. ( 3D Printer / Laser Engraver - Optional Add-On... -  http:// #3D #Design,0,0,0,0
Madrid report,@Madridreport,2017-01-31T04:08:10.000Z,Get over it: Madrid gets world's first  3D-printed  footbridge - New Atlas  http://,0,0,0,0
Francis Unson,@DJFrankieee,2017-01-31T03:53:01.000Z,Boy with Crushed Head Gets  3D-Printed  Skull & New Lease on Life [VIDEO] —  https://  via  @TheDoctors #3DPrinting,0,0,4,0
えだまめマイラー,@Edamame_miler,2017-01-31T02:30:53.000Z,Develop a prosthesis they do not obstruct inspection by ANA! Legs fold to ANA using  3D printing  insp  https:// 2/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #anaen #jaien,0,0,0,0
William,@omega_grim,2017-01-31T02:20:54.000Z,Join this Giveaway for a  3D Printer !  #3dprinting #giveaway #contest #raffle #win http://,0,0,0,0
CMTC,@CMTCSolutions,2017-01-31T05:00:01.000Z,"COURSE: Feb. 23 & 24 Riverside, CA – Sign up for CMTC’s  Additive Manufacturing  Series – 2 days, 4 courses, hands-on!  http://",0,0,0,0
Business Wire-Manu.,@BW_Manufacturin,2017-01-31T02:59:08.000Z,"3D Printing  2017,  Additive Manufacturing  Technology Exhibition, Brings You the Latest Information on the Cutting…  http://",0,0,0,0
Binod Kumar,@binodkumar75,2017-01-31T02:49:13.000Z,From  #healthcare  to  #manufacturing  - explore how  3D printing  simplifies logistics & revolutionizes product pipeline.  http://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-01-31T04:28:05.000Z,♧☼  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2017-01-31T02:33:09.000Z,#3dprinting  Monoprice 13860 Maker Select  3d Printer  V2  http:// http://,0,0,2,0
3D Printing,@Just_Print_It,2017-01-31T03:51:01.000Z,Print-Rite Unveils Orthopedic  #3DPrinting  Laboratory  http:// nt-rite-unveils-orthopedic-3d-printing-laboratory/ …,0,0,2,0
jacob lindsay,@_jakelindsay,2017-01-31T02:26:40.000Z,"3D printing  is shaking up the construction industry, have a look at what  @aurecon  is up to  https:// siness/2017/jan/31/building-by-numbers-how-3d-printing-is-shaking-up-the-construction-industry?CMP=share_btn_tw …",0,6,6,0
TMG official account,@tmgco,2017-01-31T03:51:06.000Z,Get Yourself  3d Printed !,0,0,0,0
U RoK Designs,@Hertz_ie,2017-01-31T03:28:06.000Z,}❝  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
ベーシックインカムbot,@twi_basicincome,2017-01-31T03:14:08.000Z,"It creates a  3D printer  in the  3D printer .
It creates the parts of precision equipment in the  3D printer .
Capitalism was already finished.",0,0,0,0
Greetings Human,@GreetingzHuman,2017-01-31T03:02:16.000Z,Building by numbers: how  3D printing  is shaking up the construction industry  http://,0,0,0,0
Muhammad Nazakat,@Aqsa_Fashions,2017-01-31T02:24:55.000Z,Check out Indian/Pakistani Embroidered/ 3D Print  Knitted Cotton Blend Kurti/Kurta/Kameez  #Ambreen http:// 0207?roken=cUgayN&soutkn=wrv7Qq …  via  @eBay,0,0,0,0
Business Wire-Manu.,@BW_Manufacturin,2017-01-31T02:59:06.000Z,“ 3D Printing  2017”開催 最新3Dプリンティング技術・サービスの最新情報を発信！  http://,0,0,0,0
Business Wire-TS,@BW_Tradeshow,2017-01-31T03:01:56.000Z,"3D Printing  2017,  Additive Manufacturing  Technology Exhibition, Brings You the Latest Information on the Cutting…  http://",0,0,0,0
Sandro Reginato,@sandroreginato,2017-01-31T02:34:53.000Z,PocketLink;-) Introducing the world’s first  3D printing  record store; Bloc Party’s Kele Okereke to release inaugural single http://zpr.i,0,0,0,0
Business Wire-TS,@BW_Tradeshow,2017-01-31T03:01:55.000Z,“ 3D Printing  2017”開催 最新3Dプリンティング技術・サービスの最新情報を発信！  http://,0,0,0,0
Blue Studios Labs,@BlueStudios_io,2017-01-31T02:29:20.000Z,A glimpse in  #Blue1647 : our  3D printing  fabrication lab for members & youth trainings.   into  #thenewnormal,0,3,2,0
Ed Hanlon,@wmsartteacher,2017-01-31T03:36:34.000Z,Banksy  3D printed  leather embossing stamp.  #streetart #banksy,0,3,0,0
Business Wire-Health,@BW_Health,2017-01-31T03:02:12.000Z,"3D Printing  2017,  Additive Manufacturing  Technology Exhibition, Brings You the Latest Information on the Cutting…  http://",0,0,0,0
AntiRugpull,@wikitechmx1,2017-01-31T02:44:08.000Z,Bulbasaur Planter  3D Printed  design by Mexicanfashionmx   http://  vía  @Etsy,0,0,0,0
Gary Weston,@GaryWeston11,2017-01-31T03:37:07.000Z,"3D Printing  2017,  Additive Manufacturing  Technology Exhibition, Brings You the Latest Information on the Cutting .…  http://",0,0,0,0
David Harrison,@DavidHarr1son,2017-01-31T02:56:22.000Z,Additive Manufacturing  is it useful now?  https://,0,0,0,0
satPRnews,@ts2marcintest,2017-01-31T03:35:00.000Z,“ 3D Printing  2017”開催 最新3Dプリンティング技術・サービスの最新情報を発信！  http:// printing-2017 … 開催-最新3dプリンティング技術・サービス/,0,0,0,0
3D Printing Insights,@3Printin,2017-01-31T03:31:43.000Z,Free  3D printing  machine - 2014ish model - old  3D printing  machine that I no longer need after upgrading to a n...  http://,0,0,0,0
3D Printing,@Just_Print_It,2017-01-31T02:25:12.000Z,Exos: combining  3D printed  prosthesis with virtual reality  https:// ining-3d-printed-prosthesis-virtual-reality-104721/ … #3dprinting,0,2,3,0
3D Printing Insights,@3Printin,2017-01-31T04:31:11.000Z,"3D Printing  2017,  Additive Manufacturing  Technology Exhibition, Brings You the Latest Information ...  http://",0,0,0,0
Floreon 3D,@Floreon_3D,2017-01-31T03:02:15.000Z,Oerlikon acquires German metal  3D printing  company citim  #3DPrinting http://,0,0,0,0
CoolNerd,@coolnerdco,2017-01-31T02:18:48.000Z,Get over it: Madrid gets world's first  3D-printed  footbridge - New Atlas -  http:// er-it-madrid-gets-worlds-first-3d-printed-footbridge-new-atlas/ … #3dprinting,0,0,2,0
Funbie Studios,@FunbieStudios,2017-01-31T03:53:36.000Z,We're gonna be beta testing the  @atom3dp  Neutron Open Source  3D Printer  so getting started on printing the first...  http://,0,0,0,0
Nimbology,@nimbology,2017-01-31T03:30:16.000Z,"3D Printing  2017,  Additive Manufacturing  Technology Exhibition, Brings You the Latest Information on the Cutting…  http://",0,0,0,0
GIFMAGAZINE,@gifmagazine,2017-01-31T05:02:09.000Z,TRANSFORMING— 3D Printed  Nail animation by TRANSFORMING  http:// 5755?gmref=tw …,0,0,0,0
Manmohan Das Guru,@gurumanmohan,2017-01-31T03:35:47.000Z,From  #healthcare  to  #manufacturing  - explore how  3D printing  simplifies logistics & revolutionizes product pipeline.  http://,0,0,0,0
ryf_feed,@ryf_feed,2017-01-31T04:14:04.000Z,Building by Numbers: How  3D Printing  Is Shaking Up the Construction Industry  http://,0,0,0,0
3D Engineer,@3dengr,2017-01-31T03:09:17.000Z,The  3d printing  Daily is out!  http:// 997?edition_id=a5daa5c0-e762-11e6-b0fb-0cc47a0d15fd … #3dprinting #design,0,0,0,0
Gates Digital Media,@GatesDigital,2017-01-31T03:05:00.000Z,Get over it: Madrid gets world's first  3D-printed  footbridge -  http:// ate/get-over-it-madrid-gets-worlds-first-3d-printed-footbridge/ …,0,0,0,0
快適家電Life,@k_kadenlife,2017-01-31T03:15:04.000Z,“ 3D Printing  2017”開催 最新3Dプリンティング技術・サービスの最新情報を発信！  http:// international-japanese/4131611.html …,0,0,0,0
Syndabad,@Syndabad,2017-01-31T02:33:21.000Z,Brand T shirt Men Hot Selling 2016 Summer Style New  3D Printed  Wolf Mens T shirt Cotton Casual Brand T-shirt Plus…  http://,0,0,0,0
Tuan TRANPHAM,@ttranpham,2017-01-31T03:06:57.000Z,Army’s  additive manufacturing  roadmap merged into DOD’s |  #3Dprinting  | tuan@desktopmetal.com |  #3Dprinter  |  https://,0,0,0,0
Bruce Wilford,@MilitaryProMe,2017-01-31T04:42:22.000Z,"3D Printed  Hip And Knee Implants Market Revenue, Opportunity, Forecast and Value Chain 2016-2026  http:// #Military  ?",0,0,0,0
U RoK Designs,@Hertz_ie,2017-01-31T02:57:37.000Z,∫§  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-01-31T02:57:57.000Z,ø∫  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
Nimbology,@nimbology,2017-01-31T03:30:10.000Z,Building by numbers: how  3D printing  is shaking up the construction industry - The Guardian  http://,0,0,0,0
BusinessWire-Japan,@bw_japanese,2017-01-31T02:59:04.000Z,“ 3D Printing  2017”開催 最新3Dプリンティング技術・サービスの最新情報を発信！  http://,0,0,0,0
