Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Print Western,@3dprintwestern,2016-08-08T00:18:59.000Z,It's an exciting time for technology,0,0,0,0
Plastics News Asia,@PlasticsAsia,2016-08-08T02:25:46.000Z,#IKV  at K 2016 to focus on Industry 4.0 and  Additive Manufacturing http:// 2016-focus-industry-40-and-additive-manufacturing …,0,0,0,0
Robotic Gizmos,@RobotGizmos,2016-08-08T02:40:18.000Z,Robotic  3D Printing  System with Tend AI -  http://  -  #robot #robots,0,0,0,0
Blockmine3rz,@bmine3rz,2016-08-08T01:39:21.000Z,"Cessna Denali, Textrons new turboprop to feature a  3D printed  propeller engine by GE -  #3dp http://",0,0,0,0
John Simpson,@aDevelopingMind,2016-08-08T03:57:27.000Z,"A throat cancer sufferer has a new jaw, created with the help of innovative  3D printing  techniques 
  http:// s/article.cfm?c_id=5&objectid=11688611 …",0,0,0,0
Secret News Bot,@SecretNewsBot3,2016-08-08T01:13:31.000Z,Doctors hail 'incredible' surgery -  3D printing  a Kiwi first for sick Aucklander - Technology - NZ Herald News  http://,0,0,0,0
LorraineMaraLongato,@LMLongato,2016-08-08T03:30:02.000Z,How  3D Printing  Will Drive A Future Of Personalization  http://,0,0,0,0
RADCO,@dxcop08,2016-08-08T00:27:46.000Z,Nano Dimension: Factories in a box &  3D printing  electronics -  3D Printing  Industry  http:// nsion-factories-box-3d-printing-electronics-87769/ …,0,0,0,0
Giovanni Pagnotta,@PagnottaDesign,2016-08-08T02:24:31.000Z,2 weeks remain to buy P22: the world's first production  3D-printed  Titanium pen. Limited…  https://,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-08-08T01:10:07.000Z,#3dprinting  Cube 3 Wireless  3D Printer  3rd Generation (WHITE) 3D…  http:// http://,0,0,0,0
Soul,@asksouley,2016-08-08T01:50:36.000Z,Police  3D-printed  a dead man's finger to unlock his iPhone  http://  via @bi_contributors,0,0,0,0
klondike,@littlelink007,2016-08-08T00:48:17.000Z,Enter Below To Win Your Own  3D Printer  &amp; 852 of Filament!  #contestentry http://,0,0,0,0
3dprintfeed,@3dprintfeed,2016-08-08T04:32:36.000Z,Aussie distie unleashes  3D printer  that can take any vendor's filament  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-08-08T03:45:24.000Z,How a  3D printed  heart helped surgeons pull off world-first operation on Hong Kong woman  http:// /health-environment/article/2000454/how-3d-printed-heart-helped-surgeons-pull-world …,0,2,3,0
ProgLord,@ProgLord,2016-08-08T02:04:50.000Z,#artist  in need of a full color  3D printer  on  @indiegogo https:// /13473219 … #girl #adorable #cat #collector,0,0,0,0
FarFromFinished LLC.,@farfinishedllc,2016-08-08T00:51:45.000Z,Our newest creation. Check them out. 3D Printer  Log Book (3 Pack) by FarFromFinished   http://  via  @Etsy,0,0,0,0
Wayne Porteous,@WaynePorteous1,2016-08-08T00:05:05.000Z,Strange but true:  3D print  your dinner  http://  via,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-08-08T02:04:50.000Z,3D-Printed  Ancient Statues  http://,0,0,0,0
,@clarkultimatum,2016-08-08T03:44:58.000Z,Medyo hindi ko kinaya yung  3D Printed  Pokeball Aimer -_-  #pokemonGOPhilippines,0,0,0,0
aka Xochi,@akaXochi,2016-08-08T03:41:10.000Z,New space race: Singapore startup creates hybrid rockets and  3D printed  fuel to challenge SpaceX  http:// ce=social&utm_medium=twitter&utm_campaign=/welcome-space-race-singapore-start-creates-hybrid-rockets-3d-printed-fuel-challenge-spacex-1574559 …  via  @IBTimesUK,0,0,0,0
CGD,@CGDAsia,2016-08-08T02:01:43.000Z,Identity theft concerns? Police  3D-printed  a dead man's finger to unlock his iPhone  #3dprinting http://  via @bi_contributors,0,0,6,0
Bill Williams,@BillsInvest,2016-08-08T00:15:33.000Z,"Scanning The New  3D Printing  ETF - Last month, New York-based ARK Investment Management launched The 3D Printin...  http://",0,0,0,0
Mitzi Fisher,@Mitzi_sheryl,2016-08-08T02:01:32.000Z,Enter Below To Win Your Own  3D Printer  & 852 of Filament!  #contestentry http://,0,0,0,0
Suddenly Bees,@afucktonofbees,2016-08-08T00:43:36.000Z,"joys:  3d printing shit the support wasnt enough and this bit of print is moving
...
eh ill just pause and glue it in place itll be fine",1,2,0,0
Edo Suhartanto,@EdoSuhartanto,2016-08-08T03:15:37.000Z,Mini figure dibuat pake  3d printer  dan multiple camera.  http://,0,0,0,0
Praveen Tanguturi,@tvpraveenk,2016-08-08T03:26:47.000Z,#3D #Printing  can drive operational excellence & provide rapid prototyping. Read @SunnymWebb's latest blog post!  http://,0,0,0,0
Ben Wszalek,@BenWszalek,2016-08-08T00:26:03.000Z,"""The Stowe Vase: From Ancient Art to  Additive Manufacturing "" @ LACMA Los Angeles County Museum…  https://",0,0,0,0
3D Model Club,@3dmodelclub,2016-08-08T04:01:29.000Z,CNC and  3D Printing  Brief is out!  http:// dition_id=c7f04aa0-5d1c-11e6-a0e8-0cc47a0d15fd …,0,0,0,0
まくらん,@Ishill,2016-08-07T23:58:48.000Z,3D Printed  Concrete Castle  https:// @YouTube さんから,0,0,0,0
Dirk Dresden,@DirkDresden,2016-08-08T01:21:47.000Z,Doctors hail 'incredible' surgery -  3D printing  a Kiwi first for sick Aucklander - Technology - NZ Herald New...  http://,0,0,0,0
techpartner.news,@techpartnernews,2016-08-08T01:42:21.000Z,Aussie distie unleashes  3D printer  that can take any vendor's filament: MMT brings...  http:// stie-unleashes-3d-printer-that-can-take-any-vendors-filament-432981?utm_source=twitter&utm_medium=social&utm_campaign=crn_autopost …,0,0,0,0
news,@asayl8,2016-08-08T00:01:00.000Z,Doctors hail 'incredible' surgery -  3D printing  a Kiwi first for sick Aucklander: A throat cancer sufferer has a n…  http://,0,0,0,0
Mark Fidelman,@markfidelman,2016-08-08T01:07:23.000Z,"Unless I can  3D print  a craft beer and drink it, I won't be impressed with the technology.  #3dprinting",0,0,0,0
Theme Park Insider,@ThemePark,2016-08-08T00:36:26.000Z,Laika developed a Rapid Prototyping process to  3D print  portions of faces to change expressions.  #MagicofLaika,0,9,3,0
iamthelaughingman,@d_laughingman,2016-08-08T03:11:03.000Z,I liked a  @YouTube  video from  @unboxtherapy http://  World's Smallest  3D Printing  Pen,0,0,0,0
Mr THP ( フィリップ・トレパニエ ),@MisterTHP,2016-08-08T01:29:37.000Z,Doctors hail 'incredible' surgery -  3D printing  a Kiwi first for sick Aucklander - Technol…  http://,0,0,0,0
RegulationDigital,@Reg_Digital,2016-08-08T00:36:38.000Z,Doctors hail 'incredible' surgery -  3D printing  a Kiwi first for sick Aucklander: A throat cancer sufferer has a n…  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-08-08T01:45:24.000Z,3D printed  model helps Hong Kong heart specialists pull off groundbreaking operation on elderly woman  #3dprinting http:// /health-environment/article/2000454/3d-printed-model-helps-hong-kong-heart-specialists …,0,1,3,0
Giovanni Pagnotta,@PagnottaDesign,2016-08-08T02:26:54.000Z,2 weeks left to buy P22: the world's first production  3D-printed  Titanium pen. Limited edition;…  https://,0,0,0,0
Everydayhero,@everydayhero,2016-08-08T01:02:00.000Z,"Replica  3D-printed  body parts, created using world-first technology, are now being used to train medical students  http://",0,0,0,0
