Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Arduino Forum NL,@ArduinoForumNL,2016-08-18T19:13:08.000Z,Arduino software • Re: SD card reader werkend krijgen bij custom  3D printer  Mar  http://,0,0,0,0
Maked 3D,@maked3d,2016-08-18T19:07:30.000Z,Aurora Labs goes public and delves into  3D printing  in agriculture  https:// bs-goes-public-delves-3d-printing-agriculture-94213/ …,0,0,0,0
Studio 135,@BryanSilva_Art,2016-08-18T18:23:22.000Z,Our new  3D printed  sleeve cores are almost ready for molding...  #Studio135 #practicaleffects …  https://,0,0,0,0
Gary Weston,@GaryWeston11,2016-08-18T16:07:11.000Z,Fab Lab Set to Build Both Ideas and Communities in Greece -  3D Printing  Industry  http://,0,0,0,0
Trailer Fish,@AppTrailerFish,2016-08-18T16:06:04.000Z,"3D Printing  Startup NVBOTS Raises Series A, Hires Former VC as CEO - BostInno  http://",0,0,0,0
Net Apostles,@NetApostles,2016-08-18T16:05:38.000Z,"An app for Android and iPhone. 3d Animation, Bible Quizing and a  3d print  toyshop in one App!  @Bible3DToy",0,0,0,0
3D Printing Fans,@3DPrintingFans,2016-08-18T16:30:49.000Z,The  @ArckProject  : Creating  #3DModels  to Preserve Threatened Landmarks - and for Hollywood https:// oject-3d-modeling/ …,0,1,2,0
IDSA,@IDSA,2016-08-18T18:19:31.000Z,#Design  &  #3D #Printing #Survey #Results  | Made for Me  #idsadetroit16  is  #MakingThingsHappen @madeforme3d https:// printing-report/ …,0,2,3,0
Mike Lyden,@mikelyden,2016-08-18T16:22:30.000Z,Lecturer helps create first  3D printed  restaurant with food made by robots - The -  http://,0,0,0,0
John Chapman,@JChapman1729,2016-08-18T19:31:17.000Z,RT @Doallas: RT  @_theinspiration : Will  3D Printing  Change the World? By PBS Off Book -  http://,0,0,0,0
Amrita Arora,@Amrita__Arora,2016-08-18T18:04:42.000Z,Man makes  3D printed  hands for kids for free http:// -via  @inshorts #3dprinting #gooddeed,0,0,0,0
3D Printing Industry,@3dprintindustry,2016-08-18T16:50:41.000Z,3D Printed  Candy Fit for ... -  http://  -  #3dprinting #birmingham #candy #katjesmagiccandyfactory,0,5,7,0
Wendy Coop,@mrswendycoop,2016-08-18T16:51:08.000Z,This  3D-printed  lightsaber has an extra geeky twist  http://,0,0,0,0
Daily Dot IRL,@dailydotirl,2016-08-18T17:15:07.000Z,Look at this beautiful  3D-printed  clitoris:  http://,0,0,0,0
