Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Michael Yuhn,@mikeyuhn,2017-02-22T13:59:29.000Z,"Trending TechCrunch News  @MikeYuhn  These  3D-printed  sunglasses will fit your od…  https:// se-3d-printed-sunglasses-will-fit-your-oddly-shaped-head/ … , see more  http://",0,0,0,0
Social Universe,@isdsocial,2017-02-22T14:21:03.000Z,This Organization is providing kids  3D-printed  prosthetics free of charge  http://,0,0,0,0
SRI & ETTC,@sriettc,2017-02-22T14:04:46.000Z,DIY LEGO LED Bricks //  3D Printing http:// fjbvo …,0,0,0,0
Jason Matthew,@Georgekenneth34,2017-02-22T12:16:40.000Z,"These  3D-printed  sunglasses will fit your oddly-shaped head -  I’m not saying your head is oddly-shaped, per se...  http://",0,0,0,0
Lino,@Lino_sa,2017-02-22T13:11:02.000Z,METAL REPLACEMENT UPGRADING GLOBAL  ADDITIVE MANUFACTURING ..You can now download the white paper ..  http://,0,0,0,0
My Retirement,@MyRetirement,2017-02-22T13:07:15.000Z,"Disney has quietly acquired tech and assets of MakieLab, a startup that  3D printed  dolls  http://",0,0,0,0
Vincent Brissot,@VincentBrissot,2017-02-22T14:20:18.000Z,This  3D-Printer  Uses Holograms for Super-Fast Printing  http:// #3dprinting,0,4,1,0
utwd,@utwdesign,2017-02-22T12:55:11.000Z,These  3D-printed  sunglasses will fit your oddly-shaped head  http://,0,0,0,0
Sylvain Claudel,@CaldeiraEnginee,2017-02-22T13:11:02.000Z,3D Printed  Sand Castings in Just a Few Hours  http://,0,0,0,0
Leslie Langnau,@DW_3DPrinting,2017-02-22T13:31:38.000Z,Additive manufacturing : racing to the finish line.  http:// acturing-racing-finish-line/ … #3dprinting,0,0,0,0
Tampa Bay Wave,@tampabaywave,2017-02-22T12:47:21.000Z,#Startups  These  3D-printed  sunglasses will fit your oddly-shaped head  http://,0,3,0,0
Andrew,@esif22,2017-02-22T13:55:12.000Z,"Top story: These  3D-printed  sunglasses will fit your oddly-shaped head  |  Tech…  https:// se-3d-printed-sunglasses-will-fit-your-oddly-shaped-head/ … , see more  http:// ch/all?s=tnp …",0,0,0,0
廣田恵介,@hirota_kei,2017-02-22T13:25:48.000Z,Apollo  3D Printed  Action Figure (Assembled)  http:// o-3d-printed-action-figure-assembled … Toy Forge製、3Dプリント・フィギュア（組み立て済み）。高さ21.59cm。,2,297,173,0
Jim Finwick,@jimfinwick,2017-02-22T12:50:45.000Z,#startup  These  3D-printed  sunglasses will fit your oddly-shaped head  http://,0,0,0,0
Michael Vasanth,@Michael_Vasanth,2017-02-22T14:19:16.000Z,#This  Organization is providing kids  3D-printed  prosthetics free of charge  http://,0,0,0,0
3dprintfeed,@3dprintfeed,2017-02-22T13:23:31.000Z,"Maria Elizete Kunkel -“the  3d Printed  Prosthesis Was Simple, Functional and Low Cost, These Are ...  http://",0,0,0,0
GeekinfoNow,@GeekInfoNow,2017-02-22T14:20:05.000Z,This Organization is providing kids  3D-printed  prosthetics free of…  http:// #ENable #LimbAmputees #Amputees #Prosthetics,0,0,0,0
AMD Magazine,@AMDMag,2017-02-22T12:59:05.000Z,Fabrisonic issued patent for ultrasonic  additive manufacturing http://,0,0,0,0
Vishma Rai,@vrai777,2017-02-22T12:12:56.000Z,These  3D-printed #sunglasses  will fit your oddly-shaped head  https:// #gadgets #startups #tc #clothing #prevention #glasses,0,0,0,0
Inspire Digital,@inspiredigital_,2017-02-22T12:06:26.000Z,"These  3D-printed  sunglasses will fit your oddly-shaped head -  I’m not saying your head is oddly-shaped, per se...  http://",0,0,0,0
Your Beautiful Brain,@brainbeautiful,2017-02-22T12:10:15.000Z,"3D printed  brain models could show how the brain develops in childhood, and how it shrinks as we age  http://",0,0,0,0
Maria Perrin,@mariaperrin,2017-02-22T14:03:00.000Z,"Disney has quietly acquired tech and assets of MakieLab, a startup that  3D printed  dolls  http://  via  @TechCrunch",0,0,0,0
diimaan @dimwitteddevil@mastodon.social,@dimwitteddevil,2017-02-22T14:19:14.000Z,This Organization is providing kids  3D-printed  prosthetics free of charge  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2017-02-22T13:42:23.000Z,"Global Metal  3D Printer  Sales Market 2016 - 3D Systems, Arcam, ExOne, Renishaw, Voxeljet AG, 3T RPD, EOS  #3dprinting http:// y/global-metal-3d-printer-sales-market-2016-3126.html …",0,0,2,0
Anando karmoker,@Anandokarmoker1,2017-02-22T14:19:19.000Z,This Organization is providing kids  3D-printed  prosthetics free of chargeThis Organization is providing kids 3D-pr…  http://,0,0,0,0
Bethel Park Library,@BP_Library,2017-02-22T13:00:07.000Z,3D PRINTER  LAB FOR KIDS.  Join us for an open  3D printer  lab. Our Teen Tech Committee can help you learn more...  http://,0,0,0,0
Jim Profit,@JamesStakowski,2017-02-22T14:20:06.000Z,This Organization is providing kids  3D-printed  prosthetics free of charge  http://,0,0,0,0
Skimic,@getSkimic,2017-02-22T14:13:20.000Z,This Organization is providing kids  3D-printed  prosthetics free of charge #skimic #entertainment http:// printed-prosthetics-for-kids-in-need/ …,0,0,0,0
ZEXiER,@ZEXiER,2017-02-22T12:21:49.000Z,"Disney has quietly acquired tech and assets of MakieLab, a startup that  3D printed …  http:// etly-acquired-tech-and-assets-of-makielab-a-startup-that-3d-printed-dolls-newsco-com-au/ …",0,0,0,0
Louis-Pierre Gravelle,@LPGravelle,2017-02-22T13:32:13.000Z,"This is but one aspect of the potential of  3D printing .  Drug testing on ""manufactured"" organs or parts of organs wi… https://",0,0,0,0
Groked.AI,@GrokedAI,2017-02-22T13:45:02.000Z,These  3D-printed  sunglasses will fit your oddly-shaped head  https:// se-3d-printed-sunglasses-will-fit-your-oddly-shaped-head/ … #3Dprinting,0,2,3,0
The Laser Institute,@LaserInstitute,2017-02-22T13:57:00.000Z,"Sessions 5 & 6 focus on  #Additive #Manufacturing  Technology, feat. insights from  @RMIT ,  @FraunhoferIWS  &  @HaasLaserTech .  #LAM2017",0,2,1,0
Goffredo Rossi,@Goffredo_Rossi,2017-02-22T13:55:15.000Z,"Top story: These  3D-printed  sunglasses will fit your oddly-shaped head  |  Tech…  http:// /2017/PCouB … , see more  http:// ch/all?s=tnp …",0,0,0,0
Blitz,@Darkspiral_94,2017-02-22T13:22:11.000Z,Organovo 3D prints the base structure of a human kidney for drug-testing -  3D Printing  Industry  http://,0,0,0,0
Lansing Comedy,@LansingComedy,2017-02-22T14:16:20.000Z,This Organization is providing kids  3D-printed  prosthetics free of charge  http://,0,0,0,0
Reddit Right Now,@RedditRightNow,2017-02-22T13:20:11.000Z,"#RRN http://  My team has developed cost-effective, personalized,  3D-printed  liver model for preoperative planning before c…",0,0,0,0
ThePrincessAward,@PrincessAwardsX,2017-02-22T12:28:44.000Z,These  3D-printed  sunglasses will fit your oddly-shaped  http:// http:// ed-sunglasses-will-fit-your-oddly-shaped-head-newsco-com-au/ …,0,0,0,0
Trend Kenya,@trend254,2017-02-22T12:13:37.000Z,These  3D-printed  sunglasses will fit your oddly-shaped head  http://,0,0,0,0
3DPrintingTrends,@3DPrintingScan,2017-02-22T14:10:07.000Z,Reports: Disney acquires worlds first  3D printed  toy company MakieLab  http://,0,0,0,0
Influcliq,@Influcliq,2017-02-22T14:21:04.000Z,This Organization is providing kids  3D-printed  prosthetics free of charge  http://,0,0,0,0
Jotabot,@jotabot1965,2017-02-22T12:27:37.000Z,#tecnología  These  3D-printed  sunglasses will fit your oddly-shaped head  http:// @JotaGe2014,0,0,0,0
Max Angelo Dapitilla Perin,@maxangelo987,2017-02-22T13:18:10.000Z,Meet the man working with NASA to  3D print  a colony on Mars   http:// https:// https:// 382234132025344 … #CNN,0,0,0,0
Nimbology,@nimbology,2017-02-22T13:08:47.000Z,Meet the man working with NASA to  3D print  a colony on Mars -  http:// http://,0,0,0,0
3d print expo,@3dprintexpo,2017-02-22T12:37:38.000Z,В Подмосковье наконец завершили печать дома  Более детально:  https:// odmoskove-nakonets-zavershili-pechat-doma-rasskazivaem-ob-osobennostyah-proekta-65165 … #3DPrintExpo #3Dprinter #3Dprint,0,0,0,0
Floreon 3D,@Floreon_3D,2017-02-22T13:33:23.000Z,Polish  #3D  printer company Verashape licenses Siemens PLM Parasolid Communicator software  #3DPrinting http://,0,0,0,0
max3dPrints,@rickyCPL,2017-02-22T13:26:09.000Z,Started to print and test after design  3d printed  drone,0,2,0,0
Customark Ltd,@customark,2017-02-22T13:08:51.000Z,New  3D printing  ink can make synthetic bones for people  http:// aker/new-3d-printing-ink-can-make-synthetic-bones-for-people/ … #WednesdayWisdom #Print #Printeresting,0,0,0,0
belongbot,@belongbot,2017-02-22T12:36:19.000Z,"gimme an ironic concept and I'll dust off the  3D printer , it's feminine",0,0,0,0
Guy Dunlap,@guyswoodshop,2017-02-22T13:58:10.000Z,I liked a  @YouTube  video from  @jordswoodshop http://  CHEAP  3D PRINTER  REVIEW from gearbest (Tronxy XY-100 / Anet A8)-,0,0,0,0
꧁𓊈 ﮼يوسف،النجار 𓊉꧂,@yalnjr,2017-02-22T12:58:30.000Z,"""These  3D-printed  sunglasses will fit your oddly-shaped head""   http:// #news #technology #TechTongue #gadgets #Techno",0,2,1,0
Omar Solis,@DigitalVillain,2017-02-22T13:50:37.000Z,The  3D Printing  Wiretap is out!  http:// /1388857823?edition_id=e1d3b6c0-f905-11e6-ba17-0cc47a0d1609 … #3dprinting #copyright,0,0,0,0
Tweeted Times Tech,@TopTechStory,2017-02-22T13:55:11.000Z,These  3D-printed  sunglasses will fit your oddly-shaped head  |  TechCrunch  https:// se-3d-printed-sunglasses-will-fit-your-oddly-shaped-head/ …,0,0,0,0
Selena Vanderpoel,@selenavdp,2017-02-22T14:20:05.000Z,[Mashable] This Organization is providing kids  3D-printed  prosthetics free of charge  http://,0,0,0,0
Elena Scarioni,@Eleskate84,2017-02-22T13:47:17.000Z,3D printing : siamo pronti per passare dal rapid prototyping al distributed manufacturing?  #SAPItalia http://,0,0,0,0
emily,@PandasHannah,2017-02-22T12:49:39.000Z,I  3D PRINTED  THIS IN STEM LOL DEAD  @twentyonepilots @joshuadun @tylerrjoseph,0,7,0,0
R Morgan,@RMorgan108,2017-02-22T14:11:01.000Z,3D printing -guided surgery puts boy’s heart in the right place  @AleteiaEn http:// y-catch/3d-printing-guided-surgery-puts-boys-heart-in-the-right-place/ …,0,0,0,0
Priju Prasad,@prijuprasad,2017-02-22T12:17:09.000Z,"These  3D-printed  sunglasses will fit your oddly-shaped head -  I’m not saying your head is oddly-shaped, per se...  http://",0,0,0,0
Eugene,@lordnyy,2017-02-22T14:13:38.000Z,"Please help me win a Skriware  3D printer , from  http:// !  https://",0,0,0,0
Printer Playground,@PrintPlayground,2017-02-22T12:33:06.000Z,Fabrisonic granted patent for its co-location elements in ultrasonic  additive manufacturing http://,0,0,0,0
Lucas Wyrsch,@Lucas_Wyrsch,2017-02-22T14:20:04.000Z,This Organization is providing kids  3D-printed  prosthetics free of charge  http://,0,0,0,0
FeLgames,@FeLjuegos,2017-02-22T13:23:49.000Z,HSP Kulak 94680T2  3D Print  Servo MOD [ How To ? Tutorial ] DIY Mini rock...  https://  vía  @YouTube,0,0,0,0
Feedjunkie,@Feedjunkie,2017-02-22T14:20:00.000Z,This Organization is providing kids  3D-printed  prosthetics free of charge: An organization…  https://,0,0,0,0
Aerospace News,@_aerospace,2017-02-22T12:20:24.000Z,#Boeing  looks to build  3D-printed  modular satellites. Read more:  http:// $BA,0,0,0,0
3Ders.org 3D Printing News,@3dersorg,2017-02-22T13:16:55.000Z,Reports: Disney acquires 'world's first  3D printed  toy' company MakieLab  http:// 222-reports-disney-acquires-worlds-first-3d-printed-toy-company-makielab.html … #3Dprinting,0,3,1,0
Garry Jenkin,@grjenkin,2017-02-22T13:55:10.000Z,"Top story: These  3D-printed  sunglasses will fit your oddly-shaped head  |  Tech…  http:// /2017/NZg0t … , see more  http:// ch/all?s=tnp …",0,0,0,0
Anton Agnc,@agnc2002,2017-02-22T13:18:11.000Z,University of Central Florida Professor Works with NASA to Further Develop  3D Printing  Plans for Mars:  http://,0,0,0,0
Abdul M.,@silverbacklive,2017-02-22T13:23:11.000Z,These  3D-printed  sunglasses will fit your oddly-shaped head  http:// #strartup #Dubai #UAE #Innovation,0,0,0,0
Robert Payne,@RPayneIMAGINiT,2017-02-22T13:27:46.000Z,Here are some of the things you could do in education today with  3D printing .  http://,0,0,0,0
VRMath 2.0 Community,@VRMath2,2017-02-22T13:33:00.000Z,Playing with my delta  3D printer .,0,0,0,0
U RoK Designs,@Hertz_ie,2017-02-22T12:58:51.000Z,⌂≥  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
AmourGroup,@TheAmourGroup,2017-02-22T12:50:59.000Z,"These  3D-printed  sunglasses will fit your oddly-shaped head -  I’m not saying your head is oddly-shaped, per se...  http://",0,0,0,0
Mahadi Hossain,@Mahadihossainu,2017-02-22T14:18:09.000Z,This Organization is providing kids  3D-printed  prosthetics free of charge  http://,0,0,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2017-02-22T13:00:40.000Z,Stratasys partners with Team Penske to bring  3D printing  to...  http://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-02-22T12:28:42.000Z,♡›  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
EJCSoftwareSolutions,@EJCSoftwareS,2017-02-22T13:55:14.000Z,"Top story: These  3D-printed  sunglasses will fit your oddly-shaped head  |  Tech…  https:// se-3d-printed-sunglasses-will-fit-your-oddly-shaped-head/ … , see more  http:// ch/all?s=tnp …",0,0,0,0
Tim Youngblood,@youngbloodtim,2017-02-22T12:48:10.000Z,"These  3D-printed  sunglasses will fit your oddly-shaped head -  I’m not saying your head is oddly-shaped, per se...  http://",0,0,0,0
Mónica Mistretta,@Monicami,2017-02-22T13:55:13.000Z,"Top story: These  3D-printed  sunglasses will fit your oddly-shaped head  |  Tech…  https:// se-3d-printed-sunglasses-will-fit-your-oddly-shaped-head/ … , see more  http:// ch/all?s=tnp …",0,0,0,0
Jo Ru,@josip_rukavina,2017-02-22T12:14:11.000Z,New  3d printer  in our workshop...  @prusa @alen_nagel,0,4,0,0
Hicham Chraibi,@hichamchraibi,2017-02-22T12:14:35.000Z,"3D printing  was supposed to be the new ""Industrial Revolution."" It hasn't taken over the world ..  http:// #socialmedia",0,0,0,0
Fabbing,@fabbing,2017-02-22T13:22:20.000Z,3D Printing : Should You Go Open Source?  http://,0,0,4,0
Charles Russo,@Charles_M_Russo,2017-02-22T12:24:22.000Z,Boeing plan to use  3D printing  to make satellites  #3dprinting https:// an-use-3d-printing-make-satellites-106340/ …,0,1,4,0
MovEnergy,@movenergy2,2017-02-22T14:01:38.000Z,These  3D-printed  sunglasses will fit your oddly-shaped head  http:// ed-sunglasses-will-fit-your-oddly-shaped-head/ …,0,0,0,0
Robert Payne,@RPayneIMAGINiT,2017-02-22T13:28:39.000Z,Autodesk Project Dreamcatcher wins  @MaschinenMarkt  Best of Industry Award 2017 for  Additive Manufacturing :  http://,0,0,0,0
Alachua Library,@alachualibrary,2017-02-22T13:19:01.000Z,"3D printing  with a robot. Yes, it's real! Creator of  @thePancakeBot  answers via Skype on Saturday. Send us your kids' questions by Friday!",0,0,0,0
Ethan,@NewGenRobotics,2017-02-22T13:41:35.000Z,RoboticsTrends: .NASA Wants  #3D -Printed Houses on  #Mars  for  #Astronauts http://,1,1,1,0
Disney share,@Disneyshare,2017-02-22T13:13:08.000Z,"Disney has quietly acquired tech and assets of MakieLab, a startup that  3D printed  dolls - TechCrunch  http://",0,0,0,0
3DPrintingTrends,@3DPrintingScan,2017-02-22T12:59:03.000Z,3D printed  modular satellites could help Boeing cut costs  http://,0,0,0,0
Fabbing,@fabbing,2017-02-22T13:34:15.000Z,Reports: Disney acquires worlds first  3D printed  toy company MakieLab  http://,0,0,0,0
NetScaler,@NetScaler,2017-02-22T12:15:21.000Z,Don't miss  @rickd4real #NetScaler @XenDesktop  testing and validation on Cisco HyperFlex win Apple Watch or  3D Printer  at P2 WoS 1.2  #CLEUR,0,7,3,0
U RoK Designs,@Hertz_ie,2017-02-22T14:05:48.000Z,★☾  3D Printed  Wood Lighting by U RoK Design  #interiorideas #arhitectureuk #woodenlight http://,0,0,0,0
livebhamlife,@livebhamlife,2017-02-22T12:06:09.000Z,#360WiseNews  These  3D-printed  sunglasses will fit your oddly-shaped head  http://,0,0,0,0
