Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3dprintfeed,@3dprintfeed,2016-08-10T03:19:16.000Z,ULIO Launches Indiegogo Campaign for STEM-Driven  3D Printer  Kit  http://,0,0,0,0
The All News Radar,@TheAllRadar,2016-08-09T23:40:28.000Z,Business: TSA confiscated a  3D-printed  revolver because people are terrifying: The gun was…  http://,0,0,0,0
NNY News.ca,@NewsNearYouca,2016-08-10T01:47:11.000Z,TSA confiscated a  3D-printed  revolver because people are terrifying: The gun was in a carry-on bag and loaded with…  http://,0,0,0,0
Cresta Plastics SA,@CrestaPlastics,2016-08-10T01:23:06.000Z,First  3D Printed  Paralympic Cycling Prosthetic to Compete in Rio  https:// printed-paralympic-cycling-prosthetic-compete-rio-91614/ …,0,0,0,0
Joshua Hernandez,@Jempire,2016-08-09T22:33:05.000Z,TSA confiscated a  3D-printed  revolver because people are terrifying     - CNET  http:// scated-a-3d-printed-revolver/#ftag=CADf328eec …,0,0,0,0
Diana Thompson,@markitgirlz,2016-08-10T03:00:56.000Z,You Can Now  3D Print  Your Own Custom Vitamins  http://,0,0,0,0
Sybie,@sybilsyrup,2016-08-10T02:28:44.000Z,3D printing  to help  #refugees .  #Humanitarian  AND sexy!  http:// #immigration,0,0,0,0
giraffage,@giraffage,2016-08-10T02:04:41.000Z,i can't wait to be able to  3d print  a car from the deep web,3,127,41,0
David Gokhshtein܁ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,@pawelatko,2016-08-09T23:51:58.000Z,"Made almost entirely from printed parts, ULIO is the most 3D-printable  3D printer  yet: A new Indiegogo campai...  http://",0,0,0,0
Gizmodo,@Gizmodo,2016-08-09T23:22:41.000Z,TSA found a  3D-printed  gun in a carry on  http://,9,30,41,0
McDivot,@mymuskokagolf,2016-08-10T01:44:55.000Z,Check out my scan for a  3D printed  model  https:// d0af844deafba03d2f7aba343#minikin#3dprinter …,0,0,0,0
