Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Maverick Todd,@MaverickTodd,2016-02-16T08:32:35.000Z,Doctors  3D-print  'living' body parts  http://,0,0,0,0
Karl Young - The Yorkshire Dad Blog,@TheYorkshireDad,2016-02-16T07:59:29.000Z,Doctors  3D-print  'living' body parts  http:// 581454 …,0,0,0,0
IT Support Services,@mscgroupllc,2016-02-16T08:23:15.000Z,"Doctors  3D-print  'living' body parts: Custom-made, living body parts have been  3D-printed  in an impo...  http:// #technews",0,0,0,0
Guaripete Solutions | Internet Marketing Agency,@GuaripeteSol,2016-02-16T08:16:04.000Z,Online  #InternetMarketing #SocialMediastrategy #TechNews #SEOUSA  go:  http://  A  3D printer  that ...  http://,0,0,0,0
Mega Meetei,@purelyfast,2016-02-16T08:16:00.000Z,Mattel Unveils a  3D Printer  You Can Actually Afford  http://,0,0,0,0
Mark,@markdias,2016-02-16T08:31:06.000Z,Doctors  3D-print  'living' body parts  http:// #BBC #Technology,0,0,0,0
CRGSBiology,@CRGSBiology,2016-02-16T08:15:56.000Z,Doctors  3D-print  'living' body parts -,0,0,0,0
Ludovic Nachury,@ludovic11201,2016-02-16T07:58:24.000Z,BBC News - Doctors  3D-print  'living' body parts  http:// 581454 …,0,0,0,0
All3DP,@All3DP,2016-02-16T08:19:17.000Z,Mattel’s  3D Printer  ThingMaker: Reviving Your Childhood  http:// #3dprinting #mattel  ^al,0,1,5,0
Chris Twardokus,@Chris_Twardokus,2016-02-16T07:51:42.000Z,First time  3D-printed  human muscles and tissues  http://  via  @Appy_Geek #3Dprinting,0,0,0,0
Peter,@Peter_1_1,2016-02-16T08:10:34.000Z,Quartz: This  3D printer  creates human muscles and tissues that could actually replace real ones.  http:// Iw-4LvoiQ …,0,0,0,0
Drew,@startupzinfo,2016-02-16T08:37:25.000Z,#Doctors 3D-print  'living' body parts  http://,0,0,0,0
Quantumesque,@quantumesque,2016-02-16T07:53:01.000Z,Doctors  3D-print  'living' body parts - BBC News: BBC NewsDoctors  3D-print  'living' body partsBBC NewsCustom-ma...  http://,0,0,0,0
Aravind Raj M,@RajwinAravind,2016-02-16T08:26:24.000Z,"Custom-made, living body parts have been  3D-printed  in an important advance for regenerative medicine, say...  http://",0,0,0,0
Stardom,@Stardom97124084,2016-02-16T07:49:20.000Z,"How HP wants to change the world, with  3D printing http:// -hp-wants-to-change-the-world-with-3d-printing/ …",0,0,0,0
PowerNation TV,@PowerNationTV,2016-02-16T08:45:01.000Z,World’s Fastest  3D Printed  RC Car -  http:// stest-3d-printed-rc-car/ …,0,0,0,0
Marcos Rivero,@teopsiquis,2016-02-16T08:23:33.000Z,"Doctors  3D-print  'living' body parts: Custom-made, living body parts have been  3D-printed  in an important adva...  http://",0,0,0,0
BusinessWireProducts,@BW_ProdServ,2016-02-16T08:18:54.000Z,Stratasys and threeASFOUR Showcase Limitless Creativity with  3D Printed  Dresses at New York Fashion Week  http://,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-02-16T08:46:24.000Z,Renishaw and BioHorizons collaborate to produce tailor-made  3D printed  dental abutments  http://,0,0,0,0
Business Wire-Manu.,@BW_Manufacturin,2016-02-16T08:34:08.000Z,Stratasys and threeASFOUR Showcase Limitless Creativity with  3D Printed  Dresses at New York…  http://,0,0,0,0
#DipqiNews,@dipqinews,2016-02-16T08:23:19.000Z,"Doctors  3D-print  'living' body parts: Custom-made, living body parts have been  3D-printed  in an imp...  http:// #DipqiNews",0,0,0,0
#LivingRoller,@QQP24,2016-02-16T07:55:50.000Z,A  3D printer  that makes toy making into child's play - Livemint -  http:// hat-makes-toy-making-into-childs-play-livemint/ …,0,0,0,0
David J. Castresana,@davidjcc_Zgz,2016-02-16T08:17:12.000Z,"#Design  Mattel’s Awesome New  3D-Printer  Lets Kids Make Their Own Toys, Costs Just $300 -  http://  -…",0,0,0,0
