Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Time Traveler,@timetravelr_,2016-02-28T12:49:48.000Z,"Next stop, Lunar City:  3D-printed  space pods to form permanent ‘moon village’  http:// #future",0,0,0,0
Joye Boehm,@JoyeBoehmzz,2016-02-28T13:40:39.000Z,The Top Insights For Selecting Crucial Criteria For  3d Printer http:// ts-for-selecting-crucial-criteria-for-3d-printer-uk …,0,0,0,0
Smart City Wire,@smartcitywire,2016-02-28T12:56:01.000Z,How  3d printing  is changing the global construction industry forever  #smartcity #3dprinter http:// /439/How-3d-printing-is-changing-the-global-construction-industry-forever …,0,0,0,0
Forbes Science,@ForbesScience,2016-02-28T13:15:00.000Z,How  3D printing  and modeling helped give the Oscars a facelift this year:  http://,0,4,1,0
Cish³⁶,@thecish,2016-02-28T13:45:58.000Z,Jesus and the Amazing  3D Printed  Dreamcoat  #RejectedBroadwayPlays,0,0,0,0
Paul SmithKeitley,@tchncllyspkng,2016-02-28T13:20:48.000Z,The  3D Printing  Daily is out!  http:// 1444569589?edition_id=130ef280-de1e-11e5-b07e-0cc47a0d1609 …  Stories via @DeloitteNO  @radbuzzz  @BaseLearning,0,0,0,0
Mike Ⓐ,@3Dprint_Seattle,2016-02-28T12:42:58.000Z, brbcheckingmyprivilege: White  3D printed  skull  https://,0,0,0,0
Josefine Smalls,@JosefineSmalls3,2016-02-28T13:44:28.000Z,Some New Challenges For Deciding Upon Fundamental Details For  3d Printing http:// enges-for-deciding-upon-fundamental-details-for-3d-printing-service …,0,0,0,0
Jennifer Connelly,@connellyjenn,2016-02-28T13:38:45.000Z,4 Ways  3D Printing  is Helping the Visually Impaired ‘See’ the World  http://,0,0,0,0
Ziko,@Ziko_3D,2016-02-28T13:40:03.000Z,#Bottle_Opener #GiftIdea #3D_printed  ♪ |8th Note|  Video -   http://   via  @shapeways http://,0,0,0,0
Gary Weston,@GaryWeston11,2016-02-28T13:35:34.000Z,3D printing  tactile maps for the blind and visually impaired -  http://  (blog)  http://,0,0,0,0
А на Нас ?,@baleWho,2016-02-28T12:26:09.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-02-28T12:34:51.000Z,http://,0,0,0,0
Sculpture Central,@SculptureNet,2016-02-28T12:23:24.000Z,#sculpting 3D printed  Zoetrope sculptures that come alive when spun - DNS -  http:// trope-sculptures-that-come-alive-when-spun-dns-2/ … #RT #Retweet,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-02-28T12:27:26.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http://,0,0,0,0
Rudi Jetten,@rjetten,2016-02-28T12:53:40.000Z,Nice effect for  3D printing  ..  https:// 703917609381715968 …,0,0,0,0
Alex Ignatius,@aleksignatius,2016-02-28T12:18:11.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http://,0,0,0,0
Julio Velasquez,@julionvc,2016-02-28T13:06:56.000Z,"""EnvisionTEC’s E-Guard Material Gets FDA Approval for Dental  3D Printing ""   http:// #3dprinting",0,2,0,0
PopUp Republic,@PopUpRepublic,2016-02-28T12:53:05.000Z,"Long-awaited new, fast  @HP #3D  printer could become on-site product  #maker  & buzz generator for  #popup #retail #entrepreneurs .",0,0,0,0
A Kermode Bear Is Stealing Your Salmon,@AKermodeBear,2016-02-28T13:05:32.000Z,"#WhatsInTekRoosPouchToday  A  3D printed  pistol, a 30' extension cord, sunglasses, and a front row ticket to a Justin Beaver concert.",0,3,2,0
EN3D,@EN3D_VZLA,2016-02-28T12:19:31.000Z,Noticia: Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle … …  https://,0,0,0,0
3d print,@Best3dprint,2016-02-28T12:47:40.000Z,@amrishaprashar |  #3dprint  |  #3Dprinting  cells  #macba http:// http://,0,0,0,0
Leonar3do,@Leonar3do,2016-02-28T12:39:07.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle: Reddit user Jeremy Chang has built ...  http://,0,0,0,0
Delfin Vassallo,@DJVassallo,2016-02-28T12:30:59.000Z,Next step:  3D-print  your ideal girlfriend - Doctors reveal they can  3D print  body parts and tissue  http:// printed-organs/ …,0,0,0,0
3Druck,@Druck3D,2016-02-28T12:35:15.000Z,http://  - Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle -   http:// 228-hacker-mods-nerf-gun-into-an-awesome-3d-printed-halo-5-ma5d-assault-rifle.html …,0,0,0,0
Awesome freebies,@ClKristen,2016-02-28T13:23:04.000Z,Dremel 3D Idea Builder  3d printer  Review and Giveaway! (3/5/2016) via /r/giveaways  http:// @CJLopez_Mx,0,0,0,0
carl pattison,@CarlPattison,2016-02-28T12:28:30.000Z,I liked a  @YouTube  video  http://  Finishing and Painting  3D-Printed  Models!,0,0,0,0
Jonell Clevenger,@ClevengerJonell,2016-02-28T13:26:25.000Z,Standards For Products In  3d Printer http:// ndards-for-products-in-3d-printer-price/ …,0,0,0,0
Lu'Ami,@LuAmimusic,2016-02-28T13:06:14.000Z,MEET RHIANNON HUNT! A sustainable fashion designer using natural dyes and  3D printing  to make…  https://,0,2,0,0
Mack,@imbatmack,2016-02-28T12:46:54.000Z,Home-made- 3D-printed  line-follower robot at Esprit Your robot booth @  #FabrekFest,0,0,0,0
Bennett Engineering,@BenEngDesign,2016-02-28T13:45:31.000Z,3D printing  got us only half the way to a solution for our coil former design.  http://,0,0,0,0
Michael Smith,@Bobcat64pa,2016-02-28T12:30:52.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
Shantel,@ShantelW6,2016-02-28T13:32:38.000Z,#7: Yorking™ 1.75mm ABS 3D Pen Filament Variety of 12 Different Colors for 3D Printer Pen (3D Pen Filament):…  http://,0,0,0,0
Lucie Payment,@Astuce1,2016-02-28T12:59:56.000Z,#Concours #Contest  Please help me  #win  a Dremel Idea Builder  3D Printer  from  http:// !  https:// #MakeUseOf .com,0,0,0,0
BECT Computers & 3D Printing,@bectcomputing,2016-02-28T12:38:42.000Z,"Now Available on Steam - Bridge Constructor Stunts, 40% off!  http://",0,0,0,0
AssureFlight,@assureflight,2016-02-28T12:16:49.000Z,RT SITA :  @SITAonline  - RT  @cnni : Are we ready for a  3D printed  plane? 5 tech leaps that'll change aviation...  http://,0,0,0,0
Ivan Silva,@IvanSilva157,2016-02-28T12:46:21.000Z,Is  3D Printing  The Next Industrial Revolution?  http:// 3d-printing-the-next-industrial-revolution/?ncid=rss …,0,0,0,0
EN3D,@EN3D_VZLA,2016-02-28T12:17:46.000Z,Noticia: Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle,0,0,0,0
Paradigm3D,@Paradigm3D,2016-02-28T13:01:43.000Z,3D printed  parts to fly soon! Air New Zealand uses 3D printers to make seat parts  http://,0,0,0,0
Askanag,@Askanag,2016-02-28T12:51:27.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
ZDNET,@ZDNET,2016-02-28T13:45:23.000Z,3D printing  pirates: When eBay thieves profit from your work  http://  via  @ZDNet  &  @DavidGewirtz,0,8,9,0
Joel Invers,@JoelInvers,2016-02-28T13:05:05.000Z,3D Printed  Metal Gear Prosthetic Gives Amputee Powers of Snake   http:// 69/ …  vía  @3dprintindustry,0,0,0,0
ATWIM 3D Printing,@ATWIM_LTD,2016-02-28T12:14:57.000Z,EnvisionTEC’s E-Guard Material Gets FDA Approval for Dental  3D Printing http:// #3DPrinting,0,0,0,0
Technarium,@technarium,2016-02-28T13:41:21.000Z,3D printed  cap lock for an Eppendorf tube - Milda and nightshade made some cap locks for Eppendorf tubes...  https://,0,0,0,0
Make Parts Fast,@MakePartsFast,2016-02-28T13:09:37.000Z,Learn  3D printing  at AMUG 2016  http:// #3DPrinting,0,1,2,0
Gary Weston,@GaryWeston11,2016-02-28T13:20:16.000Z,"3D printing  reshaping ""Made in China"" - Xinhua  http://",0,0,0,0
Tuan TRANPHAM,@ttranpham,2016-02-28T13:29:07.000Z,Fortune: This Airline Is  3D-Printing  Cabin Parts |  #3Dprinting  |  https://  | tuan@tranpham.com |,0,1,4,0
TheMunSession,@_TheMunSession_,2016-02-28T12:35:30.000Z,"MakerBot Replicator 2 Desktop  3D Printer ,  http:// cator-2-desktop-3d-printer/ …",0,0,0,0
Allison Golsby,@allison_golsby,2016-02-28T12:39:28.000Z,ZMorph Hybrid  3D Printer  Used to Create Rehabilitation Orthosis -  3D Printing  Industry -  http://,0,0,0,0
George C. Marshall Center,@Marshall_Center,2016-02-28T12:30:53.000Z,. @3dprintingcom :  3D Printing  Drones Heralding New Age of Disaster Housing in our Transnational Weekly  http://,0,0,0,0
Empire Green Tech,@EmpireGreenTech,2016-02-28T12:14:54.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http://,0,0,0,0
TMG official account,@tmgco,2016-02-28T12:51:05.000Z,"Autodesk 123D Sculpt+ Offers More Design Options, In-App  3D Printing :  http://",0,0,0,0
talmor karmi,@talmorkarmi,2016-02-28T13:16:31.000Z,Check out 4 Pcs Golden Roses Cotton Queen  3D Print  Bedding Set Bed Bedroom Romantic Sheet    http:// 6511?roken=cUgayN&soutkn=tMUf7h …  via  @eBay,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-02-28T12:39:12.000Z,http://  - Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle | 3D...  http://,0,0,0,0
Mack,@imbatmack,2016-02-28T12:37:15.000Z,The Delta  3D Printer  at the  #FabLab  Solodaire booth @  #FabrekFestTunisia,0,0,0,0
3DPrintingTrends,@3DPrintingScan,2016-02-28T13:37:02.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-02-28T12:41:43.000Z,Boston Dynamics&amp;apos; next-gen 3D printed Atlas humanoid robot endures torture test -  #3dp http://,0,0,0,0
Dadi Badger,@dadibadger,2016-02-28T13:31:38.000Z,Man Receives First  3D Printed  Neck Vertebrae Implant   http:// -has-3d-printed-vertebrae-implanted-for-first-time-in-medical-history/ …  via  @3dprintindustry #3dprinting #biomed,0,2,5,0
EN3D,@EN3D_VZLA,2016-02-28T12:20:07.000Z,Noticia: Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle … … …  https://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-02-28T12:16:42.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle -  http:// ker-mods-nerf-gun-into-an-awesome-3d-printed-halo-5-ma5d-assault-rifle/ … #3dprinting,0,0,0,0
Blockmine3rz,@bmine3rz,2016-02-28T12:41:44.000Z,3D printed  house replica crucial for acquittal of home invasion shooting defendant in Montana...  http://,0,0,0,0
EN3D,@EN3D_VZLA,2016-02-28T12:18:45.000Z,Noticia: Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle …  https://,0,0,0,0
EN3D,@EN3D_VZLA,2016-02-28T12:18:13.000Z,Noticia: Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  https://,0,0,0,0
Bryan Morgan,@bryandoestech,2016-02-28T13:30:04.000Z,New Levitating  3D Printing  Technology Prints In Mid-Air:  http://  via /r/tech,0,0,0,0
PeterJM57,@PeterJM57,2016-02-28T12:39:40.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
東京メイカー | TOKYO-MAKER,@tokyomaker,2016-02-28T13:18:39.000Z,The Four Most Promising  3D Printing  Investment Opportunities for 2016  http:// ng-3dp-investments/ …,0,0,0,0
3DPrinting,@Maker3DPrinting,2016-02-28T13:12:53.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http:// rf-gun-into-an-awesome-3d-printed-halo-5-ma5d-assault-rifle/ …,0,0,0,0
D2M Solutions FZE.,@D2M_Solutions,2016-02-28T13:01:43.000Z,3D printed  parts to fly soon! Air New Zealand uses 3D printers to make seat parts  http://,0,0,0,0
Inspiring Audio,@inspiringaudio,2016-02-28T13:29:43.000Z,3d printed  soundwaves  http://,0,0,0,0
daan,@d22wth,2016-02-28T12:53:16.000Z,Ik vind een  @YouTube -video van  @thekittyplays  leuk:  http://  Painting  3D Printed  M9 Bayonet! | Kitty Plays,0,0,0,0
Kurt Jaenen,@KurtJaenen,2016-02-28T13:37:57.000Z,Nasa made in space think big with ar#chinaut a robotic  3d-printing  demo  #news #tech http://,0,0,0,0
Tariq Naik,@tariqnaik,2016-02-28T13:26:10.000Z,Doctors implant  3D-printed  vertebrae in 'world's first' surgery  #3Dprinting #Cancers #healthcare http:// tors-implant-3d-printed-vertebrae-in-worlds-first-surgery/ …,0,2,0,0
Brainiac,@dynomechz,2016-02-28T12:39:15.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http:// 228-hacker-mods-nerf-gun-into-an-awesome-3d-printed-halo-5-ma5d-assault-rifle.html … #3dprinting,0,4,5,0
Formfeuer,@formfeuer,2016-02-28T12:18:45.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http:// #3dprint #tech #future #news,0,2,0,0
Bjørnar Berntsen,@oddworld911,2016-02-28T12:24:50.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// com/ta/DqS6z … #giveaway #competition #ideabuilder,0,0,0,0
Skills4Stem,@Skills4Stem,2016-02-28T13:35:06.000Z,Intrepid Scientists Turn a Laser Cutter Into a Super Cheap  3D Printer http://,0,0,0,0
T3.com,@T3dotcom,2016-02-28T12:35:05.000Z,Meet the $99 3D laser scanner made up of  3D-printed  parts:  http://,0,1,6,0
George Johnson,@GeorgeJohnson33,2016-02-28T12:16:40.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
Jonell Clevenger,@ClevengerJonell,2016-02-28T13:26:28.000Z,Standards For Products In  3d Printer http:// ndards-for-products-in-3d-printer-price/ …,0,0,0,0
Ashlynx,@Ashlynx664,2016-02-28T13:36:59.000Z,3D Printed  Ocarina Fun:  http://  via  @YouTube,0,0,0,0
TCK,@Kstatecrimenews,2016-02-28T13:44:28.000Z,#KSU 3D printed  diagnostic device can rapidly detect anaemia: Researchers from Kansas State University in the ...  http://,0,0,0,0
Sun Fulmer,@FulmerSun,2016-02-28T13:32:25.000Z,Finding Help On Recognising Criteria Of  3d Printer http:// g-help-on-recognising-criteria-of-3d-printer-price …,0,0,0,0
-== Songvut Kositarut ==-,@skosi,2016-02-28T12:53:44.000Z,3D Printer  Designs – Windows Apps บน Microsoft Store  http://,0,0,0,0
Franklin Bates,@FranklinBates1,2016-02-28T12:30:02.000Z,'Feed Your  3D Printer  Recycled Plastic.'  #technews #3dprinting #gadgets http:// printer-recycled-plastic …,0,1,3,0
David Dinkel,@DavidDinkel,2016-02-28T13:45:57.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
Eike Werner,@EW542309532,2016-02-28T13:22:07.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
Alexander Stahmer,@stahmeralex,2016-02-28T12:58:04.000Z,"Quote of the day: ""In the long run,  3D printing  can help create a “decentralized, rural-based, self-reliant economy,… https://",0,0,0,0
Andymonium,@overclicked,2016-02-28T12:57:43.000Z,Just looking over at my wife's desk and realizing she has a copy of Eclipse Phase and Radical Evolution next to a  3D Printer  and Quadcopter,1,0,0,0
Zombie News,@TheZombieNews,2016-02-28T12:22:19.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http:// #zombie #news,0,0,0,0
Swatgamer,@swatgamer20,2016-02-28T12:55:07.000Z,Painting  3D Printed  M9 Bayonet! | Kitty Plays  http://,0,0,0,0
Matt,@MaineBeard,2016-02-28T12:32:00.000Z,"A Digital,  3D Printed  Sundial Whose Precise Holes Cast A Shadow Displaying The Current Time  http:// tal-3d-printed-sundial-whose-preci …",1,0,0,0
SYMASEY,@SYMASEY_,2016-02-28T13:10:26.000Z,I've entered to win a Dremel Idea Builder  3D printer  from MakeUseOf !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
EN3D,@EN3D_VZLA,2016-02-28T12:16:49.000Z,Noticia: Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http://,0,0,0,0
Gary Weston,@GaryWeston11,2016-02-28T13:20:17.000Z,U. of I. pairs with Coursera to offer online  3D printing  classes - Chicago Tribune  http://,0,0,0,0
Jon Bengoetxea Zuriarrain,@benzuria,2016-02-28T12:39:06.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle: Reddit user Jeremy Chan...  http:// #3dprinters,0,0,0,0
3dprintercafe,@3dprintercafe,2016-02-28T13:16:09.000Z,#3DPRINTER  NEWS Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle  http://,0,0,0,0
Smart City Wire,@smartcitywire,2016-02-28T13:10:36.000Z,19-Year-Old Uses  #3D  Printing to Create Cheap Robotic Arm Controlled by Brainwaves  #smartcity https:// ld-uses-3d-printing-to-create-cheap-120454888024.html?soc_src=social-sh&soc_trk=tw …  via  @YahooTech,0,2,1,0
Joani Kay,@joanikay,2016-02-28T13:11:49.000Z,19-Year-Old Uses  3D Printing  to Create Cheap Robotic Arm Controlled by Brainwaves  https:// ld-uses-3d-printing-to-create-cheap-120454888024.html …,0,0,0,0
3dstuffmakers,@3Dstuffmakers,2016-02-28T13:30:39.000Z,3D Printing  Revolution is out!  http:// 1381912172?edition_id=7272b260-de1f-11e5-b07e-0cc47a0d1609 …  Stories via @Pavo_Reality  @GreTechnologies @BarajasLoriann,0,0,0,0
Ted Turkington,@tedturkington,2016-02-28T13:18:04.000Z,3D printing  will be the future.  So many possibilities.  https://,0,3,0,0
Blockmine3rz,@bmine3rz,2016-02-28T13:19:40.000Z,#latest  Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle - 3ders.o...  http:// #b3dge #3dprinting,0,0,0,0
The Utilidor,@TheUtilidor,2016-02-28T13:37:44.000Z,Disney DIY:  3D Print  a Piston Cup Trophy by crashdebug  http:// #Disney #3dprinting,0,4,1,0
Acondel,@Acondel_,2016-02-28T12:19:00.000Z,Hacker mods Nerf gun into an awesome  3D printed  Halo 5 MA5D assault rifle -  http:// rf-gun-into-an-awesome-3d-printed-halo-5-ma5d-assault-rifle/ …  - -  #3DPrinting,0,2,2,0
Insta-RaspPi,@Insta_RaspPi,2016-02-28T13:23:44.000Z,http://  -  3D printed  multifunctional alarm clock. Don’t forget to follow …  http://,0,0,0,0
iono.fm,@ionofm,2016-02-28T13:17:11.000Z,A breakthrough in  3D printing  organs and bones and much more interesting stuff from The Naked Scientist right here-   http://,0,0,0,0
Marsy,@MarcelBaiamonte,2016-02-28T13:36:18.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
