Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3DPrinting World,@3DPrinting_W,2017-02-11T18:33:05.000Z,"Top story:  3D Printing : Stories We Missed This Week – February 11 2017 | 3DPrin…  https:// -we-missed-february-11/ … , see more  http:// =tnp …",0,0,0,0
Ziko,@Ziko_3D,2017-02-11T16:10:06.000Z,OSF HealthCare teams with Caterpillar to  3D print  multi-material surgical heart models =>  http:// #3DPrinting,0,0,2,0
Shalini,@shal_mish,2017-02-11T20:25:12.000Z,Wonderful  3D printing  workshop at @IU_CEWiT  #CEWiTSummitBound,0,0,0,0
JohnHauer,@maverickonline,2017-02-11T16:04:07.000Z,3D Printing : Stories We Missed This Week - February 11 2017  http://,0,0,0,0
Blitz,@Darkspiral_94,2017-02-11T17:18:44.000Z,Proto Labs Manufactures Solid  3D Printing  Growth Amid Challenging Macroeconomic Environment - Nasdaq  http://,0,0,0,0
Arturo Garcia,@MrArturtle,2017-02-11T18:47:26.000Z,"Robots, robots and more robots with laser cut and  3D printed  parts at  #SIT2017AH",0,4,2,0
Nexus 3D,@Nexus__3D,2017-02-11T16:41:31.000Z,"NOW:Its about "" 3D Printing "" Watch Discovery science channel  #nexus3d #nexus3dprint #discoveryscience #changeyourthoughts #trendingontwitter",0,0,0,0
3D Printing Tech,@MakerWatcher,2017-02-11T16:09:25.000Z,"Francesco M. Talo' on Twitter: ""Italy is already restoring damaged art from  #Pa …  https:// 30186931447267328 … , see more  http://",0,0,0,0
U RoK Designs,@Hertz_ie,2017-02-11T21:25:40.000Z,☼  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
ManufacturingProduct,@__Manufacturing,2017-02-11T15:55:23.000Z,#4: 3D Solutech Real Blue 1.75mm  3D Printer  PLA Filament 2.2 LBS (1.0KG) - 100% USA: 3D…  https:// #Additive #Products,0,0,0,0
