Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Andrey,@IIIHITI,2016-04-26T06:24:44.000Z,3D Printing  Developments in the Aerospace Industry - Advanced Manufacturing TOE  http://,0,0,0,0
Karlie Carter,@karliecarter,2016-04-26T04:43:22.000Z,I would love to have a  3D printer  for my class!,1,1,0,0
3D Printing Industry,@3dprintindustry,2016-04-26T10:27:30.000Z,Groupe Gorge doubled its  3D Printing  ... -  http://  - @groupegorge  #3dprinting #TPUB @SSYS @DDD,0,0,6,0
Blockmine3rz,@bmine3rz,2016-04-26T08:21:53.000Z,Siemens unveils cluster of  3D printing  spider robots -  #3dp http://,0,0,0,0
markmayne,@markmayne,2016-04-26T10:47:27.000Z,Awesome reflective jacket for spring 16.  3d printed  shoes vision of the future...  #brooksfw16 #brooksfaves,0,4,0,0
MTDCNC,@mtdcnc,2016-04-26T08:50:22.000Z,Want to see the very latest ProJet® MJP 2500  3D Printer  from  @HK3DS  ?  http://,0,0,0,0
Let's Talk Business,@LTBShow,2016-04-26T09:16:29.000Z,"Startup Rewind, Tech Desk -  3D Printed  Beaks & Instagram Finally Enter the 21st Ce  http:// #Startup ,  #entrepreneur",0,4,0,0
AHA,@AsiaHealthtech,2016-04-26T04:08:02.000Z,The next generation of personalised  3D printing  for healthcare - International Innovation  http://,0,0,0,0
3D Printing,@3DPrinting_Live,2016-04-26T06:46:17.000Z,NIN.VC a new Venture Fund to invest in  3D Printing #3dprinting http://,0,0,0,0
Paul S D'Urso,@pauldurso,2016-04-26T11:00:30.000Z,"At Inside  3D Printing  Sydney, I will be speaking in a keynote entitled “Community Based Personalised  #Healthcare ,” May 12th via  @3dprint_com",0,2,2,0
3D Printing Africa,@3DPrinterSA,2016-04-26T04:41:18.000Z,Planes are getting lighter thanks to  3D printing  -  3D Printing  Industry  http://,0,0,0,0
EugeneIndustrialHemp,@EugeneIHempEd,2016-04-26T04:35:09.000Z,"3D Printer  Makes Joints, Blunts, Pipes From Marijuana At Home  http://",0,0,0,0
Tom Fitzgerald - Access Creative Group,@pkg_sustainbly,2016-04-26T05:43:56.000Z,3D printing  market to grow to 12.5 billion by 2018  https://,0,0,0,0
JGAURORA_3D_PRINTER,@3D_JGAURORA,2016-04-26T06:27:19.000Z,JGAURORA  3D Printer  for family DIY.Easy for installation.  #3dprinter #3dprinting #3d https://,0,0,0,0
3D PRINT TECH DESIGN,@AntonMnsson,2016-04-26T08:29:32.000Z,This new  @OpenRC #RC #ferrari #3Dprint  project could be pretty awesome! Gotto love  #tsplines  in  #Fusion360,0,6,2,0
3D Printing,@allthat3d,2016-04-26T06:21:47.000Z,3D arts are growing in popularity. Many find  3D printing  fun and enjoyable. http:// ng-pen__trashed/ooku-1/ …,0,0,0,0
ideas4Eng,@ideas4Eng,2016-04-26T08:12:44.000Z,"Many Directors in  3D Printing  miss out on this Public Incentive 4 Good Ideas, they could have cash in < 90 days //www.bit.ly/1X8Z78u",0,0,0,0
Mike Ⓐ,@3Dprint_Seattle,2016-04-26T10:18:04.000Z, kryptonitetidalwave: Tolerance analysis check for  3D printed  parts Minor mismatches from design to...  https://,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-04-26T06:57:39.000Z,3D printing  helps Polish cybernetics researchers create fully functional artificial heart  http://,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-04-26T09:53:32.000Z,"Siemens, Local Motors partner for large scale  3D printed  car development  http://",0,0,0,0
Archania,@TheArchania,2016-04-26T09:50:33.000Z,He does a great fantastic job presenting  3D printing . Check him out!,0,0,0,0
›THE FOX‹,@nilsspam,2016-04-26T10:48:09.000Z,"If I had a  3D printer , I'd print dragon dildos with it. And lots more fun stuff.",0,0,0,0
Empire Green Tech,@EmpireGreenTech,2016-04-26T10:40:52.000Z,"Siemens, Local Motors partner for large scale  3D printed  car development  http://",0,0,0,0
3dprintfeed,@3dprintfeed,2016-04-26T05:45:16.000Z,OneRing: The  3D Printed  Ring for Parkinson's Patients  http://,0,0,0,0
3d print,@Best3dprint,2016-04-26T10:13:33.000Z,@krisnith  |  #3dprint  |  3D printer #conventionexhibits #smxconvention #uapnatcon42 #3dprint …  http://,0,0,0,0
🄳🄰🅁🅃🄷 🄵🄰🄱🄸🅂,@superfabis,2016-04-26T10:26:53.000Z,PolySmooth and Polysher take the edge(s) off  3D printing  -  http://,0,0,0,0
Maker's Row,@MakersRow,2016-04-26T09:05:20.000Z,Learn about how  3D printing  can be used beyond  #manufacturing .  http://,0,4,1,0
Frederic,@Langhalsdino,2016-04-26T10:09:03.000Z,I finished writing my article on Instructables:How to Make  3D Printing  in Homes and OfficesSafer  #Instructables #DIY http://,0,2,0,0
Sune Pedersen,@sune_pedersen,2016-04-26T07:43:38.000Z,Check out how i.materialise can help you  3d print  your advanced projects in all kind of materials.,0,1,2,0
Dirk Schaar,@DirkSchaar,2016-04-26T10:15:21.000Z,New  #tribo #fillaments  for 3D  #printing  from @igus_HQ  @hannover_messe  # #HM16,0,4,1,0
3D Agent,@3D_Agent,2016-04-26T10:59:06.000Z,PolySmooth and Polysher take the edge(s) off  3D printing  - Gizmag  #3d http:// 52 …,0,0,0,0
3D Model Club,@3dmodelclub,2016-04-26T03:59:32.000Z,CNC and  3D Printing  Brief is out!  http:// dition_id=479936b0-0b63-11e6-8e8c-0cc47a0d15fd …,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-04-26T10:53:17.000Z,"PolySmooth & Polysher raise over $190K in 24 hours, Polymaker shows off amazing  3D printed  Qin Dynasty vase  http://",0,0,0,0
3D Printing,@allthat3d,2016-04-26T06:39:41.000Z,Do you want to get life easier for  3d printing ?  https:// dprintingallthat3d/discussion/channel-3dprintingallthat3d/do_you_want_to_get_life_easier_for_3d_printing/ …,0,0,0,0
"Rafiq Elmansy, PhD, FHEA, FRSA",@rafiqelmansy,2016-04-26T09:55:20.000Z,Why Designers Should Join the  3D Printed  Jewelry Revolution  http:// should-join-the-3d-printed-jewelry-revolution/ …,0,0,0,0
NL.Couponspot.eu,@NLCouponspot,2016-04-26T09:30:07.000Z,"kortingscode  http:// ,  http://  kortingscode – 7% off for  3D Printer  Module Board  http://",0,0,0,0
Coucke,@Coucke5,2016-04-26T08:16:51.000Z,3D printing  in medicine gets its own title  http:// printing-medicine-gets-title/ …,0,0,0,0
Tonya Blanks,@jobs_asp,2016-04-26T06:40:00.000Z,"Maker Select  3D Printer  v2:    $309.99   $349.99   (94 Available)End Date: May 02,2016 07:59 AM GMT-07:00  http://",0,0,0,0
rekt,@Lyrehcchang,2016-04-26T04:12:30.000Z,can you  3D print  a  3D printer  tho..,0,2,0,0
Get3DSmart,@Get3DSmart,2016-04-26T03:56:49.000Z,"3D Printing  Of Metals 2015-2025 : Pricing, Properties And Projections For  3D Printing  Equipment, Materia...  http:// #G3DS",0,0,0,0
Paul Doyle,@PaulJCDoyle,2016-04-26T09:15:54.000Z,Might make  3D Printed  AT easier to clean ?  https://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-04-26T10:35:04.000Z,#latest  Bring  3D printed  robots to life with 'Ziro' hand-controlled robotics kit - 3ders.o...  http:// #b3dge #3dprinting,0,0,0,0
JGAURORA_3D_PRINTER,@3D_JGAURORA,2016-04-26T08:20:54.000Z,"The professional assembly line from JGAURORA  3D Printer  Manufacturer.
We provide the  3D Printer …  https://",0,0,0,0
Kupido 3D Printer,@kupido3D,2016-04-26T10:13:48.000Z,"Üreticiler  #3dbaskı  teknolojilerini nasıl kullanıyor?
How manufacturers using  #3dprinting  technologies?",0,0,0,0
BECT Computers & 3D Printing,@bectcomputing,2016-04-26T06:13:57.000Z,"Facing heavy streaming music competition, Rhapsody appoints...  http://  |  https://",0,0,0,0
KABIR KUMAR,@iupdateyou1,2016-04-26T08:21:34.000Z,"High Power LED Aluminum Plate 49mm 5W for 5pcs SMD Heat sink - Heat Sink - Arduino,  3D Printing , Ro... |  @scoopit http://",0,0,0,0
3DPrintingTrends,@3DPrintingScan,2016-04-26T10:52:12.000Z,"Siemens, Local Motors partner for large scale  3D printed  car development  http://",0,0,0,0
Blockmine3rz,@bmine3rz,2016-04-26T08:21:52.000Z,Daniel Warnecke brings classical paintings to life with  3D printed  sculptures -  #3dp http://,0,0,0,0
Antonio Carucci,@Tony_Carucci_FI,2016-04-26T06:37:01.000Z,"Cromatura, la nuova linea di Ira3D |  3d Printing  Creative  https://",0,0,0,0
Deepika Pandey,@DeepikaPandey14,2016-04-26T10:50:54.000Z,"""Hear the News? Novabeans is Now  3D Printing  Artifical Ear Replacements""  http://",0,0,0,0
LifestyleTravellers,@MerrilDeFiddes,2016-04-26T05:05:08.000Z,"If  3D printing  is ever going to going to make it into our homes, it probably won’t be because of MakerBot  http:// 0lgxa …",0,0,0,0
Darren Culbreath,@darrenculbreath,2016-04-26T10:31:13.000Z,PolySmooth PVB and Polysher make shiny  3D printed  objects - SlashGear  #Printing http:// @slashgear,0,0,0,0
David Ross,@pebblesteps,2016-04-26T05:22:04.000Z,First  3d print  off my beaglebone case came back today. Looks awesome.,0,0,0,0
Dave,@Egon084,2016-04-26T04:19:38.000Z,Man I wish I could get this  3D printer  working.,0,0,0,0
Spa Plating,@SpaPlating,2016-04-26T10:56:47.000Z,3D print  your ideas locally with 3D  @3DHubs  at the click of a button!  https:// 720332873568419840 …,0,0,0,0
YourDeals24.de,@yourdeals24,2016-04-26T10:01:00.000Z,Produkt aktualisiert!  Badman Wonder Woman Kiss  3D Print   Leggings Helden Comic Punk -  https:// adman-wonder-woman-kiss-3d-print-leggings-helden-comic-punk.html …,0,0,0,0
3D Printing News,@3DPrinting24x7,2016-04-26T07:44:42.000Z,Optomec Showcases Mass Production  3D Printing  Technology at Printed Electronics Conference - Busin...  http:// #3Dprinting,0,0,0,0
Faisal Al-Hitmi,@mportfolio,2016-04-26T10:29:43.000Z,"Dear Madam/Sir,

It is with great pleasure that i write you to invite you the launching of ARSENAL  3D printing  servi… https://",0,0,0,0
Loretta Wholley,@LWholley,2016-04-26T09:08:30.000Z,Loving my  3D printed  bracelet.  @MericiCanberra #digitalarts #stem #IT #3dprinting,0,2,1,0
Blockmine3rz,@bmine3rz,2016-04-26T06:21:36.000Z,SD3D spends over 3000 printing hours on record-breaking The Largest  3D Printed  City model -  #3dp http://,0,0,0,0
Franklin Bates,@FranklinBates1,2016-04-26T10:30:05.000Z,'The Fastest  3D Printer  Ever.'  #technews #3dprinting #gadgets http:// inter-ever …,0,1,2,0
Gary Weston,@GaryWeston11,2016-04-26T05:31:21.000Z,Company Profile: Cloud DDM's Lights-Out  3D Printing  - Product Design & Development  http://,0,0,0,0
Market Cheetah,@marketcheetah,2016-04-26T07:19:24.000Z,Optomec Showcases Mass Production  3D Printing  Technology at Printed Electronics Conference -   http:// omec-showcases-mass-production-3d-printing-technology-at-printed-electronics-conference/ …,0,0,0,0
Gary Weston,@GaryWeston11,2016-04-26T07:46:30.000Z,Optomec Showcases Mass Production  3D Printing  Technology at Printed Electronics Conference - Business Wire (press …  http://,0,0,0,0
Alex Leisenring,@videokid703,2016-04-26T10:57:29.000Z,3d printer  at Forbes,0,0,0,0
Brian,@imaitgeek,2016-04-26T07:52:54.000Z,Sad to see this happen. I had a Makerbot at work.  3D printing  is really at it's infancy.,0,0,0,0
Francis Unson,@DJFrankieee,2016-04-26T08:56:10.000Z,The Guided Hand  #robot  arm can turn your  3D printed  pen messes into  #art  —  http:// #3DPrinting,0,2,1,0
Mcor 3D Printing,@Mcor3DPrinting,2016-04-26T09:38:49.000Z,"Kartdagarna (Swedish Map Days) starts today in Gävle, Sweden - check out Thaiber 3DP Stand  http://",0,0,0,0
Roman Ocheretko,@extroll,2016-04-26T09:35:58.000Z,3D Printed  Daft Punk Helmet with Bluetooth  https://,0,0,0,0
Additive-X,@Additive_Xltd,2016-04-26T08:00:32.000Z,Formlabs Gives Advice on How to Sell  3D Printed  Jewelry  http://,0,0,0,0
Dianyelo G Open for photoshoots & 3D printing,@DianyeloG,2016-04-26T06:47:52.000Z,I want to give a big and I MEAN BIG shout out to my models this weekend was awesome working with…  https://,0,0,0,0
Circuit Specialists,@CircuitSpecial,2016-04-26T06:11:27.000Z,Incredible  3D Printed  Violin:  http:// #3DPrinting,0,0,3,0
Alex Ignatius,@aleksignatius,2016-04-26T10:19:34.000Z,"Siemens, Local Motors partner for large scale  3D printed  car development  http://",0,0,0,0
Dave Strider,@dvstrider,2016-04-26T07:25:30.000Z,"i drew the statue of liberty
 used a huge fucking top sectet military tablet and a  3d printer  for nefarious purposes",0,0,0,0
BigRep - #3DPrinting,@BigRep,2016-04-26T10:30:24.000Z,The fastest 3d scanner  @botspot3d  and the largest serial  3d printer #BigRep  ONE  @hannover_messe #BerlinLab,1,5,2,0
Futureworld,@Futureworld_Int,2016-04-26T07:33:13.000Z,"Is this the first "" 3D printer "" for generic drugs?  http://",0,0,0,0
3D Printing,@3DPrintingPin,2016-04-26T09:55:20.000Z,Why Designers Should Join the  3D Printed  Jewelry Revolution  http:// should-join-the-3d-printed-jewelry-revolution/ …,0,0,0,0
Archania,@TheArchania,2016-04-26T09:51:50.000Z,Joel does a fantastic job. He is a must watch for  3D Printing !  #highfive,0,0,0,0
Harvind Rai,@harvindrai,2016-04-26T05:02:32.000Z,PolySmooth Offers Smooth and Sleek  3D Printing : The innovative PolySmooth  3D printing  material “self-polishes”...  http://,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-04-26T09:36:40.000Z,http://  - Bring  3D printed  robots to life with 'Ziro' hand-controlled robotics kit | 3D...  http://,0,0,0,0
Ville d'Albertville,@Albertville_fr,2016-04-26T07:05:29.000Z,"Salon Alpes  3D Print , 20/21 Mai à Albertville  http:// #A3DP #Impression #3D #Technologie #Savoie",0,3,3,0
Management Class,@finntrackeu,2016-04-26T08:01:22.000Z,Bullied parrot finds new confidence with  3D-printed  beak  http:// na-parrot-3d-beak/ …  via  @mashable,1,0,0,0
Startup Vizag,@StartupViz,2016-04-26T10:09:25.000Z,"Free  3D Printing  Workshop @  #vizag , Apr 30th 2016.

When : 30/04/2016 @ 3:00 pm - 6:00 pm

Signup here:  http://",0,5,4,0
Space News,@AllSpaceNews,2016-04-26T06:59:07.000Z,NASA tests  3D printed  methane-powered turbopump that could pave the way to Mars:       submitte...  http:// #Space #Reddit,0,0,2,0
KABIR KUMAR,@iupdateyou1,2016-04-26T08:21:25.000Z,"High Power LED Aluminum Plate 32mm 1W for 1pcs SMD LED Heat sink - Heat Sink - Arduino,  3D Printing ... |  @scoopit http://",0,0,0,0
Tech Daily,@TechDailyNow,2016-04-26T07:56:20.000Z,A  3D-printed  violin is just one of a suite of instruments ... -  #tech #technews #technology http:// iolin-is-just-one-of-a-suite-of-instruments-designed-to-provide-a-collaborative-experience-exploring-our-relationship-with-sound-3/ …,0,0,0,0
Nathan R Brantley,@NathanRBrantley,2016-04-26T10:56:27.000Z,Pay back your pricey  3D printer  purchase and make profit while being creative. Hers how!  http://,0,0,0,0
KortingsCodePlek.NL,@KortingsCodePle,2016-04-26T09:46:21.000Z,Kortingscode  http://  Kortingscode – 7% off for  3D Printer  Module Board  https:// ortingscode-banggood-com-kortingscode-7-off-for-3d-printer-module-board/ …,0,0,0,0
Josiane Elias Reis,@josieliasreis,2016-04-26T05:21:12.000Z,7 Ways  3D Printing  Is Making Manufacturing More Competitive  http://,0,0,0,0
Designorate,@designorate,2016-04-26T09:55:20.000Z,Why Designers Should Join the  3D Printed  Jewelry Revolution  http:// should-join-the-3d-printed-jewelry-revolution/ …,0,0,0,0
