Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3DLT.com,@3dtemplates,2016-07-26T22:04:08.000Z,3D-printing  startup creates organ replicas using MRI data to help train surgeons  http:// #3Dprinting,0,0,3,0
Luxuriant Giovanni,@Rockystunner1,2016-07-27T00:20:27.000Z,A professor is working with NASA to  3D print  houses on the moon — here’s his plan  http://  via  @techinsider,0,0,0,0
Alternative News Pro,@Alt_News_Pro,2016-07-26T22:22:50.000Z,3D Printed  and Homemade “Ghost Guns” Must Now Be Registered in California: By Everett Numbers California law ...  http://,0,0,0,0
Alex Brewer,@Alexbrewer7,2016-07-26T20:35:21.000Z,3d printing  is revolutionizing the manufacture of some products.  Growth and innovation is always good!,0,0,0,0
InfoSecIntelBot,@InfoSecIntelBot,2016-07-27T00:00:49.000Z,"3D print  biz Shapeways hacked, home and email addresses swiped  http://",0,0,0,0
Kirkwood CC Library,@KirkwoodSmart,2016-07-26T22:48:44.000Z,What does a court case over cheerleading uniforms have to do with  3D printing ? Find out  http:// ies-cheerlead-fair-copyright/ …,0,0,0,0
Food Lib,@food__lib,2016-07-26T21:01:07.000Z,"Check  http:// @johnwatersfan  is watching his  #Food  being  3D printed  before his eyes from   #boozybunch #fo …  
 @ ...",0,0,0,0
Newswrap,@Newswrapnet,2016-07-26T22:25:24.000Z,California to require registration of  3D-printed  guns  http:// a-to-require-registration-of-3d-printed-guns/ …,0,0,0,0
CYSPA,@CYSPA_Alliance,2016-07-26T20:45:44.000Z,Why  3D Printing  Faces Cyber Security Risks  http://,0,0,0,0
Peter Coughlin,@petercoughlin,2016-07-26T23:26:39.000Z,"Virtual Reality, Artificial Intelligence and  3D Printing  Team Up for the Production of the World's First ...  http:// #ai",0,0,0,0
UniversalTVStand,@universaltvstan,2016-07-27T00:13:01.000Z,Mini Plant Pot - Designed for  3D Printing http://,0,0,0,0
DLibs,@DevonIvanL,2016-07-26T22:00:15.000Z,A  3D printer  in  #space  is a huge deal for space travel - via  @TheWeek ...  http://,0,13,13,0
iNavegarTechnologies,@iNavegar,2016-07-26T22:33:05.000Z,3D-printing  startup creates organ replicas using MRI data to help train surgeons  http://,0,0,0,0
VU DINH LONG,@longvdit,2016-07-26T21:58:03.000Z,3D-printing  startup creates organ replicas using MRI data to help train surgeons  http://,0,0,0,0
3D Printer Filament,@3DPrinterFila,2016-07-26T20:40:22.000Z,I think Ill print something right now!  #3dp #3dprint,0,0,0,0
Md Saiful Islam Chow,@saiful_chowdury,2016-07-26T22:26:42.000Z,DigitalTrends :  #3D -printing startup creates organ replicas using MRI data to help train surgeons …,0,0,0,0
PF Anderson @pfanderson@disabled.social,@pfanderson,2016-07-26T23:16:16.000Z,Synthetic rhino horns are being  3D printed  in an effort to defeat poachers  http:// gets-and-tech/news/synthetic-rhino-horns-are-being-3d-printed-in-an-effort-to-defeat-poachers-10334751.html …,0,0,0,0
Crowdfunding Center,@CrowdCBoost,2016-07-26T21:06:20.000Z,Hooray  @ordsolutions ! 'RoVa4D Full Color Blender  3D Printer ' is included - Claim and find more stats here  http://,0,0,0,0
ULIO 3D,@ulio3d,2016-07-26T20:21:44.000Z,Thanks to all the new and old followers who are supporting ULIO the  3D printed 3D printer !  http://,0,11,5,0
"Joel I. Osorio, MD",@drjosorio,2016-07-26T21:35:52.000Z,Israeli Firm Develops  3D Printer  Ink That Can Synthesize Human Tissue From Stem Cells  https://,0,0,0,0
Ed Sinamark,@efs300,2016-07-26T21:20:19.000Z,http://  RoVa4D Full Color Blender  3D Printer #kickstarter,0,0,0,0
