Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Blitz,@Darkspiral_94,2017-01-05T04:45:29.000Z,"CES preview, first look at new XYZ 3D printers -  3D Printing  Industry  http://",0,0,0,0
Caleb Eubanks,@RealityCheckVR,2017-01-05T05:55:18.000Z,"Say hi to Gus! - the VR octopus!) 3d printed  on high speed with the Lulzbot Taz 6
.
. #3dp …  http://",1,2,0,0
ManCave Hobbies,@slimshadyuk7,2017-01-05T03:53:40.000Z,I liked a  @YouTube  video from  @songoland http://  Aosenma CG035  3D Print  Action Camera Support - DIY MOD @ Songoland,0,0,0,0
Gabe’s Nutrition Consulting,@GabrielEspronce,2017-01-05T05:47:52.000Z,"I wish I had a gun, guess I'll buy a  3D printer  since it doesn't count as a firearm without a metal receiver",1,1,1,0
Jonathan Lenglain,@JonLenglain,2017-01-05T04:52:31.000Z,Build Your Own Death Star: How to  3D Print  a Real-Life 'Tractor Beam' - Yahoo News  #Science #News #Today http:// fd=R&ct2=us&usg=AFQjCNENWOY4YdGZjxbQ729ExxriUZ4nNw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779331930376&ei=lc9tWJHrINXP3QHExLM4&url=https%3A%2F%2Fwww.yahoo.com%2Fnews%2Fbuild-own-death-star-3d-140900459.html …,0,0,0,0
Laurent Tincq,@LTincq,2017-01-05T08:24:34.000Z,CES: Head to the  3D Printing  Marketplace at  #CES2017  to discover what's next for the industry …,0,0,0,0
Phone Cases Island,@cases_island,2017-01-05T07:18:29.000Z,#iPhone #Samsung #Lenovo 3D Print  Case Cover For Huawei honor 5X  http:// cover-for-huawei-honor-5x/ …,0,0,0,0
Publish PressRelease,@submitrelease,2017-01-05T07:27:25.000Z,The  3D Printing  Healthcare Market Research Report by  http://  provides industry analysis and...  http://,0,0,0,0
Ziko,@Ziko_3D,2017-01-05T03:10:00.000Z,This Pen Can  3D Print  Cartilages |  #3DPrinting #3dprint http://,0,0,0,0
Vishma Rai,@vrai777,2017-01-05T04:00:11.000Z,The da Vinci Nano is a plug-and-play  3D printer  that only costs $230 - Engadget  #vrai777 $v #vrai777 #tech http:// fd=R&ct2=us&usg=AFQjCNHHtzXzQixGQDlwkPz8DMTVECC6fA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779333870296&ei=y8RtWIG1GJSI3AGzsrOYCw&url=https://www.engadget.com/2017/01/04/xyzprinting-da-vinci-nano-3d-printer/ …,0,0,0,0
Zachary Vargas,@HHeroesMedia,2017-01-05T03:39:39.000Z,I added a video to a  @YouTube  playlist  http://  Assembling and Weathering a  3D Printed  Lightsaber - Prop: Live from the,0,0,0,0
Jim St. Leger,@JimStLeger,2017-01-05T07:32:46.000Z,"""The Photoshop of  3D Printing "" is a pretty bold statement about  @MIT 's new Foundry Interface from  @MIT_CSAIL .  https:// ts-foundry-interface-photoshop-3d-printing/2943634447155 …",0,0,0,0
Tuan TRANPHAM,@ttranpham,2017-01-05T03:12:03.000Z,Additive Manufacturing  - Technology Metals for Industrial  #3Dprinting  |  #3Dprinter  | tuan@desktopmetal.com |  https://,0,0,0,0
3D Printing,@3DPrintingPin,2017-01-05T06:55:06.000Z,10 Productivity Tips for Designers  http:// y-tips-for-designers/ … #TimeManagement  via  @designorate,0,0,0,0
Aman Merchant,@AmanMerchant,2017-01-05T06:15:48.000Z,3D-printed #turkey  will be the future of  #Christmas  dinners -  http:// #3DPrinting,0,0,0,0
TalkOLED,@talkoled,2017-01-05T07:18:22.000Z,The da Vinci Nano is a plug-and-play  3D printer  that only costs $230  http://,0,0,0,0
🄳🄰🅁🅃🄷 🄵🄰🄱🄸🅂,@superfabis,2017-01-05T04:09:25.000Z,"This desktop  3D printer  is (mostly)  3D-printed , runs on batteries -  http://",0,0,0,0
FirstESource,@FirstESource,2017-01-05T05:31:49.000Z,3D-Printed  Future Human Shows How Our Joints Will Evolve -  http://,0,0,0,0
DailyDigital Economy,@taatjenethomas,2017-01-05T08:21:05.000Z,Smart building + 3D printing  technology  https:// building-3d-printing-technology.html …,0,0,0,0
Floreon,@FloreonTP,2017-01-05T06:04:09.000Z,Only the Wright design idea will win a  3D printer  from Floreon_3D in our  #DesignitWright  competition. Make  #specs  for  @IanWright0 ?,0,0,0,0
InfinityCustomSabers,@infinity_sabers,2017-01-05T04:21:23.000Z,Hey guys I am going to doing a run of Graflex sabers. They will have a  3D printed  Chassis with a…  https://,0,0,0,0
Orange Ambition,@OrangeAmbition,2017-01-05T03:45:01.000Z,New Post: The XOCO Chocolate  3D Printer http://,0,0,0,0
