Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
impressao 3d printer,@impressao3d,2017-06-29T00:49:39.000Z,"A fabricante de impressoras 3D, MakerBot, posicionou-se diretamente no setor de educação com o lançamento do My...  http://",0,0,0,0
Información,@expotuit,2017-06-29T01:08:04.000Z,Top 9 easons o adopt  3D printing  for manufacturing  https:// #Manufacturing � 3D�printing  7E161C1573A,0,0,0,0
Bhargav,@bargovv,2017-06-29T01:02:22.000Z,what is the best way to dynamesh 9MP model (with lot of details) for  3d printing  purposes  #AskZBrush,1,0,0,0
Sangeetha,@sangkhus,2017-06-29T01:53:53.000Z,There’s Still Time to Hone Your  3D Printing  Design Skills This Summer  https://,0,0,0,0
3D Printer Reviews,@3DPrintReviewer,2017-06-29T00:29:32.000Z,"UP! Mini 3D Desktop Printer, 100 240V AC, 50 60Hz, 200W Amazon com Industrial  http:// ktop-printer-100-240v-ac-50-60hz-200w-amazon-com-industrial/ …",0,0,0,0
Blockmine3rz,@bmine3rz,2017-06-28T21:30:27.000Z,Floridas iDigFossils program uses giant  3D printed  shark teeth to get kids into STEM subjects...  http://,0,0,0,0
Jo Elliott SFHEA,@Dr_JoElliott,2017-06-29T01:57:05.000Z,Taylor: can be hard for students to visual anatomical relationships - can  3D printing  help?  #herdsa2017,0,0,0,0
BiceOp,@BiceOp,2017-06-28T22:33:23.000Z,Is  3D Printing  safe? UL publishes Safety Science of  #3DPrinting http://,0,2,1,0
Vinyl Slave,@33vinylslave,2017-06-28T23:19:46.000Z,"3D printer , tintype photographer round out emerging artists at 2017 Cherry Creek Arts Festival  http:// rry-creek-arts-festival-artists-2017/148247/ …",0,0,0,0
Kristin Moran,@SnarlingBadger,2017-06-29T00:06:43.000Z,I liked a  @YouTube  video  http://  how to use and make a mayan spinner  3d printed  addition,0,0,0,0
ConectorJ,@ConectorJ,2017-06-29T00:39:22.000Z,#hack  The  3D Printer  Packing Problem  https:// @hackaday,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2017-06-28T21:34:43.000Z,Bahahahahah,1,11,2,0
Hispanic Services Council,@HispanicSvc,2017-06-28T22:00:10.000Z,"Robotics, programming,  3D printing  – OH MY! Read how these local students are following road to  #STEM  success...  http://",0,0,0,0
Gary Weston,@GaryWeston11,2017-06-29T00:15:18.000Z,The  3D Printer  Packing Problem - Hackaday  http://,0,0,0,0
Gary Weston,@GaryWeston11,2017-06-28T22:01:02.000Z,Lithuanian Researchers Create Ultrasonic Manipulation Technology for  3D Printing  Purposes - The Merkle  http://,0,0,0,0
mohamed khalil,@mohkhm,2017-06-28T23:18:00.000Z,I liked a  @YouTube  video  http://  HP Jet Fusion  3D printing : your moment to engineer like never-before,0,0,0,0
Best Web Stuff!,@BestWebStuff,2017-06-28T21:28:23.000Z,Ultrasonic  3D printer  could print and assemble every component of a smartphone  http://,0,0,0,0
Terry Poage,@TerryPoage1,2017-06-28T23:34:17.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
ManufacturingProduct,@__Manufacturing,2017-06-29T01:56:44.000Z,#2: TechOrbits PLA  3D Printer  Filament Dimensional Accuracy +/- 0.02 mm 1 kg Spool 1.75 mm…  https:// #Additive #Products,0,0,0,0
Pete Lomas,@PeteLomasPi,2017-06-28T21:53:29.000Z,Depends if you  3D printed  all the letters?,1,1,2,0
Attenborough Dental,@ATTENBOROUGHDEN,2017-06-28T21:27:17.000Z,3D PRINTING  AND  ADDITIVE MANUFACTURING  IN HEALTHCARE SPECIAL INTEREST GROUP http:// list/2017/06/29/default-calendar/3dprintingsig290617 …,0,0,0,0
3dprintfeed,@3dprintfeed,2017-06-29T01:01:25.000Z,DIY  3D Printed  Book Shelf  http://,0,0,0,0
Resilient Architects,@resilient_archi,2017-06-28T21:31:04.000Z,#NXTBLD  How far out is the first  #3D  printed steel  #bridge ?  #construction #innovation #tech,0,5,0,0
Blitz,@Darkspiral_94,2017-06-28T23:55:14.000Z,The  3D Printer  Packing Problem - Hackaday  http://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-06-28T21:32:26.000Z,„ 3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk,0,0,0,0
SaifKhalid11,@saifkhalid22,2017-06-29T02:01:09.000Z,Tooarts Mechanic Horse Sculpture Escultura  3D Printed  Surrealism Art Home Decoration Accessories Room Decals  https://,0,0,0,0
Blockmine3rz,@bmine3rz,2017-06-28T21:30:26.000Z,"3D Printing  News ICYMI: Nano Dimension going into space, GE holds  3D printing  workshop in...  http://",0,0,0,0
Hélder Falcão,@helderfalcao,2017-06-28T23:39:33.000Z,"High Tech - Anti-aging  3D Printer . Looking for business partners around the world.
Inbox me for further details.  https://",0,0,0,0
Sangeetha,@sangkhus,2017-06-29T02:00:03.000Z,Optomec Showcases Aerosol Jet Systems for  3D Printed  Electronics at Sensors Expo  https:// .,0,0,0,0
Mashable,@mashable,2017-06-29T00:12:06.000Z,You can  3D print  your very own glass figurines,2,117,63,0
Blockmine3rz,@bmine3rz,2017-06-28T23:31:56.000Z,Techniplas launches  3D printing  division headed by former 3D Systems CEO Avi Reichental -  #3dp http://,0,0,0,0
PlugandPlay,@plugandplay_tv,2017-06-29T00:59:49.000Z,#visionontv  The  3D Printer  Packing Problem  https://,0,0,0,0
ベーシックインカムbot,@twi_basicincome,2017-06-28T22:08:41.000Z,"It creates a  3D printer  in the  3D printer .
It creates the parts of precision equipment in the  3D printer .
Capitalism was already finished.",0,0,0,0
FunnySocksShop,@FunnySocksShop,2017-06-29T00:34:15.000Z,Like and Share if you want this   3D Print  Fashion Heroes Series Character Pat ...  https:// on-heroes-series-character-pattern-unisex-cotton-in-tube-socks-for-womens-cute-soft-warm-socks-winter-funny-socks/ …,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2017-06-29T00:32:38.000Z,This person is copying all of @ChaosCoreTech  #3dprinting  videos to their own channel. Retweet and report:  https://,20,27,38,0
ゆか,@smp1177,2017-06-28T23:38:44.000Z,Michelin Previews Future  3D-Printed  Tire Concept That Never Needs A Replacement!  http:// hp?v=wshhg0SBOpPZULiexbk4 …,0,0,0,0
Charlyn,@CharlynBuddy,2017-06-28T22:07:53.000Z,Raisevern Fashion Rap Star Kevin Gates  3D Print  T Shirt Men Hip Hop Fa – Chanman cc electronics LLC  https:// vern-fashion-rap-star-kevin-gates-3d-print-t-shirt-men-hip-hop-fashion-tops-tee-short-sleeve-t-shirt-summer-style-dropship …,0,0,0,0
U RoK Designs,@Hertz_ie,2017-06-28T22:28:18.000Z,❧Δ  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk,0,0,0,0
Magnus Tapping,@MagnusTapping,2017-06-29T02:00:27.000Z,"I had a vision of high command on Sirius. A red-brick  3D printed  building outside the biggest city there.

They...  http://",0,0,0,0
Denver Education,@denvereducation,2017-06-29T02:23:33.000Z,"3D printer , tintype photographer round out emerging artists at 2017 Cherry Creek Arts Festival  http:// #edcolo",0,0,0,0
FuckTrump,@TrumpSuck5Putin,2017-06-28T22:56:06.000Z,ADAPT Center Uses ZEISS X-ray Microscopy for  3D Printing http://,0,0,0,0
Sangeetha,@sangkhus,2017-06-29T02:01:07.000Z,NovaCopy Rolls Out  3D Printing  Roadshow Across the South  https://,0,0,0,0
MysteryLover83,@Mysterylover83,2017-06-28T23:26:06.000Z,#Retweet  Please win An Anet A8  3D Printer ! By  http:// #contest #giveaway #sweepstake https://  @3dprinterchat,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2017-06-28T23:45:37.000Z,"KAY: 7hrs, 9drops, 42.87, average 47.67 with yesterday. Not bad for a Wednesday. The long hours suck but on trak for 300 by Sunday so OK.",0,0,0,0
MysteryLover83,@Mysterylover83,2017-06-28T23:26:20.000Z,#Retweet  Please win A Anet A8  3D Printer ! By  http:// #contest #giveaway #sweepstake https://  @3dprinterchat,0,1,3,0
impressao 3d printer,@impressao3d,2017-06-29T01:22:12.000Z,Plataforma My MakerBot para salas de aula Chromebook  https://,0,0,0,0
CrazedBunny94,@CrazedBunny94,2017-06-29T02:24:09.000Z,I liked a  @YouTube  video  http://  Huge  3D Printed  Rocket from FalloutNV! How I recreate in-game objects with Fusion 360,0,0,0,0
POS KENYA,@KenyaPOS,2017-06-29T00:11:51.000Z,Stratasys thinks this wall of modular cells is the future of  3D printing  in manufacturing  https://,0,0,0,0
𝑹𝒆𝒔𝒊𝒔𝒕𝒂𝒏𝒄𝒆 𝑻𝒂𝒔𝒌 𝑭𝒐𝒓𝒄𝒆 2020,@resisttaskforce,2017-06-29T02:17:19.000Z,"3D printer , tintype photographer round out emerging artists at 2017 Cherry Creek Arts Festival  http://",0,0,0,0
ConectorJ,@ConectorJ,2017-06-28T21:47:05.000Z,"#3dprint 3D Printing  Eliminates the ‘Look, Don’t Touch’ Rule for Archaeologists, Students & Mus...",0,0,0,0
Steven,@mrgrumpysteven,2017-06-28T23:36:09.000Z,First go at  3D printing,0,0,0,0
rebirth of rennisanc,@rebirthofrennis,2017-06-28T23:00:40.000Z,"More maker stuff The  3D Printer  Packing Problem - Form Labs recently announced the launch of the Fuse 1, a desk...  http://",0,0,0,0
Omar Solis,@DigitalVillain,2017-06-29T00:50:33.000Z,The  3D Printing  Wiretap is out!  http:// /1388857823?edition_id=f49a7e20-5c64-11e7-915b-0cc47a0d1609 … #3dprinting #updates,0,0,0,0
Web Diversity,@WDiversity,2017-06-28T23:45:32.000Z,"XYZprinting da Vinci mini  3D Printer , 5.9” x 5.9” x 5.9” https://",0,0,0,0
Dennis Medler,@MedlerDennis,2017-06-28T23:10:28.000Z,Longruner  3d Printer  Controller Kit Mega 2560 R3 + Ramps 1.4 + 5pcs A4988 Stepper Motor Driver with  https://,0,0,0,0
