Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Women in 3D Printing,@Wi3DP,2017-04-20T21:15:00.000Z,"Great panel with non-profit @LimbForge3D  @Enablethefuture  and  @VoicesOfAfrica , featuring 2 women in 3DP!  #3DHEALS2017",0,11,4,0
7News DC,@7NewsDC,2017-04-20T20:33:22.000Z,WATCH LIVE Girl born without a hand plays violin with a  3D printed  prosthetic created by students from George Mason:  https:// 10155270601548734/ …,0,6,3,0
Tracie Eisenhower,@LCPSMrsE,2017-04-20T19:38:49.000Z,5th Graders presenting  3D printing  to staff. Awesome job!  @Muldowneyclass,0,5,3,0
B-wise,@BwisePlatform,2017-04-20T20:09:11.000Z,3D printed  houses  http:// -jetsons-world-of-3d-print/ …,0,0,0,0
Paul Paetz,@paulpaetz,2017-04-20T18:39:02.000Z,"From pixels to plate, food has become  3D printing ’s delicious new frontier  http://",0,0,0,0
donj scully,@1donaldoni,2017-04-20T21:53:02.000Z,WoW!! Knee replacement joints created by  3D printer  for first time in breakthrough by US university  https:// nt-joints-created-3d-210708136.html?soc_src=hl-viewer&soc_trk=tw …  via  @yahooNewsUK,0,0,0,0
WinnView,@winnviewdotcom,2017-04-20T20:17:56.000Z,HICTOP 5PCS 0.4mm  3D Printer  Extruder Nozzle Print Head for MK8 Makerbot RepRap Prusa  https:// -5pcs-0-4mm-3d-printer-extruder-nozzle-print-head-for-mk8-makerbot-reprap-prusa/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,0,0,0,0
Exxelia Ohmcraft,@ExxeliaOhmcraft,2017-04-20T18:43:00.000Z,An interesting application of  #3D  printing:  https://,0,0,0,0
Pinshape,@pinshape,2017-04-20T21:13:51.000Z,Interested in building your own RC car? Here's what we learned from  3D printing @DanielNoree 's  #OpenRC http:// #3dprinting,0,13,9,0
Miguel Romera,@miguel_romera,2017-04-20T19:13:36.000Z,Suggestions for making my  3D-printed  Parts Food Safe? via /r/DIY  http://,0,0,0,0
3dprintfeed,@3dprintfeed,2017-04-20T20:26:57.000Z,DreamMaker OverLord ProPlus  3D Printer  Review  http://,0,0,0,0
DAWN MOHLENHOFF,@SUPERGIRL137,2017-04-20T18:39:49.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
YouMagine,@YouMagine,2017-04-20T21:37:35.000Z,How Desktop  3D Printing ’s Open Source Platforms Shape the Industry’s Diverse Material Supply in TCTMagazine  http://,0,2,1,0
Social Media Attack,@AttackSm,2017-04-20T21:19:30.000Z,3D-printing  technology is making custom prosthetics a reality  http://,0,0,0,0
Darren Fower #Tzar,@DarrenFowerTzar,2017-04-20T21:01:39.000Z,3D-printing  technology is making custom prosthetics a reality  http://,0,0,0,0
Themistoclea,@Themistoclea,2017-04-20T20:36:04.000Z,Advances in  3D printing  fused silica glass as researchers demonstrate microstereolithography technique  https:// 3d-printing-fused-silica-glass-researchers-demonstrate-microstereolithography-technique-111223/ …,0,0,0,0
EngineerLabs,@EngineerLabs,2017-04-20T21:53:37.000Z,How  3D Printed  Prototypes are Changing PCB Design  http://,0,0,0,0
Adam,@PDXDDD,2017-04-20T18:31:46.000Z,Check out Portland  3D Printing  Lab  http://,0,0,0,0
3D Print Works,@3DPrintWorks,2017-04-20T19:27:20.000Z,"In your opinion, what is the next big thing in the desktop  #3dprinter  market?   #chat3d",1,2,1,0
Angus M Robinson,@angusmrobinson,2017-04-20T20:55:20.000Z,Airbus successfully tests metal  3D printed  controlling component of an A380  https://,0,0,0,0
/r/DIY,@RedditDIY,2017-04-20T18:30:34.000Z,"Check out this awesome DIY project! ""Suggestions for making my  3D-printed  Parts Food Safe?"" via /r/DIY  http://",0,0,0,0
3dprintfeed,@3dprintfeed,2017-04-20T19:06:05.000Z,Stratasys  3D Printing :  3D Printing  to Treat Complex Structural Heart Disease  http://,0,0,0,0
Otto C. Campbell,@mrottoccampbell,2017-04-20T21:30:34.000Z,3D-Printing  Tools from Martian Dust Will One Day Help Us Colonize Mars  http://,0,0,0,0
Ken Hitchner NJ,@KennethHitchner,2017-04-20T21:15:26.000Z,3D-printing  technology is making custom prosthetics a reality  http:// #digital #maketing,0,0,0,0
Technepedia,@Technepedia,2017-04-20T21:49:15.000Z,3D-Printing  Tools from Martian Dust Will One Day Help Us Colonize Mars  http:// #tech,0,0,0,0
George L. Johnson,@FamilyHealthTod,2017-04-20T18:59:19.000Z,Stratasys  3D Printing :  3D Printing  to Treat Complex Structural Heart Disease:  3D printing …  http:// http://,0,0,0,0
EESage.com,@EESage,2017-04-20T21:39:12.000Z,3D Printing  Keeps Nuclear Power Plant Running - DesignNews  http://  via @3DPrintMaven,0,0,0,0
guzmanadrian,@guzmanadrian,2017-04-20T21:33:21.000Z,""" 3D-Printing  Tools from Martian Dust Will One Day Help Us Colonize Mars""  http:// xNE …",0,0,0,0
