Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Lazer3dCNC,@LazerPrint2CNC,2016-02-14T03:38:12.000Z,#3dprinting  The M3D Micro  3D Printer  With 1 Roll of Filament!!!  http:// http://,0,1,4,0
Mike Ⓐ,@3Dprint_Seattle,2016-02-14T05:10:59.000Z, wowitsounds: Custom  3D Printer  Turns Songs into Ceramics  http://,0,0,0,0
HomemadeTools,@homemadetools,2016-02-14T01:55:12.000Z,Homemade dial caliper  3D-printed  from PLA plastic. Available in metric...  http:// #homemadetools,0,0,0,0
online shopping,@Hr1128Helal,2016-02-14T07:07:56.000Z,"FlashForge  3d Printer  Creator Pro, Metal Frame Structure, Acrylic Covers and many more  #3dprinting #marketing http://",0,0,0,0
reCollect App,@apprecollect,2016-02-14T03:45:15.000Z,3D-printed  braille and picture books help blind children to read  http://,0,0,0,0
online shopping,@Hr1128Helal,2016-02-14T07:06:08.000Z,7TECH  3D Printing  Pen with LCD Screen Ver.2015 light Blue Free Spatula Included  http:// #design #3dprint #3dprinting,0,0,3,0
MYND Workshop,@MyndWorkshop,2016-02-14T02:28:56.000Z,Polymaker's PC-Plus  3D Printing  Filament Lifts 480 Kg of Concrete -  3D Printing  Industry  http://,0,0,0,0
MusicMonkey5555,@MusicMonkey5555,2016-02-14T01:57:45.000Z,Cool! HackerNews:  3D printed  sundial whose precise holes cast a shadow displaying the…  https:// posts/3Xf86TM3vkS …,0,0,0,0
DesignMakeTeach,@DesignMakeTeach,2016-02-14T03:24:12.000Z,3D print  your Valentine a LOVE gimbal.  http:// #3dprinting @thingiverse #ValentinesDay,0,2,0,0
CreativeBrain,@CreativeBrainID,2016-02-14T00:10:07.000Z,Buku Gambar  3D Printing  Bantu Anak-anak Penyandang Tunanetra  http://,0,0,0,0
Bruno Galice,@treps,2016-02-14T00:49:11.000Z,Autodesk & Mattel Release New $299  3D Printer  for Families  http://,0,0,0,0
Mohamed Nimir,@Nimir,2016-02-14T06:05:05.000Z,"3D printer  sundail (watch working with sun light), super awesome/cool video  https://  via  @newsycombinator",0,0,0,0
Champion Rey,@64iOS,2016-02-14T00:52:21.000Z,"Here my prototype  3D Printed  Redead figure for a Custom Amiibo,will be making a bigger version,its arm fell off.",1,0,0,0
PopShopAmerica,@PopShopAmerica,2016-02-13T22:24:53.000Z,Shimmering  3D-Printed  Sculptures: Meet Light Art Interactive   https:// -interactive-interview/ …  #,0,0,0,0
Speed Racers Pachuca,@Speedracerspach,2016-02-14T05:02:34.000Z,Que tal este cuadro con  3D print  AUUUFFF  http://,0,0,0,0
3RD Sun Entertainment 3D Printing,@ClifWilson1,2016-02-13T22:48:56.000Z,Ready to get started now.  http://,0,0,0,0
Samantha Goh,@samanthagoh_sl,2016-02-14T00:00:39.000Z,This Life-Sized  3D-Printed  Stormtrooper Is truly awesome.  #starwars #3dprinting http://,0,0,0,0
3dprintfeed,@3dprintfeed,2016-02-14T05:11:30.000Z,3d printed  rocket ship model  http://,0,0,0,0
Additive Manu Jobs,@AdditiveManuJob,2016-02-14T00:49:10.000Z,Polymaker’s PC-Plus  3D Printing  Filament Lifts 480 Kg of Concrete  http://,0,0,0,0
3D Open Hardware,@3DOpenHardware,2016-02-14T04:38:35.000Z,Polymaker's PC-Plus  3D Printing  Filament Lifts 480 Kg of Concrete  http://,0,0,0,0
CoolNerd,@coolnerdco,2016-02-13T22:44:46.000Z,MeltInk  3D Printer  Filament ABS 1.75mm ... -  http:// k-3d-printer-filament-abs-1-75mm-1kg-for-any-3d-printer-silver/ … #3dprinting #3dprinter #3dprinters #3dprinted #additivemanufacturing,0,0,0,0
Ziko,@Ziko_3D,2016-02-14T00:40:07.000Z,<SIM Tie-Bar>   #GiftIdea #3D_printed #jewelry  Video  http://  via  @shapeways http://,1,1,0,0
Blitz,@Darkspiral_94,2016-02-14T04:16:45.000Z,Mattel Brings  3D Printing  to Kids With the ThingMaker - CDA News  http://,0,0,0,0
Mens Wear Today,@MensWearToday1,2016-02-14T03:12:44.000Z,rvnDSGN  3D-Printed  Titanium Watch -  #menswear #mensfashion #style http:// nted-titanium-watch/ …,0,0,0,0
NeedMoreCookies,@needmorecookies,2016-02-14T06:09:37.000Z,ThingMaker  3D printer : a toy for the whole family. Wait...  http:// #funny #fun,0,0,0,0
