Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Floreon 3D,@Floreon_3D,2017-04-24T12:34:00.000Z,Color Printing: A Useful Post-Printing Feature for  3D Print  Services?  http://,0,0,0,0
3D Printing Insights,@3Printin,2017-04-24T12:31:55.000Z,Siemens announce new PLM software platform to promote industrial  3D printing http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2017-04-24T13:00:29.000Z,"Global  3D Printing  for Aerospace & Defence Market Estimates and Forecasts, 2017-2022  http:// bal-3d-printing-for-aerospace-defence-market-estimates-and-forecasts-2017-2022-xxxx-usd-million/ …",0,0,0,0
....,@AskMe_ch,2017-04-24T10:50:20.000Z,Get Ready for Industrialized  Additive Manufacturing http://,0,0,0,0
Jennifer Frank,@Googlybear2005,2017-04-24T12:23:48.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
Sandy Clingman,@College_Choices,2017-04-24T11:36:28.000Z,GMU students make  3D printed  prosthetic arm for violinist  http:// -students-make-3d-printed-prosthetic-arm-for-violinist/432906630 …  via  @WUSA9,0,0,0,0
The 3D Printer,@the3dprinteraus,2017-04-24T11:52:09.000Z,"Love this brilliant machine heavy duty, industrial and a producer of some fantastic products!  #3dprinters  that rock! #stemmusthave @ZMorph3d",1,6,3,0
The Sassy Atheist,@SassyTKO,2017-04-24T13:00:48.000Z,This Smartphone  3D Printer  Turns Visions Into Reality On The Go  http:// rtphone-3d-printer/ …  via  @bitrebels More  #nerd  rejoicing!,0,0,0,0
Print it in 3D,@goprinting3D,2017-04-24T12:14:07.000Z,High Performance & Easy Use of Mankati  3D Printer  - Infinity  3D Printing  by Stuart Ting  http:// #3DPRINTING,0,0,2,0
Taylor Ricci Assoc,@TaylorRicciASC,2017-04-24T13:18:03.000Z,Your Next Set Of Office Furniture Might Be  3D Printed http://,0,0,0,0
Blockmine3rz,@bmine3rz,2017-04-24T11:16:22.000Z,Giant  3D printed  (Ultra) Light Network installation dazzles iLight festival-goers in...  http://,0,0,0,0
InsightBrief,@InsightBrief,2017-04-24T13:55:04.000Z,3D-printed  houses and cars on the horizon as manufacturing goes large  http://  via  @HorizonMagEU #emergingtech #3Dprinting,0,3,5,0
Bobby Harlow,@BobbyHarlow2,2017-04-24T10:59:38.000Z,A  3D-printed  patch could help you recover from a heart attack  https:// printed-heart-patch/ …  via  @engadget,0,0,0,0
Timofey Tararin,@ttararin,2017-04-24T13:29:54.000Z,How to  3D print  optical-grade glass  https:// -to-3d-print-optical-grade-glass … #science  via  @CosmosMagazine,0,0,0,0
Sculpture Central,@SculptureNet,2017-04-24T11:08:04.000Z,#sculpting 3D Printing  a Female Torso on the Ultimaker 2 -  http:// female-torso-on-the-ultimaker-2/ … #RT #Retweet,0,0,0,0
Thomas Birtchnell,@tbirtchnell,2017-04-24T11:48:46.000Z,injection moulding + CNC milling = hybrid metal  3D printing  in the home?  http:// 329-ability1-desktop-metal-3d-printer-hits-kickstarter-starting-at-2-9k.html …,0,0,0,0
ionia,@ionia,2017-04-24T10:26:52.000Z, gif87a-com:  3D-printed  Sovereign Armor with LED lights [x]  https://,0,0,0,0
Guadagnare e Risparmiare Online,@BachecaViaggi,2017-04-24T10:44:37.000Z,Makeblock mGiraffe  3D Printer https://,0,0,0,0
Design World,@DesignWorld,2017-04-24T13:29:06.000Z,Siemens finds  3D printing  is the ideal solution for low volume production.  http:// 3d-printing-is-the-ideal-solution-for-low-volume-production/ … #3dprinting,0,0,0,0
iTechDude,@iTechDude,2017-04-24T12:30:03.000Z,"#3D -Printing   #technology #news #blog #itechdude 3D-Printing  of glass now possible  https:// nting/3d-printing-of-glass-now-possible …  Posted: Apr 21, 2017&#13;
...",0,0,0,0
