Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Art Guard,@ArtGuardUS,2016-01-19T21:00:35.000Z,"""Using 3D Scanning and  3D Printing  to Create Reproductions of Valuable Church Statues""  http:// #churchtheft #churchvandals",0,0,0,0
Josh Gretz,@joshgretz,2016-01-19T20:29:58.000Z,3D printer  is alive  @truefitpgh,1,1,0,0
@Ambrosauro,@Ambrosauro,2016-01-19T20:02:19.000Z,"Retweeted  3D Printing  & 3Ders ( @3dersorg ):

Airbus Helicopters using German RepRap  3D printer  to produce...  http://",0,0,0,0
Cañon City News,@canoncitynews,2016-01-19T19:55:48.000Z,Radiology and  3D Printing : It’s Time to Pop the Big Question: It’s easy to see that  3D printing  and healthcare...  http://,0,0,0,0
Shannon Upwall,@ShannonUpwall,2016-01-19T21:13:11.000Z,Virtual reality meets  3D printing  with HP's Sprout Pro PC  http:// http://,0,0,0,0
Alberto P. Lorandi M,@alorandi,2016-01-19T20:52:25.000Z,"It's a  3D printer , but not as we know it  http://  vía  @physorg_com",0,0,0,0
Monica Cunningham,@MonicaC42127788,2016-01-19T20:07:13.000Z,#3D -printed foetuses: the next big thing for expectant parents?  http:// tuses-the-next-big-thing-for-expectant-parents/ …,0,0,0,0
United Iron & Metal,@ScrapUIM,2016-01-19T21:03:20.000Z,NASA is collaborating with Oregon's Metal Technology to  3D print  alloy rocket parts.  http:// http://,0,0,0,0
Dannimation 3D Print,@Dannimation,2016-01-19T20:57:14.000Z,"Dannimation is one year old today!!
Massive thank you to all those who supported and…  https://",0,0,0,0
Bomb.com,@ApolloFluers,2016-01-19T20:18:20.000Z," oh-so-coco: Epic 4th dimensional  3D printed  statue of me, created by my  #StudyOfPose  partner in crime...  http://",0,0,0,0
Monica Neale,@monica_neale,2016-01-19T19:57:54.000Z,#3D -printed foetuses: the next big thing for expectant parents?  http:// tuses-the-next-big-thing-for-expectant-parents/ …,0,0,0,0
Hans snoeks,@pikes57,2016-01-19T20:42:04.000Z,Be a  3D printing  hero with Zortrax free 3D printable Superhero Mask  http:// 211 …,0,0,0,0
405th Halo Costuming,@405th,2016-01-19T20:55:21.000Z,Dutch Props has kindly released a FREE hi res ODST helmet for  3d printing . Check it out at  http://,0,25,9,0
Sue Monde,@MondeSue,2016-01-19T19:53:16.000Z,#3D -printed foetuses: the next big thing for expectant parents?  http:// tuses-the-next-big-thing-for-expectant-parents/ …,0,0,0,0
Trabajos en Navarra,@Trabaj0_Navarra,2016-01-19T20:03:18.000Z,"#Trabajo #Navarra  esp/sant cugat del valle  3d printing  hw and materials strategic business planning en Biomet,...  http://",0,0,0,0
Sky The Limit,@skythelimitrec,2016-01-19T21:15:13.000Z,Sweet  3d print  by lutti  #food #foodporn #sweet #lutti @Lutti_Officiel #luttilab #bonbon @foudeparis @fpornz,0,0,0,0
IntgrtdPrcssingInc,@mkolabin,2016-01-19T19:53:31.000Z,It's time to buy a  3D printer !   https:// s/689466313526239232 …,0,0,0,0
Cañon City News,@canoncitynews,2016-01-19T21:16:47.000Z,"Virtual reality meets  3D printing  with HP's Sprout Pro PC: HP is updating its innovative Sprout PC, which atte...  http://",0,0,0,0
IMT Computers,@IMTComputers,2016-01-19T21:16:13.000Z,Virtual reality meets  3D printing  with HP's Sprout Pro PC  http://,0,0,0,0
3D Printing Industry,@3dprintindustry,2016-01-19T21:03:23.000Z,. @HP  Announces Sprout Pro for Blended Reality &  #3DPrinting http://  via  @3dprintindustry,0,3,7,0
Tech Of Minions,@techofminions,2016-01-19T21:00:36.000Z,Virtual reality meets  3D printing  with HP's Sprout Pro PC  http://,0,0,0,0
