Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
yoBthreeS NFT,@yoBthreeS,2016-04-12T05:15:09.000Z,"gopego - Sepatu  3D Printed  New Balance Rilis Terbatas, Harga Mulai Rp 5 Jutaan  http:// #funIT",0,0,0,0
Casimir,@casimir_tv,2016-04-12T06:30:38.000Z,Scientists create a new Rembrandt painting with  3D printing  & data analysis  http://  via  @openculture,0,0,0,0
Chris Rauschnot,@24k,2016-04-12T06:44:16.000Z,3D-printed @NewBalance  sneakers will run you $400  http://  MT  @TheNextWeb  - Whoa,0,0,0,0
Stefania Druga,@Stefania_druga,2016-04-12T04:25:16.000Z,New  3D Printed  Ovaries Allow Infertile Mice to Give Birth via  @SingularityHub http:// s-3d-printed-prosthetic-ovary-restores-female-fertility-in-mice/#.Vwx4p3Wv8ol.twitter …,0,0,0,0
Sanjeev P Saikia,@Ni4u,2016-04-12T04:24:31.000Z,The first  3D-printed  New Balance sneakers going for $400: New Balance Zante Generate…  http://  SPS®,0,0,0,0
Aces Direct,@AcesDirect,2016-04-12T07:51:16.000Z,#ACESDirect  pakt uit met 1e Industrial  #3D -print abonnement tijdens ‘Week van de  #designer ’:  http://,0,0,0,0
Ronan Delisle,@RonanAtStardust,2016-04-12T07:06:13.000Z,"""The world's first  3D-printed  drug has just been unveiled""  http://",0,0,0,0
3D Printing Tech,@MakerWatcher,2016-04-12T03:11:00.000Z,"Inside  3D Printing : Carbon CEO Sheds Light on Revolutionary M1  3D Printer http:// ide-3d-printing-carbon-ceo-sheds-light-on-revolutionary-m1-3d-printer/ … , see more  http://",0,0,0,0
Retail News,@apparel_retail,2016-04-12T08:36:15.000Z,The first  3D-printed #NewBalance  sneakers going for $400. Read more:  http://,0,0,0,0
3dprintfeed,@3dprintfeed,2016-04-12T03:10:14.000Z,Marketers: Why  3D Printing  is More Important Than You Think  http://,0,0,0,0
Sally Fintali,@szfpro,2016-04-12T03:52:53.000Z,"Got to play some old school arcade-style SuperMario. Raspberry Pi with arcade controls, LCD and  3D printed  frame.  http://",0,0,0,0
LoRa Alliance,@LoRaAlliance,2016-04-12T07:26:57.000Z,LoRaWAN offers low-cost solution for connecting  3D printed  devices to the Internet of Things  https://,0,0,2,0
Gregory Grubbs,@jadevampire,2016-04-12T03:28:09.000Z,THE 20 MICRONS - 399€ TRIUM DELTA  3D PRINTER  by E-MERGIN Innovations - 7 hours left on  @Kickstarter http://,0,0,0,0
thomask,@7homask,2016-04-12T03:27:32.000Z,3D print  a new council?,0,0,0,0
Greg Lukosek,@greglukosek,2016-04-12T07:24:47.000Z,New  #raspberrypi3  in the family.  3D printer  web monitoring with emergency switch project…  https://,0,0,0,0
ベーシックインカムbot,@twi_basicincome,2016-04-12T05:15:57.000Z,"It creates a  3D printer  in the  3D printer .
It creates the parts of precision equipment in the  3D printer .
Capitalism was already finished.",0,0,0,0
Blitz,@Darkspiral_94,2016-04-12T05:46:25.000Z,Thingiverse Developer Program Invites Community to Shape the Future of  3D Printing  - Yahoo Finance UK  http://,0,0,0,0
CSGO Reddit,@csgoreddit,2016-04-12T03:44:10.000Z,3d printed  a working csgo butterfly knife  http://  @mr_tokimeki  #CSGO,0,0,0,0
Blitz,@Darkspiral_94,2016-04-12T07:47:13.000Z,Shapeways announces durable Black High Definition Acrylate for  3D printing  -  http://  (blog)  http://,0,0,0,0
Mark Smith,@smittyhalibut,2016-04-12T03:30:09.000Z,Hey @blackmoondog I'm buying a  3D printer ...,1,2,0,0
aidacoastalkaroo,@aidacoastal,2016-04-12T03:25:06.000Z,3D Printing  And the Changing Orthotics Industry.........  http://,0,0,0,0
TopThemesPlugins,@XuanBXA,2016-04-12T03:04:44.000Z,@ Top Themes & Plugins:  3D Printing  Website Theme  http:// #FreeMagentoPlugins,0,0,0,0
Paradigm3D,@Paradigm3D,2016-04-12T05:05:17.000Z,"Expert  3D Printing  Services Dubai,U.A.E  http://",0,0,0,0
