Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
RS,@randomshandom,2016-04-16T12:55:44.000Z,Firefly Pro - Fully  3d printed  racing drone  http:// #Instructable,0,0,0,0
Wim Mussche,@notiontechcom,2016-04-16T08:03:53.000Z,3d-printer  daily is out!  http:// 1336906857?edition_id=c2182f20-03a9-11e6-804b-0cc47a0d1609 …  Stories via  @imaterialise,0,0,0,0
 Alexander v.d. Sar,@AlexandervdSar,2016-04-16T07:37:18.000Z,CobbleBot  3D Printer  Dual Extruder - 35x35x35cm volume  http:// -software/printers-3d/m1041822236-cobblebot-3d-printer-dual-extruder-35x35x35cm-volume.html?utm_medium=social&utm_campaign=socialbuttons&utm_source=twitter …  via  @marktplaats,0,0,0,0
3D Printer WINBO,@3DPrinter_WINBO,2016-04-16T13:13:04.000Z,"Get 10% off in Canton Fair, Winbo  3D Printer http://  4 series,14 models",0,0,0,0
Reflow,@ReflowFilament,2016-04-16T12:15:11.000Z,One Brilliant Way To Reduce Frustrating  3D Print  Failures  http://  via  @fabbaloo,0,2,0,0
JustPrint3D!,@JustPrint3D,2016-04-16T12:22:17.000Z,SLASH  3D Printer  Continues to Snowball: Now at More Than 500% of Kickstarter Goal:  http://  (via  @3DPrint_com ),0,2,0,0
3D Printing Industry,@3dprintindustry,2016-04-16T09:04:40.000Z,Exclusive interview: Jens Windau has big plans for the Zeus  #3DPrinter http:// s-windau-has-big-plans-for-the-zeus-3d-printer-exclusive-interview/ …,0,2,3,0
3D Printing Tech,@MakerWatcher,2016-04-16T11:29:13.000Z,"Jens Windau has big plans for the Zeus  3D Printer  – exclusive interview  http:// s-windau-has-big-plans-for-the-zeus-3d-printer-exclusive-interview/ … , see more  http://",0,0,0,0
Evelyn,@evebohan,2016-04-16T12:16:46.000Z,Aisling setting up a  3D print  job at  #experiencenuigalway #makerspacenuig  Open Day,0,4,1,0
Aesthesia Mag / GO VEGAN,@AesthesiaMag,2016-04-16T09:49:18.000Z, art-tension: The Sugar Lab – New awesome creations of  3D printed  sugar We already talked about the...  https://,0,0,0,0
Jørgen Dalen,@JorgenDalen,2016-04-16T09:50:42.000Z,Hva er vitsen med  3D-printing  når man har trolldeig?,0,0,0,0
Клуб «Архимед»,@Archimedes_Expo,2016-04-16T10:58:20.000Z,3D printed  car body on  #archimedes2016 #salonarchimedes #invention #innovation …  https://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-04-16T14:15:51.000Z,"ZMorph unveils ZMorph 2.0 SX Multitool  3D Printer , capable of  3D printing , CNC milling and...  http://",0,0,0,0
3D-expertos,@3Dexpertos,2016-04-16T09:00:02.000Z,3D Printed  Splints and Arm Supports Bring Relief for Patients with Severe Arm Injuries-  https:// ted-splints/ …,0,0,0,0
All3DP,@All3DP,2016-04-16T07:19:09.000Z,#Zortrax 3D Printing  Supports Makers in Astronautics  http:// #3dprinting  ^al,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-04-16T08:27:09.000Z,#3dprinting  Cube 3 personal  3D Printer  brand new/Free Shipping  http:// http://,0,0,0,0
3D Printing Tech,@MakerWatcher,2016-04-16T07:38:13.000Z,"Small, Inexpensive Computers Are Changing the Maker Movement | Motherboard  http:// ve-small-computers-are-changing-the-maker-movement … , see more  http://",0,0,0,0
Fabbaloo,@fabbaloo,2016-04-16T09:02:12.000Z,Earlier: Something Weird Is Happening In  3D Printing  Patents  http:// #3DPrinting,0,2,2,0
3D Printing Insights,@3Printin,2016-04-16T07:31:46.000Z,"CONTEXT Names XYZprinting as Desktop  3D Printer  Mkt Leader - XYZprinting_logored SAN DIEGO, CA, Apr 15, 2016 – ...  http://",0,0,0,0
DYLN,@DYLNbottle,2016-04-16T10:05:18.000Z,3d-printer  turns used plastic bottles into beautiful vases  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-04-16T08:18:18.000Z,"World's first  3D printed  car on sale as $53,000 - Concord Daily Science  http:// lds-first-3d-printed-car-on-sale-as-53000-concord-daily-science-8986.html …",0,0,0,0
3d print,@Best3dprint,2016-04-16T07:54:21.000Z,@vaped_3d |  #3dprint  |  #3dprinting #3dprint #3dprinter #3dprinted #vapelyfe #vape #coiljig …  http://,0,0,0,0
Steve Zeitchik,@SteveZeitch,2016-04-16T13:00:27.000Z,3D Printing  Is Transforming Manufacturing  http:// #Tech,0,0,0,0
rp+m,@rpplusm,2016-04-16T12:27:09.000Z,Never know where the tech will go next: New Balance thinks  #3D #printing  is the future of sneakers (via  @mashable http://,0,0,0,0
SABI,@SABusinessIndex,2016-04-16T07:30:09.000Z,3D Printing  And the Changing Orthotics Industry...  http://,0,0,0,0
