Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Dedi Suparman,@dedisuparman87,2016-08-01T01:45:12.000Z,Harga Diskon XCSource Nema17 Stepper Motor 2 Phase 4-Wire 1.8┬░CNC Robot for  3D Printer  320mN.m  http:// csource-nema17-stepper-motor-2-phase-4-wire-1-8%e2%94%ac%e2%96%91cnc-robot-for-3d-printer-320mn-m/ …,0,0,0,0
NextGadgets,@Next_Gadgets,2016-08-01T06:48:39.000Z,In depth: Why  3D printing  will save your life one day  http:// #hitechgadgets #depth #life #printing,0,0,0,0
Get3DSmart,@Get3DSmart,2016-08-01T05:49:14.000Z,"HOW DOES A  3D PRINTER  WORK?: With a  3D printer , you are able to design and manufacture everyday items s...  https:// #G3DS",0,0,0,0
3D tech printing,@_3Dtech,2016-08-01T01:00:02.000Z,From Medical to Metal: Inside  3D Printing  Conference & Expo San Diego to Offer Customized Passes ...  http:// #3dprinting,0,0,0,0
Socorro Parra,@ReclutamientoMX,2016-07-31T23:03:24.000Z,3D printed  Subaru engine is a thing of beauty  http://,0,0,0,0
Novio 3D Printer,@Novio_3D,2016-08-01T05:33:40.000Z,Stunning Bronze Vase 0.6mm 300microns 9hours  #3dprinted #3dprinting #3dprintedbronze #vase #novio3d #3Dprinter,0,0,0,0
Vernon Emrit,@vernonemrit,2016-08-01T05:53:16.000Z,RT techjunkiejh: 3D-Printed  E-Motorbikes.  http:// #3dprinting,0,0,0,0
Blockmine3rz,@bmine3rz,2016-08-01T06:46:26.000Z,Emerging Objects introduces  3D printed  objects made from recycled rubber tires -  #3dp http://,0,0,0,0
Techstyler,@Thetechstyler,2016-08-01T07:15:30.000Z,3D printed  mannequins will deliver mass customisation > http:// 84 … @fuseps #3dprinting #fashion,0,0,0,0
CMS FREIBERUFLER,@CMSFreiberufler,2016-08-01T04:17:33.000Z,"Mit dem  3D-Printer  gegen Arthrose: US-Forscher arbeiten an einem Verfahren, mit dem sich Knorpel Schicht für ...  http://",0,0,0,0
Erdem Dogukan Yılmaz,@e_dogukanyilmaz,2016-08-01T08:23:44.000Z,"Why collaborative innovation?, low communication (internet), production ( 3D printing ) and design costs (Autocad)

  http://",0,0,0,0
MI Mobile Tech News,@MIMobileNews,2016-07-31T23:16:25.000Z,How police in Michigan are trying to  3D print  a murder victim's fingerprint to unlock his phone  http://,0,0,0,0
Karine Gantin,@KarineGantin,2016-08-01T01:14:34.000Z,3D-printed  self-driving Olli bus to hit the streets in the US  http:// f-driving-olli-bus-to-hit-the-streets-in-the-us/ …,0,0,0,0
Igone Illiterati,@IgoneIlliterati,2016-08-01T01:30:58.000Z,Large Scale  3D Printed  Nanostructures Possible  http://,0,0,0,0
Instant Time Deals,@InstantTimeDeal,2016-08-01T00:12:34.000Z,Monoprice 111614 Black Metal Housing Dual Extrusion  3D Printer  -  http:// #3D #Design,0,0,0,0
Fubiz,@fubiz,2016-08-01T08:34:32.000Z,3D Printed  Classical Paintings for Blind People  http://,0,21,18,0
凍結,@frozen_malamute,2016-08-01T05:13:53.000Z,3D Printer  Time Lapse - Shiny MewTwo Pokemon Go - Best Shiny Pokemon  https://  via  @YouTube,0,0,0,0
Shamus Smith,@shamuspsmith,2016-07-31T23:06:56.000Z,Aussie unis create  3D printing  safeguards guide | Analysis | Information Age | Australian Computer Society  http:// is-create-3d-printing-safeguards-guide-431845 …,0,0,0,0
Blockmine3rz,@bmine3rz,2016-08-01T08:46:41.000Z,New  3D printed  graphene super batteries by Swinburne researchers will last a lifetime -  #3dp http://,0,0,0,0
john_k,@VinnyThejoker,2016-08-01T08:47:22.000Z,I liked a  @YouTube  video from  @joeltelling http:// 3D Printing : Bald Eagle Fail ... Again,0,0,0,0
The Tech Journal,@TheTechJournal,2016-08-01T05:31:18.000Z,Surgeons Will Use  3D Printing  To Reconstruct A Man's Severely Injured Face  http:// nting-to-reconstruct-injured-face.xhtml … #science #Tech,0,0,0,0
3D Printer Navi,@3dprinternavi,2016-08-01T07:34:22.000Z,３Dプリンター業界で活躍する女性　ベスト５！  http://,0,16,0,0
3D-Cola 3d Printing,@3DCola,2016-08-01T07:47:05.000Z,This  3D Printer  Can Be Carried Around Like A Backpack  http://,0,0,0,0
Sylvie Laflamme,@sylvielaflamme,2016-08-01T07:09:48.000Z,Sustainable housing  3D printed  with mud and straw | Design Indaba  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-08-01T04:46:07.000Z,"America Makes announces  3D printing  Project Call Awardees, releases $5.5M in funding -  #3dp http://",0,0,0,0
Ivon Huang,@Ivon852,2016-08-01T08:10:50.000Z,我喜歡一部  @electroboomguy  的  @YouTube  影片  http://  How  3D Printing  Works,0,0,0,0
Link,@born_link,2016-08-01T06:10:48.000Z,Medical Rapid Prototyping | Medical Rapid Prototyping  3D Printing  Service  http:// cal-rapid-prototyping-3d-printing-service …,0,0,0,0
Leprosy Mission Australia,@TLMAustralia,2016-08-01T03:00:14.000Z,3D-printed  prosthetics are in development by  @medialab —tech could benefit people affected by  #leprosy .  @TheAtlantic http://,0,4,4,0
Leonar3do,@Leonar3do,2016-08-01T08:16:40.000Z,AMO cuts wind energy costs by  3D printing  gigantic wind blade molds in 6 feet tall sections: As today’s socie...  http://,0,0,0,0
Jocelyn,@Jocelynyu22,2016-08-01T07:56:05.000Z,3D printer  accessories from  https://,0,0,0,0
Save A Bundle Clicks,@savabundle,2016-08-01T04:46:05.000Z,"#computers #phones #gps http://  New Makerbot  3D Printer  Filament Small Spool Bundle Black, Red, Bl…",0,0,0,0
German RepRap GmbH,@GermanRepRap,2016-08-01T07:32:57.000Z,"Sichert euch die letzten Plätze!
Bald geht es schon los mit der  3D Printing  Summer School mit unserem PRotos V3:...  http://",0,0,0,0
MobileMoves Michigan,@MobileMovesMI,2016-07-31T23:16:26.000Z,How police in Michigan are trying to  3D print  a murder victim's fingerprint to unlock his phone  http://,0,0,0,0
GeekpinEntertainment,@GeekpinEnt,2016-08-01T00:17:23.000Z,I liked a  @YouTube  video from  @bindismalls http://  Embers of War -  3D Printed  Cosplay for PAX 2016,0,0,0,0
Ponz,@Ponzzz_00,2016-08-01T02:19:53.000Z,Me ha gustado un vídeo de  @YouTube  de  @brailleskate  ( http://  - SUPER SQUISHY  3D PRINTED  WHEELS | YOU MAKE IT WE SKATE,0,0,0,0
RS,@randomshandom,2016-08-01T03:34:19.000Z,3D Print  Circuits with Electrifi Conductive  3D Printing  Filament  http:// #Instructable,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-08-01T02:56:38.000Z,#3dprinting  Makerbot Replicator Mini  3d printer  + 3 extruders + 1…  http:// http://,0,0,0,0
Ziko,@Ziko_3D,2016-07-31T23:25:11.000Z,"3D Recycler Turns Your Old Filament, Bottles, and Even Fishing Line into Brand New  3D Printing  Material  http://",0,0,0,0
Temok Technologies,@temokvoice,2016-08-01T07:04:33.000Z,Ultimaker 2 go backpack lets you take your  3D printer  anywhere  http:// imaker-2-go-backpack-07-29-2016/ …,0,0,0,0
Nonahood News,@nonahoodnews,2016-08-01T00:53:24.000Z,"The Nonahood Maker Space, “Make Nona” Explores  3D Printing  With Logan Rose  http:// inting/ …",0,0,0,0
Joe O. Kerr,@JoeOKerr,2016-08-01T01:30:59.000Z,Large Scale  3D Printed  Nanostructures Possible  http://,0,0,0,0
Skonie Skoop,@SkonieSkoop,2016-08-01T00:39:48.000Z,"Yes, you can totally use beer, coffee and hemp for  3D printing http://  via  @CNNMoney",0,0,0,0
☆☆☆☆STACI☆☆☆☆,@landonsmum,2016-08-01T02:48:20.000Z,Enter Below To Win Your Own  3D Printer  &amp; 852 of Filament!  #contestentry http://,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-08-01T03:59:04.000Z,"Bed: [70.2C / 70.0C]
Hotend: [250.0C / 250.0C]
Print done: 70%
  #3DPrinting #Printrbot",0,0,0,0
Bible 3D Toy,@Bible3DToy,2016-07-31T23:15:13.000Z,3D printed  DIY Selfiebot from Endurance  http:// d-diy-selfiebot-endurance-90394/ … #3dprinting #3D #printing #selfie #bot,0,0,0,0
Steve. D,@Tech_Rainbow,2016-08-01T02:30:17.000Z,In depth: Why  3D printing  will save your life one day  #tech http:// llnews/~3/RjrragG2R_E/1325678 …,0,0,0,0
BULLDOT,@bulldotrocks,2016-08-01T08:02:36.000Z,"Online Marketing News: Content Cocktails, Old School Email and  3D Printing  in Space  https://  via  @toprank",0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-08-01T08:13:29.000Z,AMO cuts wind energy costs by  3D printing  gigantic wind blade molds in 6 feet tall sections  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-08-01T08:17:08.000Z,AMO cuts wind energy costs by  3D printing  gigantic wind blade molds in 6 ... -  http:// -cuts-wind-energy-costs-by-3d-printing-gigantic-wind-blade-molds-in-6-feet-tall-sections/ … #3dprinting,0,0,0,0
Oregon Hemp Works,@OregonHempWorks,2016-07-31T23:11:15.000Z,3d printed  hemp plastic  #hemp #industrialhemp #hempforvictory #hempstagram #oregonhempworks …  https://,0,2,0,0
3dprintfeed,@3dprintfeed,2016-08-01T05:50:33.000Z,3D Print  Circuits with Electrifi Conductive  3D Printing  Filament  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-08-01T00:45:05.000Z,New legislation in California requires  3D printed  guns to be registered -  #3dp http://,0,0,0,0
ACCAN,@ACCAN_AU,2016-08-01T04:55:07.000Z,"Can I download a car? Or a shoe, a house? Guide launched on the boundaries of  3D printing :  http:// 0-3d-printing-article …",0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-08-01T04:00:10.000Z,#3dprinting  Cube 3 Wireless  3D Printer  3rd Generation (WHITE) 3D…  http:// http://,0,0,0,0
Senior4life,@imsenior4life,2016-08-01T07:04:58.000Z,"Cancer survivor given  3D printed  jaw  http:// r-given-3d-printed-jaw-7/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #senior ,  #Senior4Life",0,0,0,0
Dawn MA NPQSL,@mrsdenyer,2016-08-01T08:01:11.000Z,Interesting use of  3D printing  with textiles to create functional items and preserve traditional skills.  #STEM https:// fHvtk …,0,0,0,0
ConnectedMichigan,@ConnectedMI,2016-07-31T23:16:25.000Z,How police in Michigan are trying to  3D print  a murder victim's fingerprint to unlock his phone  http://,0,0,0,0
MoMoMichigan,@MobileMondayMI,2016-07-31T23:16:26.000Z,How police in Michigan are trying to  3D print  a murder victim's fingerprint to unlock his phone  http://,0,0,0,0
Beverly Brigman,@Pixiestik1,2016-08-01T04:14:59.000Z,I entered for a chance to win a  3D printed  DXP from Domino’s. Yes it’s awesome. See it for yourself at  http:// ck.com/HlbJC …,0,18,0,0
USA COMPUTER DEALS,@computer_usa,2016-08-01T05:20:59.000Z,#Sales #offers  #8042 MP Select Mini  3D Printer http:// hp?link=http%3A%2F%2Frover.ebay.com%2Frover%2F1%2F711-53200-19255-0%2F1%3Fff3%3D4%26toolid%3D100034%26campid%3D5337872096%26mpre%3Dhttp%3A%2F%2Fdeals.ebay.com%2F5003390367_MP_Select_Mini_3D_Printer&image=http%3A%2F%2Fi.ebayimg.com%2F00%2Fs%2FOTAwWDEyMDA%3D%2Fz%2FElAAAOSw7ehXQ1H3%2F%24_35.JPG&title=MP+Select+Mini+3D+Printer …,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-08-01T04:52:04.000Z,"Job complete!
Bed: [62.0C / 0.0C]
Hotend: [200.0C / 0.0C]
Print done: 100%
  #3DPrinting #Printrbot",0,1,2,0
3D Open Hardware,@3DOpenHardware,2016-08-01T03:34:38.000Z,CityScape  3d Print http://,0,0,0,0
Julio Velasquez,@julionvc,2016-08-01T07:44:08.000Z,""" 3D printed  DIY Selfiebot from Endurance""   http:// #3dprinting",0,0,0,0
Wolfgang LEHMACHER,@W_Lehmacher,2016-07-31T22:45:19.000Z,SAP signed an agreement with UPS to transform the ad hoc world of industrial  3D printing http:// ew/news/3d-printing-a-supply-chain-challenge.html … #supplychain #3dprint,0,0,0,0
Arnaud Kooij,@arnaudkooij,2016-08-01T06:00:31.000Z,Bespaar tijd en kosten door uw prototypes te produceren met  3D printing . Lees ons blog:  http://,0,0,0,0
GTU,@GTUoffice,2016-08-01T07:26:10.000Z,STP on  3D Printer  Technology  https:// ss-release-of-stp-on-3d-printer-technology/ …  via @GTUMediaupdate,0,0,0,0
MTAM,@GoMobileMI,2016-07-31T23:16:25.000Z,How police in Michigan are trying to  3D print  a murder victim's fingerprint to unlock his phone  http://,0,0,0,0
نجوى الغيلاني,@njwaalgelani,2016-08-01T04:23:58.000Z,3D Printed  MewTwo Time Lapse  http://,0,0,0,0
Friendtagboard,@Friendtagsboard,2016-08-01T02:27:38.000Z,High Quality 1.75mm 3mm ABS PLA Filament  3D Printer http:// /08/01/high-quality-1-75mm-3mm-abs-pla-filament-3d-printer/ …,0,0,0,0
Conrad Sak,@ConradSak,2016-08-01T08:16:17.000Z,This  3D-printed  dress was inspired by dragon sales  #fashion #fashiontech #3dprinting http://,0,2,0,0
Aust3DMA,@Aust3DMA,2016-08-01T00:27:10.000Z,3D printed  DIY Selfiebot from Endurance - A few weeks ago we were looking at Endurance's BB-8 Selfiebot. Endura...  http://,0,0,0,0
Orangebox,@Orangebox_LTD,2016-08-01T07:45:17.000Z,#Infograph  The future the  #office  - from  #biophilic  design to  #VR  and  3D printing http:// #work,1,1,3,0
MoMoLansing,@MoMoLansing,2016-07-31T23:16:27.000Z,How police in Michigan are trying to  3D print  a murder victim's fingerprint to unlock his phone  http://,0,0,0,0
Floreon 3D,@Floreon_3D,2016-08-01T05:01:10.000Z,Thales Alenia Space and Poly-Shape build Europe's largest  3D printed  satellite part  #3DPrinting http://,0,0,4,0
Omar Solis,@DigitalVillain,2016-08-01T00:55:42.000Z,The  3D Printing  Wiretap is out!  http:// /1388857823?edition_id=aa6db3e0-5782-11e6-acd6-0cc47a0d1609 … #sparksacrossamerica,0,0,0,0
Open BioMedical,@openbiomedical,2016-08-01T07:02:05.000Z,Green light from  #FDA  for  3D printed  lateral spine truss system. #openbiomedical http:// om-fda-for-3d-printed-lateral-spine-truss-system/ …,0,2,1,0
Howardtj43147,@Howardtj431471,2016-08-01T00:31:12.000Z,"#3D  printed Dragonball Z  @micro_center #columbusohio : Howard TJ posted a photo:

  http:// #Ohio",0,0,0,0
Ian The Minimalist,@iantheminimal,2016-08-01T01:11:46.000Z,[3D Blogging] Tools – What I use for  3D Printing  Part 1  https:// blogging-tools-what-i-use-for-3d-printing-part-1 …,0,0,0,0
DealsDealsDeals,@dealsdealsza,2016-08-01T05:05:08.000Z,"XYZ Da Vinci Junior PLA  3D printer : R5,999 (33% off) -  http:// -xyz-da-vinci-junior-pla-3d-printer …",0,0,0,0
3D Printing Supplies,@3DPrintingSups,2016-08-01T08:19:03.000Z,"The Rolls-Royce Phantom Now Has More Than 10,000  3D Printed  Parts, BMW Looks to  #3dprinting http://",0,0,0,0
Hourly Giveaways,@hourlygiveaways,2016-08-01T00:51:05.000Z,Enter to win a FlashForge  3D Printer ! Ends in 31 days!  @Webroot #giveaway https:// =http%3A%2F%2Fmysite.webroot.com%2F16Q4-AMER-Channel-NextGenMSPLandingPage …,0,0,0,0
ᴇᴛʜᴏꜱ,@EthosWoW,2016-08-01T03:35:05.000Z,I liked a  @YouTube  video  http://  Black Ops 3 In Depth: R70 AJAX  3D Printer  LMG Review,0,0,0,0
GrowthHackers SEO,@GrowthHackerSEO,2016-08-01T05:19:06.000Z,"3D Printing , VR, Intelligent Machines, Voice Search ... What Does Future of  #Inbound #Marke …  http:// inting-vr-intelligent-machines-voice-search-what-does-future-of-inbound-marketing-look-like?utm_source=Twitter&utm_medium=GrowthHackerSEO&utm_campaign=1173 …",0,0,0,0
PIMP,@alien_pimp,2016-08-01T02:35:35.000Z,Sustainable housing  3D printed  with mud and straw | Design Indaba  http://,0,0,0,0
UltiMaker,@Ultimaker,2016-08-01T08:38:02.000Z,"Half a year ago we introduced you to  @odocseyecare 3D printed  eye care kit, which prints in under 5 hours for $50  https:// 28-saving-eyesight-with-a-3d-printed-eye-examination-kit?utm_campaign=coschedule&utm_source=twitter&utm_medium=Ultimaker …",0,11,10,0
Jolly Mampilly,@jollymampilly,2016-08-01T06:39:46.000Z,Deus Ex’s Bionic Limbs Are Being Made For Real:  3D Print  Yourself A Hand     http:// c-limbs-are-being-made-for-real-3d-print-yourself-a-hand/ …,0,0,0,0
3dprintfeed,@3dprintfeed,2016-07-31T23:50:46.000Z,3D printing  and blockchain could change world trade as we know it  http://,0,0,0,0
innovative-engineers,@4innovative,2016-08-01T08:10:22.000Z,Literatur-Tip: 3D-Druck beleuchtet -  Additive Manufacturing  auf dem Weg in die Anwendung  http:// -fachbuecher/339603/3d-druck-beleuchtet-additive-manufacturing-auf-dem-weg-in-die-anwendung …,0,0,0,0
"Stephania Savva, PhD",@st3phart,2016-08-01T04:16:43.000Z,10 ways to get started with  3D printing  |  @scoopit http://,0,0,0,0
Anatomics,@AnatomicsRX,2016-08-01T06:40:42.000Z,Why  3D printing  will save your life one day  http:// tech/why-3d-printing-will-save-your-life-one-day-1325678 …,0,0,2,0
Schizo Entertainment,@SchizoEntertain,2016-08-01T07:30:19.000Z,I liked a  @YouTube  video  http:// 3D Printed  Guns (Documentary),0,0,0,0
Chris Harris,@cwharris617,2016-08-01T02:59:44.000Z,Enter Below To Win Your Own  3D Printer  &amp; 852 of Filament!  #contestentry http:// OBd4 …,0,0,0,0
Ty,@tyreynolds0123,2016-08-01T02:13:12.000Z,Enter Below To Win Your Own  3D Printer  &amp; 852 of Filament!  #contestentry http:// W5JH …,0,0,0,0
株式会社3D Printing Corporation,@3DPrintingCorp,2016-08-01T06:27:12.000Z,I added a video to a  @YouTube  playlist  http://  Trinus 3Dプリンター,0,0,0,0
CADinfo Net,@CADinfoNet,2016-08-01T03:10:03.000Z,3D Printing  Structural Foams with Multiple Materials  #cad http:// tion_id=1392&amp;doc_id=281130&amp;f_src=designnews_node_3056 …,0,0,0,0
Computer News,@computer_hware,2016-08-01T07:27:17.000Z,"#HP  begins selling Jet Fusion  3D printer ; says it's is 50% cheaper, 10X faster than others. Read more:  http:// $HPQ",0,0,0,0
"Jag Journey, LLC",@JagJourney,2016-08-01T05:19:54.000Z,eSUN 3mm PLA PRO  3D Printer  Filament 1KG Spool (2.2lbs)  https:// mm-pla-pro-3d-printer-filament-1kg-spool-2-2lbs/ …,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-08-01T04:00:08.000Z,#3dprinting  Send from USA QIDI TECH  3d printer  totally upgraded…  http:// http://,0,0,0,0
Summer.Yang,@SummerYang18,2016-08-01T02:49:27.000Z,"If you have any needs for  3D printing , please just contact Hemtom in China~",0,0,0,0
Mitzi Fisher,@Mitzi_sheryl,2016-08-01T04:40:11.000Z,Enter Below To Win Your Own  3D Printer  & 852 of Filament!  #contestentry http://,0,0,0,0
