Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Redbox Studio,@StudioRedbox,2017-04-21T19:17:30.000Z,3D Printing  The Next Five Years by Dr. Matthew Partridge of Cranfield Univer...  https://,0,0,0,0
Chuck Hellebuyck,@ChuckHellebuyck,2017-04-21T19:30:17.000Z,Fabrikator Mini V2  3D Printer  review on this weeks  #FilamentFriday http://,1,8,0,0
Reedadile,@Reed_Hansen,2017-04-21T20:57:01.000Z,Optical grade glass can now be  3D printed :  http://,0,0,0,0
TANAZEFTI AYMAN,@TANAZEFTIAYMAN,2017-04-21T23:13:38.000Z,Easy DIY  3D Printed  Electric Longboard!  https:// http://,0,0,0,0
RVC CIS Department,@CISRVC,2017-04-21T22:24:34.000Z,"RSVP for ""Get Started with  3D Printing "" Dubai produced the first  3D-printed  office, with a robotic arm in 17 days!  https:// nts/237190765/ …",0,0,0,0
Trailwood Elementary,@trailwoodsmsd,2017-04-21T21:19:24.000Z,4:15 on Friday afternoon? The learning continues  @trailwoodsmsd ! CBL group trying to perfect adaptive spoon for  3D printing . @theSMSD,0,4,0,0
 René Solis,@IoTeacher,2017-04-21T22:18:49.000Z,Turnigy Fabrikator Mini V2  3D Printer  Review from Hobbyking  https://  vía  @YouTube,0,0,0,0
3DLT.com,@3dtemplates,2017-04-21T19:06:03.000Z,Increasing Adoption Of  3D Printing  Technologies To Propel Global 3D Printers Market Segment Through 2021  http:// #3Dprinting,0,0,0,0
jody barnes white,@jodylwhite519,2017-04-21T20:02:43.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
Business News,@business_supser,2017-04-21T19:44:43.000Z,#WohlersAssociates  and Materialise to Offer Design for  Additive Manufacturing  Course in Belgium. Read more:  http://,0,0,0,0
rebirth of rennisanc,@rebirthofrennis,2017-04-21T20:01:43.000Z,#truthhertz  Here is a great page for making one's own gadgets. Creep Your Friends Out With This  3D-Printed  Eye  http://,0,0,0,0
Khalid Tayar,@Khalid_Tayar,2017-04-21T19:31:08.000Z,3D Printing  Startup BigRep Receives Investment from Klöckner & Co.  http:// nting-startup-bigrep-receives-investment-from-klockner-co.html#.WPpd-OgWnNw.twitter …,0,0,0,0
Werner Cappel,@VielMehrWissen,2017-04-21T20:34:11.000Z,"3d Printing  for Beginners,Make Money at Home How to Series Book 1: How to...  http://",0,0,0,0
3D Printing News,@3DPrintGirl,2017-04-21T21:03:30.000Z,"3D Printing  News Briefs: April 21, 2017",0,0,0,0
3D Printing Industry,@3DMasterMinds,2017-04-21T20:31:48.000Z,"The  #3D  Masterminds Podcast 003: Justin Finesilver, Co-Owner of The 3D Printi  https:// #3dmastermindspodc #3dpodcast",0,0,0,0
3D Printing Insights,@3Printin,2017-04-21T22:30:54.000Z,"3D Printing  News Briefs: April 21, 2017 - In this week's second edition of  3D Printing  News Briefs, we're talki...  http://",0,0,0,0
Astro Mavericks,@Astromavericks,2017-04-21T19:19:09.000Z,"rocket engine made from  3d printed  parts generating 20,000 lbs of thrust via /r/ #space http://",0,0,0,0
