Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Mcor 3D Printing,@Mcor3DPrinting,2016-06-01T15:48:43.000Z,#Mcor  still Beats HP and Stratasys on full colour  #3Dprinting :  http://,1,1,6,0
Dan Perry,@perry_dan,2016-06-01T16:01:44.000Z,New meaning for the term 'office printer':  3D-printed  entire workplace emerges in Dubai  @adamschreck @ap http:// 3c8ad64c3baac3a98cc35cb11e/futuristic-dubai-office-showcases-3-d-printings-potential …,0,0,0,0
3dprintfeed,@3dprintfeed,2016-06-01T15:33:44.000Z,Authentise Forms Strategic Partnership with Zinnov to Help Global Transition into  3D Printing  ...  http://,0,0,0,0
Cañon City News,@canoncitynews,2016-06-01T16:33:32.000Z,"Airbus  3D Printed  This 13-Foot-Long Drone Named Thor: 
    
Aviation
  
    A sight for Thor eyes
  
Airbus, ...  http://",0,0,0,0
GetReady4 3D,@GetReady43D,2016-06-01T17:06:04.000Z,"3D printing  can revive local manufacturing, but will it?  http:// #3dprinting",0,1,3,0
ICOM UK,@UK_ICOM,2016-06-01T16:02:12.000Z,Pioneering work by UK museum  @PetrieMuseEgypt  using  3D printed  antiquities for teaching  @3DPetrie @museumhunter,0,5,5,0
Secret News Bot,@SecretNewsBot3,2016-06-01T15:40:53.000Z,"Researchers Meld Design, Fabrication in  3D Printing  Processes  http://",0,0,0,0
VoxelMatters,@VoxelMatters,2016-06-01T16:19:45.000Z,M1 CLIP  3D printer  by  @Carbon3D  is fast and its making  #3Dprinting  of final parts go even faster with   @DelphiAuto http:// -printed-at-delphi-automotive-with-carbon-m1/ …,0,4,2,0
Anthony Chow,@AnthonyChow2,2016-06-01T16:57:24.000Z,"Robots date, mate, and procreate  3D printed  offspring in ‘Robot Baby’ project  https://",0,0,0,0
CMI Media Group,@CMIMediaGroup,2016-06-01T16:20:07.000Z,Could  3D printed  meds be a reality one day? Researchers are a step closer  #CMIEvo http://,0,0,0,0
3dprintfeed,@3dprintfeed,2016-06-01T16:22:10.000Z,$8999 Voxel8 Developer's Kit  3D printer  now shipping  http://,0,0,0,0
LD Eventos,@LDEventos,2016-06-01T16:20:31.000Z,This pen is actually a  3D printer https://,0,0,0,0
José Luiz,@joseluizbrasil,2016-06-01T15:48:59.000Z,"Would you pay £2,400 for Darth Vader's melted helmet?  3D printing  is being used make replicas of props from S...  http://",0,0,0,0
Lochsa Engineering,@lochsaeng,2016-06-01T15:09:09.000Z,Construction Corner:  3D-printed  excavator the next big thing? http:// s/2016/5/Construction-Corner-3D-printed-excavator-the-next-big-thing-1016154W/ … #3dprinting #construction #BIM,0,2,2,0
Valter Gouveia,@ValterGouveia,2016-06-01T16:59:52.000Z,Researchers Developing Super-Strong Materials Thanks to a  3D Printer  and the Mantis Shrimp: The rainbow-color...  http://,0,0,0,0
Jon Bengoetxea Zuriarrain,@benzuria,2016-06-01T15:18:30.000Z,ASUS now supports PC customization with  3D printed  name plates and logos: It must be a very busy ...  http:// #3dprinters,0,0,0,0
Carlitos,@Elkarlitos_86,2016-06-01T14:48:56.000Z,"ATCx Italy -  Additive Manufacturing  - 5/7 c/o PoliHub - Startup District & Incubator, Milano. Evento patrocinato da… https://",0,0,0,0
"live, grumpy pixel",@dinom33p,2016-06-01T16:02:24.000Z,3 days + wanting the flux  3d printer  from  @flux3dp . Must mean I should throw down for it.,0,0,0,0
Ömer Sert,@osert96,2016-06-01T15:57:58.000Z,Tez yazmaya devam (@ SMS Cafe &  3D Print  in Denizli w/  @ummuyildizzz )  https://,0,0,0,0
Juha Keskinen,@MacFinn44,2016-06-01T15:48:19.000Z,"Want to win DJI Phantom 3 Drone, 1x Micro  3D Printer , 1x Merge VR? I just entered to win and you can too.  http://",0,0,0,0
zhangyongtao,@qd_tao,2016-06-01T15:20:37.000Z,my  3D print,0,0,0,0
David Tilbrook,@DavidTilbrook1,2016-06-01T16:23:33.000Z,Hexcel Corporation - News Release - Hexcel Invests in  Additive Manufacturing  Leader of High-Performance Carbon Fiber… https://,0,0,0,0
Seef Mall,@seefmallbahrain,2016-06-01T15:15:27.000Z,It's a pen that can  #draw  in the  #air !  #3Doodler  is the  3D printing #pen  you can hold in your hand. Lift your...  http://,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-06-01T16:17:56.000Z,#3dprinting  FLASHFORGE Creator Pro  3D Printer  NEW Open BOX  http:// http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-06-01T14:42:27.000Z,Inside the World's First  3D Printed  Building  #3dprinting http:// e-the-worlds-first-3d-printed-building_o …,0,0,0,0
Practicidad,@practicidades,2016-06-01T16:23:37.000Z,Make your own Rocket Cannon - Shoot  3D Printed  Rockets over 100 FEET!  http://,0,0,0,0
3D_Tech_Lovers,@3D_tech_lover,2016-06-01T15:34:39.000Z,#3d #printing  markets eventually equip for change https:// @3dersorg  @3dsystemscorp  @3dprintindustry,0,2,0,0
Sierra Experts,@SierraExperts,2016-06-01T15:30:20.000Z,Entrepreneur and CEO Martine Rothblatt thinks we’ll  3D print  new bodies and live forever on the internet  http://,0,0,0,0
Valter Gouveia,@ValterGouveia,2016-06-01T16:01:00.000Z,Looking to Break Into the  3D Printing  Business Now? Become a Hub with Ira3D’s Poetry Express: Italy-based Ira...  http://,0,0,0,0
Manufascinating,@Manufascinating,2016-06-01T15:02:40.000Z,Video:  3D Printer  Goes Big  http://,0,0,0,0
3D Printers Online Store,@3dponlinestore,2016-06-01T14:47:33.000Z,3D printed  WiscWind turbine could power cell towers -  https:// cwind-turbine-could-power-cell-towers … #3dprinter #3dprinting #3dnews,0,2,0,0
CMD Prototyping,@CMDPrototyping,2016-06-01T16:10:46.000Z,Dutch Design Studio  3D Print  a Scaled-down Ship Replica from Rotterdam  http://,0,0,0,0
