Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Imaging Technology,@Imagejet,2017-09-09T23:02:21.000Z,Da Vinci JNR  3D printer  Filament PLA  https:// ci-jnr-3d-printer-filament-pla-2/ …,0,0,0,0
DIY 3Dprinted com,@DIY3dprinted,2017-09-09T20:47:42.000Z,"Zortrax M200  3D Printer  Bundle with Zortrax Side Covers, Octave Toolkit A and 2 -  http:// #diy3dprinter",0,0,0,0
michael colorge at @cam2go.bsky.social,@CAM2Go,2017-09-09T23:00:12.000Z,"From  #3D  printing to Artificial Intelligence, old-school companies can go digital too  https://",0,0,0,0
3d Digital Printing,@3dDigitalPrint1,2017-09-09T20:18:09.000Z,"Like and Share if you want this   3D Printer  Filament PETG 1.75mm 1kg 

Tag a ...  https:// ament-petg-1-75mm-1kg/ …",0,0,0,0
3 HTi,@3HTi_,2017-09-09T21:13:02.000Z,"Register for our upcoming events in North and South Carolina "" 3D Printing  for the Digital Transformation Process""  https://",0,0,0,0
Shailesh Prasad,@ShaileshPrasad_,2017-09-09T21:41:00.000Z,3D-Printed  Wind Turbine Blades Could Bring ‘Sci-Fi’ Level of Performance  http://,0,0,0,0
Top Poker Rooms,@toppokerrooms,2017-09-09T21:41:36.000Z,"#Barvni #Filament #3D  ~ XYZprinting Launches Low-Cost, Full-Color Filament  3D Printing  ~  http:// http://",0,0,0,0
TheConTechCrew,@TheConTechCrew,2017-09-09T19:45:07.000Z,TU eindhoven's  3D-printed  concrete bicycle bridge first of its kind  http://,0,0,0,0
/r/Overwatch,@overwatchreddit,2017-09-09T22:23:11.000Z,#overwatch http:// 3d printed  Genji sword with RGB lighting wip by /u/Weirdguy500,0,0,0,0
#3DPrintingZone,@3DPrintingZone,2017-09-09T23:04:30.000Z,N.B. researcher to study  #3D  printing powered by thought  http:// #3DScans #3DPrinters #3DTech,0,0,0,0
Sergio Gameiro Junior,@sgameirojr,2017-09-09T20:05:18.000Z,I liked a  @YouTube  video  http:// 3D Printed  Bikini Top- and Yes It's Comfortable !,0,0,0,0
3D Printing Tech,@MakerWatcher,2017-09-09T23:38:13.000Z,"Flipboard on Flipboard  https:// -print-a-gopro-mount-for-a-spark-dron/f-562e0efe4c%2Fmakezine.com … , see more  http://",0,0,0,0
gaming memes,@VGHumour,2017-09-09T19:58:21.000Z,Roommate wanted to use his new  3D printer  and asked what I wanted. Didn't take long to decide.,0,0,0,0
3D Printing News,@3DPrintGirl,2017-09-09T20:04:00.000Z,"A Leg and Two Tusks: Viktoria Modesta, Prosthetics, and Performance Art http:// nd-two-tusks/ … #3Dprinting",0,0,0,0
#3DPrintingZone,@3DPrintingZone,2017-09-09T22:04:28.000Z,New Brunswick Researcher To Study Thought-Controlled  #3D  Printing  http:// #3DPrints #3DModels #3DScan,0,0,0,0
An Iridescent Fox,@AnIridescentFox,2017-09-09T22:54:04.000Z,3D printed  sunglasses made from plastic waste  https:// 76891/worlds-first-3d-printed-sunglasses-from-plastic-wa?ref=user_menu … #zerowaste #startup,0,3,0,0
Dee~Moda,@deemoda83,2017-09-09T23:10:04.000Z,Atom’s New  3D Printer  Offers FDM and SLA Capabilities | Make:  https://,0,0,0,0
annie frost,@astoltenberg,2017-09-09T21:16:35.000Z,A Girl With A  3D-Printed  Hand Wants To Throw The First Pitch At Every Ballpark And Baseball Teams Are Delivering  https:// rl-with-a-3d-printed-hand-wants-to-throw-the-first?utm_term=.qdmqKw3y4 …,0,2,0,0
#3DPrintingZone,@3DPrintingZone,2017-09-09T23:04:49.000Z,New Brunswick Researcher To Study Thought-Controlled  #3D  Printing  http:// #3DScanners #3DScan #4DPrinting,0,0,0,0
Gary Weston,@GaryWeston11,2017-09-09T23:10:28.000Z,How are companies dealing with  3D printing ? - The Economist (blog)  http://,0,0,0,0
NomadSR,@nomadsr,2017-09-09T23:28:20.000Z,I liked a  @YouTube  video  http://  FigurePrints World of Warcraft 2017 Review & Giveaway! WoW  3D Printed  Figure of my,0,0,0,0
