Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Mike J,@experim7,2017-01-30T03:13:12.000Z,"3D printer  fumes suspected in deaths of California couple, cats  http:// printer-fumes-suspected-in.html?utm_source=dlvr.it&utm_medium=twitter …",0,0,0,0
José Camões Silva,@josecamoessilva,2017-01-30T06:48:15.000Z,"And when it become self-aware… Skynet! ""Norwegian robot learns to self-evolve &  3D print  itself""  http:// ian-robot-learns-to-self-evolve-and-3d-print-itself-in-the-lab/ …  HT @mgriffin_uk  #fb",0,2,8,0
VJ Machiavelli,@VJMachiavelli,2017-01-30T01:15:28.000Z,VJ MACHIAVELLI-THE VOICE OF THE GODS-: SUNDAY  3D PRINTING  NEWS REVIEW  http:// -3d-printing-news-review_29.html?spref=tw …,0,0,0,0
Nick Pendleton,@ncpend,2017-01-30T08:37:32.000Z,MyMiniFactory launch monthly reports giving insight into people’s  3D printing  habits  https:// tory-launch-monthly-reports-giving-insight-into-peoples-3d-printing-habits-104555/?utm_source=twitter&utm_medium=social&utm_campaign=social-pug …,0,0,0,0
RapidCrafting,@RapidCrafting,2017-01-30T07:04:03.000Z,Did I tell you that we are doing the biggest  3D printed  scale model from the 3D scan?    10…  https://,0,0,0,0
Banketto.fr,@Banketto,2017-01-30T06:49:07.000Z,BP to study impact of  3D printing  on oil industry  http://,0,0,0,0
ISM-India,@ismindia,2017-01-30T05:36:34.000Z,SAP + UPS Opens Industrial  3D Printing  Early Access Program to More Customers  http:// s_opens_industrial_3d_printing_early_access_program_to_more_customers … @ismindia,0,0,0,0
3DLT,@3DLT,2017-01-30T08:42:06.000Z,Tethon 3D Launches Flexalite  3D Printing  Resin Material  http:// #3Dprinting,0,0,2,0
Jonathan Camp,@JonathanCamp,2017-01-30T03:16:23.000Z,"3D printer  fumes suspected in deaths of California couple, cats  http://",0,0,0,0
Narcissistic Genius,@p1ncushion,2017-01-30T07:42:09.000Z,A new way of  3D printing  internal material structures that make them ten times stronger than steel at five...  http://,0,0,0,0
Leads Robot,@leadsbot,2017-01-30T03:00:12.000Z,"3D printer  fumes suspected in deaths of California couple, cats  #bot http:// es-suspected-in-deaths-of-california-couple-cats/ …",0,0,0,0
Smart Hustle,@smarthustlemag,2017-01-30T03:15:06.000Z,How  3D Printing  Can Help Your Small Business Get Ahead  http://  - good interview with  @StringKing @makerbot,0,0,0,0
Royal Capital Ltd.,@RclBD,2017-01-30T05:13:07.000Z,FinancialTimes: BP to study impact of  3D printing  on oil industry  http://,0,0,0,0
Steve Horne,@RCDriving,2017-01-30T08:00:47.000Z,RC ADVENTURES - AMAZiNG  3D Printed  Snow Blower - Tree Branch Clog - MUST SEE!   http://,0,0,0,0
EBRP Library,@ebrpl,2017-01-30T01:15:09.000Z,What can we make for you? Learn more about our  3D printing  services here -,0,0,0,0
JaneFlaWelch,@welchtechies,2017-01-30T06:12:29.000Z,3d printed  and custom painted Ghosts.  http:// #androidgames #gameinsight #android,0,0,0,0
Stratasys,@Stratasys,2017-01-30T02:00:56.000Z,". @McLarenF1  revs up to widely use  3D printing , selects  @Stratasys  as partner  http://",0,0,0,0
Wodonga Library,@wodongalibrary,2017-01-30T04:44:57.000Z,3D printed  creations from last week's design workshop  #SummerReadingClub #Heroesandvillains,0,0,0,0
WRNTYVOID,@wrntyvoid,2017-01-30T04:22:43.000Z,Norwegian robot learns to self-evolve and  3D print  itself in the lab  http:// ian-robot-learns-to-self-evolve-and-3d-print-itself-in-the-lab/ …  via @mgriffin_uk,0,0,0,0
miximaxi3d,@miximaxi3d,2017-01-30T09:06:52.000Z,Bridging Test Without Support by Miximaxi  3D Printer #bridging #test #print #3dprinted #printer3d #miximaxi3d #indonesia #3dprinter #pla,0,1,2,0
Tian_A1,@Tian_A1,2017-01-30T05:16:03.000Z,B.c. #Father #Son #Team #Developing #Technology  to 3d  #Print  in  #Space  using b.c father son team developing technolo  http://,0,0,0,0
Officecrave,@Officecrave,2017-01-30T01:22:29.000Z,3D Systems 391144  3D Printer  Supplies #391144  #3DSystems #3DPrinterSupplies http://,0,0,0,0
NxRev Inc.,@NxRev,2017-01-30T04:06:04.000Z,TU Delft University Combines Origami-Techniques with  3D Printing  For Implants  http://,0,0,0,0
John Hauer,@Get3DJohn,2017-01-30T07:16:36.000Z,B.C. father-son team developing technology to  3D print  in space using moon dust  http:// #Go3D,0,0,0,0
IndustrialSupply,@MRO_Products,2017-01-30T02:59:12.000Z,"Afinia H800+ Desktop  3D Printer  with WiFi Connectivity, Automated Platform... -  http:// #3D #Design",0,0,0,0
Nimbology,@nimbology,2017-01-30T03:22:38.000Z,Rocky Hill School's Interact Club & NEIT Collaborate to  3D Print  Prosthetic Hands for Child Amputees -…  http://,0,0,0,0
Rajesh Rai,@rajeshrai2017,2017-01-30T08:21:07.000Z,From  #healthcare  to  #manufacturing  - explore how  3D printing  simplifies logistics & revolutionizes product pipeline.  http://,0,0,0,0
mezzha,@mezzha,2017-01-30T07:58:19.000Z,"Briefly: Body Hacker, Tasty Leftovers,  3D-Printed  Robots  https://",0,0,0,0
Research Nester,@ResearchNester,2017-01-30T07:50:31.000Z,3D Printed  Medical Device Market Demand & Revenue Opportunity (2015-2021) |  @scoopit http://,0,0,0,0
Amit Rele ツ,@AmitRelester,2017-01-30T08:37:03.000Z,"FastCompany: These maybe-NSFW,  3D-printed  genitals are designed to help blind students in sex ed …",0,0,0,0
richardredhawk,@richardredhawk,2017-01-30T03:00:59.000Z,"Vortex 150, Flite Fest West &  3D Printing  | FTP139  https://  via  @YouTube",0,0,0,0
Boltnews,@boltnews,2017-01-30T03:34:31.000Z,"3D printer  fumes suspected in deaths of California couple, cats  https:// sShow/comments/5qy6gu/3d_printer_fumes_suspected_in_deaths_of/?utm_source=ifttt …",0,0,0,0
Tian_A1,@Tian_A1,2017-01-30T05:04:43.000Z,#Report #Outlines #Challenges #Facing  3d  #Printing  -  #Plastics  it's  #Becoming  increasingly difficult for companies   http://,0,0,0,0
Floreon 3D,@Floreon_3D,2017-01-30T09:03:17.000Z,3D printed  parts improve interiors of luxury helicopters  #3DPrinting http://,0,0,0,0
mia&max,@miaandmaxonline,2017-01-30T05:42:20.000Z,very cool  3d printed  jewellery - Floraform  https:// system-floraform/ …,0,0,0,0
A Regular Panda n.n/,@GianuuRuiz29,2017-01-30T01:37:36.000Z,Media falsely attacks  3d printing  again.  https:// falsely-attacks-3d-printing-again/ …  vía @3dprinterchat,0,0,0,0
WordPress,@psdwordpress,2017-01-30T02:31:46.000Z,"3D printer  fumes suspected in deaths of California couple, cats  https:// printer-fumes-suspected-in-deaths-of-california-couple-cats …",0,0,0,0
Andrew Ward,@andrew_ward1,2017-01-30T08:00:59.000Z,"BP studies longterm impact of  3D printing  on oil demand; could disrupt supply chains, reduce freight transportation  https:// a6-e3d5-11e6-8405-9e5580d6e5fb …",0,0,0,0
Domenic Vendittelli,@DomVendittelli,2017-01-30T03:02:05.000Z,Stratasys signs deal with McLaren to bring  3D printing  to Formula 1  #Formula1 #bhivelabs http://,0,0,0,0
Vote3D.COM,@Vote3D,2017-01-30T02:21:41.000Z,3D Printed  Whistle. Works well!  #3D #3dprinting #3dprinted #3dprinter #3dprint #whistle #loud #filament #pla #plastic #vote3d #vote #3d,0,2,2,0
U RoK Designs,@Hertz_ie,2017-01-30T01:50:20.000Z,⌂♧  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
CoolNerd,@coolnerdco,2017-01-30T07:04:24.000Z,"The sword from ThunderCats,  3D printed  as a fridge magnet - htxt.africa -  https:// ord-from-thundercats-3d-printed-as-a-fridge-magnet-htxt-africa/ … #3dprinting",0,0,2,0
Forex Warrior,@Forex_warrior,2017-01-30T09:04:14.000Z,BP to study impacts of  3D printing https://,0,0,0,0
kbc,@NTKRNow,2017-01-30T08:22:21.000Z,BP to study impacts of  3D printing http://,0,0,0,0
Cache The Crow,@LogarthSheppy,2017-01-30T05:31:08.000Z,3D printed  a bunch of these parts I sketched up so the growmedia blocks would sit in the holes of the aerogrows easily. Edamame seed away!,1,2,0,0
Novio 3D Printer,@Novio_3D,2017-01-30T03:11:50.000Z,Legend of Zelda Master Sword  #3dprinted #eSun #CCU #colorchangebyUV #3dprinting #novio3d #3dprinter #3dprinters http://,0,2,4,0
3D Model Club,@3dmodelclub,2017-01-30T03:57:03.000Z,CNC and  3D Printing  Brief is out!  http:// dition_id=26265120-e6a0-11e6-b0fb-0cc47a0d15fd …,0,0,0,0
3D2GO Philippines,@3D2GO_PH,2017-01-30T09:24:09.000Z,Rocky Hill School’s Interact Club & NEIT Collaborate to  3D Print  Prosthetic Hands for Child Amputees  http://,0,0,0,0
Cryptonite,@Cryptonite0180,2017-01-30T06:50:33.000Z,"Hey  3d Printing  Kolkata, are you a Die Hard KNIGHT RIDERS Fan? Prove it & play this LIVE Mobile Sports App for FRE…  http://",0,0,0,0
blau ei,@blauei_com,2017-01-30T07:50:04.000Z,“3 Xtreme  3D Printing  Stories This Week” by  @3DHubs https:// ering/3-xtreme-3d-printing-stories-this-week-380e7bd91e81#.472857xxl …,0,0,0,0
RPQ48,@RPQ48,2017-01-30T01:12:31.000Z,10 Best  3D Printing  Design Software Tools For Kids |  @scoopit http://,0,0,0,0
Ekiwi3 Enterprises,@Ekiwi3ENT,2017-01-30T07:34:54.000Z,19 Kickstarter  3D Printer  Projects Live Right Now  https:// -printer/ …  via  @all3dp,0,0,0,0
ManufacturingProduct,@__Manufacturing,2017-01-30T06:43:23.000Z,"#10: ToughBox Professional  3D Printing  Pen for Doodling with OLED Display, Art & Craft Making…  https:// #Additive #Products",0,0,0,0
Tuan TRANPHAM,@ttranpham,2017-01-30T05:22:16.000Z,Vancouver Father-Son Duo Build  3D Printer  To Send To The Moon |  #3Dprinting  | tuan@desktopmetal.com |  #3Dprinter  |  https://,0,0,0,0
Daily Tech News,@_dailytechnews,2017-01-30T03:25:25.000Z,"3D printer  fumes suspected in deaths of California couple, cats  http:// #Tech #News",0,0,0,0
Data Centre News,@DataCentreNews1,2017-01-30T06:48:01.000Z,Complete  3D Printing  Service Bureaus- Theory And Practice - 86  #3DPrintingServiceBureaus  Things You Did Not Know  http://,0,0,0,0
東北楽天ゴールデンイーグルス速報,@eaglesnewsjp,2017-01-30T03:59:53.000Z,東北楽天ゴールデンイーグルスのボブルヘッド造形においてDMM.make  3D PRINT が技術提供 – 時事通信  http:// amp;fd=R&amp;ct2=us&amp;usg=AFQjCNHja0BhPr7TddCUOouGwAZNYBg8ng&amp;clid=c3a7d30bb8a4878e06b80cf16b898331&amp;cid=52780362394416&amp;ei=A7qOWPHXHMO58QW1oZzoDQ&amp;url=http://www.jiji.com/jc/article?k%3D000001809.000002581%26g%3Dprt …,0,0,0,0
Tornado Turbine,@Tornadoturbine,2017-01-30T08:47:49.000Z,3d Printed  Wind Turbine New Tech website:  http:// https:// /status/825986479662850049 …  Tornadoturbine  https:// /status/825987531229503488 …  Tornado…,0,0,0,0
Enterprise News,@EnterpriseNews1,2017-01-30T07:46:00.000Z,47  #AdditiveManufacturing  Life Hacks You May Not Know About  Additive Manufacturing . Please Retweet  http://,0,0,0,0
"Ananda Ghosh, PhD",@andz79,2017-01-30T03:04:22.000Z,Dr. Nikhil Guptas pioneer work on  3D printing  security,0,0,0,0
Юрий Башуров,@urixofficial,2017-01-30T08:13:09.000Z,"Мне понравилось видео ""Double Bearing Fidget Spinner -  3D Printed "" ( http:// )",0,0,0,0
jeffrey r wright,@JRansomWright,2017-01-30T03:56:40.000Z,"#3DP365Project  - Day 29

Check out this Practical Use of  3D Printing ! The Can Holder printed with...  http://",0,0,0,0
楽天イーグルスNews,@eagles_News24,2017-01-30T03:05:08.000Z,東北楽天ゴールデンイーグルスのボブルヘッド造形においてDMM.make  3D PRINT が技術提供 - ORICON NEWS  http://,0,0,0,0
