Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Monomi Park,@monomipark,2016-06-08T03:16:54.000Z,Check out these awesome  3d printed  slimes from Slime Rancher!  http://,1,69,18,0
Ebookspk,@ebookspknet,2016-06-08T02:26:27.000Z,3d Printing : The Next Technology Gold Rush – Future Factories And How To Capitalize On Distributed Manufacturing  http://   …,0,0,0,0
Hastings O'Neil,@cikeqigykor,2016-06-08T00:33:13.000Z,This  3D printed  case allows Android to run on the iPhone  http://,0,0,0,0
Design Milk,@designmilk,2016-06-08T02:16:05.000Z,A  3D Printed  Clutch with a Tropical Design   http:// #fromthearchives,0,29,19,0
KSSK,@KSSKhawaii,2016-06-08T00:40:25.000Z,"By  @CW923 : WATCH: World's First ""Functional""  3D Printed  Office Building  http://",0,0,0,0
Hacker News Robot,@hackernewsrobot,2016-06-07T23:59:23.000Z,Kniterate is a  3D printer  for clothes [video]  https:// terate-is-a-3d-printer-for-clothes/ …,0,0,0,0
Robert Thompson,@fluttershift,2016-06-08T02:07:59.000Z,This pen is actually a  3D printer https://,0,0,0,0
Aust3DMA,@Aust3DMA,2016-06-08T00:42:23.000Z,Engineering Student Wins Innovation Challenge for  3D Printed  Sewing Machine Pedal for the Disabled  http://,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-06-08T03:21:03.000Z,"Bed: [60.0C / 60.0C]
Hotend: [245.2C / 245.0C]
Print done: 40%
  #3DPrinting #Printrbot",0,0,0,0
Neo,@TechieTurf,2016-06-08T00:05:44.000Z,"#9to5mac  This  3D printed  case allows Android to run on the iPhone: 
Nick Lee, CTO of development studio Tendi...  http://",0,0,0,0
Android Beat,@Android_Beat,2016-06-08T01:56:09.000Z,An iPhone Can Run Android with the Help of a  3D-Printed  Case  http://,0,0,0,0
Aust3DMA,@Aust3DMA,2016-06-08T00:42:22.000Z,Flocks of Visitors are Greeted by Flocks of  3D Printed  Birds at Zwin Nature Reserve  http://,0,0,0,0
Aust3DMA,@Aust3DMA,2016-06-08T00:53:46.000Z,Meet Thor - Worlds first  3D printed  plane unveiled by Airbus  http://,0,0,0,0
Exceptional Smile,@BrighterSmileGA,2016-06-08T02:23:42.000Z,RT  @DrGFrederiksen  Dentists will be able to  3D print  you a new tooth in minutes ~  http:// ted-teeth/ …  | via Quartz  #dentalcare,0,0,0,0
IndustrialSupply,@MRO_Products,2016-06-07T23:52:18.000Z,LulzBot TAZ 5 Desktop  3D Printer  with 0.5 mm Nozzle -  http:// #3D #Design,0,0,0,0
Hollywood 3D Printing,@Hlywd3DPrinting,2016-06-07T23:41:41.000Z,Check out those threads! #productdesigner #mechanical #design #prototype #3Dprinting,0,3,3,0
ChalkAndCarrots,@ChalkAndCarrots,2016-06-08T02:47:54.000Z,It turns out that the average household doesn't have a lot of need for  3D-printed  goods. via voxdotcom …,0,0,0,0
Y.Shinano(信濃芳典),@shinanoyoshinor,2016-06-08T00:17:42.000Z,"This  3D printed  case allows Android to run on the iPhone - Nick Lee, CTO of development studio Tendigi, previou...  http://",0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-06-08T02:05:03.000Z,"Starting new job!
Bed: [40.0C / 60.0C]
Hotend: [25.0C / 0.0C]
Print done: 0%
  #3DPrinting #Printrbot",0,0,0,0
Lifeboat Foundation,@LifeboatHQ,2016-06-08T00:46:13.000Z,Meet THOR—a Lightweight Mini-Plane Fresh out of the  3D Printer http:// eet-thor-a-lightweight-mini-plane-fresh-out-of-the-3d-printer …,0,3,0,0
Tech Investing News,@INN_Technology,2016-06-08T01:59:07.000Z,New  3D Printing  Materials to Drive Market Forward  #3Dprinting #tech http:// esting/3d-printing-investing/3d-printing-materials-graphene-3d-lab-stratasys/ …,0,0,0,0
Creatz3D Printing,@Creatz3D,2016-06-08T01:00:28.000Z,http://  London surgeon uses  3D printed  bone models for surgical planning,0,0,0,0
LSDXOXO,@LSDXOXO_,2016-06-08T03:17:46.000Z,wait I told my roommate I was going to pick up hooks for my closet and he  3D printed  some for me,1,20,0,0
SABI,@SABusinessIndex,2016-06-08T00:35:08.000Z,3D Printing  Is Already Changing Health Care.......  http://,0,0,0,0
3D Printing Insights,@3Printin,2016-06-08T01:33:54.000Z,Additive manufacturing : Liebherr-Aerospace makes a big impression  http://,0,0,0,0
TheApplePips,@TheApplePips,2016-06-08T00:55:40.000Z,This  3D printed  case allows Android to run on the iPhone  http:// #android #ios #iphone,0,0,0,0
Android Truth,@androidtruth1,2016-06-08T02:48:51.000Z,A  3D-printed  case will put Android on an iPhone  http:// player_embedded&v=a1ivaxlbpmw … http:// ase-will-put-android-on-an-iphone/ …,0,0,0,0
Juan C. Lopez,@Juan_C_Lopez21,2016-06-08T00:43:37.000Z,Android loaded onto iPhone with the help of a  3D-printed  case: Ever wanted to run Android on iPhone hardware?...  http://,0,0,0,0
ibekwe,@ibekweonwumelu1,2016-06-08T03:45:49.000Z,Growing Demand in the Automobile Industry to Create Opportunities for the Global Metal  Additive Manufacturing  … – …  http://,0,0,0,0
3DPrint_news,@3dprint_news,2016-06-08T03:13:05.000Z,RT  @eoutsourcing  Everything You Need to Know About  3D Printing :  Additive manufacturing  is one of the most exciting…  http://,0,0,0,0
Akshay TU,@akshaycnet,2016-06-08T00:05:52.000Z,"This  3D printed  case allows Android to run on the iPhone: 
Nick Lee, CTO of development studio Tendigi, previ...  http://",0,0,0,0
JT,@jessietuscano,2016-06-08T01:13:18.000Z,Fashion student designs collection of bespoke  3D printed  lingerie  http://,0,4,1,0
Yessie,@YessieAnne,2016-06-08T01:30:00.000Z,This  3D printed  case allows Android to run on the iPhone | 9to5Mac  http:// roid-running-on-an-iphone-case/ …,0,0,0,0
3dprintfeed,@3dprintfeed,2016-06-08T03:17:41.000Z,3d Print  Flower  http://,0,0,0,0
Osama Zahid,@DrOsamaZahid,2016-06-08T02:33:16.000Z,A  3D-printed  case will put Android on an iPhone  http:// #Technology,0,0,0,0
TECH NEWS,@technews_pk,2016-06-08T00:43:34.000Z,Android loaded onto iPhone with the help of a  3D-printed  case: Ever wanted to run Android on iPhone hardware?...  http://,0,0,0,0
terry wedding,@terrywedding,2016-06-08T00:42:59.000Z,"Want to win DJI Phantom 3 Drone, 1x Micro  3D Printer , 1x Merge VR? I just entered to win and you can too.  http://",0,0,0,0
ionica's blog,@iSayRO,2016-06-08T00:20:27.000Z,This  3D printed  case allows Android to run on the iPhone  http://,0,0,0,0
Marcelo Chaves,@mccarmo,2016-06-08T02:37:18.000Z,3d Printed  House Stark Dice Cup:  http://  via  @YouTube,0,0,0,0
3D Printing Supplies,@3DPrintingSups,2016-06-08T03:03:34.000Z,SAPPHIRE NOW:  3D printing  on-demand through new SAP/UPS partnership  #3dprinting http://,0,0,0,0
3D Open Hardware,@3DOpenHardware,2016-06-08T02:26:44.000Z,Hawks  3D Print  Logo  http://,0,0,0,0
RS40,@RS40TQ5,2016-06-08T00:38:08.000Z,"This  3D printed  case allows Android to run on the iPhone - Nick Lee, CTO of development studio Tendigi, previou...  http://",0,0,0,0
Blockmine3rz,@bmine3rz,2016-06-08T01:37:10.000Z,Swiss tinkerers successfully  3D print  compressed air tank for robotics competition gag -  #3dp http://,0,0,0,0
ConectorJ,@ConectorJ,2016-06-08T02:02:10.000Z,3D Printed  - Powerful LED POI  http://,0,0,0,0
Money Saving 360,@MoneySaving360,2016-06-08T03:12:34.000Z,Sculpteo Unveils Frugal Features to Make  3D Printing  Services More Affordable -  http:// http://,0,0,0,0
Dinsmore Inc.,@dinsmoreinc,2016-06-08T00:30:11.000Z,"Prosthetic hands are  3D printed  by volunteers, and given away for free!  http://",0,0,0,0
West Huron Sculptors,@WestHuronSculpt,2016-06-08T02:56:49.000Z,Slip cast objects from  3D printed  prototypes:  http:// asting-update.html …,0,0,0,0
ShapingBits,@ShapingBits,2016-06-08T03:00:11.000Z,FORMBOT’s Massive T-Rex Desktop  3D Printer http://  via  @fabbaloo,0,0,0,0
Fortress3,@JcKatherine,2016-06-08T01:15:28.000Z,Why home  3D printing  never lived up to the hype  http:// 388/makerbot-home-3d-printers?utm_campaign=vox&utm_content=article%3Atop&utm_medium=social&utm_source=twitter …  via  @voxdotcom,0,0,0,0
Christian Meier,@madmeier,2016-06-08T03:39:33.000Z,Meet Thor - Worlds first  3D printed  plane unveiled by Airbus  http:// 607-meet-thor-worlds-first-3d-printed-plane-unveiled-by-airbus.html … #3dprinting,0,0,0,0
Latest Tech,@latest8pc,2016-06-08T03:41:10.000Z,"This  3D-printed  casing enables Android OS on an iPhone: Nick Lee, developer and CTO of Tendigi, managed to build a…  http://",0,0,0,0
Ryan Davis,@ryan_swadesi,2016-06-08T02:42:40.000Z,A  3D-printed  case will put Android on an iPhone  http://,0,0,0,0
3D Printing Tech,@_3Dprinting,2016-06-08T01:12:50.000Z,Strategic Analysis of the  Additive Manufacturing  Market in Australia - PR Newswire (press release)  http:// #3dprint,0,2,2,0
Zojoi,@zojoi,2016-06-08T00:47:28.000Z,Why would we do a quick  3D print  of this guy?  #mystery,1,3,0,0
3D Printers,@3dprintersnews,2016-06-08T02:51:19.000Z,2015 Upgraded LCD Screen Quality High Precision Reprap Prusa i3 DIY  3D Printer http://,0,0,0,0
Deborah Ford,@DeborahFord33,2016-06-08T00:14:00.000Z,Flocks of Visitors are Greeted by Flocks of  3D Printed  Birds at Zwin ... -  http://,0,0,0,0
SourceForge Podcast,@SourceForgePod,2016-06-07T23:54:24.000Z,Android loaded onto iPhone with the help of a  3D-printed  case  http:// roid-loaded-iphone-help-3d-printed-case …,1,8,5,0
Save A Bundle Clicks,@savabundle,2016-06-08T01:35:59.000Z,#computers #phones #gps http://  XYZ Printing - da Vinci 1.0 Pro 3F1AWXUS00K  3D Printer  - Red/Black…,0,0,0,0
Gorfedelic,@gurren_1,2016-06-08T02:58:52.000Z,#askh3  Do you like  3d printing ?,0,0,0,0
zilichian,@Mostbio,2016-06-08T00:19:24.000Z,ال  3D Printing  ده هيقعد العمال كلهم في البيت نقريبا,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-06-08T02:54:05.000Z,#3dprinting  Formlabs Form 1+ SLA  3D Printer http:// http://,0,0,0,0
Newswire IO,@newswireio,2016-06-08T01:03:27.000Z,Strategic Analysis of the  Additive Manufacturing  Market in Australia  http:// strategic-analysis-of-the-addit …,0,0,0,0
IT Services News,@_it_services,2016-06-08T01:09:11.000Z,#Shapeways  Hacking Your Home With  3D Printing . Read Blog:  http://,0,0,0,0
Bob Vardeman,@BobV451,2016-06-08T03:20:43.000Z,Up up and away with  3D printing http://,0,0,0,0
Richland County H.S.,@RCHSTigers,2016-06-08T01:33:40.000Z,"Thanks to Jabat, Inc. for the  3D printer .  Our students will put it to good use!",0,10,1,0
oluchichi,@oluchichidiegw1,2016-06-08T03:44:20.000Z,Growing Demand in the Automobile Industry to Create Opportunities for the Global Metal  Additive Manufacturing  … – …  http://,0,0,0,0
Particle Fashion,@ParticleFashion,2016-06-08T00:04:23.000Z,3D-Printed  Gummies Are Now a Thing That Exists...  http://,0,0,0,0
Aris 3D Print,@aris3dprint,2016-06-08T00:13:27.000Z,Hacemos realidad tus ideas! #3d #print #3dprinting #3DPrint #impresion3D #Ecuador #Quito #design #prototype #idea,0,0,2,0
Requety,@Requety,2016-06-08T01:24:57.000Z,#Android  This  3D printed  case allows Android to run on the iPhone: Once the case is connect...  http:// #OperatingSystems,0,0,0,0
Myriad myChoice,@MyriadMyChoice,2016-06-07T23:45:02.000Z,"With  3D-printed  pills, scientists are making  #personalizedmedicine  easier to take.  http:// #targetedtherapy",0,0,0,0
Save A Bundle Clicks,@savabundle,2016-06-08T00:11:20.000Z,"#computers #phones #gps http://  XYZ Printing - da Vinci Junior 1.0  3D Printer  - Tangerine

$299.99…",0,0,0,0
Javan Haley,@javanhaley,2016-06-07T23:58:55.000Z,Every Hungarian school to get  3D printer  within three years through 3DTECH program  https://,0,0,0,0
Technology News,@_TNews,2016-06-08T00:05:35.000Z,"This  3D printed  case allows Android to run on the iPhone: 
Nick Lee, CTO of development stu...  http:// #Tech #Apple #Mac",0,0,0,0
high-tech low-life,@ADDiML,2016-06-08T01:52:07.000Z,Another reason to get a  3D printer . Way cool.  https://,0,0,0,0
Maker Feed,@makerfeednet,2016-06-08T02:58:22.000Z,Kniterate is a  3D printer  for clothes  http:// ate-is-a-3d-printer-for-clothes/?utm_source=makerfeed.net&utm_campaign=feed …,0,0,0,0
3design,@info_3design,2016-06-08T01:54:09.000Z,"Our printers are busy with printing.. 3Design Ltd,  3D Printing , New Zealand:  http://  via  @YouTube",0,0,0,0
Secret News Bot,@SecretNewsBot3,2016-06-08T01:14:45.000Z,This  3D printed  case allows Android to run on the iPhone  http://,0,0,0,0
Iphone News,@JT_iPhones,2016-06-08T00:05:38.000Z,"This  3D printed  case allows Android to run on the iPhone: 
Nick Lee, CTO of development studio Tendigi, previ...  http://",0,0,0,0
Cañon City News,@canoncitynews,2016-06-08T00:24:35.000Z,Engineering Student Wins Innovation Challenge for  3D Printed  Sewing Machine Pedal for the Disabled: Most of u...  http://,0,0,0,0
Eagle Stainless,@Eaglestainless,2016-06-08T00:10:16.000Z,Electric  3D Printing ? New Adhesive Method of  #3DPrinting  - http://  by  @fabbaloo,0,0,0,0
Industry Update Media,@IndustryUpdate,2016-06-08T03:16:49.000Z,Strategic Analysis of the  Additive Manufacturing  Market in Australia - PR Newswire (press release)  http://,0,0,0,0
{ },@_EvertonSilva,2016-06-08T00:02:54.000Z,Arduino Blog – Kniterate is a  3D printer  for clothes:  https:// terate-is-a-3d-printer-for-clothes/#.V1dgnKUFxHg.twitter …,0,0,0,0
Wanda Harrison,@ComputerGuruz,2016-06-08T01:32:39.000Z,"TWC9: SharePoint Framework,  3D Printed  Nine Guy, Smart Tattoos and more...  This Week On Channel 9  http:// #Programming",0,0,0,0
John Hauer,@Get3DJohn,2016-06-07T23:59:06.000Z,SmarTech Publishing: Revenue for  3D Printing  From the Oil and Gas Industry to Reach…  http:// #Go3D,0,0,0,0
Paul,@techpillar,2016-06-08T00:22:16.000Z,"RT applenws ""This  3D printed  case allows Android to run on the iPhone  http:// d-case-allows-android-to-run-on-the-iphone/2016/9to5mac … """,0,0,0,0
Vijay Raina𝕏,@VijayKRaina,2016-06-08T03:32:14.000Z,"Do you need a little inspiration for what you can do with  3D printing , whether you get...  http://",0,0,0,0
TasTAFE Libraries,@LibraryTasTAFE,2016-06-08T03:01:47.000Z,3D printing  for good or for worse? Too Sick For Work?  3D Print  Yourself A Body Double!  http:// #3D #3dPrinting,0,1,2,0
nnonsolweo,@nnonsoiweobieg1,2016-06-08T03:42:20.000Z,Growing Demand in the Automobile Industry to Create Opportunities for the Global Metal  Additive Manufacturing  … – …  http://,0,0,0,0
ヴァーミスラックス・ペジョラティヴ,@isotakeru,2016-06-08T03:04:23.000Z,エアバス、3Dプリンターで製作した世界初の航空機を披露　Airbus presents  3D-printed  mini aircraft  https://,0,0,0,0
updates,@ti_updates,2016-06-08T01:02:07.000Z,This  3D printed  case allows Android to run on the iPhone  https:// &url=http%3A%2F%2F9to5google.com%2F2016%2F06%2F07%2Fandroid-running-on-an-iphone-case%2F&ct=ga&cd=CAIyGmIyMmYxNjAxMGEyYTM1MmY6Y29tOmVuOlVT&usg=AFQjCNFxKihpAcZ-coNsxPouNdJ4eENJaA&utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
chidimma,@chidimmaifeany3,2016-06-08T03:44:11.000Z,Growing Demand in the Automobile Industry to Create Opportunities for the Global Metal  Additive Manufacturing  … – …  http://,0,0,0,0
Allyosha,@Allyosha,2016-06-08T00:39:12.000Z,Top 10 Places to Find Awesome Things to  3D Print  -  http://  (Lifehacker) -  http://,0,0,0,0
Three Dimensions,@threeDprod,2016-06-08T02:18:01.000Z,"Very cool!
This pen is actually a  3D printer https:// st=PLKfWL8IXgKBte4TfD53pLaHONfSYCX0RH …  via  @YouTube",0,0,0,0
