Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
XChange UK,@XChangeUK,2017-02-15T16:44:47.000Z,"Want that  3D printer  for your home? It might actually save money!
(and convince yours friends or significant...  http://",0,0,0,0
3Diligent,@3Diligent,2017-02-15T17:30:00.000Z,"#3d  printed food? Find out more at  @xconomy  “BeeHex Aims to Bring  #3DPrinting  to Food, One Pizza at a Time” -  http://",0,0,0,0
3D Printing News,@My3DPrinting,2017-02-15T16:08:00.000Z,. @UAHuntsville  Students Wrestle with How to Take Down  #Drones https:// take-down-drones/ …,0,1,2,0
WordPress,@psdwordpress,2017-02-15T14:16:43.000Z,3D-Printed  Raspberry Pi Skycam for Drone-Free Aerial Video  https:// printed-raspberry-pi-skycam-for-drone-free-aerial-video-2 …,0,0,0,0
eSmartMe,@esmartme,2017-02-15T14:41:28.000Z,Make: Prism Shoes -  3D Print  Shoes  http://,0,0,0,0
TCT Magazine,@TheTCTMagazine,2017-02-15T15:35:05.000Z,WATCH: Giant beloved  3D Printed  and hand-finished anime character Lala at  #3DPrinting  Tokyo http://,0,0,3,0
Digital2Cre8,@Digital2Cre8,2017-02-15T15:45:56.000Z,#Stl #3d  models of DROP SHAPED PENDANT for  #cnc  carving vectric aspire cut3d artcam  3d printer #3dclipart http://,0,0,0,0
Pooyan Sajjadi,@pooyansajjadi,2017-02-15T15:24:02.000Z,Mayor of  #London  reveals plans for  #UK 's largest  #3D  printing centre  http://,0,0,0,0
Julio Velasquez,@julionvc,2017-02-15T17:20:01.000Z,"""How to  3D print  your own bio-bots""   http:// #3dprinting",0,0,0,0
U RoK Designs,@Hertz_ie,2017-02-15T17:06:17.000Z,∞∂  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
David FERRON,@innoveille,2017-02-15T16:12:07.000Z,Les possibilités de l’ Additive Manufacturing  dans l’industrie  #éolienne http:// e-projecteur-sur-les-possibilites-de-lam-dans-lindustrie-eolienne … #impression3d #éolien @sirris_be,0,0,0,0
˚₊‧꒰ა georgie ໒꒱ ‧₊˚,@blosskitty,2017-02-15T14:25:54.000Z,ok lowkey tho the skt bts figures are straight up just  3d printed,0,0,0,0
HARBEC,@HarbecInc,2017-02-15T14:05:26.000Z,Additive Manufacturing : A New Twist for Stretchable Electronics?  http://,0,0,0,0
RobotDefenceBird,@RoboDefenceBird,2017-02-15T14:53:03.000Z,"3D printed  PCBs for aerospace, defense  http://",0,0,0,0
Miguel Romera,@miguel_romera,2017-02-15T16:34:15.000Z,gif gif gif Impressive silicone  3D print,0,0,0,0
"Leggings for Women, Yoga Pants, Women's Clothing",@BestDealzOnline,2017-02-15T17:14:35.000Z,#GiftIdeas : Socks: Free Shipping Animal Multiple Colors Harajuku Style Cute Cat Pattern Women's  #Socks 3D Printed  U  https://,0,0,0,0
