Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Mediaan Conclusion,@Mediaan,2017-03-07T16:45:23.000Z,"""This company  3D-printed  an adorable house in 24 hours"" via  @TheNextWeb http:// #Tech #Technology",0,2,0,0
@dreddlocke,@dreddlocke,2017-03-07T15:59:56.000Z,"Win a Skriware  3D printer , from  http:// !  https://",0,0,0,0
todayamerican,@todayamerican,2017-03-07T15:47:13.000Z,"[27] A  3D-Printed , PIN-Protected Door Lock Won't Protect Your Home But it Sure Looks Cool  #realtime http://",0,0,0,0
ToM Danmark,@TeddyoMollyDK,2017-03-07T15:39:23.000Z,Er det fremtiden?  3D-printer  bygger hus på kun 24 timer -  http:// en-3d-printer-bygger-hus-paa-kun-24-timer/Den …  russiske virksomhed Apis Cor har i de seneste dage skab...,0,0,0,0
Imp's Corner,@ImpsCorner,2017-03-07T15:24:56.000Z,So a reddit post has me thinking about the legality but more so the morality of  3D printing  in  #TabletopGaming  world.  @jayadan thoughts?,0,0,0,0
OccuWorld,@OccuWorld,2017-03-07T16:52:09.000Z,Ford tests  3D printing  of big car parts  http://,0,0,0,0
"Broward County, Florida",@BrowardLiving,2017-03-07T16:40:09.000Z,You’ve probably heard of  3D printing . It was supposed to be the new “Industrial Revolution.” People would be…  http:// #Mag,0,0,0,0
Chris Russell Practical Printing,@crussty,2017-03-07T15:35:47.000Z,Random Acts for Jay's Birthday - Now With  3D Printed  Prizes!  https://,0,0,0,0
Nordens Ekonomi DK,@NordEkoDK,2017-03-07T15:40:32.000Z,Er det fremtiden?  3D-printer  bygger hus på kun 24 timer -  http:// en-3d-printer-bygger-hus-paa-kun-24-timer/Den …  russiske virksomhed Apis Cor har i de seneste dage skab...,0,0,0,0
Homero Menchaca,@hmenchaca2,2017-03-07T16:13:41.000Z,The first  3d printed  house  https://,0,0,0,0
Terry White,@macgroupdetroit,2017-03-07T15:29:07.000Z,A San Francisco startup  3D printed  a whole house in 24 hours  http://,0,0,0,0
Gadgets 2013,@latestgadgets13,2017-03-07T15:40:10.000Z,3D Printed  House Constructed In Just 24 Hours (video)  http:// se-07-03-2017/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
d.s.srimukh,@srimukhs,2017-03-07T15:38:09.000Z,UM engineers put their best foot forward with  3D printed  orthotics. Via  @UMengineering http:// news/one-cool-thing/2017/march/um-3d-printed-orthotics-and-prosthetics …,0,0,0,0
Lolindir Fox,@Lolindir_Fox,2017-03-07T16:27:26.000Z,I added a video to a  @YouTube  playlist  http://  Best  3D Printer  Under 200$ - Tevo Tarantula Full Review,0,0,0,0
3DPrintingTrends,@3DPrintingScan,2017-03-07T16:31:07.000Z,5 Reasons to Check This Multitool  3D Printer  at CeBIT 2017  http://,0,0,0,0
MatterThings Inc.,@MatterThings,2017-03-07T16:27:28.000Z,Additive World 2017 conference  3D Printing  Industry preview  http://,0,0,0,0
3D Print .com,@3DPrintBoard,2017-03-07T15:48:00.000Z,". @iMakrStore  Tells Us More About New Sub-$100 Entry Level  #3DPrinter , the STARTT https:// tart-entry-level-3d-printer/ …",0,3,4,0
Community Manager,@Ruubbenss,2017-03-07T15:25:25.000Z,"A  3D-Printed , PIN-Protected Door Lock Won't Protect Your Home But it Sure Looks Cool  http://",0,0,0,0
U RoK Designs,@Hertz_ie,2017-03-07T16:42:58.000Z,♮  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,2,2,0
Additive-X,@Additive_Xltd,2017-03-07T15:30:46.000Z,Professor Pro Tips: Using  3D Printing  for STEM in Higher Education  http://,0,0,0,0
FreeForm,@freeformxyz,2017-03-07T15:54:20.000Z,Mercedes-Benz manufacturers Daimler shifts rapid prototyping up a gear with Ricoh  additive manufacturing https:// benz-manufacturers-daimler-shifts-rapid-prototyping-gear-ricoh-additive-manufacturing-107324/ …,0,0,0,0
nobell doorbell,@nobelldoorbell,2017-03-07T16:54:08.000Z,3D Printing  is the future.  http://,0,0,0,0
Jose Luis Brey,@jlbreyp,2017-03-07T16:53:45.000Z,3D Printing  Is Already Starting To Threaten The Traditional Spare Parts Supply Chain via  @forbes http:// man/2017/03/06/3d-printing-is-already-starting-to-threaten-the-traditional-spare-parts-supply-chain/#a60c32026466 …,0,0,0,0
Mcor 3D Printing,@Mcor3DPrinting,2017-03-07T16:28:59.000Z,#3dprinted  photographs courtesy of  #mcor  ARKe printed live at Rapidpro booth #123!,0,0,0,0
Arvind Gupta,@lbscidsa,2017-03-07T15:54:51.000Z,"Some say  3D printing  will be bigger than the Internet in impact! Already machine parts, houses,  medical equipment being  3D printed .",0,0,0,0
Vincent Guigui /,@VincentGuigui,2017-03-07T16:34:50.000Z,Did you ever tried to build a  3D printed  V16 engine with the help of  @HoloLens  ? It works like a charm  https:// M6vQE&sns=tw … @akipman #MR,0,0,0,0
North Dakota Take,@NoDakTake,2017-03-07T16:54:40.000Z,"business take 3.6.17 - MSP: Best Airport, Digi Intl tests IoT in space today,  3D-printed  ... -   http://",0,0,0,0
3Dstore.tn,@3Dstoretn,2017-03-07T16:27:44.000Z,3Dstore.tn Additive World 2017 conference  3D Printing  Industry preview  http://,0,0,0,0
Printwinkel.nl,@printwinkel,2017-03-07T16:11:59.000Z,"3d printer  voor 999,- inclusief BTW. Laatste 3D Systems Cube 3  3D Printer  grijs. Nu in de aanbieding voor onder...  http://",0,2,0,0
3D Printing Tech,@MakerWatcher,2017-03-07T16:35:52.000Z,"The inside track on new 3D printable carbon fiber and flexible materials from S…  https:// ack-new-3d-printable-carbon-fiber-flexible-materials-stratasys-107375/ … , see more  http://",0,1,2,0
