Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
NIHL 3D Printing,@NIHL3D,2016-05-12T13:33:49.000Z,Bioengineered living cardiac and venous valve replacements: current status and future prospects. - PubMed - NCBI  http://,0,0,0,0
Bizitalking,@BiziTalking,2016-05-12T14:48:01.000Z,GET  3D PRINTED  Incredibly detailed personalised figurines in full colour!  @my3Dtwin #bizitalk,0,2,4,0
Manuel Owens,@mannyowen,2016-05-12T14:06:25.000Z,Well shit. I'm free for the rest of the week. So many things I could do! - Write blog - Study - Code -  3D Print  - Sleep Sleep... Hmmm....,0,0,0,0
Acondel,@Acondel_,2016-05-12T13:47:29.000Z,UK government invests £4.5 million in  3D printing  funding competition -  http:// invests-4-5-million-in-3d-printing-funding-competition/ …  - -  #3DPrinting,0,0,0,0
Hawk Ridge Systems,@Hawk_Ridge_Sys,2016-05-12T16:01:40.000Z,Cal Poly came in the top ten at the SAE Tennessee Tech race! Hawk Ridge donated  3D printed  parts for these babies!,0,0,0,0
adi,@adira_ari,2016-05-12T14:02:38.000Z,Materialise Helps Fashion Designers  3D Print  Dresses for “Manus x Machina” Exhibit at the -  http://,0,0,0,0
K10,@officiallyk10,2016-05-12T15:11:30.000Z,Opelope  3D printing . You will print kidney. Shebi na only printing ink problem person go fit get. Toh. We go print kidney buruku!,0,3,4,0
Devang,@devangrt,2016-05-12T16:38:55.000Z,This  3D Printer  Creates Real Bones Using Synthetic Material: A new  3D printer  created by a University o...  http:// #tech,0,0,0,0
Catherine Kargas,@CatherinKARGAS,2016-05-12T13:52:39.000Z,Siemens partners with Local Motors to advance large scale  3D printing  of cars  http://,0,2,0,0
3Druck,@Druck3D,2016-05-12T14:11:29.000Z,http://  - UK government invests £4.5 million in  3D printing  funding competition -   http:// 512-innovate-uk-invests-45-million-in-3d-printing-funding-competition.html …,0,0,0,0
3D Printing News,@3DPrintGirl,2016-05-12T15:31:47.000Z,German Paralympian Cyclist Hopes to Race Using  #3DPrinted  Prosthesis in 2016 Rio Games https:// pian-3dp-prosthesis/ …,0,12,8,0
Shantel,@ShantelW6,2016-05-12T13:33:22.000Z,#7: 7TECH  3D Printing  Pen with LCD Screen Ver.2015 light Blue Free Spatula Included: 7TECH  3D Printing  Pen with LCD…  http://,0,0,0,0
Annie Adjchavanich,@AnnieAdj,2016-05-12T15:16:13.000Z,How  3D Printing  Is Changing CRE Construction Practices  https://,0,0,0,0
Pôle EMC2,@Polemc2,2016-05-12T13:53:20.000Z,"#FOIM16  P13 @UnivNantes La techno FAM Foam  Additive Manufacturing , pour la réalisation de pièces de grande dimension",0,3,5,0
Abraham (Abe) Rein,@aberein,2016-05-12T15:37:46.000Z,3D Printing  of Medical Devices  http:// /ProductsandMedicalProcedures/3DPrintingofMedicalDevices/default.htm … #meddevice #healthit,0,0,0,0
Marcus P. Zillman,@zillman,2016-05-12T14:50:56.000Z,FDA (Finally) Releases  3D Printing  Guidance for Medical Devices  http:// a98e483f3318162526849ecfcdeb7c52577fcddc4843635b9e472756b0c70c1 …,0,0,0,0
3D Printing News,@3DPrintGirl,2016-05-12T14:02:12.000Z,#PinJig  Makes Soldering PCBs a Breeze - Now on  #Indiegogo https:// soldering-pcbs-a-breeze/ … @GetPinJig,0,4,5,0
Tariq Khokhar,@tkb,2016-05-12T15:30:18.000Z,"Q: Why are you  3D-printing  a turd?
A: Because I've... run out of shits to give.",0,0,0,0
Leslie Moyer,@bumble_splash,2016-05-12T16:00:02.000Z,We love tech-based efforts of  3D printing  company Reflow Filament for using discarded plastic in developing...  http://,0,0,0,0
ThinkYoung,@ThinkYoungNGO,2016-05-12T14:50:30.000Z,"Meet our  #makers ! Meet  @InMoov , the 1st  #opensource 3D printed  life-size robot. He's coming to  #Makerstown  on 24/5!",0,3,1,0
Doodlelen,@DoodleLen,2016-05-12T13:55:34.000Z,"You know, that $100  3D printer  could've been a huge game changer

AN AFFORDABLE  3D PRINTER !",1,0,0,0
Don Winterhalter,@aptilite,2016-05-12T15:19:48.000Z,"A  3D printed  gift box:  @HATCHBOX3D  transparent PLA on a  @printrbot  Plus, 2"" sides, 0.75mm nozzle, 205C, 0.5 layers",0,0,0,0
Eric Heal,@eheal134,2016-05-12T13:46:21.000Z,Why  #3D  Printed Food Just Transformed Your Supply Chain  http:// -networks/2016/03/10/why-3d-printed-food-transformed-supply-chain-04057133#.VzSJJNq4dx4.twitter …,0,2,0,0
malek,@malekalby,2016-05-12T15:01:44.000Z,5 Reasons  3D Printing  Is On Its Way To Your Classroom - via  @juandoming http:// ught/p/4063678563/2016/05/10/5-reasons-3d-printing-is-on-its-way-to-your-classroom?utm_medium=social&utm_source=twitter …,0,0,0,0
Digoshen,@digoshen,2016-05-12T15:01:38.000Z,Victrex Plays Lead Role in Driving  #innovation  for  3D Printing #innovation http://,0,0,0,0
3DPrintingForum.org,@printing3Dnews,2016-05-12T15:44:42.000Z,http://  Zortrax m200  3D Printer  Review  #3DPrinting,0,1,2,0
John li,@liyuanjk,2016-05-12T13:48:26.000Z,我向  @YouTube  播放列表添加了一个视频  http://  PLA ABS PC PA  3D PRINTER  FILAMENT EXTRUSION MACHINE,0,0,0,0
TAVCO,@TavcoWideFormat,2016-05-12T15:12:37.000Z,See how to  3D print  jewelry on a desktop SLA printer. 3d  http://,0,0,0,0
Gretchen Schell,@Seaschell62,2016-05-12T13:34:58.000Z,Re: The importance of asking students to  3D print  things from the past or things from the future. @birdsatflight,0,0,0,0
Staniel Day Lewis,@StanwoodDolph,2016-05-12T16:43:02.000Z,"Very interested in the following 

A. Direct to consumer biz
B.  3D printing C. Virtual reality",0,0,0,0
HOT DAILY DEALS,@NEWsDealz,2016-05-12T14:52:32.000Z,"Offers & Deals #711:  http://  Dremel DF02-01 1.75mm Diameter Poly Lactic Acid  3D Printer  Filament, …",0,0,0,0
Gary Weston,@GaryWeston11,2016-05-12T13:53:28.000Z,Canon Strengthens  3D Printing  Position with Materialise Partnership -  http:// http://,0,0,0,0
Bob Lenz,@pblbob,2016-05-12T14:46:04.000Z,3D Printed  Prosthetic Projects  http://  via  @RichLehrer1 #Teachers #Learning #PBL,0,2,4,0
Michael Besket,@MichaelBesket,2016-05-12T14:56:49.000Z,FDA (Finally) Releases  3D Printing  Guidance for Medical Devices  https://,0,0,0,0
ArtFx,@HiDesertArts,2016-05-12T15:34:13.000Z,Jewelry  3D Printing  Service | i.materialise  http://,0,0,0,0
3D Printing,@JT_3dprinting,2016-05-12T14:52:52.000Z,"3D Printable Vagina: The full story: By Megan Hanna
From Joshua Harker’s white skulls, to the Smithsonian Ins...  http://",0,0,0,0
darius zaerin,@D_mon88,2016-05-12T14:03:07.000Z,WIN a FREE copy Simplify3D from @The_Hot_End youtube channel. He has fantastic  3D printing  tutorials!  https://,0,0,0,0
htxtwomen,@htxtwomen,2016-05-12T14:43:48.000Z,3D print  yourself the computer from WarGames  http:// print-yourself-the-computer-from-wargames/ …,0,0,0,0
Alejandro Malo,@alejandro_malo,2016-05-12T16:20:02.000Z,Sobre  #tecnología : New  3D Printer  Creates Implants From Same Mineral as Human Bone  http://,0,0,0,0
The Tenant Advisor,@CoyDavidsonCRE,2016-05-12T15:14:53.000Z,How  3D Printing  Is Changing CRE Construction Practices  http://,0,0,0,0
Juliette Whitesides,@julwhitte,2016-05-12T14:06:29.000Z,Well shit. I'm free for the rest of the week. So many things I could do! - Write blog - Study - Code -  3D Print  - Sleep Sleep... Hmmm....,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-05-12T14:52:17.000Z,#3dprinting  Delta  3D Printer  DIY Kossel Linear Guide Auto leveling…  http:// http://,0,0,0,0
DIY 3Dprinted com,@DIY3dprinted,2016-05-12T15:34:11.000Z,"TwoUp  3D Printer  Kit with Heated Bed 7"" x 7"" x 5"" Build Dimensions 50 Micron -  http:// #diy3dprint …",0,0,0,0
3D Printing Fans,@3DPrintingFans,2016-05-12T15:31:47.000Z,German Paralympian Cyclist Hopes to Race Using  #3DPrinted  Prosthesis in 2016 Rio Games https:// pian-3dp-prosthesis/ …,0,5,6,0
⠙⠁⠞⠑⠝⠎⠁⠞⠵,@_datensatz_,2016-05-12T14:00:38.000Z,New 5-Axis  3D Printer  Creates Simple Wire Frame Models in Real Time  http://,0,0,0,0
Alex Smith,@ajalexsmith,2016-05-12T15:39:50.000Z,My  3d printed  pi case arrived! Love it! All made in  #SketchUp  and printed by  @3DPRINTUK  !,0,0,0,0
Mcor 3D Printing,@Mcor3DPrinting,2016-05-12T15:52:11.000Z,"#Mcor  paper-based, full-colour  #3Dprinting  is saving lives near volcanoes - see how:  http://",0,0,0,0
PBS Digital Studios,@PBSDS,2016-05-12T15:30:52.000Z,NEW from  @pbsideachannel  ! Is it possible that  3D printing  will do for objects what MP3s did for music?  https://,2,16,18,0
Gabriela (גַּבְרִיאֵלָה) Spencer,@gab_spencer,2016-05-12T15:36:30.000Z,Video:  3D Printing  Biology: From DNA to Human Organs - Ourobotics at Hardware Pioneers  http:// #wearables,0,0,0,0
Tamso Doyle,@Tamso,2016-05-12T16:19:21.000Z,Digital Morph by  @NCAD_Dublin  graduating student Sarah O'Neill who developed hacking of a  3D printer #nowandthen,0,2,0,0
DIY 3Dprinted com,@DIY3dprinted,2016-05-12T14:49:11.000Z,Airwolf 3D  3D Printer  Axiom -  http:// #diy3dprinter,0,0,0,0
3DCars,@3Dcarsdotcom,2016-05-12T16:10:17.000Z,New  3D printed  shock abso...  http:// 512-new-3d-printed-shock-absorbing-bio-glass-could-be-used-for-cartilage-implants.html …  via  @3dersorg #3DCars #3DPrinting  |  https://,0,0,0,0
Comfe Designs,@comfe_designs,2016-05-12T16:26:43.000Z,Are you convinced  3D Printing  is the next big thing? Not yet for investors.  http://,0,0,0,0
Project Innovation,@PjctInnovation,2016-05-12T15:05:40.000Z,When Will  #3D_Printing  Finally Take Off?  http://,0,0,0,0
3D Printing Supply,@3DPrintSupply,2016-05-12T16:08:20.000Z,Formlabs Acquires 3D Printables Site Pinshape  http://,0,0,0,0
Masterwork Tools,@MasterworkTools,2016-05-12T14:31:13.000Z,Bring out your dead! Check out our new  3D-printed  design for your tabletop game.  https:// s?ty=h … #3Dprinting,0,0,2,0
Carlos Eduardo,@caeg0n,2016-05-12T16:40:39.000Z,"Repairing damaged cartilage with a man-made bio-glass: 
    
Pioneering technologies like  3D printing  have ha...  http://",0,0,0,0
JRPGNATION,@JRPGNATION,2016-05-12T15:24:46.000Z,I liked a  @YouTube  video  http://  Will  3D Printing  Break Copyright? | Idea Channel | PBS Digital Studios,0,0,0,0
Jon Bengoetxea Zuriarrain,@benzuria,2016-05-12T14:09:22.000Z,UK government invests £4.5 million in  3D printing  funding competition: The United Kingdom governm...  http:// #3dprinters,0,0,0,0
Clients First MN,@ClientsFirstMN,2016-05-12T16:07:57.000Z,"Additive  #manufacturing : where it’s been, & where it’s going (makes us stronger)  http://",0,2,0,0
Moulds & Plastics,@MouldsPlastics,2016-05-12T15:37:14.000Z,"German Paralympian Cyclist Hopes to Race Using  3D Printed  Prosthesis in 2016 Rio Games:

When the Paralympics come…  http://",0,0,0,0
reShootz,@reShootz,2016-05-12T16:10:26.000Z,RT  @NetopiaRhodaC : Report:  3D Printing  - Technology and Beyond  #3DPrinting http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-05-12T15:36:42.000Z,3D Systems completes GE aircraft bracket challenge with metal  3D printing  solution -  #3dp http://,0,0,0,0
3D Printers,@3dprintersnews,2016-05-12T15:59:14.000Z,2015 Upgraded Quality High Precision Reprap Prusa i3 DIY  3d Printer  USA***  http://,0,0,0,0
GineersNow,@GineersNow,2016-05-12T13:48:05.000Z,Rock the Stage with the World’s First  3D Printed  Aluminium  #Guitar http:// he-stage-with-the-world-s-first-3d-printed-aluminium-guitar …,0,2,0,0
PrettyGreen,@PrettyGreen,2016-05-12T14:41:43.000Z,Our brilliant designer Dan is making full use of our  3D printer   - toothpaste squeezer anyone?,0,6,0,0
Technewszone.com,@itechnewszone,2016-05-12T14:41:41.000Z,"\Tech News-&amp; Autism! – For Autism, Stem Education,  #3d  Printing, Tech4autism  #makers4autism  -  http://  via  @Shareaholic",0,0,0,0
CSE Education,@CSE_Education,2016-05-12T13:50:25.000Z,5 Reasons  3D Printing  Is On Its Way To Your Classroom. From  @TeachThought http://,0,0,0,0
Brainiac,@dynomechz,2016-05-12T13:42:12.000Z,New  3D printed  shock-absorbing bio-glass could be used for cartilage implants  http:// 512-new-3d-printed-shock-absorbing-bio-glass-could-be-used-for-cartilage-implants.html … #3Dprinting,0,1,6,0
Morpheus,@the__future,2016-05-12T13:37:08.000Z,[reddit] University engineer builds  3D printer  for joint and bone replacements  http:// #Futurology,0,0,0,0
Shapeat,@shapeat3d,2016-05-12T14:33:25.000Z,Magic Candy Factory  3D Printed  Gummy Candy Debuts at Dubai  @3DMagicCandy  Via  @3DPrint_com #3dfp #foodtech https://,0,0,0,0
Shane,@ShaneDetweiler,2016-05-12T16:02:55.000Z,is it possible to print a flesh light  with a  3D printer,0,0,0,0
"Libertarian, Homesteading, 3D Printing",@Liberty3DPrints,2016-05-12T16:02:45.000Z,Poverty is relative some people work more than 40 hours just to get to the next level of life and you punish that.,0,0,0,0
Danb,@tekvax,2016-05-12T16:28:31.000Z,3D Printed  Mini IMSAI 8080  #3DThursday #3DPrinting  (Adafruit...)  http:// ed-mini-imsa/778c5a …,0,0,0,0
Lonza LAL,@Lonza_LAL,2016-05-12T13:40:49.000Z,The flexibility of  3D printing  enables manufacturers to create  #meddevices  matched to a patient’s anatomy:,0,0,0,0
Carlton Beck,@carlbeckk,2016-05-12T14:06:48.000Z,Well shit. I'm free for the rest of the week. So many things I could do! - Write blog - Study - Code -  3D Print  - Sleep Sleep... Hmmm....,0,0,0,0
Drug and Device Law,@DDLaw,2016-05-12T13:43:07.000Z,Drug and Device Law: Guest Post – Highlights of FDA Draft Guidance on  3D Printing http://,0,0,0,0
Koray,@KoraySecilmis,2016-05-12T16:02:46.000Z,3D Print  (@ DKY On Deneyim Merkezi in İstanbul)  https://,0,0,0,0
