Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Charles Russo,@Charles_M_Russo,2016-08-27T06:27:24.000Z,Now You Can Print Parts For Your Motherboards With  3D Printer #3dprinting http:// -you-can-print-parts-for-your-motherboards-with-3d-printer/ …,0,0,0,0
Sean,@seaninja951,2016-08-27T00:08:39.000Z,LIVE on  #Periscope :  3D printing : new filament and SD card rack.   https:// NTZ8MW1uR2VZYlJQTlBHWAvOInOo4OjZbsHlu9StrTEdNwbQisXOf3kQ_Q-zVncp …,0,4,0,0
jordandené,@jordandene,2016-08-27T02:42:17.000Z,LED  3D Printed  Minecraft Ore Lamp Light by Edge3D via Etsy,0,0,0,0
AK Toys,@anktreasures,2016-08-27T02:40:18.000Z,Unisex (2X-LRG) #2 Pokemon Go TEAM VALOR  3D Print  T Shirt  http:// 6493 …,0,0,0,0
AK Toys,@anktreasures,2016-08-27T04:12:39.000Z,'2016  LRG  Unisex Pokemon Go TEAM MYSTIC  3D Print  Short Sleeve Uwback Brand T Shirt' via  @ebluejay  -  https:// 79 …,0,0,0,0
"Veki mojkripto.lens (, )",@Veki551155,2016-08-26T22:45:19.000Z,#3D  printing lets blind mothers ‘see’ ultrasounds of their unborn babies  http://,0,0,0,0
AK Toys,@anktreasures,2016-08-27T03:11:28.000Z,Unisex (MED) #3 Pokemon Go TEAM INSTINCT  3D Print  T Shirt  http:// 2361 …,0,0,0,0
Zeeshan Sheikh,@XeeSheikh,2016-08-26T22:41:13.000Z,3D printing  lets blind mothers ‘see’ ultrasounds of their unborn babies  http:// #Dubai #Tech #Digital #Inbound #Advertisin …,0,0,0,0
Mark Higbee,@MarkHigbee,2016-08-27T01:15:47.000Z,Design and  3D Print  a Phone Case  http:// esign-and-3d-print-a-phone-case …,0,0,0,0
Aust3DMA,@Aust3DMA,2016-08-27T01:01:39.000Z,"3D design and  3D printing  have become viable tools for nuclear sector, specialists say  http://",0,0,0,0
Painted Pooper,@AWD_ebooks,2016-08-27T00:48:59.000Z,I simply don't comprehend what it looks like when a  3d printer  runs...,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-08-27T05:50:09.000Z,#3dprinting  Duty-free Reprap Prusa  3d printer  Print 5 filament…  http:// http://,0,0,0,0
Jesus Guerrero,@jeguemac,2016-08-27T00:15:49.000Z,MIT’s shape-shifting  3D-printed  objects could improve medicine and solar-power feeds.feedburner.comhttp:/feedprox...  http:// ape-memory-gripper-ani.gif …,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-08-27T02:44:00.000Z,Celebrate Kobe Bryant's 38th birthday with these basketball themed 3D prints  http://,0,0,0,0
amitjain13,@amitjain13,2016-08-27T02:03:25.000Z,Best  3d printer  materials: carbon fiber edition >  http://,0,0,0,0
AK Toys,@anktreasures,2016-08-27T02:40:47.000Z,Unisex (SM) #2 Pokemon Go TEAM VALOR  3D Print  T Shirt  http:// 3574 …,0,0,0,0
ReadWrite,@RWW,2016-08-27T04:00:49.000Z,There are worse things to use  3D printing  for  #3dprinting #iot,0,6,7,0
The Signum Times,@TheSignumTimes,2016-08-27T01:16:22.000Z,TechCrunch: MIT’s shape-shifting  3D-printed  objects could improve medicine and solar-power  http://,0,0,0,0
Rev,@RevStar1337,2016-08-26T23:22:39.000Z,Managed to relocate my HTC Vive Link Box with some 2m HDMI & USB cables. Now just need this mount  3D printing http://,0,0,0,0
Localisters,@localisters,2016-08-26T23:32:59.000Z,3D printing  lets blind mothers ‘see’ ultrasounds of their unborn babies  http:// #SocialMedia,0,0,0,0
They Call Me kamel I hive ctp,@kasel19,2016-08-26T23:57:20.000Z,Factors That Contribute To  Additive Manufacturing  Intermountain West  http://,0,0,0,0
AK Toys,@anktreasures,2016-08-26T22:48:30.000Z,2016  SM  Unisex Pokemon Go TEAM VALOR  3D Print  Short Sleeve Uwback Brand T…  http:// 47036036/ …,0,0,0,0
PPT Search,@PPT_Search,2016-08-27T05:58:49.000Z,rapid prototyping  3D printing  PPT Templates -  http:// ing-3d-printing.htm … #rapid #prototyping #3D #printing,0,2,0,0
AK Toys,@anktreasures,2016-08-27T00:46:52.000Z,Unisex (SM) Pokemon Go TEAM INSTINCT  3D Print  T Shirt  http:// 1660 …,0,0,0,0
Vincent Hill,@Vince_Hill,2016-08-27T05:55:09.000Z,"Crawling, swimming and climbing with a  3D printed  wave producing  #robot  ( #SAW )  http://",0,0,0,0
Fashion2021,@alsmro,2016-08-27T04:47:09.000Z,#Business  #2: SIENOC 1kg 1.75mm ABS  3D printer  filament Printer - With coil (White)  http://,0,0,0,0
AK Toys,@anktreasures,2016-08-27T04:22:24.000Z,'2016  X LRG  Unisex Pokemon Go TEAM VALOR  3D Print  Short Sleeve Uwback Brand T Shirt' via  @ebluejay  -  https:// 86 …,0,0,0,0
ベーシックインカムbot,@twi_basicincome,2016-08-27T00:14:30.000Z,"It creates a  3D printer  in the  3D printer .
It creates the parts of precision equipment in the  3D printer .
Capitalism was already finished.",0,0,0,0
𝙳𝚊𝚟𝚒𝚍 𝙷𝚊𝚖𝚊𝚗𝚗,@d_hamann,2016-08-26T22:46:39.000Z,"A  3D-printed  soft robot ""octobot"" with no electronics:  http:// 016-08/hjap-tfa081616.php … #microfluidics",0,0,0,0
Gaia Phar,@sherylphar,2016-08-27T04:17:45.000Z,The future of stitches:  3D printed  skin fusion concept could heal skins by 2030…  http:// 29645354/ …,0,0,0,0
AK Toys,@anktreasures,2016-08-26T22:41:15.000Z,'2016  3X LRG  Unisex Pokemon Go TEAM MYSTIC  3D Print  Short Sleeve Uwback Brand T Shirt' via  @ebluejay  -  https:// 31 …,0,0,0,0
GlobalFSD,@3DGlobalFSD,2016-08-26T23:00:27.000Z,3D printed  Batman suit with 23 functioning Bat-gadgets wins Guinness World Record http://,0,2,1,0
#Guy Ilani,@IlaniGuy,2016-08-26T22:46:50.000Z,InfraTrac wins 'America Makes' challenge with IP protection for  3D printing  -  http://  -  #3dprinting,0,0,0,0
Shantel,@ShantelW6,2016-08-27T05:41:13.000Z,#6: Anycubic 1.75mm PLA  3D Printer  Filament - 1kg Spool (2.2 lbs) - Dimensional Accuracy +/- 0.05mm (Wood Color):…  http://,0,0,0,0
Бизнес портал №❶ fdlx.com,@fdlx_com,2016-08-27T00:49:34.000Z,#news #3D  Printing - 14 Dimensions at a Time (NAVSEA - Naval Sea Systems Command)  #business #fdlx,0,0,0,0
