Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing,@Just_Print_It,2017-06-18T23:15:04.000Z,Get your daily cat animation fill with this  3D printed  Zoetrope Fidget Spinner  http:// 617-get-your-daily-cat-animation-fill-with-this-3d-printed-zoetrope-fidget-spinner.html … #3dprinting,0,1,2,0
Rini Agrawal,@riniagarwal,2017-06-19T05:18:32.000Z,This Startup Is Disrupting The Construction Industry With  3D-Printing  Robots via  @forbes http:// utt/2017/06/14/this-startup-is-ready-with-3d-printing-robots-to-build-your-house-fast-and-cheap/#42bfd5976e8e …,0,0,0,0
Eugene Public Library,@EugLibrary,2017-06-19T02:29:22.000Z,"Monday 6/19 @ Sheldon Branch: drop in to meet our Maker Van 3p-5p!  Pins,  3D printed  bubble wands, electronics, & more for all ages!  #free",0,0,0,0
U RoK Designs,@Hertz_ie,2017-06-19T06:25:56.000Z,❝✰  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Lauren V,@laurensarthouse,2017-06-19T00:27:34.000Z,Reviving my 3D solid  @AutoCAD  skills by designing this promo coaster. It's my first  3D print !,3,7,4,0
Fashion Dreams,@fashiondreambot,2017-06-19T01:04:09.000Z,New fashion dream: a Thomas Kinkaide ponytail. And it's  3d printed .,0,0,0,0
valerie thurman,@valerie6550,2017-06-18T23:29:10.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
Dato actual,@expodatoactual,2017-06-19T05:25:46.000Z,This Guy Creates Incredible Working  3D Printed  Car Engines  https:// #3D �Printed�Car�Engines 7E16131192B,0,0,0,0
Blitz,@Darkspiral_94,2017-06-19T06:02:39.000Z,Stratasys (SSYS) Seals  3D Printing  Deal with Boom Supersonic -  http:// http://,0,0,0,0
Steve Longpre,@StevenLongpre,2017-06-19T05:17:24.000Z,Working on a  3D printed  electronics soldering jig for the Grand Opening of the new BRW / Steren Electronics Maker...  http://,0,0,0,0
Bruno Géricke,@GeBruno91,2017-06-18T23:50:14.000Z,3D Printer  Giveaway  https://,0,0,0,0
George Rankin,@VAMC612,2017-06-18T23:22:23.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
Tim Kennedy,@darkeagle80,2017-06-19T00:32:42.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
