Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Раб Божий,@Diener_Gottes,2016-02-20T21:20:03.000Z,3D Printing  Saves Lab Hundreds of Dollars: By Brian Berletic  3D printing  started out as a…  http://,0,0,0,0
"Vicom, A Converge Company",@VicomComputer,2016-02-20T21:00:13.000Z,Proof that  3D printing  is finally profitable: A new ecosystem of material providers and service bureaus.  http://,0,0,0,0
Tammy Smith,@TammyTalks77,2016-02-20T21:43:08.000Z,"3D Printed  Ears, Grammy Powerhouses, FBI Shutouts and More in the Weekly Spread!  #STPromo  -  http://",0,0,0,0
Mcor 3D Printing,@Mcor3DPrinting,2016-02-20T19:10:34.000Z,Mcor has a unique advantage in desktop  #3Dprinting  over household names. Here's why:  http://  via  @redbrick3d,0,1,2,0
Carli Wahl,@WahlCarli,2016-02-20T21:15:08.000Z,Some Growing Challenges In Recognising Indispensable Issues In  3d Printing http:// rowing-challenges-in-recognising-indispensable-issues-in-3d-printing-service …,0,0,0,0
jewels knight,@jewels_knight,2016-02-20T21:23:00.000Z,"3D Printed  Ears, Grammy Powerhouses, FBI Shutouts and More in the Weekly Spread!  #STPromo  -  http://",0,0,0,0
viivant,@viivant,2016-02-20T20:31:53.000Z,"Guess which organ will be the most often printed! "" 3D-printed  human muscles and tissues are now truly possible""  http://",0,0,0,0
Jo Cook,@LightbulbJo,2016-02-20T19:37:57.000Z,Hi @3dsystemscorp none of the links on this page work  http:// me …  and I'd like to know where to oder a  3D printed  model!!,0,0,0,0
FutuRaptor,@futuraptorr,2016-02-20T20:03:09.000Z,RT:  3D-printed  body parts and tissue are a huge step forward towards sci-fi biotechnology  #LILICYMI  …,0,0,0,0
fes,@fes05958870,2016-02-20T19:59:00.000Z,"3D Printed  Ears, Grammy Powerhouses, FBI Shutouts and More in the Weekly Spread!  #STPromo  -  http://",0,0,0,0
sherrygreen,@greensherry0762,2016-02-20T20:27:00.000Z,"3D Printed  Ears, Grammy Powerhouses, FBI Shutouts and More in the Weekly Spread!  #STPromo  -  http://",0,0,0,0
burninate favbots,@flareon_favbots,2016-02-20T20:30:19.000Z,This is a honeypot tweet. Do not fav or retweet it. #brand 3d print  smart home  #youtube  miami dolphins  #management #reputation 3d printer,0,0,0,0
Kwai Chi,@kwaichi,2016-02-20T20:50:10.000Z,This New  3D Printed  Tissue Mimics Human Liver Tissue  http://,0,0,0,0
Shannon M.,@mrsphysicslady,2016-02-20T20:41:27.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// com/ta/UT5d3 … #giveaway #competition #ideabuilder,0,0,0,0
Mcor 3D Printing,@Mcor3DPrinting,2016-02-20T19:10:23.000Z,The possibilities are endless when it comes to  #3Dprinting . See for yourself:  http://,0,1,2,0
Kurt Jaenen,@KurtJaenen,2016-02-20T19:57:38.000Z,Mattel's  3d printer  will let kids do more than play with toys  #news #tech #science http://,0,0,0,0
mellos,@mellos10,2016-02-20T20:57:39.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
APC at HOME,@APCatHOME,2016-02-20T20:15:30.000Z,Underwater cities and  3D printed  homes to be reality in 2116.  #FutureTech #Innovation #3Dprinting #SmartCities http://,0,2,0,0
Jude Labs / Maker,@MakerNewsNow,2016-02-20T19:57:00.000Z,15 truly useful things you can  3D print  for your home - 3ders org (blog)  http:// #Makerspace,0,0,0,0
Eulah Samuels,@EulahSamuelszz,2016-02-20T21:51:05.000Z,An Ideas Analysis Of Swift Strategies Of  3d Printing http:// as-analysis-of-swift-strategies-of-3d-printing-service …,0,0,0,0
Lloyd Old,@LloydOldman,2016-02-20T20:14:25.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
Reina Stillwell,@ReinaStillwell,2016-02-20T21:46:15.000Z,Simple Tips On Easy Cheap  3d Printer http:// -tips-on-easy-cheap-3d-printer-methods …,0,0,0,0
3D Printing Tech,@_3Dprinting,2016-02-20T20:18:29.000Z,"When eBay Sellers Try to Defend Their Illegal Sale of 3D Models from Thingiverse, Comedy Ensues  http:// #3dprinting #3dprint",0,0,0,0
Sasha Chervinskis,@visionarytchr,2016-02-20T19:33:15.000Z,Mattel Is Making a $300  3D Printing  Toy Studio For Kids  http:// ng-a-300-3d-printing-toy-studio-for-kids-1759078152?utm_medium=sharefromsite&utm_source=Toyland_twitter …,0,2,0,0
3D Printing,@Just_Print_It,2016-02-20T19:26:40.000Z,Three Year Old Gets His Own Iron Man e-NABLE Prosthetic Hand  http:// n-e-nable-hand/ …,0,2,4,0
Divine Bovine,@DesiSage,2016-02-20T20:03:38.000Z,OfflineRT - Engadget :  3D-printed  body parts and tissue are a huge step forward towards sci-fi biotechnology  #LILI …  http://,0,0,0,0
Lil Zombie Boy,@ZombieBoyBrand,2016-02-20T19:27:34.000Z,"Graduates with Design, Engineering &  3D Printing  Skills Will Have Advantage in Job Market  http://",0,0,0,0
Anonymous,@MrDeluxx,2016-02-20T21:49:42.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
3d print,@Best3dprint,2016-02-20T20:23:29.000Z,@preyjewels |  #3dprint  | Getting ready to  3D print  my logo @magiamodernamarket  #artshow #s …  http://,0,0,0,0
Jayne Chandler,@gbherons,2016-02-20T21:13:24.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
DANI ROBINSON,@DANIMAY37,2016-02-20T20:16:05.000Z,"3D Printed  Ears, Grammy Powerhouses, FBI Shutouts and More in the Weekly Spread!  #STPromo  -  http://",0,0,0,0
Ashley Parker,@Ashley_E_Parker,2016-02-20T21:46:13.000Z,"3D Printed  Ears, Grammy Powerhouses, FBI Shutouts and More in the Weekly Spread!  #STPromo  -  http://",0,0,0,0
Ellen Mynes,@Ejmynes917,2016-02-20T21:15:00.000Z,"3D Printed  Ears, Grammy Powerhouses, FBI Shutouts and More in the Weekly Spread!  #STPromo  -  http://",0,0,0,0
BethElizabetta,@ElizabettaBeth,2016-02-20T19:42:01.000Z,"3D Printed  Ears, Grammy Powerhouses, FBI Shutouts and More in the Weekly Spread!  #STPromo  -  http://",0,0,0,0
3DLT.com,@3dtemplates,2016-02-20T21:02:09.000Z,3D Printing : The Stories We Didn’t Cover This Week — February 20  http:// #3Dprinting,0,2,2,0
Plumbers Paradise,@itworksite,2016-02-20T22:00:35.000Z,Proof that  3D printing  is finally profitable: A new ecosystem of material providers and service bureaus.  http://,0,0,0,0
Anvil Technology Inc,@Anvil2014inc,2016-02-20T19:21:07.000Z,Check out this article by  @Refinery29  to see how  3D printing  can take your  #jewelry  game to the next level!  http:// /3d-printing-jewelry-jenny-wu-lace …,0,0,0,0
Patrick Spann,@irelandarthouse,2016-02-20T19:32:09.000Z,RT Balib_art This Custom Desk Features a  3D-Printed  Map of Manhattan  http://  -  #art #inspiration,0,0,0,0
akolozvary,@akolozvary,2016-02-20T21:39:28.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  !,0,0,0,0
Nanotechnology,@NanotechWeek,2016-02-20T19:46:22.000Z,Researchers use  3D printing  to make ultrafast graphene supercapacitor - UC Santa Cruz: UC Santa Cruz...  http:// #graphene,0,2,0,0
CES,@CES,2016-02-20T20:13:04.000Z,. @USArmy  tests  #tech  to  3D print  mission-specific  #drones  on demand  http://  via  @Gizmag,0,9,8,0
Joshua Wöhle,@JoshuaWohle,2016-02-20T21:32:05.000Z,"Mattel Unveils ThingMaker, A $300  3D Printer  That Lets Kids Make Their Own Toys  http://  via  @techcrunch",0,2,1,0
Eva Lindtová,@EvaLindtova,2016-02-20T21:38:00.000Z,"3D Printed  Ears, Grammy Powerhouses, FBI Shutouts and More in the Weekly Spread!  #STPromo  -  http://",0,0,0,0
Let It Snow,@Amy_Sharpton,2016-02-20T19:54:54.000Z,John Dennings commented on Chris Anderson's blog post Update on the OpenRC  3D-printing  community project  http://,0,0,0,0
Jose Mirete,@supcseguro,2016-02-20T19:50:33.000Z,3D Print  Your Own Fantasy Village for RPGing -  3D Printing  Industry  http://,0,0,0,0
Doomstead Diner,@Doomstead666,2016-02-20T21:31:49.000Z,"3D Printing  Saves Lab Hundreds of Dollars - By Brian Berletic  3D printing  started out as a novelty for many, pr...  http://",0,0,0,0
Digital Magazine,@digitalmag_,2016-02-20T19:45:41.000Z,MagicMaker Machine is Ten Times Faster Than Standard  3D Printer http:// r-2016-02-12 …,0,3,2,0
RetroGamer VX,@RetroGamerVX,2016-02-20T19:16:58.000Z,I liked a  @YouTube  video from  @joeltelling http://  Stolen From Thingiverse by Just  3D Print  It,0,0,0,0
