Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Blockmine3rz,@bmine3rz,2017-12-22T00:17:54.000Z,TOP #9: 25 Piece  3D Printer  Tool Kit - All the  3D Printing  Tools needed to clean & finish 3D Prints - Print like a Pro! -  http:// -9-25-piece-3d-printer-tool-kit-all-the-3d-printing-tools-needed-to-clean-finish-3d-prints-print-like-a-pro-6/ … #3dprinting,0,0,0,0
Towson Makerspace,@towsonmaker,2017-12-22T00:42:19.000Z,Cleveland public library  3d printing https:// ic-library-3d-printing/ …,0,0,0,0
Fabricación 4.0,@Fabricacion40,2017-12-21T23:34:41.000Z,3D printing  Top News: SLS – the cutting-edge in  3D printing  :: Sinterit  http:// 7aa90684567ffec142f6acd7980d17?src=twitter …  via m_krzak,0,0,0,0
Jeff Hennigar,@MrHennigar,2017-12-22T00:30:18.000Z,So proud of this crew! We designed ornaments using perler beads and  3d printing  and sold nearly 200 ornaments at the holiday concert. We raised just over $300 for the IWK!  #MakerEd #MakeSale @GEAdditive #GE3DPrint @brilliant_labs,1,31,8,0
Blockmine3rz,@bmine3rz,2017-12-21T23:16:41.000Z,TOP #10: SCStyle 5 Meters GT2 2mm Pitch 6mm Wide Timing Belt for  3D Printer  CNC!  http:// -10-scstyle-5-meters-gt2-2mm-pitch-6mm-wide-timing-belt-for-3d-printer-cnc/ …,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2017-12-21T23:29:04.000Z,Kabedon me,0,0,0,0
STORECHARGER,@storecharger,2017-12-21T22:42:08.000Z,#shopping  EZT3D  3D Printer  High Speed Lcd Color Screen  DIY Kit Kossel Linear ...  https:// 3d-printer-high-speed-lcd-color-screen-diy-kit-kossel-linear-delta-large-printing-size-easy-to-assemble-similar-simila-a8-2/ …,0,0,0,0
supa,@wuzupsupa,2017-12-22T00:02:25.000Z,This  3D printing  stuff is really about to change the world yo,0,0,0,0
Dave Wirth,@DaveWirth,2017-12-22T00:22:14.000Z,"5 Tips - How to Prevent Clogging of Your  3D Printer  Repost of a video i uploaded incorrectly.
PlayList of all my  3D Printing  Video's:   https:// Anytime you learn to use a  3D printer  you will inevitably run into clogging.  This happens whe…  https://",0,0,0,0
Blockmine3rz,@bmine3rz,2017-12-22T00:38:48.000Z,Diamond Hotend Reprap  3D Printer  MultiColor Hot End 3 IN 1 OUT Extruder 0.4/1.75 -  http:// mond-hotend-reprap-3d-printer-multicolor-hot-end-3-in-1-out-extruder-0-4-1-75/ … #3dprinting,0,0,0,0
