Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3dprintfeed,@3dprintfeed,2017-06-06T23:13:33.000Z,Startup Pixsweet will  3D print  a popsicle in any shape you can imagine  http://,0,0,0,0
Social Media Attack,@AttackSm,2017-06-06T21:20:19.000Z,"With lasers and hot nylon, Formlabs just took  3D printing  to a whole new level  http://",0,0,0,0
3novices,@3novices,2017-06-06T21:21:32.000Z,"3Novices:With lasers and hot nylon, Formlabs just took  3D printing  to a whole new level  http:// Formlabs' new  3D printer ,…",0,0,0,0
Blockmine3rz,@bmine3rz,2017-06-06T23:33:06.000Z,Polish design studio Pillcrow uses  3D printing  to create nearly 100 new fonts in an hour -  #3dp http://,0,0,0,0
~ leggings aesthetic,@leggingsae,2017-06-06T23:22:12.000Z,3D Printing  Leggings Yoga Sports Leggings For Women Fitness Bottoms(S) ~  #fashion #style #leggings #cute #tumblr #aesthetic,0,0,0,0
Emma Parkes,@emmafparkes,2017-06-07T00:11:08.000Z,Additive Manufacturing  Design Tips For Aerospace - Aviation Week  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2017-06-06T21:27:42.000Z,Canadas UNB opens $5M research facility for metal  3D printing  in marine and defense -  #3dp http://,0,0,0,0
Steve Scor,@3DPrinterDepot1,2017-06-07T01:17:36.000Z,Optomec and NextFlex sign $3M deal to make  3D printed  Flexible Hybrid Electronics mainstream,0,0,0,0
Trending News,@trending_newzeb,2017-06-06T20:52:35.000Z,"Formlabs makes high-quality, automated  3D printing  more affordable  https://",0,0,0,0
HP Makerspace,@hpmakerspace,2017-06-06T22:51:44.000Z,"Virginia made her own  3D printer  at home with a glue gun, wooden box frame, and baking pan.  #spreadingmaking #buildingconfidence #girlsmake",0,4,1,0
eshop2018,@eshop2018,2017-06-06T21:10:16.000Z,Check out  3D Printer #Filament  1kg/2.2lb 1.75mm 3mm ABS PLA PETG Wood TPU MakerBot RepRap   http:// -Filament-1kg-2-2lb-1-75mm-3mm-ABS-PLA-PETG-Wood-TPU-MakerBot-RepRap-/261464565916?roken=cUgayN&soutkn=lnTFcC …  via  @eBay,0,0,0,0
mUVe 3D LLC,@mUVe3DLLC,2017-06-06T21:09:14.000Z,"3D Printing  News Briefs: June 6, 2017  http:// #3Dprinting #mUVe3D",0,0,0,0
Blitz,@Darkspiral_94,2017-06-06T23:37:31.000Z,Insights into the founding of metal  3D printing  company Concept Laser -  3D Printing  Industry  http://,0,0,0,0
Octavia Fellin Public Library,@galluplibrary,2017-06-07T00:09:04.000Z,"Makers Club:  3D Printing : Every Tuesday at 4 PM invent and experiment with fun, family friendly science.  http://",0,0,0,0
Dennis K Medler,@DKMedler,2017-06-06T22:02:11.000Z,Anycubic i3 Mega  3D Printer  Intelligent Leveling with 3.5 Inch Touch Screen and Large Print Size https://,0,0,0,0
Ultimate Helpline,@ultihelplr,2017-06-06T22:52:33.000Z,"TIANSE Red PLA  3D Printer  Filament, 1 kg Spool, 1.75 mm, Dimensional Accuracy +/- 0.03 mm -  http:// -3d-printer-filament-1-kg-spool-1-75-mm-dimensional-accuracy-0-03-mm/ …",0,0,0,0
Wayne Summers,@wayneingolden,2017-06-06T21:20:15.000Z,Cirque du Soleil's Kooza costume department uses  3D printing  for the first time  http://,0,0,0,0
AJ Joshi,@AJ,2017-06-06T23:47:14.000Z,"These mice  have produced healthy babies with  3D printed  ovaries.

What's your opinion on this?  https:// s/872237692372697089/video/1 …",2,8,3,0
HudsonHardwear,@HudsonHardwear,2017-06-07T00:48:28.000Z,". @3DPrintBoard 3D Printing  News Briefs: June 6, 2017 - In the first edition of  3D Printing  News Briefs this wee...  http://",0,0,0,0
3 Aayaam,@3_aayaam,2017-06-07T00:35:50.000Z,Formlabs announces  3D printed  footwear partnership with New Balance following major…  https:// mlabs-announces-3d-printed-footwear-partnership-with-new-balance-following-major-product-launch/ …,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2017-06-06T23:06:51.000Z,"Si tienes que elegir a Aranea o Noctis pa' que te folle mucho y mucho bien mucho 10/10:

De parte de  @Walk_Tall , que ha sido su idea.",4,2,3,0
Pat McCarthy,@pat67,2017-06-06T22:04:56.000Z,PSA: don't leave  3D printed  PLA parts in a hot car. They will wildly deform.,0,0,0,0
printer,@JW_printer,2017-06-07T02:28:50.000Z,"Great prints as ever ! e-mail : printer@cn-3d-printer.com  “ #JW600 3D printer , 3d printer  manufacturer  2017” https:// 78547758325760 …",0,0,0,0
