Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Deep Shah,@ideep9,2017-04-27T07:23:14.000Z,MIT robot can  3D print  a building     - CNET Try our app cost calculator :  http://,0,0,0,0
vicky,@dvvicky92,2017-04-27T06:16:09.000Z,#Poll : 3D printing  is set to change haute couture  http://  far is the rise of  #digital  in the...  http://,0,0,0,0
Romeet K Kaul,@romeetkaul,2017-04-27T07:40:35.000Z,New robotic system can  3D print  buildings  https:// #kashmirtelegraph #socialtrends,0,0,0,0
Ahmadiyya Times,@AhmadiyyaTimes,2017-04-27T08:51:30.000Z,USA: MIT built a robot that can  3D print  a building  https:// -can-3d-print-a-building/ …,0,3,3,0
Richard Martin,@ScinaryActual,2017-04-27T08:05:14.000Z,Sexiest Tiny Metal Core-XY  3D Printer http://,0,0,0,0
whocares,@griottot,2017-04-27T09:13:09.000Z,3D printed  liver tissue helps University of Tokyo researchers test new drugs  -  #3DPrint #3D4Health @LionelREICHARDT http://,0,0,0,0
Moulds & Plastics,@MouldsPlastics,2017-04-27T09:57:21.000Z,In space no-one can hear you print extraterrestrial materials: Tools and building blocks made by  3D printing  with …  http://,0,0,0,0
MatterThings Inc.,@MatterThings,2017-04-27T08:18:13.000Z,"3D Printing  The Next Five Years by Mariana Duarte, InovaHouse3D  http://",0,0,0,0
Sam,@Samsteinn,2017-04-27T07:09:14.000Z,MIT robot can  3D print  a building - CNET A robotic system developed at Massachusetts Institute of Technology can...  http://,0,0,0,0
sammyhailu,@sammyhailu4,2017-04-27T06:20:45.000Z,First  3D printing  conference in Ethiopia....Amplify ET official media partner.,0,0,0,0
isodo3d,@isodo3d,2017-04-27T08:15:01.000Z,Scaffold-free  3D printed  liver tissue helps University of Tokyo researchers test new drugs http:// 427-3d-printed-liver-tissue-helps-university-of-tokyo-researchers-test-new-drugs.html … #3dprinting #isodo3d #3d,0,4,1,0
xm:institute,@xminstitute,2017-04-27T07:01:37.000Z,Shapeways Offers Access to New HP  3D Printing  Technology  http:// peways-new-3d-printing-tech/ …,0,0,0,0
Alexandre Guitard,@MrAlexandreG,2017-04-27T07:54:44.000Z,[ #Netexplo ]  winner  #3DPrinted  Nose  Use a  3D printed  dog nose to improve  #detection  of explosives & narcotics  #security #biomimetism,0,0,0,0
macinfosoft,@macinfosoft,2017-04-27T08:30:36.000Z,#MIT #researchers  take a cue from  #color_changing  beetles in quest to  #3D_print #robot_skin https://,0,0,0,0
Chiemela Ogu,@chiemelaogu,2017-04-27T07:44:18.000Z,MIT robot can  3D print  a building - CNET  http://,0,0,0,0
Smolspeon Avalon,@All4Av,2017-04-27T10:27:50.000Z,I kinda really want a  3D printer  now...,0,0,0,0
Miguel Guinalíu,@GUINALIU,2017-04-27T08:25:04.000Z,You Can Now Order A Custom  3D-Printed  Blazer In 90 Minutes  http://,0,0,0,0
Sudhir Pandey,@SudhirP59333801,2017-04-27T08:21:47.000Z,#Poll : 3D printing  is set to change haute couture  http://  far is the rise of  #digital  in the...  http://,0,0,0,0
Ibsen González.,@IbsenJG,2017-04-27T07:56:18.000Z,MIT engineers develop robotic system that can  3D print  houses  http:// mit-engineers-develop-robotic-system-that-can-3d-print-houses-373778.html?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
Inside Candidate,@insidecandidate,2017-04-27T09:03:50.000Z,IMMEDIATE VACANCY for an ed-tech rock star specializing in imperial driving. Ideal candidate is world's leading expert in  3D printer  repair.,0,0,0,0
David Camacho,@davidcamachoj,2017-04-27T08:08:23.000Z,Sexiest Tiny Metal Core-XY  3D Printer http://,0,0,0,0
Bright Nerds,@BrightNerds,2017-04-27T07:37:43.000Z,MIT robot can  3D print  a building - CNET: A robotic system developed at Massachusetts…  https://,0,0,0,0
Ivan Hoe,@ivanhoeeewu,2017-04-27T09:41:22.000Z,I liked a  @YouTube  video  http://  First Look: HobbyKing Fabrikator II  3D Printer,0,0,0,0
parufito,@parufito,2017-04-27T09:16:22.000Z,Interessant post sobre  #Impressió3D 30 Coolest DIY Projects You Can Make With  3D Printing https:// d-printing/ …,1,2,2,0
M4Snews,@M4SnewsEnglish,2017-04-27T06:06:25.000Z,#Renishaw  announces new Solutions Centre partner & distributor for its  #additive #manufacturing  technology in China-  http://,0,0,0,0
DIP,@floppydisk2MB,2017-04-27T07:14:07.000Z,MIT robot can  3D print  a building - CNET  http:// #infosec #kaminfo,0,0,0,0
Pneu-Therm Ltd,@pneutherm,2017-04-27T09:55:21.000Z,Ten top tips for making the most of  3D printing http:// 0/Ten-top-tips-for-making-the-most-of-3D-printing …,0,0,0,0
Ulf Lindhe,@ulflindhe,2017-04-27T09:31:39.000Z,Port of Rotterdam and Autodesk  3D print  ship propeller  http:// 426-port-of-rotterdams-ramlab-unveils-its-first-3d-printed-ship-component-in-partnership-with-autodesk.html … #3dprinting #autodesk,0,0,0,0
Museum Learning at the Arbib Education Trust,@MuseumLearning,2017-04-27T08:41:52.000Z,"BOOP! We had great fun yesterday with  @_museuminabox  exploring  3D printed  museum objects, NFC and Raspberry Pi.  #MuseumLearning",0,3,6,0
BEN AYALA SR.,@alayanimajneb,2017-04-27T07:50:34.000Z,#Gizmodo #AU  NASA Is Developing  3D-Printed  Chain Mail To Protect Ships And Astronauts…  https://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-04-27T07:51:21.000Z,♮◕  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk,0,0,0,0
Tac City Goods Co.,@taccitygoods,2017-04-27T09:22:26.000Z,3D Print  School Backpack-Backpack-Tac City Goods Co.  http://,0,3,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2017-04-27T09:50:04.000Z,"FA: Top 3 Onshape Updates: Projected Curve, Bridging Curve, Merge Surfaces  http:// #3DP #3Dprinting",0,0,0,0
Blockmine3rz,@bmine3rz,2017-04-27T07:36:17.000Z,Oracle uses Carbon CLIP technology to  3D print  thousands of end-use server brackets in days -  #3dp http://,0,0,0,0
Jenkers News (ENG),@jenkers_en,2017-04-27T08:35:18.000Z,New robotic system can  3D print  buildings  http://,0,0,0,0
Kit,@KMT82design,2017-04-27T09:31:17.000Z,Start building my nee  3D printer  now  #3Dprinting,0,5,6,0
rebirth of rennisanc,@rebirthofrennis,2017-04-27T09:01:48.000Z,"More maker stuff Sexiest Tiny Metal Core-XY  3D Printer  - That’s a lot of qualifications, but we’re pretty sure ...  http://",0,0,0,0
SecMash,@SecMash,2017-04-27T07:06:26.000Z,MIT robot can  3D print  a building     - CNET  http://,0,0,0,0
3D Printing,@3DPrinting_Live,2017-04-27T10:00:33.000Z,The Magic of  3D Printing #3dprinting #3DPrinting_live http://,0,0,0,0
Giuseppe Zolli,@joe8Zeta7,2017-04-27T07:48:54.000Z,A New Approach to  3D Printing  Removes the Limitations of Gravity  http:// -to-3d-printing-removes-the-limitations-o-1794681922?utm_medium=sharefromsite&utm_source=Gizmodo_twitter …  via  @gizmodo,0,0,0,0
Charles Russo,@Charles_M_Russo,2017-04-27T08:42:31.000Z,Sexiest Tiny Metal Core-XY  3D Printer #3dprinting http:// iest-tiny-metal-core-xy-3d-printer/ …,0,2,4,0
U RoK Designs,@Hertz_ie,2017-04-27T08:51:44.000Z,»  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk,0,0,0,0
Manolis Koutselakis,@manolhs,2017-04-27T07:56:06.000Z,MIT built a robot that can  3D print  a building     - CNET  http://,0,0,0,0
Temok Technologies,@temokvoice,2017-04-27T07:04:34.000Z,"desktop metal's  #3D #printer  creates objects from  #steel , titanium +  #copper  ... http:// ktop-metal-3d-printer-26-04-2017/ …",0,0,0,0
MarshmallowPop News,@marsmellowspop,2017-04-27T07:48:10.000Z,MIT robot can  3D print  a building - CNET  https:// -can-3d-print-a-building/?utm_source=dlvr.it&utm_medium=twitter#ftag=CADf328eec …,0,0,0,0
Agustin Blanco,@Tri_Blanco,2017-04-27T10:33:25.000Z,"Norsk Titanium to Deliver the World’s First FAA-Approved,  3D-Printed , Structural Titanium Components to Boeing   http:// anium-to-deliver-the-worlds-first-faa-approved-3d-printed-structural-titanium-components-to-boeing/?utm_campaign=2016%20Enlighten%20Blog&utm_source=hs_email&utm_medium=email&utm_content=50723548&_hsenc=p2ANqtz--TalFLss2ekqggsqIvnVST-mEqp6pd-ZNj68ysENfjA6x4JyVq-M4iyFYpuaDOGoktY8aHWb4JlBaQ3quHS_7FQjbGkDQtMJpxac7Ee-b2hhiNy8I&_hsmi=50723548 …",0,0,0,0
Pierre,@PierreNicolaas,2017-04-27T07:58:18.000Z,"Starting  #Netexplo  Day 2 with pure crazy stuff once again, a  3D printed  dog nose to detect explosives! #ItNeverStops #Biomicry",0,2,3,0
mezzha,@mezzha,2017-04-27T07:09:03.000Z,NASA Is Developing  3D-Printed  Chain Mail To Protect Ships And Astronauts  https://,0,0,0,0
Shaped By,@shaped_by_,2017-04-27T08:25:41.000Z,Happy Thursday   Kicking it off with the  3d printed  Westworld. Stunning  #westworld #seizetheweek #Workbrands #Bristol,0,0,0,0
Daily Excelsior,@DailyExcelsior1,2017-04-27T07:40:28.000Z,New robotic system can  3D print  buildings  http:// stem-can-3d-print-buildings/ …,0,0,0,0
MFGTechupdate.com,@Mfgtechupdate,2017-04-27T06:42:21.000Z,New  @Siemens  Platform To Support Complete Vision For Global  Additive Manufacturing  Market  https:// atform-support-complete-vision-global-additive-manufacturing-market/ …  via  @Mfgtechupdate,0,1,2,0
