Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Lazer3dCNC,@LazerPrint2CNC,2016-05-28T18:52:07.000Z,#3dprinting  Dremel Idea Builder  3D Printer  3D20-01 - BRAND NEW!  http:// http://,0,2,2,0
Andrey Golub,@aVg,2016-05-28T18:41:05.000Z,Additive manufacturing  oltre i 5 miliardi di dollari |  3d Printing  Creative  http:// acturing-oltre-i-5-miliardi-di-dollari/ …,0,0,0,0
ImInTheMill,@dondoucette,2016-05-28T18:38:03.000Z,Watch on  #Periscope :  3D Printing https:// UEdWa1ZRcHJ8MXluSk9yVnJPV3FHUtlmulW3irfVLNXb5UYCAbpzAlS4-qAakz_cIOq9noQg …,0,0,0,0
Ieva Lemhena,@Ieva_Le,2016-05-28T22:21:37.000Z,"Want to win DJI Phantom 3 Drone, 1x Micro  3D Printer , 1x Merge VR? I just entered to win and you can too.  http://",0,0,0,0
GetInternetSuccess,@NetBizFreedom,2016-05-28T18:01:08.000Z,"3D Printing  Business: How to make money with  3D printing ,  3D print  models,  3D printing  services and more.  http://",0,0,0,0
Lifeboat Foundation,@LifeboatHQ,2016-05-28T21:16:11.000Z,3D-Printed  Hair Is a Thing and It Could Change the Beauty Industry  http:// d-printed-hair-is-a-thing-and-it-could-change-the-beauty-industry …,0,1,11,0
Shantel,@ShantelW6,2016-05-28T22:21:39.000Z,#10: 7TECH  3D Printing  Pen with LCD Screen Ver.2015 light Blue Free Spatula Included: 7TECH  3D Printing  Pen with…  http://,0,0,0,0
Andy Irvine,@andy_irvine,2016-05-28T19:54:33.000Z,"Been  #3d  printing more stuff today, such as an Amiibo stand (which I'm currently painting) and a 3DS game holder.",0,0,0,0
deVlaamseOndernemer,@DVO_ITEL,2016-05-28T22:06:39.000Z,HP stapt in  3D-printing  met productiesysteem voor fabrikanten: HP Inc. heeft 's werelds eerste production ready 3D…  http://,0,0,0,0
SABI,@SABusinessIndex,2016-05-28T23:30:14.000Z,3D Printing  Is Already Changing Health Care.....  http://,0,0,0,0
Gary Weston,@GaryWeston11,2016-05-28T23:07:10.000Z,"GE Oil & Gas to use robotics,  3D printing  at Talamona plant - Offshore Oil and Gas Magazine  http://",0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-05-28T19:30:03.000Z,"Job complete!
Bed: [56.2C / 0.0C]
Hotend: [191.1C / 0.0C]
Print done: 100%
  #3DPrinting #Printrbot",0,0,0,0
Gee,@gijane91,2016-05-28T19:32:24.000Z,Tortoise Burned In Fire Receives World’s First  3D-Printed  Shell -  http:// shell-fie/ …,0,0,0,0
Ian B Dunne,@IanBDunne,2016-05-28T19:15:03.000Z,3d print  skull,0,0,0,0
3D Printing Supplies,@3DPrintingSups,2016-05-28T22:09:07.000Z,FDA Guidance on  3D Printing  a 'First Step'  #3dprinting http://,0,0,2,0
"Freya Mercer, Ed.D.",@edufreya,2016-05-29T00:53:41.000Z,Stealing a minute in Lake Ave's science lab last week. Comparing a  3d printed  skull to a model.,0,0,0,0
NowThis Impact,@nowthisimpact,2016-05-28T21:42:05.000Z,Dubai just  3D printed  an office building  http://,1,24,23,0
Blockmine3rz,@bmine3rz,2016-05-28T18:05:09.000Z,Nano Dimension and Accellta partner to create high-speed  3D printer  for stem cells -  #3dp http://,0,0,0,0
🅡🅔🅐🅛🅜🅐🅡🅛🅘🅝🅢🅕🅐🅝,@RealMarlinsFan,2016-05-28T21:44:54.000Z,I think we misunderstand what a  3D printer  is,0,0,0,0
MeBeSwede,@mebeswede,2016-05-28T20:49:00.000Z,GE Oil & Gas to use robotics and  3D printing  in futuristic plant  http:// /ge-oil-gas-to-use-robotics-and-3d-printing-in-futuristic-plant#.V0oEOBBzT-g.twitter …,0,0,0,0
Blockmine3rz,@bmine3rz,2016-05-28T22:06:08.000Z,Airbus files patent to  3D print  entire exterior of its next-generation aircrafts -  #3dp http://,0,0,2,0
Peter Coffaro,@PeterCoffaro,2016-05-28T21:41:58.000Z,DNA Origami poised to be as simple as  3D printing http:// mi-poised-simple-3d-printing-80719/ … @3dprintindustry #3dprinting #DNAorigami,0,2,1,0
Gerhard Veldman,@GerhardGeorge,2016-05-29T01:30:13.000Z,3D Printing  Is Already Changing Health Care.......  http://,0,0,0,0
Susan Jordan,@SusSusJo,2016-05-28T23:39:02.000Z,"Want to win DJI Phantom 3 Drone, 1x Micro  3D Printer , 1x Merge VR? I just entered to win and you can too.  http://",0,0,0,0
Blockmine3rz,@bmine3rz,2016-05-29T00:06:37.000Z,Australia: Senior Mongol bikie arrested after  3D printer  and firearm equipment found at home...  http://,0,0,0,0
Pedro Ivo Galdino,@pedroivorv,2016-05-28T20:56:03.000Z,Gostei de um vídeo  @YouTube http:// est …  Fire: Songbird  3D Printed  Pistol With Nylon Barrel,0,0,0,0
just Brock,@BrocketyBrock,2016-05-28T21:10:54.000Z,I'd  3D print  the sun.,1,0,0,0
Technologie & ICT,@Technologie_ICT,2016-05-28T20:13:41.000Z,Weersvoorspellingen zichtbaar maken met een  3D printer . Het kan!  https:// -supercomputer/ …,0,3,1,0
Oana Stroe,@oanastroe123,2016-05-28T18:04:40.000Z,Renishaw on metal  3D printing  and production at RAPID  https://,0,0,0,0
Jason Adelung,@adelung,2016-05-28T20:42:31.000Z,Microsoft to Integrate Materialise Cloud-Based  3D Printing  Service into 3D Builder and Other MS  3D Printing  Apps  https:// ft-materialise-3d-builder/ … #3d,0,0,0,0
Vortic Watch Co.,@VorticWatches,2016-05-28T21:49:02.000Z,Breakthrough:  3D Print  metal with no support. -  http://,0,0,0,0
Concrete Playground,@concreteplay,2016-05-29T01:29:48.000Z,Dubai just opened a  3D-printed  office building.  http:// style/design/dubai-just-opened-a-3d-printed-office-building/ …,0,0,0,0
Indraneel Guha,@indraneel_guha,2016-05-28T21:26:04.000Z,Dubai Has  3D-Printed  An Entire Building  http://,0,0,0,0
ressource-info.net,@ressourceinfo,2016-05-28T18:36:08.000Z,SUNLU  3D Printing  Pen and Filament Refills  http:// 3d-printing-pen-and-filament-refills/ …,0,0,0,0
Manoj Menon,@manu1393,2016-05-28T19:04:49.000Z,World’s first  3D Printed  building in Dubai  http://,0,0,0,0
INCF,@INCForg,2016-05-29T01:27:12.000Z,"PVS: Cuban hearing screening program (of children) since 1993, also  3D printing  external hearing aids",0,0,0,0
Anatomics,@AnatomicsRX,2016-05-28T20:00:27.000Z,#AnatomicsRx  is bringing  additive manufacturing  to help patients by building the  #software  for Solution Centres in  #medical  institutions.,0,0,0,0
awesome mint,@YTAwesomeMint,2016-05-28T19:12:04.000Z,I added a video to a  @YouTube  playlist  http://  The Ultimate  3D Printed  Batman Mask - Replica Prop,0,0,0,0
Rafael H Carrasco,@HRafhumcar,2016-05-28T22:59:28.000Z,'Biopen' lets doctors  3D print  cartilage during surgery  http://  |  #Healthcare  at declara,0,0,0,0
3D Printers,@3dprintersnews,2016-05-28T21:57:36.000Z,Black  3D Printer  for Makerbot Replicator 2 Dual Extruders + 1ABS/PLA filament  http://,0,0,0,0
Khalid Engineer,@Khalidengineer,2016-05-28T21:39:52.000Z,"Global  3D Printing  Medical Devices Industry: Research Study 2016-2020 (Market Growth, Forecast and Trend)  https://",0,0,0,0
3D Printing Supplies,@3DPrintingSups,2016-05-28T21:37:13.000Z,5000yo iceman mummy ‘resurrected’ by  3D printer  (VIDEO)  #3Dprinted http://,0,0,0,0
[ken-del],@_Kendell_F,2016-05-28T21:44:42.000Z,"Affordable housing alternative.
Imagine  3D printed  tiny homes.",0,0,0,0
3d print,@Best3dprint,2016-05-28T19:04:31.000Z,@pony_alisa |  #3dprint  | Just a way too amazing #cooper#hewitt#cooperhewittmuseum#glass#ve…  http://,0,0,0,0
Vutha Ceda,@vuthanetdotcom,2016-05-29T01:25:25.000Z,3D Printing  From Home  http:// 3d-printing-home/ …,0,2,0,0
Fabbaloo,@fabbaloo,2016-05-28T18:00:36.000Z,Is It Really Time To Buy  3D Printing  Stocks?  http:// #3DPrinting,0,1,2,0
3dprintfeed,@3dprintfeed,2016-05-28T23:21:38.000Z,3D printed  model of a Tie Pilot Helmet  http://,0,0,0,0
AxisGeek,@AxisGeek,2016-05-28T20:30:18.000Z,The 8 best  3D printing  apps for great ideas.  http:// t-3d-printing-apps/ … #3Dprinting,0,0,2,0
★ Colin Stuart ★,@skyponderer,2016-05-28T20:53:36.000Z,The  3D printed  wrench that was emailed to the International  #Space  Station,0,4,3,0
3D Agent,@3D_Agent,2016-05-28T23:21:07.000Z,3D Printing : The Stories We Didn?t Cover This Week ? May 28  #3d http:// 81 …,0,0,0,0
Scott Sagamang,@ScottSagamang,2016-05-28T20:55:05.000Z,3D Printing : Rocking Manufacturing  http://,0,0,0,0
SABI,@SABusinessIndex,2016-05-28T22:30:12.000Z,3D Printing  Is Already Changing Health Care....  http://,0,0,0,0
Salman Ahmed Rajput,@SalmanRajz,2016-05-29T00:27:17.000Z,How to change Smartphone into  3D Printer  -  https:// nge-smartphone-3d-printer/ …,0,0,0,0
