Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Blitz,@Darkspiral_94,2017-04-20T14:13:31.000Z,3D printed  cars are the future. But are they safe? - The Week - The Week Magazine  http://,0,0,0,0
3D Printing Insights,@3Printin,2017-04-20T14:30:40.000Z,Soon we'll be able to  3D-print  parts for your knee surgery - Knee surgery could be set for an overhaul after re...  http://,0,0,0,0
REMC Association,@REMCAssociation,2017-04-20T13:00:01.000Z,Read how 3rd graders used a REMC Classroom Maker  3D printer  to build boats at   http:// ct … #cmakers #michedmets,0,0,0,0
Nancy ~,@NJAThomson,2017-04-20T13:14:14.000Z,Researchers  3D print  tools with Martian dust : TreeHugger  http:// chers-3d-print-tools-martian-dust.html …,0,0,0,0
Anil Monga,@anilmonga55,2017-04-20T14:20:32.000Z,J&J buys  3D-printing  tech to create bone-healing implants  http:// nting-tech-to-create-bone-healing-implants/ …,0,0,0,0
Plastics eMarket,@PlasticseMarket,2017-04-20T13:00:03.000Z,McLaren F1 partners with Stratasys  additive manufacturing  to improve performance  http:// =1226&onmag=true&type=marketing … #3Dprinting,0,0,0,0
Space Foundation,@SpaceFoundation,2017-04-20T14:16:28.000Z,Fashion and engineering collide with this  3D printed  metallic space fabric!  https:// ace-fabric-links-fashion-and-engineering …,0,2,1,0
Social Media Attack,@AttackSm,2017-04-20T12:38:41.000Z,NASA’s versatile new  3D-printed  space fabric looks like futuristic chainmail  http://,0,0,0,0
Endpoints News,@endpts,2017-04-20T15:10:51.000Z,David Meeker adds another  #biotech  board spot to resume; J&J’s DePuy acquires  3D printing  tech for bone healing  https:// dds-another-biotech-board-spot-to-the-post-genzyme-resume-j/ …,0,0,0,0
Tammy Estes,@TammyE69871,2017-04-20T13:25:26.000Z,NASA has developed a futuristic  3D-printed  ‘space fabric’  https:// a-has-developed-a-futuristic-3d-printed-space-fabric …,0,0,0,0
#3DPrintingZone,@3DPrintingZone,2017-04-20T12:51:31.000Z,Polish Design Students Use ZMorph 2.0 SX Multitool  #3D  Printer to Create Eco-F...  http:// #3DDesign #3DPrinting #4DPrinting,0,0,0,0
Nimbology,@nimbology,2017-04-20T14:49:51.000Z,Johnson & Johnson Wants to Use  3D Printing  to Heal Broken Bones - Fortune  http://,0,0,0,0
BTech Innovation,@BTechInnovation,2017-04-20T13:12:09.000Z,"Materialise CEO'su Wilfried Vancraen, Materialise World Summit'te Medikal  3D Printing  ile hastanelerdeki dönüşümü anlatıyor!  #worldsummit",0,0,0,0
Nevo Financial,@nevofinancial,2017-04-20T14:30:44.000Z,Johnson & Johnson Wants to Use  3D Printing  to Heal Broken Bones  http://,0,0,0,0
Janice Cash,@Janice1_Iam,2017-04-20T13:21:18.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,2,0
3dprintfeed,@3dprintfeed,2017-04-20T13:34:20.000Z,J&J buys  3D-printing  tech to create bone-healing implants  http://,0,0,0,0
3D Print HQ,@3DPrintHQ,2017-04-20T15:01:54.000Z,"Check out this great course - ""Introduction to 3D Modeling with OpenSCAD""...  http:// #3DPrinting #OpenSCAD",0,3,3,0
Neal Shyam,@nealrs,2017-04-20T13:16:53.000Z,just bought a new set of calipers. gonna model &  3d print  all the things,0,0,0,0
Blitz,@Darkspiral_94,2017-04-20T13:43:22.000Z,NASA has developed a futuristic  3D-printed  'space fabric' - Digital Trends  http://,0,0,0,0
All Arduino,@AllArduino,2017-04-20T14:49:26.000Z,#arduino http:// 3d-Printing  is cool - my first boxed / nicely deployed project,0,2,1,0
Curso 3D Printing,@Curso3DPrinting,2017-04-20T14:57:09.000Z,This stunning stained glass window was made using  3D printing  technology  http://,0,0,0,0
Fabbing,@fabbing,2017-04-20T14:12:10.000Z,Renaults RS 2027 Vision F1 concept car has a  3D printed  cockpit  http://,0,0,0,0
Shirley Smith,@pen4dav143,2017-04-20T13:17:06.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
Ely LaMay-Jeffers,@LifeofElyLaMay,2017-04-20T12:50:56.000Z,Yesterday I posted a shout-out to uteruses for being the original 3d printers -- and a  3d printing  company started following me. Lol ,0,0,0,0
duxbuz,@duxbuz,2017-04-20T14:40:38.000Z,Project Update!  3D Printed  Case for TFT FeatherWing  https://,0,0,0,0
3Druck,@Druck3D,2017-04-20T12:38:34.000Z,http://  - Research demonstrates dissolvable supports for  3D printed  metal -   http:// ndustry/~3/c_XiVydv8OQ/ …,0,0,0,0
Sasidhar,@Itsmesasidhar,2017-04-20T12:16:01.000Z,#News_Analysis #Fabric #Jet_Propulsion_Laboratory  Nasa scientists combine fashion and engineering by  3D printing …  http:// nasa-scientists-combine-fashion-and-engineering-by-3d-printing-fabric-for-space-372714.html?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
CaZ,@LivingInThe8_20,2017-04-20T12:30:59.000Z,"From pixels to plate, food has become  3D printing ’s delicious new frontier  http:// ood-printers-how-they-could-change-what-you-eat/ …  via  @DigitalTrends",0,0,0,0
Megan Ketcher,@MeganKetcher,2017-04-20T13:06:47.000Z,What Effect Will  3D Printing  Have on  #internationalsupplychain ? - Inbound Logistics  http:// at-effect-will-3d-printing-have-on-logistics-and-scm/#.WPix3HiDp1s.twitter … @uawaltoncollege  @sabastiangd,0,0,0,0
Atif Akram,@atif_a_akram,2017-04-20T13:04:48.000Z,NASA’s versatile new  3D-printed  space fabric looks like futuristic chainmail  http://,0,0,0,0
Mcor 3D Printing,@Mcor3DPrinting,2017-04-20T12:38:10.000Z,#mcor  recreates a bit of space  http://  out of this world!,0,0,0,0
Darren Fower #Tzar,@DarrenFowerTzar,2017-04-20T12:46:10.000Z,NASA’s versatile new  3D-printed  space fabric looks like futuristic chainmail  http://,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2017-04-20T13:02:31.000Z,Duke Universitys cartilage-mimicking  3D printed  hydrogels could help repair damaged knees  http://,0,0,0,0
Pug Squared,@kimtrax13,2017-04-20T15:07:30.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
RAPID + TCT Event,@RAPID_Event,2017-04-20T12:30:07.000Z,The new Certification in  Additive Manufacturing  from Tooling U-SME validates your knowledge of additive processes:  http://,0,5,2,0
Mi-IDEA,@mi_idea,2017-04-20T14:30:16.000Z,VR headsets to  3D printing : great things being developed in the world of  #healthtech . Exciting is an understatement!  http://,0,0,0,0
3D Printing News,@3DPrintGirl,2017-04-20T12:39:20.000Z,Polish Design Students Use  @ZMorph3d  2.0 SX Multitool  #3DPrinter  to Create Eco-Friendly Shoe Prototype https:// 2-0-sx-3d-printed-shoes/ …,0,10,6,0
OrtoPed,@OrtoPedULC,2017-04-20T14:00:03.000Z,3D-printing  at  #prosthetic  centers in Turkey are helping Syrian refugees regain a semblance of a normal life again:  http:// ar-victims-find-ray-of-hope-in-turkeys-prosthetic-centres-339220 …,0,0,2,0
Fenny Heidema,@FennyHeidema,2017-04-20T14:05:30.000Z,Waar een bestelling klaar met de  3D-printer  Door groep 7/8 @3Dkanjers  @vgponn  ',0,2,1,0
"Minter Dial, Professional Speaker #YOULEAD",@mdial,2017-04-20T13:55:18.000Z,"RT  @ValaAfshar : 7 technologies of the next decade: #AI #IoT robots  3D print mobile   
autonomous cars  internet ",0,0,0,0
Dubai Active,@DubaiActive,2017-04-20T15:00:00.000Z,Etihad's engineering unit inks deal to produce first  3D-printed  part -  http://,0,2,0,0
monika bielskyte,@monikabielskyte,2017-04-20T14:36:51.000Z,This will translate to so many more sec aspects (tho fingerprints them can already be  3D printed ).,1,3,0,0
BenAdamsFierce,@PharmaceuticBen,2017-04-20T13:01:54.000Z,J&J buys  3D-printing  tech to create bone-healing implants:  http:// $JNJ,0,0,0,0
Technology News,@_TNews,2017-04-20T12:40:12.000Z,NASA’s versatile new  3D-printed  space fabric looks like futuristic chainmail  http:// #Tech,0,0,0,0
3D Print Guy,@3D_PrintGuy,2017-04-20T13:40:37.000Z,I added a video to a  @YouTube  playlist  http://  Mr Meeseeks -  3D Printing  Rick and Morty Stuff,1,1,0,0
Industry Tap,@IndustryTap,2017-04-20T13:04:27.000Z,3D-Printed  Lawn Mower That Works? This Guy Churned Out All The Parts In Only 9 Hours! http:// n-mower-works-guy-churned-parts-9-hours/25647 …,0,0,0,0
Silicon Republic,@siliconrepublic,2017-04-20T14:03:04.000Z,Soon we’ll be able to  3D-print  parts for your knee surgery  https:// printing-knee-surgery …,0,1,2,0
Ketan Raval,@ketanraval,2017-04-20T12:30:55.000Z,3D printing  technology has come a long way from where it was a few years ago. It is now being used in more places...  http://,0,2,0,0
Mr. Brian Uberig,@Brian_Uberig,2017-04-20T13:02:46.000Z,J&J buys  3D-printing  tech to create bone-healing implants | FierceBiotech  http:// s/j-j-buys-3d-printing-tech-to-create-bone-healing-implants …,0,0,0,0
محمد أبوعاقلة - Mohamed Abuagla,@abuagla,2017-04-20T15:14:36.000Z,"RT:ValaAfshar:8 essential  #tech :

1  #AI 2  #IoT 3  #blockchain 4 drones
5 robots
6 AR
7 VR
8  3D print #CIO  …",0,0,0,0
Kathleen bernard,@Ktbernard5,2017-04-20T14:54:44.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
Mayuresh Shilotri | मयुरेश शिलोत्री |,@mshilotri,2017-04-20T14:30:45.000Z,Johnson & Johnson Wants to Use  3D Printing  to Heal Broken Bones  http://,0,0,0,0
luis Dambra,@dambra_luis,2017-04-20T13:28:29.000Z,"You can now  3D print  a tiny pretzel made of glass  http:// 4388/3d-printed-glass-pretzel-materials-science?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter …  vía  @Verge , @sebasincha  , @hetiennot  , @LPreve",0,3,2,0
Acondel,@Acondel_,2017-04-20T14:57:54.000Z,This stunning stained glass window was made using  3D printing  technology -  http:// stained-glass-window-was-made-using-3d-printing-technology/ …  - -  #3DPrinting,0,0,0,0
Ken Hitchner NJ,@KennethHitchner,2017-04-20T12:40:11.000Z,NASA’s versatile new  3D-printed  space fabric looks like futuristic chainmail  http:// #digital #maketing,0,0,0,0
