Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Modern Outlook,@UXthug,2017-05-17T07:27:31.000Z,Mouse with  3D-printed  ovaries successfully gives birth — and this could one day help infertile women…  https:// 64742289834430464 …,0,0,0,0
techpro media,@techpro_media,2017-05-17T03:36:50.000Z,"Post Edited: 3D Systems unveils new  3D printer , materials and software  http:// eils-new-3d-printer-materials-and-software/ …",0,0,0,0
3D PRINT TECH DESIGN,@AntonMnsson,2017-05-17T06:43:33.000Z,Looked super an hour ago when I left for work. Can't wait to get back tonight!  @Matterhackers @bcn3Dtech #sigmaR17 #Dualextruder,1,9,4,0
Budi Janto,@budijant,2017-05-17T03:34:06.000Z,Scientists  3D-Print  Ovaries To Allow Infertile Mice To Mate and Give Birth  http:// #slashdot #willsznet,0,0,0,0
Anurag Saxena,@AnuragFun,2017-05-17T04:49:26.000Z,Sculpteo online  3D printing  service.45 materials available + free tools – fast delivery and worldwide shipping.  http://,0,0,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2017-05-17T03:58:26.000Z,"3D Printing  News Briefs: May 16, 2017  3D printing , investments,...  http://",0,0,0,0
3DCDP,@3DCDP_3,2017-05-17T02:12:17.000Z,Do you play an instrument? Why not to personalized it? Give it an special touch with new  3D printing  high tech!!,0,0,0,0
Global Pharma News,@pharma_global,2017-05-17T04:51:05.000Z,3D-printed  ovaries successfully restore mouse's fertility in 'holy grail of bioengineering…  https://,0,0,0,0
Matt Pegler,@RealMattPegler,2017-05-17T02:11:51.000Z,Reality is starting to get squirrely folks. Mouse with  3D-printed  ovaries gives birth to healthy pups -  http:// Iwk43D0Dk …,0,0,0,0
strupo@infosec.exchange,@strupo_,2017-05-17T02:39:39.000Z,"Started assembling my  3D printer . 
Here is part one: https://",0,0,0,0
Ordo Fraterna Fibonacci,@OrdoFibonacci,2017-05-17T04:09:22.000Z,"Next gen laser tag using AI,  3D printed  weapons and drones  https://  via  @YouTube",0,0,0,0
Estelle King,@EstelleKing14,2017-05-17T05:39:56.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
The Verge,@verge,2017-05-17T07:20:02.000Z,Mouse with  3D-printed  ovaries successfully gives birth — and this could one day help infertile women  https:// 6230/mouse-3-d-printing-ovary-health-fertility-bioengineering?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter …,2,75,74,0
Pesky Traveler,@PeskyTraveler,2017-05-17T04:56:18.000Z,This totally reminds me of that time I  3D printed  americas in Panama!,0,0,0,0
Lust-Link,@LustLink,2017-05-17T07:50:23.000Z,"NASA Awards $100,000 in  3D-Printing  Habitat Competition  http:// printed-habitat-challenge-awards.html …",0,0,0,0
viswa_mfame_guru,@mfame_guru,2017-05-17T07:11:15.000Z,World’s First Class Approved  3D Printed  Ship’s Propeller  http:// lass-approved-3d-printed-ships-propeller/ …,0,0,0,0
3DLT.com,@3dtemplates,2017-05-17T03:21:05.000Z,Made In Space reveals more info about Archinaut in-orbit robotic  3D printer http://,0,0,0,0
Floreon 3D,@Floreon_3D,2017-05-17T06:33:51.000Z,3D printing  and the fight against crime in Japan  #3DPrinting http://,0,0,2,0
fuzzyLife,@animesh1977,2017-05-17T04:37:33.000Z,Scientists  3D-Print  Ovaries To Allow Infertile Mice To Mate and Give Birth  http://,0,0,0,0
Daily Markhor,@DailyMarkhor,2017-05-17T02:07:23.000Z,These  3D-Printed  Medical Supplies Could Change Surgery  https:// ed-medical-supplies-could-change-surgery/ …,0,0,0,0
SFL Youth Services,@SFLibraryYouth,2017-05-17T03:47:08.000Z,Tomorrow is a very special STEAM LaB!   3D Printing  is coming to the library!  3:30-5:30.  Students will get to...  http://,0,0,0,0
Ren,@Nekomonogatari,2017-05-17T07:53:36.000Z,"""New  3D-Printed  Ovaries Have Allowed Infertile Mice to Give Birth""  http:// ries-have-allowed-infertile-mice-to-give-birth …",0,0,0,0
Dianyelo G Open for photoshoots & 3D printing,@DianyeloG,2017-05-17T01:54:25.000Z,"Model: theblackkwidow 
Photographer:  @dianyelog #photoshoot #photo #catfish #tattoomodel …  https://",0,0,0,0
Markus Wolf,@3DMetalPrintin1,2017-05-17T03:36:05.000Z,3D Printing  Community  http:// #3DPrinting,0,0,0,0
Nathan Beveridge,@nathanbeveridge,2017-05-17T07:09:20.000Z,A Year 3 student's first  3D print  from tinkercad. And we thought LOGO was fun  #makered #3Dprinting,2,7,2,0
