Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Charles Gorton,@charlessgorton,2017-12-09T02:08:17.000Z,"3D-FeSy:  3D printed  furniture suspension systems for comfy, tailor-made sofas  http:// 208-3d-fesy-3d-printed-furniture-suspension-systems-for-comfy-tailor-made-sofas.html …",0,0,0,0
3D Printing Digest,@3DPrintDigest,2017-12-09T03:55:10.000Z,Watch:  3D printer  uses ink made with live bacteria -  https://,0,1,2,0
Guy by the Bay,@SWPurpleDagger,2017-12-09T05:48:21.000Z,3d printer  side project between longer prints. Funko wall holders…  https:// 6t6OolNcacHbVjgALgmzfjsCwI0/ …,0,0,0,0
Guinness World Records,@GWR,2017-12-09T03:46:06.000Z,"The ""Jensen arm"" has been created by the UK company Open Bionics and is a  3D-printed  limb which has changed the life of record holder Daniel Melville >  http:// #GWRGamers @DeusEx",1,61,30,0
Doug,@pdouglasr,2017-12-09T02:57:40.000Z,I liked a  @YouTube  video  http://  MAKING A  3D PRINTED  HOVERCRAFT #1 - LEARNING,0,0,0,0
Gary Weston,@GaryWeston11,2017-12-09T04:38:08.000Z,"3D Printing  News Briefs: December 8, 2017 -  http:// http://",0,0,0,0
Ray Blackman,@Shoeray,2017-12-09T02:04:03.000Z,Holography-based  3D printing  produces objects in seconds instead of hours  http://,0,0,0,0
Gary Weston,@GaryWeston11,2017-12-09T04:28:18.000Z,"The FDA weighs in on  3D printing , offering guidance on pathways for manufacturers - MedCity News  http://",0,0,0,0
BCN3D Technologies,@bcn3dtech,2017-12-09T07:00:11.000Z,"Thanks to the dual extrusion  3D printing  that the BCN3D printers offer, you can combine different composites to create aesthetic dual color models. :  https:// filaments/#composite …",0,11,1,0
Fredrik Blanke,@FredrikBlanke,2017-12-09T06:09:06.000Z,#Gadgets #TC  Holography-based  3D printing  produces objects in seconds instead of hours  http://,0,0,0,0
Donald Pule,@puledo,2017-12-09T01:45:51.000Z,Holography-based  3D printing  produces objects in seconds instead of hours  http:// #Technology #technews #puledo_tech_update,0,0,0,0
Charles,@THEANGRYGUMBALL,2017-12-09T07:38:16.000Z,Holography-based  3D printing  produces objects in seconds instead of hours  http://,0,0,0,0
Hydra Interactive = Technology + Entertainment,@HydraNteractive,2017-12-09T05:31:28.000Z,"Vala Afshar: 11 technologies of next decade:1  #AI  (machine/deep learning, NLP)2  #IoT3  smart robotics 4  3D print  5 mobile6 autonomous cars 7 mobile internet 8  #blockchain  9 mixed reality VR/AR  10 wireless power  11 quantum computing",0,0,0,0
Charles Russo,@Charles_M_Russo,2017-12-09T08:09:38.000Z,New  3D printed  bio-electronic devices could improve surgery outcomes  #3dprinting http:// /new-3d-printed-bio-electronic-devices-could-improve-surgery-outcomes …,0,5,2,0
IMMOINFRANCE,@immoinfrance,2017-12-09T05:40:37.000Z,http://  We can manufacture concrete blocks with a  3D printer !  http:// #homeplan #free,0,0,0,0
bhendrick,@bhendrick,2017-12-09T03:06:31.000Z,Holography-based  3D printing  produces objects in seconds instead of hours  http://,0,0,0,0
2k23 Coal,@ColeKnighten,2017-12-09T02:31:00.000Z,How do I  3D print  Bitcoin?,0,3,0,0
Filabot,@Filabot,2017-12-09T05:35:31.000Z,#FilabotNews :  3D printing  will put a festive twist to how we approach Christmas in the future! How exciting!  https://,0,0,0,0
Printer Playground,@PrintPlayground,2017-12-09T03:21:01.000Z,Chris Halliday Creates  3D Printed  Automotive Parts to Spark Students' Interest  https://,0,0,0,0
Adinfinitum Mktg,@AdinfinitumMktg,2017-12-09T00:49:45.000Z,"via  @techcrunch : Holography-based  3D printing  produces objects in seconds instead of hours -  3D printers are useful devices for all kinds of reasons, but most have a critical weakness: they simply take a long time to actually make anything. That’s be...  http://",0,0,0,0
3D Printing Tech,@MakerWatcher,2017-12-09T07:18:20.000Z,"Vala Afshar on Twitter: ""11 technologies of next decade:

1  #AI  (machine/deep l…  https:// 39364756099682305 … , see more  http://",0,0,0,0
3D Open Hardware,@3DOpenHardware,2017-12-09T07:01:34.000Z,Professiona Tronxy P802M High Precision Reprap Prusa i3 DIY  3d Printer  LCD Screen  3D Printer  ...  http://,0,0,0,0
biodomtomi,@biodomtomi,2017-12-09T07:23:59.000Z,Holography-based  3D printing  produces objects in seconds instead of hours  https:// ography-based-3d-printing-produces-objects-in-seconds-instead-of-hours/ …,0,0,0,0
Fokis Services,@FokisServices,2017-12-09T00:48:52.000Z,"Holography-based  3D printing  produces objects in seconds instead of hours -  3D printers are useful devices for all kinds of reasons, but most have a critical weakness: they simply take a long time to actually make anything. That’s because additive ma...  http://",0,0,0,0
Dr Sarah Brewer,@DrSarahBHealthy,2017-12-09T06:49:16.000Z,3D-printed  mask saves puppy after she fractured her skull  #healthnews http://,0,0,0,0
Lemonlight,@lemonlightmedia,2017-12-09T01:42:54.000Z,Holography-based  3D printing  produces objects in seconds instead of hours  https:// ography-based-3d-printing-produces-objects-in-seconds-instead-of-hours/?ncid=rss …,0,0,0,0
Aniwaa,@Aniwaa3d,2017-12-09T08:04:00.000Z," You don't need to spend thousands of dollars to get a decent  3D printer . For under $300, you can get some pretty good quality 3D prints! If you're willing to spend some time tweaking, check out our selection of 10 budget 3D printers.  https://",0,0,0,0
RS TRICK,@RAHULSHYAM121,2017-12-09T06:30:28.000Z,"I liked a  @YouTube  video  http://  Tech Talks #368 - 2018 iPhone, LG Signature,  3D Printer  India, Chinese Hackers, Drone",0,0,0,0
JZKitty Gaming,@JZKitty,2017-12-09T04:00:19.000Z,A free trial of The Evil Within 2 is now available on Steam  https:// #Gaming #News #Trending #Tech #TechNews,0,0,0,0
Emily Reviews,@EmilyReviewsCom,2017-12-09T02:50:04.000Z,Need a unique gift idea for a creative kid? Try  @ido3dart_ 3D print  shop!  #ad #giftsforkids https:// print-shop-gift-idea-for-creative-kids.html …,0,0,2,0
DJIMBERRY,@DJIMB3RRY,2017-12-09T01:25:32.000Z,RT  @techsdelight : Holography-based  3D printing  produces objects in seconds instead of hours -  http:// ed-3d-printing-produces-objects-in-seconds-instead-of-hours/ … #TechNews,0,0,0,0
Additive Manu Jobs,@AdditiveManuJob,2017-12-09T00:35:46.000Z,"#AdditiveManufacturing  Printed schwarzites retain their strength at any scale - A schwarzite created on a  3D printer  by materials scientists at Rice University. The curved surface repeats throughout the structure, which showed excellent strength and d...  http://",0,0,0,0
John Rampton,@johnrampton,2017-12-09T02:47:04.000Z,Holography-based  3D printing  produces objects in seconds instead of hours  http://,3,22,14,0
